GENE_SYMBOLS,refseq_ids
ATP5MC1,NM_001002027
RPL38,NM_000999
MRPS7,NM_015971
H3F3B,NA
OXLD1,NM_001039842
RPL17,NM_000985
RPS15,NM_001018
TIMM13,NM_012458
SLC39A3,NM_144564
PET100,NM_001171155
NDUFA7,NM_005001
RPS28,NM_001031
FDX2,NM_001031734
RPL18A,NM_000980
REX1BD,NM_001100418
UQCRFS1,NM_006003
POLR2I,NM_006233
COX7A1,NM_001864
RPS16,NM_001020
RPS19,NM_001022
ZNF428,NM_182498
RPL18,NM_000979
BAX,NM_001291428
RPS9,NM_001013
UBE2S,NM_014501
CHGB,NM_001819
SMIM26,NM_001348957
MAP1LC3A,NM_032514
SLC32A1,NM_080552
DBNDD2,NM_001048221
ZFAS1,NR_003604
CBLN4,NM_080617
RPS21,NM_001024
ATP5PF,NM_001003696
MRPL40,NM_001318151
DDT,NM_001084392
UQCR10,NM_001003684
SELENOM,NM_080430
RPL3,NM_000967
RPS19BP1,NM_194326
MCHR1,NM_005297
SMDT1,NM_033318
ATP6AP2,NM_005765
NDUFB11,NM_001135998
COX7B,NM_001866
TAF9B,NM_015975
RPL36A,NM_001199972
BEX5,NM_001012978
BEX1,NM_018476
BEX4,NM_001080425
TCEAL8,NM_001006684
BEX2,NM_001168399
TCEAL7,NM_001348258
BEX3,NM_001282674
SLC25A5,NM_001152
RPL39,NM_001000
NDUFA1,NM_004541
RPL10,NM_001256577
ATP6AP1,NM_001183
