"Ensembl","Gene_Symbols","p","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000214114","MYCBP",0.549044701381957,"2.94232541149446","2.80457446728917","5.22129690544915","5.97469875165195",0.707386944613272,1,-0.134787858057086
"ENSG00000158315","RHBDL2",0.580147312169408,"2.67309576029434","2.7027912196537","6.6242399721494","8.37163173526431",0.732460235264052,1,-0.234113171844442
"ENSG00000132768","DPH2",0.121319566161693,"2.11643029356801","2.48145770617981","1.35568559715807","1.99935211183536",0.263207679459995,1,-0.388515881864903
"ENSG00000157193","LRP8",0.659555069322512,"1.38781939649855","1.43056374856038","15.5613809233776","13.8255491887078",0.776855034849449,1,0.118273992163161
"ENSG00000158966","CACHD1",0.336625729852582,"5.56358684854615","5.94103197480309","2.97721516265616","3.63364189655382",0.515522162350303,1,-0.199247068202424
"ENSG00000116678","LEPR",0.542129186669604,"4.63474781548837","4.69626506719352","7.70466898577161","9.81666245200701",0.700869068382793,1,-0.242254685207117
"ENSG00000152760","TCTEX1D1",0.683236867511149,"1.85508081490991","1.64937158088569","3.02273719408577","2.82922616543234",0.797285680016874,1,0.0661595420649291
"ENSG00000116717","GADD45A",0.64204821400392,"3.29106638933745","3.11842065634516","2.77140216733954","2.8403008158827",0.765792103590773,1,-0.0245565779293653
"ENSG00000231999","LRRC8C-DT",0.532081476078125,"2.41207637150068","2.64333182596088","3.7581124225414","4.13704276703138",0.691431178036118,1,-0.0960644090493375
"ENSG00000134248","LAMTOR5",0.000830975111859688,"3.16852987919263","2.64116648787801","5.0084347841983","7.94500186476941",0.0101191324105494,0.627386209454064,-0.461419586738148
"ENSG00000116455","WDR77",0.000581678538321497,"2.17673756615028","2.66703968541512","2.46667806711153","1.45253173216807",0.00886389633165436,0.43916729643273,0.529564277240698
"ENSG00000131781","FMO5",0.940227285213304,"2.63847758036739","2.65212537734125","2.4882372887163","2.28058537535769",0.969769945814268,1,0.0871423900161552
"ENSG00000143443","C1orf56",0.331970448381263,"2.72783323738078","2.95884023154276","2.258943551141","2.82300562262275",0.509426196194824,1,-0.222904892242789
"ENSG00000177954","RPS27",0.000365423500013931,"2.97499152864647","2.83310687984822","29.6312128318636","55.4973188766133",0.00766374284751439,0.275894742510518,-0.627506417744505
"ENSG00000143552","NUP210L",0.382320896628573,"3.5875980200413","3.49023913086167","6.12101786000396","3.75889393758536",0.55724377790458,1,0.487603651098381
"ENSG00000143575","HAX1",0.000896048867680774,"2.66889811789248","2.62055074897405","2.43760394090193","5.39037298403366",0.0106326621589759,0.676516895098984,-0.79359901638887
"ENSG00000179085","DPM3",0.0635970803619483,"2.50877761257629","2.70425382539018","0.984116313973409","2.06806111281929",0.170874717698473,1,-0.742622691521015
"ENSG00000163463","KRTCAP2",0.00333622779287264,"3.29515216239494","2.41802654152749","3.40952034395037","2.595731766946",0.0212528358997298,1,0.272703151821701
"ENSG00000163479","SSR2",0.0246078016418602,"2.94722908556604","2.64735657041554","3.32799261740333","4.61347229054561",0.0879375237259033,1,-0.326611477222625
"ENSG00000160818","GPATCH4",0.172953839589569,"1.89896450923298","2.44122256885633","2.03925760564532","2.58740836396906",0.33213741603846,1,-0.238070920252886
"ENSG00000213088","ACKR1",0.0794472560974737,"3.69284410899955","4.34948039436313","1.50294719155799","0.634705489814306",0.199942261178642,1,0.862022158040183
"ENSG00000215845","TSTD1",0.0265786076452323,"2.66473845566781","3.02423528058323","0.256915804960041","1.69014715259246",0.0920497650098642,1,-1.88382245260555
"ENSG00000248485","PCP4L1",0.00029669083595356,"2.42589723146184","2.36867677739746","12.0317409587305","20.1682744988278",0.00717701190942162,0.224001581144938,-0.516562562790348
"ENSG00000198821","CD247",0.657685519499351,"5.24446358284901","5.01145812216722","5.71258215796138","6.25396196733579",0.775863386284391,1,-0.0905440394283777
"ENSG00000143199","ADCY10",0.973479150823544,"4.87298752346084","4.83487203909576","5.23833815205222","5.0169366273151",0.989201559719752,1,0.0431847876436654
"ENSG00000116183","PAPPA2",0.917677403231634,"2.82420284537544","2.69419656720792","1.74426678139775","1.63631010429744",0.959621107257457,1,0.0638905142506432
"ENSG00000116194","ANGPTL1",0.0304078452924786,"3.24881892190002","3.01036948079026","4.44216928581886","5.96925638277289",0.100692645595708,1,-0.295479525630929
"ENSG00000143333","RGS16",0.0372706415618118,"2.84392983338606","2.57565592155815","4.36132049134841","6.62995520142647",0.114432194218735,1,-0.418823170730924
"ENSG00000162670","BRINP3",0.375913037051839,"6.19917424577745","6.14051753928951","17.97559501616","27.6519155559676",0.552167982439958,1,-0.430679998777359
"ENSG00000118194","TNNT2",0.873311368053889,"6.01684673983521","6.17667208020516","2.16264828477453","2.22103595533207",0.93924513230867,1,-0.0266402051175099
"ENSG00000159348","CYB5R1",0.0569228672562905,"2.40090926437003","2.40100287626624","2.7435708209419","4.07859553922686",0.159173202883331,1,-0.396492407304865
"ENSG00000054392","HHAT",0.0915207783984711,"0.114185966905217","5.85394918477183","4.60598957129085","3.41191511787636",0.217975355491627,1,0.300083785445957
"ENSG00000143751","SDE2",0.721756485460443,"3.13118625307941","3.02887309802604","1.97278617961258","1.59631857758578",0.833776700388967,1,0.211746758810987
"ENSG00000181218","HIST3H2A",0.00544548804840358,"3.58520676245237","2.9806547699785","2.13379412884146","2.64326915265125",0.0293667391181765,1,-0.214114790208516
"ENSG00000135744","AGT",0.256212535652692,"6.14320726431392","6.10742246880495","2.26456800277097","1.21645042621727",0.424211544775839,1,0.621446882236914
"ENSG00000117009","KMO",0.349055944119615,"1.78755838390981","1.69482835928958","12.1831986735975","9.55882765385581",0.52919124058295,1,0.242592755490117
"ENSG00000197454","OR2L5",0.0972134610888382,"5.62115013053334","5.82854856105025","2.04911152407911","0.845403702936536",0.225834348067916,1,0.885347307074945
"ENSG00000203663","OR2L2",0.852262636115749,"5.38923224451355","5.5395728081612","1.61137081378801","1.38235728363961",0.927943083857474,1,0.153295035419524
"ENSG00000171863","RPS7",0.0134204432688334,"3.15103359534433","2.90312228954734","12.3054065613219","19.2958464462062",0.0562913037109401,1,-0.449851139076529
"ENSG00000071575","TRIB2",0.223775893032322,"1.62774455625636","1.59931077836744","4.13658634399728","5.26873567276893",0.383108388297966,1,-0.241919530364594
"ENSG00000084693","AGBL5",0.63158047493097,"2.60128474722526","2.78118156969917","4.34062829404148","4.87187668901783",0.76187299936692,1,-0.115460114104646
"ENSG00000228474","OST4",0.05662058805667,"3.2029619685547","2.88863942787823","3.56841531873608","4.77998514601084",0.158916520382104,1,-0.292315830034676
"ENSG00000115226","FNDC4",0.00302331160406063,"2.66406152379731","2.45487151968679","3.50796141928038","5.78585696997974",0.0200228093075945,1,-0.500381409706247
"ENSG00000213626","LBH",0.197832768596463,"2.16069289765506","1.85346071434338","5.20821026306874","4.70800346006717",0.352272972382853,1,0.100972352853059
"ENSG00000260025","CRIM1-DT",0.0420017510403273,"2.82592281493331","2.67698181995052","0.82613796602044","1.91373946275539",0.12433806917065,1,-0.84005265223148
"ENSG00000115825","PRKD3",0.877314975913825,"2.81157783226759","2.90034695987121","5.57022174358128","5.83756158638067",0.940870464225764,1,-0.0468783095842801
"ENSG00000138079","SLC3A1",0.218824696598255,"2.564332301405","2.90188986899632","5.1692888496642","6.00740474199633",0.376338601211122,1,-0.150257706186888
"ENSG00000143947","RPS27A",4.67549872249769e-05,"2.96551124098645","2.77058832530835","14.8068876852312","37.7555756941071",0.00326555777739258,0.0353000153548576,-0.936040708644835
"ENSG00000198369","SPRED2",0.35290365877963,"1.46022339942154","1.44390426922935","37.9144192629353","33.8515009299788",0.530194448732681,1,0.113348156224937
"ENSG00000163170","BOLA3",0.00609550904667236,"2.3956676213176","2.44322350818664","2.53954015291473","4.91198125126284",0.0319590925710947,1,-0.659694351431459
"ENSG00000115350","POLE4",0.00521471973062636,"3.03947170675133","2.71900594459834","2.05708340960662","3.99648265956466",0.0287380539899482,1,-0.664125480167956
"ENSG00000152291","TGOLN2",0.174993941115602,"3.02373853903445","2.85318231276751","15.6863746782213","17.5145063289129",0.33213741603846,1,-0.110236989975102
"ENSG00000115486","GGCX",0.898530749121276,"2.70149978567796","2.79060819313868","5.10323667935558","5.36888446038484",0.948434469819146,1,-0.0507451700039937
"ENSG00000196872","KIAA1211L",0.147424554588935,"0.106685245887156","6.05986693714174","5.90763717569729","4.00656275729566",0.304113493755863,1,0.388312244426367
"ENSG00000185674","LYG2",0.811838844547791,"2.71851267795098","2.85388394102701","2.74632058031997","2.98451596706796",0.903753482193166,1,-0.0831755336062753
"ENSG00000136710","CCDC115",0.53118194178913,"2.77973595042535","2.7169297161408","3.51857539741793","4.31032412688378",0.691431178036118,1,-0.202956913693844
"ENSG00000153086","ACMSD",0.991307665974697,"2.85739707679568","2.8842446747081","2.53401524489845","2.57475793230545",0.997916383747862,1,-0.0159504248043786
"ENSG00000144227","NXPH2",0.036063168901888,"1.32372736547859","1.66193367147785","42.5439789190014","50.7454363853568",0.112048117370064,1,-0.176283351447253
"ENSG00000115963","RND3",0.971000663223216,"1.98399213910051","1.96619557113369","8.14484463694556","8.39603223973105",0.989201559719752,1,-0.0303740746243758
"ENSG00000241399","CD302",0.260980212799565,"3.13445198750986","3.11209861480487","3.06955995971704","4.47256834363512",0.426493637800155,1,-0.376428601412953
"ENSG00000115339","GALNT3",0.222688683814518,"4.56233773919548","5.10855666145866","1.78887984141713","1.0636638387543",0.382113536999912,1,0.519870237069321
"ENSG00000128683","GAD1",0.405387349903495,"2.77144240210913","2.62301512338859","93.0546423054276","99.2811243692759",0.579673199199126,1,-0.0647685937830503
"ENSG00000172878","METAP1D",0.464419767355474,"2.14069355715304","2.36513765748586","17.2592721699738","18.667562738701",0.629509738515948,1,-0.0784378886071439
"ENSG00000115844","DLX2",0.513453460941337,"2.83519578103158","2.739061264063","2.32753856063032","1.71357571173541",0.675361259600539,1,0.306229050647753
"ENSG00000217236","SP9",0.417051663301543,"3.21788523302793","2.99184731826316","3.49768421584937","4.31919246684666",0.592983061756431,1,-0.210967358919731
"ENSG00000188738","FSIP2",0.586729158905191,"2.44192125820642","2.7730152624298","2.95481315148854","3.1563960523489",0.733732278921323,1,-0.0659954694303329
"ENSG00000204262","COL5A2",0.36704378439278,"2.5621483801311","2.48323509118545","15.4650892741424","10.1196812129272",0.543368739640292,1,0.424103016113225
"ENSG00000119013","NDUFB3",0.00968412455091741,"2.70586698788777","2.63076455562625","2.26272443162718","4.94323407550467",0.0437815211733092,1,-0.781450200179323
"ENSG00000114942","EEF1B2",0.00270844711566044,"2.51929744784012","2.66277086967126","3.71440148920461","8.03214041224432",0.0192912978521097,1,-0.771233485749834
"ENSG00000115414","FN1",0.566515982837636,"2.57703564237932","2.58465625116696","3.95552448125406","4.94895536789742",0.722499268652729,1,-0.224063312892632
"ENSG00000197756","RPL37A",0.00252578953023169,"3.10740344887787","2.87083297171258","34.9513854225664","67.0560941773159",0.0185142824788828,1,-0.65157138761461
"ENSG00000115461","IGFBP5",0.0417402090304119,"4.05798253789864","4.21703801615319","14.8819787174772","8.9112952024391",0.124070306369925,1,0.512831402938501
"ENSG00000115649","CNPPD1",0.723342700337448,"3.07677990915078","3.09338244955332","2.09804705790938","1.75135708891607",0.833776700388967,1,0.180615972825377
"ENSG00000144567","RETREG2",0.0229875838794653,"2.97173950477114","2.68677877663266","16.8478253769584","19.8282494361314",0.0838436030386295,1,-0.162886069351296
"ENSG00000072182","ASIC4",0.258657703794722,"3.26236280988693","2.91384053135409","4.01961590027252","2.42252040615014",0.424536013836989,1,0.50637786253142
"ENSG00000171951","SCG2",0.0814344897293093,"2.76997920587336","2.50574272440884","38.3081828247896","46.4986095003698",0.203586224323273,1,-0.193758884784027
"ENSG00000135916","ITM2C",0.169920028654387,"2.69211038940984","2.76271493942795","24.4156652556947","32.4288838930272",0.331318416470332,1,-0.283824558878121
"ENSG00000163273","NPPC",0.812779621733986,"3.84574993410504","3.87354427293733","3.12268097464875","3.86238617789957",0.903753482193166,1,-0.212593253692409
"ENSG00000188042","ARL4C",0.0101452606156423,"2.8596186596802","2.57271069419038","51.7305268709282","62.7479393578469",0.0453189725884568,1,-0.193077669573376
"ENSG00000132321","IQCA1",0.431954343805891,"5.81543673753873","5.89221509558083","4.43068783134412","5.80012960992322",0.605196495687993,1,-0.269325425167656
"ENSG00000132326","PER2",0.970932438433895,"1.61440899740646","1.6448556000208","6.47680200450221","6.37652319578058",0.989201559719752,1,0.0156038755443586
"ENSG00000188542","DUSP28",0.0176924914294383,"3.41168968783424","2.71295024148895","1.25185305008336","1.5209180143287",0.069535345878634,1,-0.194689215693511
"ENSG00000196639","HRH1",0.494551539719863,"1.43363330365399","1.37022398038842","10.4125172182288","8.66033739715411",0.661783298382318,1,0.184254978877191
"ENSG00000225526","MKRN2OS",0.999108091441214,"2.6807319889083","2.6891584846654","4.80411154346863","4.80195377493781",0.999751843768322,1,0.000449251279392597
"ENSG00000144713","RPL32",0.000703863567040248,"3.28197355021885","2.8162462467887","16.6458671383835","33.1522060617471",0.00943951206088121,0.531416993115387,-0.688947296585451
"ENSG00000170860","LSM3",7.83889098717614e-05,"3.08846957521057","2.88700587678119","1.5342401725767","4.66888986343773",0.00422041754892932,0.0591836269531799,-1.11288606990637
"ENSG00000144597","EAF1",0.640327623049813,"2.71855572760755","2.56909642020516","5.45047434810702","4.88729593280119",0.765792103590773,1,0.109063469677365
"ENSG00000183960","KCNH8",0.291758169515085,"0.620566791489422","0.162746301665788","1.00070674981524","1.84792384423931",0.463741932597661,1,-0.613356262357931
"ENSG00000174748","RPL15",0.0146697810083007,"3.13686833987511","2.9558828959275","30.8772608972263","44.5962862889493",0.0608554102267419,1,-0.367630568787536
"ENSG00000168028","RPSA",0.0351938397400654,"3.26845530224005","2.94902405555395","19.0538936798191","22.9176640841473",0.110254560181533,1,-0.184636497274523
"ENSG00000188846","RPL14",0.000773145142101219,"3.33289096185539","2.92539760129245","18.6755277831492","28.6750977578825",0.00972874303810701,0.58372458228642,-0.428815080077199
"ENSG00000187094","CCK",0.108598303661585,"2.91618848036549","2.47445419484925","101.4425957756","113.947225439908",0.243298870221058,1,-0.116242326837458
"ENSG00000163808","KIF15",0.765583536672834,"5.05646916575382","5.28410111344073","1.52428181778125","1.61950928781368",0.871818356241312,1,-0.0605998346283161
"ENSG00000088727","KIF9",0.500864932916891,"2.2321540347241","2.49614554191625","2.69953073528046","2.46131097562115",0.666886849894902,1,0.0923838312433854
"ENSG00000232112","TMA7",0.000632551589703166,"2.89364527599141","2.80092005126796","12.7382361774313","25.2628551168429",0.0090589615635248,0.47757645022589,-0.68472694675747
"ENSG00000178149","DALRD3",0.330970648788862,"2.41532404931036","2.65864081094495","1.96730561617125","2.61056302972079",0.508926354043973,1,-0.282901019212907
"ENSG00000126062","TMEM115",0.0181391554020891,"3.35785994445245","2.888447704201","2.67519356660636","1.50786037188296",0.0702310888644988,1,0.573330065368836
"ENSG00000145050","MANF",0.00230052509655688,"4.03270424908645","2.96752652001503","0.939374553939424","2.00715773119102",0.0180926713322963,1,-0.759260650578049
"ENSG00000162244","RPL29",0.00181985415250631,"3.01892720725083","2.90078429820687","6.88298572373609","16.7996866309882",0.0154380885971041,1,-0.89230770403774
"ENSG00000164086","DUSP7",0.431135669822161,"2.72560619759876","2.4610471060593","2.79481922311693","2.38887118744285",0.605196495687993,1,0.156946477982857
"ENSG00000114902","SPCS1",4.49123625800941e-05,"2.55756289778545","2.63569660060185","4.36716347438644","9.60675520678365",0.00326555777739258,0.033908833747971,-0.78835281056166
"ENSG00000163932","PRKCD",0.0630463833172287,"2.18875507425345","2.05774818891168","2.07432467288564","3.01694632821035",0.170874717698473,1,-0.374609528371789
"ENSG00000016391","CHDH",0.453464922426834,"3.00616117545899","2.82090180951473","3.07975329879397","3.85391902848784",0.622483666240472,1,-0.224241064054843
"ENSG00000144771","LRTM1",0.987198219290327,"2.9304293040202","2.88755703567634","3.11698560449683","3.09884659661137",0.995391515030686,1,0.0058364057421749
"ENSG00000163689","C3orf67",0.460565919468951,"2.83060014622705","2.95648185587738","2.38637945694395","1.65575573057645",0.626535620178483,1,0.365519806401315
"ENSG00000170837","GPR27",0.178458075734849,"3.30242228261625","3.16499460313211","4.80458068783154","3.34507620769706",0.33433212699705,1,0.362080296923691
"ENSG00000168386","FILIP1L",0.209647713381849,"2.60140755214489","2.66885519772631","16.666364747521","22.355563394256",0.368102380472781,1,-0.293682610079782
"ENSG00000154175","ABI3BP",0.0271574304929061,"3.47906074132101","4.14731198586832","5.69088801493677","0.690697040846258",0.093624931607964,1,2.10892028903383
"ENSG00000114391","RPL24",0.000652606403543867,"2.94085199162086","2.80655109515289","9.9242689409783","25.2691038662367",0.0090589615635248,0.49271783467562,-0.934599292893596
"ENSG00000138495","COX17",0.032369282049231,"3.11418488234105","2.75853295296251","4.80345805010516","6.81672991008151",0.104887587756092,1,-0.350043785904182
"ENSG00000051341","POLQ",0.596891354617792,"3.20247618100093","3.17050721825635","2.90586260141918","2.16813770025683",0.742347909567326,1,0.292861686593065
"ENSG00000065534","MYLK",0.864909937768198,"2.86273558688337","2.72443127869847","2.25381728664542","2.37582854350147",0.93554011893265,1,-0.0527208865641877
"ENSG00000206384","COL6A6",0.788361828882875,"3.37204923922866","3.25918065960842","2.63388498726022","2.1764534103254",0.889705800906683,1,0.190763261694472
"ENSG00000239213","NCK1-DT",0.681811666612983,"2.46912111694673","2.69113826228953","2.18862926079909","2.49224995121317",0.796854192403718,1,-0.129910457790149
"ENSG00000206199","ANKUB1",0.808107705075377,"2.65964310317406","2.77224624762266","16.5434816646613","17.9156620554588",0.901213171834431,1,-0.0796831383235555
"ENSG00000174944","P2RY14",0.0891853610414641,"2.69482203704316","2.65566555055981","7.11572868915301","10.3342384590819",0.213761738369223,1,-0.373154862594277
"ENSG00000152580","IGSF10",0.0833941022948683,"2.83401543896071","2.81910059883419","4.20348425174448","5.91409733415904",0.205759958276554,1,-0.341425114432838
"ENSG00000197415","VEPH1",0.522989362935378,"2.72129146066321","2.46094960127336","1.63250937801018","1.0536256226193",0.684327502627748,1,0.437881136455759
"ENSG00000118849","RARRES1",0.414809691801475,"2.53620964805208","2.66999615811563","3.97049546822013","5.15766108574568",0.590908145868139,1,-0.26159230878574
"ENSG00000283154","IQCJ-SCHIP1",0.719570511464035,"5.55131904691887","5.38606671399632","180.695655886472","191.291783464153",0.833776700388967,1,-0.0569857676379875
"ENSG00000169255","B3GALNT1",0.432855771750353,"3.00082447195141","2.82576319099263","9.26341166883961","8.55727143121557",0.605196495687993,1,0.0792910302604131
"ENSG00000169064","ZBBX",0.113969890904762,"0.7366243639597","0.451731848901118","2.90507915203339","1.62033557259034",0.251600197757589,1,0.583827365392707
"ENSG00000163584","RPL22L1",0.460052974582258,"2.91166391324101","2.92079296151263","1.73719034261294","2.3042292526219",0.626535620178483,1,-0.28247717739484
"ENSG00000136518","ACTL6A",0.64438919180618,"3.20057666046167","2.90707442545136","1.33475752921123","1.20029398567142",0.767371987087801,1,0.106183134448402
"ENSG00000176597","B3GNT5",0.346668858646398,"2.46618954889722","2.84140025038376","3.0254533981434","3.60433028995454",0.528757552076829,1,-0.175075016993167
"ENSG00000163888","CAMK2N2",0.0186068057720538,"2.78294025488153","2.73427828707502","13.596918814149","19.0282654859606",0.0713103469944194,1,-0.336082321565835
"ENSG00000177383","MAGEF1",0.0307757173658845,"2.83579335331633","2.79662329215693","2.97522199137521","5.04371109207437",0.101044805854265,1,-0.527823483756114
"ENSG00000244405","ETV5",0.267555934347671,"1.49871924596743","1.53654288632131","12.2489107072147","13.5260295500968",0.434418775123638,1,-0.0991789326619443
"ENSG00000156976","EIF4A2",0.305613107193814,"3.14658202976284","2.9548069983145","49.1764601563794","55.0296098140056",0.4797045653458,1,-0.112456343725805
"ENSG00000157005","SST",0.0151508319523156,"1.98124903595041","2.14460683380228","5.105629227191","8.1764797040191",0.0620602097422818,1,-0.470918002892431
"ENSG00000185112","FAM43A",0.149695704474907,"3.67288440403343","3.31925045474716","2.87007978632443","1.86068893273815",0.306002956351924,1,0.433393016406708
"ENSG00000189058","APOD",0.108187523629467,"0.0696877728741561","6.01510818824138","3.96882737168661","2.25930294809474",0.243298870221058,1,0.563414343033667
"ENSG00000176945","MUC20",0.831030968927479,"5.97186385060358","6.08905681082784","8.89217184170453","8.64753021311026",0.919982964135259,1,0.0278975656650916
"ENSG00000270170","NCBP2AS2",0.0015171568880394,"2.88826774341971","2.7866900959782","2.72149585095247","4.70854828757148",0.0143181681308718,1,-0.54819796697319
"ENSG00000182899","RPL35A",0.000127223371758761,"3.09515730671755","2.8306870935476","12.7543354462665","27.5233793651808",0.00477921584626302,0.0960536456778645,-0.769164553419199
"ENSG00000133256","PDE6B",0.56843959142405,"2.52085076394462","2.24371599611829","2.39118979384679","1.81638983026497",0.723730002571936,1,0.274940142379672
"ENSG00000168824","NSG1",0.135764009961039,"3.02196056564519","2.77710049072359","10.8529087252757","11.7211363431896",0.283938580389431,1,-0.0769606077219178
"ENSG00000152969","JAKMIP1",0.0841961803753427,"3.43285274568621","2.94519260882255","4.40800172187289","3.76143424129607",0.205937355511173,1,0.158621130652515
"ENSG00000179010","MRFAP1",0.195994705749172,"3.10738121431002","2.88642710592964","15.3617444821096","18.4753427726752",0.350179879443225,1,-0.184556725662323
"ENSG00000071127","WDR1",0.610707495723578,"3.21944456273804","3.06138906044051","5.74122788186751","5.96489691032154",0.747300096063698,1,-0.0382186688170844
"ENSG00000163145","C1QTNF7",0.167374965271817,"2.70761522283011","2.76625744461952","4.59254548048875","6.77167029334315",0.328228828000576,1,-0.388313335070324
"ENSG00000153012","LGI2",0.175908514396849,"2.35565966813158","1.968211218985","5.36052059366966","5.46600608917403",0.33213741603846,1,-0.0194871054634539
"ENSG00000163682","RPL9",3.55210088899967e-05,"3.12871539721493","2.83298549779471","14.2766747590912","36.5286218659662",0.00326555777739258,0.0268183617119475,-0.939469044218754
"ENSG00000145244","CORIN",0.307822363430975,"5.10993413738874","4.66072759892408","3.55566907127377","2.88696867451876",0.482169884627357,1,0.208336201158082
"ENSG00000145248","SLC10A4",0.0327966039705959,"2.8970811612262","2.49416731166068","4.64329408276913","5.08776237004917",0.1058181025547,1,-0.091414074960198
"ENSG00000196503","ARL9",0.0878762890397791,"3.3173587894382","2.93726913893693","2.02909173141432","0.745563490651085",0.212649353285363,1,1.00120325319266
"ENSG00000163453","IGFBP7",0.615160383621824,"6.03390336675698","6.08932887985813","4.54715202179936","3.11765180544177",0.749106596184641,1,0.377421015717545
"ENSG00000153802","TMPRSS11D",0.392990618249641,"2.64379785819196","3.00839283976234","2.17247384415738","2.31563808253379",0.566236482401677,1,-0.0638187405919198
"ENSG00000187054","TMPRSS11A",0.843128467750476,"2.7261924635465","2.83812893456343","2.60996571716273","2.43368410770445",0.923892588028461,1,0.0699308831134295
"ENSG00000156219","ART3",0.187396279091077,"4.80559449247487","5.48681808371327","1.2831686042883","1.46001049166182",0.343408229887775,1,-0.129111130666301
"ENSG00000138759","FRAS1",0.280969037818804,"1.87362486362807","1.62347969938336","62.8824035262977","56.4679563308289",0.45430801718764,1,0.10759303873119
"ENSG00000163322","ABRAXAS1",0.890456466919882,"2.88762654951439","2.77860151485963","1.36205685472659","1.43622871207269",0.948041574189382,1,-0.0530247777749606
"ENSG00000163629","PTPN13",0.97310495637508,"5.17132769398542","5.13142704549135","36.1597315313612","35.2915053786559",0.989201559719752,1,0.024303816882523
"ENSG00000152595","MEPE",0.539737336723638,"5.89002281579311","5.01351961087261","1.14627610007667","1.37167718913103",0.698973737952567,1,-0.179515702431894
"ENSG00000177432","NAP1L5",0.0177166812554418,"2.61961243416508","2.36871968559305","12.6289953214932","17.6880845565087",0.069535345878634,1,-0.336895837782039
"ENSG00000164032","H2AFZ",0.0185154609349016,"3.28257985559918","2.90273384278809","10.5879992221667","12.8082949050377",0.0713103469944194,1,-0.19037178959356
"ENSG00000168772","CXXC4",0.230026415277465,"4.61286322846251","4.8103431050131","21.867816773997","16.8447676440762",0.389394492229789,1,0.260975919269398
"ENSG00000109475","RPL34",0.000177781817678704,"2.9673194467989","2.8931961685127","15.6544666127365","40.5545087730941",0.00497130638323783,0.134225272347422,-0.95189068200868
"ENSG00000269893","SNHG8",0.00081890892060511,"2.75250523517285","2.84751536483838","3.03909113915692","6.90747998374894",0.0101191324105494,0.618276235056858,-0.821046376719139
"ENSG00000138735","PDE5A",0.749593870354627,"2.80532709712221","2.85923324138551","34.1809648341557","38.5868682131542",0.856864303802001,1,-0.121243111535608
"ENSG00000173376","NDNF",0.440389327924406,"3.12479482625777","2.99676968634868","7.37462112744943","4.85230448441618",0.613457458640086,1,0.418590784830324
