"","Name",""
"63908","63908","0"
"10421","10421","0"
"805","805","0"
"768096","768096","0"
"10488","10488","0"
"56957","56957","0"
"4809","4809","0"
"9158","9158","0"
"4741","4741","0"
"6049","6049","0"
"27018","27018","0"
"9308","9308","0"
"91683","91683","0"
"127943","127943","0"
"6547","6547","0"
"79873","79873","0"
"8814","8814","0"
"51372","51372","0"
"5100","5100","0"
"2662","2662","0"
"55504","55504","0"
"100529239","100529239","0"
"100133204","100133204","0"
"60437","60437","0"
"347902","347902","0"
"54769","54769","0"
"79751","79751","0"
"26175","26175","0"
"29924","29924","0"
"55049","55049","0"
"839","839","0"
"25804","25804","0"
"689","689","0"
"57171","57171","0"
"55840","55840","0"
"3777","3777","0"
"7447","7447","0"
"100528062","100528062","0"
"146","146","0"
"7262","7262","0"
"28955","28955","0"
"54951","54951","0"
"100288911","100288911","0"
"79142","79142","0"
"6990","6990","0"
"4794","4794","0"
"22836","22836","0"
"84707","84707","0"
"26519","26519","0"
"7922","7922","0"
"51335","51335","0"
"10248","10248","0"
"10273","10273","0"
"26468","26468","0"
"10219","10219","0"
"339229","339229","0"
"3754","3754","0"
"388962","388962","0"
"7425","7425","0"
"3767","3767","0"
"10935","10935","0"
"25797","25797","0"
"51286","51286","0"
"10589","10589","0"
"100132247","100132247","0"
"93663","93663","0"
"50854","50854","0"
"4354","4354","0"
"10089","10089","0"
"6726","6726","0"
"3423","3423","0"
"129607","129607","0"
"7386","7386","0"
"8029","8029","0"
"23090","23090","0"
"10550","10550","0"
"27012","27012","0"
"755","755","0"
"63875","63875","0"
"29958","29958","0"
"5176","5176","0"
"79095","79095","0"
"9784","9784","0"
"7162","7162","0"
"6750","6750","0"
"9040","9040","0"
"741","741","0"
"6324","6324","0"
"3052","3052","0"
"26953","26953","0"
"84078","84078","0"
"91893","91893","0"
"284615","284615","0"
"4983","4983","0"
"256586","256586","0"
"105370333","105370333","0"
"89890","89890","0"
"340529","340529","0"
"51339","51339","0"
"4223","4223","0"
"27339","27339","0"
"25994","25994","0"
"6782","6782","0"
"27199","27199","0"
"440400","440400","0"
"257236","257236","0"
"29101","29101","0"
"349667","349667","0"
"27020","27020","0"
"64981","64981","0"
"285195","285195","0"
"7388","7388","0"
"148304","148304","0"
"56099","56099","0"
"399668","399668","0"
"57480","57480","0"
"1643","1643","0"
"10124","10124","0"
"81493","81493","0"
"84790","84790","0"
"6261","6261","0"
"25907","25907","0"
"153527","153527","0"
"55190","55190","0"
"23204","23204","0"
"3291","3291","0"
"79050","79050","0"
"6843","6843","0"
"54458","54458","0"
"54749","54749","0"
"5595","5595","0"
"79685","79685","0"
"91653","91653","0"
"27239","27239","0"
"220202","220202","0"
"134111","134111","0"
"83449","83449","0"
"54971","54971","0"
"527","527","0"
"647310","647310","0"
"375057","375057","0"
"93166","93166","0"
"255394","255394","0"
"7289","7289","0"
"285313","285313","0"
"55203","55203","0"
"4281","4281","0"
"10815","10815","0"
"6122","6122","0"
"122970","122970","0"
"29078","29078","0"
"10525","10525","0"
"3149","3149","0"
"398","398","0"
"4942","4942","0"
"23303","23303","0"
"64951","64951","0"
"7008","7008","0"
"84520","84520","0"
"121457","121457","0"
"5121","5121","0"
"10857","10857","0"
"79022","79022","0"
"1937","1937","0"
"388677","388677","0"
"139341","139341","0"
"10776","10776","0"
"121512","121512","0"
"51728","51728","0"
"54529","54529","0"
"57453","57453","0"
"7942","7942","0"
"84975","84975","0"
"81575","81575","0"
"291","291","0"
"2049","2049","0"
"5621","5621","0"
"9948","9948","0"
"84898","84898","0"
"2835","2835","0"
"4191","4191","0"
"7049","7049","0"
"2583","2583","0"
"84620","84620","0"
"388610","388610","0"
"56648","56648","0"
"54968","54968","0"
"26145","26145","0"
"267020","267020","0"
"7494","7494","0"
"145226","145226","0"
"100131187","100131187","0"
"55897","55897","0"
"198437","198437","0"
"112398","112398","0"
"5027","5027","0"
"3914","3914","0"
"169522","169522","0"
"761","761","0"
"100507043","100507043","0"
"100506540","100506540","0"
"29886","29886","0"
"5950","5950","0"
"2288","2288","0"
"9796","9796","0"
"2845","2845","0"
"164395","164395","0"
"2114","2114","0"
"7402","7402","0"
"6612","6612","0"
"4674","4674","0"
"5902","5902","0"
"869","869","0"
"149603","149603","0"
"51142","51142","0"
"91010","91010","0"
"79629","79629","0"
"7638","7638","0"
"83723","83723","0"
"55300","55300","0"
"11200","11200","0"
"79443","79443","0"
"1305","1305","0"
"63939","63939","0"
"64788","64788","0"
"5939","5939","0"
"29951","29951","0"
"201266","201266","0"
"60592","60592","0"
"22845","22845","0"
"65987","65987","0"
"121227","121227","0"
"29094","29094","0"
"6618","6618","0"
"7143","7143","0"
"78991","78991","0"
"56102","56102","0"
"100289274","100289274","0"
"24142","24142","0"
"1982","1982","0"
"55040","55040","0"
"51499","51499","0"
"9556","9556","0"
"340578","340578","0"
"85478","85478","0"
"84967","84967","0"
"57801","57801","0"
"10370","10370","0"
"729665","729665","0"
"151176","151176","0"
"125144","125144","0"
"2879","2879","0"
"4744","4744","0"
"23401","23401","0"
"5890","5890","0"
"6330","6330","0"
"4692","4692","0"
"9709","9709","0"
"26240","26240","0"
"3489","3489","0"
"65993","65993","0"
"84865","84865","0"
"55181","55181","0"
"283726","283726","0"
"80258","80258","0"
"90102","90102","0"
"6130","6130","0"
"7277","7277","0"
"51116","51116","0"
"65260","65260","0"
"271","271","0"
"613212","613212","0"
"25928","25928","0"
"56108","56108","0"
"9414","9414","0"
"60370","60370","0"
"55227","55227","0"
"3094","3094","0"
"7432","7432","0"
"8766","8766","0"
"10461","10461","0"
"53918","53918","0"
"9708","9708","0"
"153","153","0"
"1153","1153","0"
"55343","55343","0"
"80863","80863","0"
"400916","400916","0"
"230","230","0"
"56606","56606","0"
"91689","91689","0"
"55137","55137","0"
"171392","171392","0"
"219736","219736","0"
"55794","55794","0"
"84684","84684","0"
"63943","63943","0"
"7857","7857","0"
"1746","1746","0"
"222008","222008","0"
"8701","8701","0"
"552889","552889","0"
"9587","9587","0"
"121268","121268","0"
"885","885","0"
"56978","56978","0"
"5557","5557","0"
"134548","134548","0"
"440730","440730","0"
"100507466","100507466","0"
"2063","2063","0"
"29901","29901","0"
"1745","1745","0"
"8110","8110","0"
"283131","283131","0"
"2571","2571","0"
"22905","22905","0"
"6907","6907","0"
"4163","4163","0"
"826","826","0"
"6297","6297","0"
"654790","654790","0"
"151354","151354","0"
"145837","145837","0"
"220","220","0"
"22807","22807","0"
"2644","2644","0"
"8837","8837","0"
"91768","91768","0"
"23604","23604","0"
"25925","25925","0"
"2830","2830","0"
"134553","134553","0"
"56114","56114","0"
"64759","64759","0"
"1104","1104","0"
"3709","3709","0"
"23017","23017","0"
"100127950","100127950","0"
"1846","1846","0"
"6171","6171","0"
"767","767","0"
"64072","64072","0"
"113452","113452","0"
"4052","4052","0"
"144110","144110","0"
"11258","11258","0"
"284069","284069","0"
"146547","146547","0"
"1997","1997","0"
"56154","56154","0"
"8988","8988","0"
"140606","140606","0"
"100507341","100507341","0"
"55536","55536","0"
"51473","51473","0"
"2280","2280","0"
"59335","59335","0"
"493812","493812","0"
"8516","8516","0"
"83547","83547","0"
"112885","112885","0"
"100507607","100507607","0"
"9580","9580","0"
"4247","4247","0"
"419","419","0"
"518","518","0"
"3485","3485","0"
"139065","139065","0"
"80326","80326","0"
"4772","4772","0"
"55229","55229","0"
"219956","219956","0"
"112703","112703","0"
"3993","3993","0"
"5873","5873","0"
"23708","23708","0"
"25832","25832","0"
"100170841","100170841","0"
"8850","8850","0"
"463","463","0"
"79603","79603","0"
"154865","154865","0"
"55585","55585","0"
"32","32","0"
"10874","10874","0"
"101927043","101927043","0"
"285590","285590","0"
"4201","4201","0"
"4038","4038","0"
"9951","9951","0"
"5727","5727","0"
"506","506","0"
"27166","27166","0"
"7011","7011","0"
"374470","374470","0"
"404217","404217","0"
"56100","56100","0"
"56109","56109","0"
"148523","148523","0"
"100130301","100130301","0"
"259295","259295","0"
"57713","57713","0"
"56110","56110","0"
"92340","92340","0"
"113130","113130","0"
"10826","10826","0"
"70","70","0"
"54762","54762","0"
"1244","1244","0"
"90288","90288","0"
"375616","375616","0"
"255275","255275","0"
"9720","9720","0"
"64131","64131","0"
"114757","114757","0"
"54453","54453","0"
"10381","10381","0"
"4435","4435","0"
"432","432","0"
"79102","79102","0"
"93082","93082","0"
"5613","5613","0"
"55997","55997","0"
"79642","79642","0"
"80896","80896","0"
"3736","3736","0"
"64207","64207","0"
"10309","10309","0"
"144100","144100","0"
"2139","2139","0"
"1628","1628","0"
"381","381","0"
"4267","4267","0"
"9120","9120","0"
"2764","2764","0"
"5935","5935","0"
"346653","346653","0"
"374655","374655","0"
"143","143","0"
"10116","10116","0"
"5003","5003","0"
"80789","80789","0"
"23328","23328","0"
"2785","2785","0"
"3696","3696","0"
"159195","159195","0"
"4774","4774","0"
"4050","4050","0"
"254263","254263","0"
"57113","57113","0"
"10933","10933","0"
"400591","400591","0"
"338557","338557","0"
"91523","91523","0"
"147657","147657","0"
"79697","79697","0"
"28316","28316","0"
"5090","5090","0"
"644890","644890","0"
"374977","374977","0"
"54989","54989","0"
"1793","1793","0"
"439","439","0"
"55568","55568","0"
"201625","201625","0"
"8406","8406","0"
"801","801","0"
"333926","333926","0"
"11148","11148","0"
"2021","2021","0"
"1652","1652","0"
"83666","83666","0"
"158158","158158","0"
"132158","132158","0"
"2002","2002","0"
"28999","28999","0"
"10395","10395","0"
"55771","55771","0"
"2161","2161","0"
"10249","10249","0"
"56136","56136","0"
"85301","85301","0"
"51042","51042","0"
"5954","5954","0"
"90333","90333","0"
"27147","27147","0"
"101928346","101928346","0"
"11337","11337","0"
"79469","79469","0"
"9607","9607","0"
"57565","57565","0"
"11095","11095","0"
"6911","6911","0"
"57522","57522","0"
"5961","5961","0"
"100507257","100507257","0"
"7975","7975","0"
"221938","221938","0"
"5255","5255","0"
"10439","10439","0"
"7979","7979","0"
"8263","8263","0"
"1327","1327","0"
"5426","5426","0"
"253650","253650","0"
"65997","65997","0"
"153918","153918","0"
"965","965","0"
"79624","79624","0"
"63976","63976","0"
"64359","64359","0"
"157693","157693","0"
"8829","8829","0"
"9168","9168","0"
"7114","7114","0"
"2262","2262","0"
"79742","79742","0"
"51053","51053","0"
"25825","25825","0"
"54549","54549","0"
"54112","54112","0"
"7280","7280","0"
"6519","6519","0"
"56288","56288","0"
"83460","83460","0"
"64764","64764","0"
"388552","388552","0"
"23154","23154","0"
"57116","57116","0"
"10590","10590","0"
"10472","10472","0"
"26524","26524","0"
"7164","7164","0"
"140597","140597","0"
"106481171","106481171","0"
"11055","11055","0"
"55540","55540","0"
"56257","56257","0"
"9045","9045","0"
"124540","124540","0"
"8111","8111","0"
"84441","84441","0"
"11078","11078","0"
"170261","170261","0"
"57091","57091","0"
"344787","344787","0"
"844","844","0"
"51676","51676","0"
"6623","6623","0"
"199720","199720","0"
"6098","6098","0"
"200132","200132","0"
"390616","390616","0"
"4610","4610","0"
"7763","7763","0"
"50624","50624","0"
"57381","57381","0"
"79789","79789","0"
"150353","150353","0"
"196047","196047","0"
"54777","54777","0"
"11187","11187","0"
"1749","1749","0"
"283130","283130","0"
"4734","4734","0"
"51281","51281","0"
"55698","55698","0"
"259294","259294","0"
"136895","136895","0"
"112399","112399","0"
"10418","10418","0"
"404093","404093","0"
"7145","7145","0"
"1750","1750","0"
"6863","6863","0"
"286467","286467","0"
"4085","4085","0"
"259292","259292","0"
"128308","128308","0"
"207107","207107","0"
"7529","7529","0"
"221710","221710","0"
"80319","80319","0"
"388015","388015","0"
"479","479","0"
"1649","1649","0"
"790955","790955","0"
"23089","23089","0"
"6010","6010","0"
"89832","89832","0"
"169044","169044","0"
"220213","220213","0"
"169166","169166","0"
"55009","55009","0"
"5175","5175","0"
"79774","79774","0"
"130132","130132","0"
"5502","5502","0"
"3977","3977","0"
"6238","6238","0"
"57580","57580","0"
"2674","2674","0"
"4751","4751","0"
"91582","91582","0"
"10848","10848","0"
"10636","10636","0"
"5081","5081","0"
"646383","646383","0"
"56140","56140","0"
"64090","64090","0"
"85397","85397","0"
"27346","27346","0"
"80097","80097","0"
"84830","84830","0"
"114789","114789","0"
"57514","57514","0"
"55914","55914","0"
"6141","6141","0"
"81844","81844","0"
"9639","9639","0"
"64976","64976","0"
"155382","155382","0"
"58472","58472","0"
"226","226","0"
"347549","347549","0"
"1069","1069","0"
"6094","6094","0"
"3910","3910","0"
"1601","1601","0"
"50839","50839","0"
"130013","130013","0"
"83638","83638","0"
"25861","25861","0"
"64344","64344","0"
"5152","5152","0"
"22882","22882","0"
"54558","54558","0"
"6480","6480","0"
"64135","64135","0"
"9509","9509","0"
"4736","4736","0"
"8993","8993","0"
"5021","5021","0"
"100131390","100131390","0"
"399697","399697","0"
"54820","54820","0"
"126248","126248","0"
"84063","84063","0"
"150084","150084","0"
"5465","5465","0"
"23498","23498","0"
"137735","137735","0"
"57139","57139","0"
"10184","10184","0"
"102659353","102659353","0"
"5777","5777","0"
"440503","440503","0"
"197135","197135","0"
"9187","9187","0"
"143458","143458","0"
"400120","400120","0"
"11031","11031","0"
"260434","260434","0"
"4900","4900","0"
"83439","83439","0"
"23189","23189","0"
"143941","143941","0"
"8270","8270","0"
"10071","10071","0"
"132200","132200","0"
"10404","10404","0"
"1326","1326","0"
"5438","5438","0"
"441518","441518","0"
"84833","84833","0"
"100996569","100996569","0"
"283310","283310","0"
"64115","64115","0"
"339416","339416","0"
"6866","6866","0"
"388730","388730","0"
"7227","7227","0"
"8495","8495","0"
"257240","257240","0"
"27344","27344","0"
"8808","8808","0"
"4041","4041","0"
"55466","55466","0"
"10166","10166","0"
"84913","84913","0"
"154091","154091","0"
"121441","121441","0"
"118472","118472","0"
"861","861","0"
"7259","7259","0"
"3600","3600","0"
"57828","57828","0"
"6446","6446","0"
"1238","1238","0"
"1964","1964","0"
"145376","145376","0"
"9080","9080","0"
"9469","9469","0"
"132014","132014","0"
"283377","283377","0"
"11015","11015","0"
"26137","26137","0"
"100856811","100856811","0"
"132112","132112","0"
"3156","3156","0"
"171586","171586","0"
"10346","10346","0"
"84239","84239","0"
"3431","3431","0"
"389524","389524","0"
"5125","5125","0"
"3925","3925","0"
"3985","3985","0"
"3707","3707","0"
"2572","2572","0"
"8933","8933","0"
"221391","221391","0"
"50515","50515","0"
"192286","192286","0"
"8556","8556","0"
"56903","56903","0"
"63926","63926","0"
"90993","90993","0"
"120406","120406","0"
"50836","50836","0"
"84987","84987","0"
"4661","4661","0"
"6142","6142","0"
"29121","29121","0"
"8641","8641","0"
"58499","58499","0"
"374864","374864","0"
"5698","5698","0"
"5424","5424","0"
"10673","10673","0"
"139599","139599","0"
"3741","3741","0"
"2155","2155","0"
"27319","27319","0"
"84166","84166","0"
"874","874","0"
"5132","5132","0"
"1050","1050","0"
"284759","284759","0"
"110599564","110599564","0"
"25891","25891","0"
"50619","50619","0"
"1848","1848","0"
"23239","23239","0"
"148930","148930","0"
"11345","11345","0"
"124602","124602","0"
"286410","286410","0"
"84133","84133","0"
"4651","4651","0"
"89839","89839","0"
"56906","56906","0"
"2115","2115","0"
"6239","6239","0"
"1956","1956","0"
"10226","10226","0"
"146439","146439","0"
"390205","390205","0"
"80216","80216","0"
"50838","50838","0"
"284184","284184","0"
"28974","28974","0"
"79370","79370","0"
"919","919","0"
"132884","132884","0"
"253018","253018","0"
"84299","84299","0"
"152877","152877","0"
"3175","3175","0"
"57611","57611","0"
"83938","83938","0"
"113277","113277","0"
"10417","10417","0"
"57101","57101","0"
"113230","113230","0"
"10581","10581","0"
"5988","5988","0"
"201780","201780","0"
"345895","345895","0"
"3092","3092","0"
"56925","56925","0"
"646951","646951","0"
