"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ELK1","ELK1","MA0028.2","11.9467",3.46816e-35,0.822221,0.805366,0.0667741,1927,"True",1.52984391111111e-33,2.97076636837325e-12,6.01933715300983e-10,0.68506901964184,0.684763681333511,0.277192937522881,0.847078702109006,0.949378598943762,NA,NA,NA,NA
"SP2","SP2","MA0516.2","12.004",6.52094e-35,0.804643,0.78945,0.050724,1927,"False",2.72506650526316e-33,0.40886293144802,0.109301636904825,NA,NA,NA,0.222226704299615,0.169490142012525,NA,NA,NA,NA
"KLF3","KLF3","MA1516.1","11.9943",7.83463e-35,0.863221,0.846119,0.0566304,1927,"False",3.11034811e-33,0.0132785599032887,0.227284685579491,NA,NA,NA,0.0963744705566476,0.408320675113309,NA,NA,NA,NA
"EGR1","EGR1","MA0162.4","12.012",8.55762e-35,0.832017,0.812172,0.0624684,1927,"True",3.23559537142857e-33,7.27742019341422e-27,1.90977031975995e-12,0.359060497769574,0.356766579311231,-0.226727657799351,0.000977641118538206,0.0328488510611074,NA,NA,NA,NA
"SP8","SP8","MA0747.1","11.8626",4.73112e-34,0.884886,0.870403,0.0473793,1927,"False",1.70750421818182e-32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF148","ZNF148","MA1653.1","11.8588",6.42893e-34,0.872204,0.850645,0.0675127,1927,"False",2.21937844347826e-32,2.60431097500123e-19,1.7464329293159e-12,0.932103900195972,0.93235198513123,-0.107771121926001,0.000219045023875846,0.136011332234139,0.720492130913634,0.832563051062031,NA,0.599376764820855
"HES1","HES1","MA1099.2","11.7896",9.1255e-34,0.870455,0.85239,0.0618229,1927,"False",3.01901958333333e-32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF6","KLF6","MA1517.1","11.7947",1.22081e-33,0.896163,0.880258,0.0514198,1927,"False",3.87729256e-32,7.48155714079118e-13,4.99772563269119e-20,0.558911057735706,0.558116959788681,0.315520678352894,2.78024268463027e-07,0.002622940834159,NA,NA,NA,NA
"CTCFL","CTCFL","MA1102.2","11.7004",2.9719e-33,0.857933,0.839568,0.062575,1927,"False",9.07572538461539e-32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR3","EGR3","MA0732.1","11.3572",2.27937e-31,0.797239,0.780667,0.0564167,1927,"True",6.70303622222222e-30,3.45178919413226e-39,3.89629223691053e-26,0.925760487759896,0.925990582903923,-0.0320041125305667,8.33650980296515e-08,0.0399752560457247,NA,NA,NA,NA
"ELK3","ELK3","MA0759.1","11.207",3.48505e-31,0.842016,0.827514,0.0609349,1927,"False",9.88260607142857e-30,0.0027507281077751,0.000660199956491278,0.462471187976226,0.461226951289718,0.0954431541811112,0.749215042049724,0.846745811353226,NA,NA,NA,NA
"Gmeb1","Gmeb1","MA0615.1","11.2992",3.75675e-31,0.828753,0.817285,0.0405495,1927,"False",1.02857224137931e-29,3.77167188916094e-09,8.46459077146043e-06,0.617102408901761,0.615884088465098,0.0240705562492343,0.56090407777414,0.571117373217602,NA,NA,NA,NA
"ELK4","ELK4","MA0076.2","11.1655",8.25957e-31,0.867294,0.852902,0.0579798,1927,"False",2.18603286e-29,1.42221194356722e-12,4.4050556670906e-06,0.888151243010812,0.887960029285804,-0.00308464721569026,0.897232152848274,0.883266743859059,NA,NA,NA,NA
"ETV5","ETV5","MA0765.2","10.7933",5.97529e-29,0.866999,0.853063,0.0586776,1927,"True",1.53044524516129e-27,1.33366577609804e-88,4.7648423290615e-57,0.743959247840043,0.744899344831683,-0.0294534921578857,0.0506272357464406,0.12131107956551,NA,NA,NA,NA
"HES2","HES2","MA0616.2","10.6253",8.91117e-28,0.823223,0.807232,0.0601993,1927,"False",2.21108405625e-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF10","KLF10","MA1511.1","10.5976",1.51397e-27,0.875099,0.861439,0.0493564,1927,"True",3.64270357575758e-26,1.66688302260826e-18,1.01002663752175e-12,0.815640537535987,0.815326697510489,0.0427873146181439,0.0352028481901903,0.324273035751197,NA,NA,NA,NA
"ZFP57","ZFP57","MA1583.1","10.5668",1.58049e-27,0.835858,0.822293,0.0521232,1927,"False",3.690909e-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAZ","MAZ","MA1522.1","10.5618",2.3766e-27,0.896627,0.877914,0.067087,1927,"False",5.39148685714286e-26,1.02921619950869e-12,3.81787150902595e-07,0.626772139611538,0.625885422008514,0.0451061568934663,0.0186471623464836,0.152218726189119,NA,NA,NA,NA
"EGR2","EGR2","MA0472.2","10.5334",2.52894e-27,0.821603,0.808129,0.0509875,1927,"True",5.57771766666667e-26,1.34590230292005e-23,2.22652138401044e-16,0.743934572397113,0.744874745017937,0.0543509185522048,0.128757985002427,0.703381164222804,NA,NA,NA,NA
"Klf12","Klf12","MA0742.1","10.4877",3.39619e-27,0.822076,0.809666,0.0490554,1927,"False",7.28804016216216e-26,2.09923239608994e-22,4.41234765392667e-17,0.990538130931295,0.99052470169139,0.012590449995221,2.23661238488877e-05,0.080187813944736,0.18893883639127,0.628059260060968,NA,0.968009836222104
"YY2","YY2","MA0748.2","10.4625",4.48047e-27,0.837123,0.821895,0.0603608,1927,"False",9.36182415789474e-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F1","E2F1","MA0024.3","10.3911",9.79186e-27,0.781082,0.7698,0.0450728,1927,"True",1.99352226666667e-25,7.27636490113767e-11,3.41388922613648e-09,0.586334801202892,0.584835015872579,0.435156491506317,0.39512466135215,0.757518630599718,NA,NA,NA,NA
"ZIC5","ZIC5","MA1584.1","10.3808",1.48854e-26,0.786027,0.774101,0.0449476,1927,"False",2.9547519e-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETS2","ETS2","MA1484.1","10.2455",2.57256e-26,0.860862,0.848397,0.0560071,1927,"True",4.98198204878049e-25,2.39557833566981e-35,3.568637157862e-20,0.716056867281458,0.716627027243831,0.0467641558885695,0.383045069873415,0.759223793398908,NA,NA,NA,NA
"FEV","FEV","MA0156.2","10.1302",7.90001e-26,0.853093,0.840666,0.057607,1927,"False",1.49347808095238e-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLIS2","GLIS2","MA0736.1","10.2076",8.85411e-26,0.799076,0.7882,0.0424997,1927,"False",1.63492170697674e-24,0.00518615063603749,0.986222561832,0.65728593452107,0.656620226595271,-3.04453567546372,0.469932880360164,0.854966789021971,NA,NA,NA,NA
"ARNT","ARNT::HIF1A","MA0259.1","10.028",6.09538e-25,0.904636,0.890666,0.0554027,1927,"False",1.07549593777778e-23,1.51105203783505e-26,1.48243248784216e-10,0.688214207856375,0.687918348431228,-0.218100744073382,0.000143185190249365,0.467617557982635,NA,NA,NA,NA
"HIF1A","ARNT::HIF1A","MA0259.1","10.028",6.09538e-25,0.904636,0.890666,0.0554027,1927,"False",1.07549593777778e-23,0.524431052539902,0.00186529445025647,0.333119346825934,0.332395158408244,1.84590119513897,0.000607543792814419,0.0107428676317449,NA,NA,NA,NA
"FLI1","FLI1","MA0475.2","9.88214",1.161e-24,0.841677,0.82927,0.0587268,1927,"False",2.00398695652174e-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF4","KLF4","MA0039.4","9.95599",1.69678e-24,0.895551,0.879556,0.0600871,1927,"False",2.86647514893617e-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR4","EGR4","MA0733.1","9.89267",2.9216e-24,0.791804,0.780201,0.0451158,1927,"True",4.83281333333333e-23,3.88146519093796e-13,1.52449549144656e-08,0.781617792669042,0.781865305877319,-0.0463864100375704,0.0114381822555411,0.270233049332846,NA,NA,NA,NA
"TFAP2E","TFAP2E","MA1569.1","9.79094",9.3365e-24,0.890716,0.876258,0.055284,1927,"False",1.51289408163265e-22,0.299258696066261,0.275278784752456,NA,NA,NA,0.184801418063722,0.10895316297333,NA,NA,NA,NA
"ZIC3","ZIC3","MA0697.1","9.68162",2.29371e-23,0.796905,0.786209,0.0436439,1927,"False",3.64241148e-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F6","E2F6","MA0471.2","9.68142",2.45699e-23,0.865215,0.852237,0.0521251,1927,"False",3.82519619607843e-22,0.00341885990492273,0.215533721569975,NA,NA,NA,0.299064355607077,0.963019310512442,NA,NA,NA,NA
"E2F2","E2F2","MA0864.2","9.593",4.71839e-23,0.765366,0.755513,0.042251,1927,"False",7.20461857692308e-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ERF","ERF","MA0760.1","9.41909",1.35105e-22,0.842385,0.83128,0.0554876,1927,"False",2.0240258490566e-21,3.46832588186105e-16,1.32385343477526e-14,0.82418112007084,0.823636510425337,0.119866620777697,0.0129437787697362,0.0653044926785429,NA,NA,NA,NA
"ETV6","ETV6","MA0645.1","9.3652",3.06494e-22,0.863099,0.851358,0.0561792,1927,"False",4.50659696296296e-21,1.07339403374884e-26,4.82365060683996e-15,0.925760487759896,0.925990582903923,0.0135696363681327,0.00279586140758891,0.529135172295357,NA,NA,NA,NA
"KLF13","KLF13","MA0657.1","9.33163",5.35993e-22,0.748844,0.739248,0.0440736,1927,"False",7.73778985454545e-21,0.558958536379873,0.893423369255785,NA,NA,NA,0.647189786644946,0.892623904776838,NA,NA,NA,NA
"ERG","ERG","MA0474.2","9.24391",8.55802e-22,0.859549,0.84857,0.055022,1927,"False",1.21340497857143e-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0810.1","9.2658",1.94188e-21,0.88421,0.873406,0.0425849,1927,"False",2.70500477192982e-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0815.1","9.15277",4.47687e-21,0.822364,0.809526,0.0550991,1927,"False",6.12868065517241e-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF2","ELF2","MA1483.1","8.97616",1.16542e-20,0.801052,0.790052,0.0568243,1927,"False",1.56837877966102e-19,4.86986407050099e-30,5.33712701371437e-12,0.825169800534343,0.824638352818643,-0.0859817096243307,0.152482983805996,0.765425224508755,NA,NA,NA,NA
"PAX5","PAX5","MA0014.3","9.01495",1.38177e-20,0.823574,0.813171,0.047639,1927,"False",1.8285423e-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETS1","ETS1","MA0098.3","8.95667",1.416e-20,0.85709,0.846278,0.0558991,1927,"False",1.84312131147541e-19,1.11190689416626e-08,0.0156237668955435,0.921851112214014,0.921851579102261,-0.157274766391784,0.596309380328159,0.665255812069739,NA,NA,NA,NA
"HEY1","HEY1","MA0823.1","9.01853",1.47825e-20,0.818812,0.805772,0.0581948,1927,"True",1.89311370967742e-19,2.24462586061172e-28,2.51294728350305e-26,0.457133177124538,0.455859743120848,0.234595814504254,0.000390137073703518,0.141192626551286,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0872.1","8.96919",2.53623e-20,0.817189,0.804318,0.0566842,1927,"False",3.19645495238095e-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF740","ZNF740","MA0753.2","8.93557",3.95572e-20,0.817129,0.803708,0.0572412,1927,"False",4.907565125e-19,2.20166406420543e-08,7.45453677969019e-09,0.905661649687816,0.905620921697072,0.149106162644587,0.00683508019819404,0.0511692312412089,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1474.1","8.76646",1.16707e-19,0.804618,0.795119,0.0470536,1927,"False",1.42562089230769e-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zfx","Zfx","MA0146.2","8.78437",1.57563e-19,0.868523,0.855406,0.0573935,1927,"False",1.89553063636364e-18,0.0017879527235495,0.000152969605719888,0.555087235076562,0.553417093842031,0.21201186429102,0.000593452420976558,0.0685842961060611,NA,NA,NA,NA
"ZIC4","ZIC4","MA0751.1","8.75381",1.9437e-19,0.815464,0.806296,0.0411243,1927,"False",2.30342955223881e-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0813.1","8.72888",2.4127e-19,0.827831,0.816155,0.0527326,1927,"False",2.81718205882353e-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F4","E2F4","MA0470.2","8.66968",3.21901e-19,0.756416,0.747338,0.0442228,1927,"False",3.70419411594203e-18,2.54718300482102e-15,3.39020437713091e-09,0.851719773845754,0.851277854360973,0.150550235037674,0.759185747705449,0.904803104416279,NA,NA,NA,NA
"ELF4","ELF4","MA0641.1","8.57049",5.39694e-19,0.790608,0.779983,0.0573201,1927,"False",6.12167194285714e-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIF1A","HIF1A","MA1106.1","8.49802",1.70047e-18,0.845654,0.833935,0.0567376,1927,"False",1.90165236619718e-17,0.524431052539902,0.00186529445025647,0.333119346825934,0.332395158408244,1.84590119513897,0.000607543792814419,0.0107428676317449,NA,NA,NA,NA
"ETV3","ETV3","MA0763.1","8.42066",1.76033e-18,0.845396,0.835857,0.0544262,1927,"False",1.94125280555556e-17,6.56380568644574e-13,4.17280711918231e-10,0.799178246054465,0.799335850457266,0.228446958486085,0.00136187842686355,0.0236324919449185,NA,NA,NA,NA
"CTCF","CTCF","MA0139.1","8.44204",2.54461e-18,0.78801,0.779428,0.0429743,1927,"False",2.76769909589041e-17,2.63600574573633e-10,4.0200056720519e-06,NA,NA,NA,0.669080706896203,0.546821613652762,0.771502239191367,0.899747450097321,NA,0.811927095122464
"Ahr","Ahr::Arnt","MA0006.1","8.38853",4.13659e-18,0.926018,0.913397,0.0634873,1927,"False",4.37926994666667e-17,2.48205345843522e-07,0.0063204709340211,0.679198571970668,0.678429240963586,0.0239455926725743,0.0852973230294195,0.141912098450382,NA,NA,NA,NA
"Arnt","Ahr::Arnt","MA0006.1","8.38853",4.13659e-18,0.926018,0.913397,0.0634873,1927,"False",4.37926994666667e-17,1.51105203783505e-26,1.48243248784216e-10,0.688214207856375,0.687918348431228,-0.218100744073382,0.000143185190249365,0.467617557982635,NA,NA,NA,NA
"Klf1","Klf1","MA0493.1","8.39549",4.86088e-18,0.875624,0.865753,0.0465412,1927,"False",5.07834042105263e-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC1","ZIC1","MA0696.1","8.35685",6.74313e-18,0.783686,0.774242,0.0449414,1927,"False",6.95330548051948e-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0811.1","8.24783",2.17812e-17,0.866809,0.857551,0.0414985,1927,"False",2.21721446153846e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VEZF1","VEZF1","MA1578.1","8.18226",3.42184e-17,0.879034,0.867548,0.0540791,1927,"False",3.4391657721519e-16,0.0277479997636289,0.00160310504140279,0.477578709487175,0.475465252955394,0.922890869543507,0.480990793380952,0.831761673928345,NA,NA,NA,NA
"Atf1","Atf1","MA0604.1","8.06846",4.86649e-17,0.849906,0.839285,0.0606777,1927,"False",4.829991325e-16,2.35649791519914e-23,2.00885891370503e-20,0.59433283617009,0.592950603130273,0.233544088495708,8.37725598696489e-06,0.160076184638697,NA,NA,NA,NA
"PLAGL2","PLAGL2","MA1548.1","8.10631",6.88348e-17,0.859452,0.846444,0.0608245,1927,"False",6.74751002469136e-16,0.00819881413140029,6.36752034954057e-05,0.691868938070099,0.691998852995107,0.606863294080586,0.768307060515965,0.737247213935807,NA,NA,NA,NA
"Wt1","Wt1","MA1627.1","8.0863",7.76063e-17,0.840488,0.828844,0.0555775,1927,"False",7.51456124390244e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0524.2","8.00767",1.69185e-16,0.862602,0.853662,0.0413503,1927,"False",1.61846855421687e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLIS1","GLIS1","MA0735.1","7.76842",9.90899e-16,0.709641,0.701599,0.0416718,1927,"False",9.36635483333333e-15,1.0582786281245e-23,4.11771140813275e-15,0.884958633341067,0.884860963106289,0.113261516958091,0.025717118884014,0.965251208428614,NA,NA,NA,NA
"CENPB","CENPB","MA0637.1","7.54123",5.52008e-15,0.789233,0.78272,0.036364,1927,"True",5.15640414117647e-14,2.69157435481105e-23,1.38479003462704e-13,0.901311755027165,0.901259438990006,0.0502203391726755,0.00018357383243209,0.128234246564721,NA,NA,NA,NA
"ZNF263","ZNF263","MA0528.2","7.54953",5.92918e-15,0.867734,0.856546,0.0594626,1927,"False",5.47414990697674e-14,2.1336336257577e-06,0.00371841497455578,0.998954021124132,0.998952831337921,0.000738860930859871,0.144383502857773,0.0955152407690591,NA,NA,NA,NA
"HEY2","HEY2","MA0649.1","7.53288",6.71381e-15,0.824382,0.814695,0.0517709,1927,"False",6.12731625287356e-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0814.2","7.37346",2.73928e-14,0.835363,0.825276,0.0519543,1927,"False",2.47157763636364e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOHLH2","SOHLH2","MA1560.1","7.31791",3.14155e-14,0.812504,0.802357,0.059034,1927,"False",2.80268617977528e-13,5.02334216648616e-07,3.97135564388831e-07,0.646057403289582,0.645292575717164,0.256335245231292,0.00790508761518324,0.239492087167452,NA,NA,NA,NA
"KLF9","KLF9","MA1107.2","7.23456",7.56428e-14,0.804587,0.794726,0.0530942,1927,"False",6.67337591111111e-13,2.48990070222694e-17,8.07650436693234e-12,0.990367624527067,0.990351166379798,0.0381846673669623,0.000244469795692959,0.0443969486916264,NA,NA,NA,NA
"SPDEF","SPDEF","MA0686.1","7.1101",1.33365e-13,0.809607,0.801715,0.0498727,1927,"False",1.16364626373626e-12,NA,NA,NA,NA,NA,NA,0.268700914112174,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1475.1","7.01692",2.54261e-13,0.788983,0.780213,0.057312,1927,"False",2.19438297826087e-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF682","ZNF682","MA1599.1","7.03175",3.60281e-13,0.775466,0.766683,0.0480919,1927,"False",3.06011823404255e-12,0.202996449971186,0.414884141694539,NA,NA,NA,0.627660998956671,0.20431275385921,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0812.1","7.03363",3.62281e-13,0.862407,0.853532,0.04814,1927,"False",3.06011823404255e-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES7","HES7","MA0822.1","6.8719",1.0366e-12,0.739167,0.730391,0.0519853,1927,"False",8.66379368421053e-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NHLH2","NHLH2","MA1529.1","6.81994",1.49152e-12,0.74399,0.736319,0.0460957,1927,"False",1.23361133333333e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Creb3l2","Creb3l2","MA0608.1","6.6819",3.50591e-12,0.839584,0.831136,0.0549554,1927,"False",2.86978612371134e-11,4.92665472040373e-14,9.29617186508798e-10,0.723795446126379,0.724025764662776,0.245310676388294,0.064527329287453,0.932480288247428,NA,NA,NA,NA
"PLAG1","PLAG1","MA0163.1","6.69857",4.04453e-12,0.80837,0.800424,0.0459095,1927,"False",3.27689471428571e-11,0.000773640061912646,0.00216915503868796,0.617102408901761,0.615884088465098,0.439725489370749,0.378575752099948,0.0731814900115252,NA,NA,NA,NA
"ARNT2","ARNT2","MA1464.1","6.64003",4.29649e-12,0.813562,0.803892,0.0656621,1927,"False",3.44587177777778e-11,0.454990083699423,0.0405150913261161,NA,NA,NA,0.358631549580652,0.0998991989001632,0.903347896688452,0.82992585368626,NA,0.474107905469332
"MYCN","MYCN","MA0104.4","6.60962",6.26718e-12,0.797087,0.788166,0.057125,1927,"False",4.97614092e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB7B","ZBTB7B","MA0694.1","6.56474",9.17662e-12,0.803522,0.796231,0.0456826,1927,"False",7.21409532673267e-11,0.00655008880529154,0.0521545987907314,0.940912745663909,0.940667015257237,0.112419564448787,0.0049299971548475,0.0162877497634696,NA,NA,NA,NA
"Arnt","Arnt","MA0004.1","6.27904",5.5237e-11,0.871113,0.86117,0.0703945,1927,"False",4.29982137254902e-10,1.51105203783505e-26,1.48243248784216e-10,0.688214207856375,0.687918348431228,-0.218100744073382,0.000143185190249365,0.467617557982635,NA,NA,NA,NA
"ETV2","ETV2","MA0762.1","6.15129",1.18893e-10,0.812285,0.805106,0.0539062,1927,"False",9.16514970873786e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF460","ZNF460","MA1596.1","6.16581",1.62344e-10,0.788228,0.777914,0.0630669,1927,"False",1.239434e-09,0.98798584617657,0.233823208900852,NA,NA,NA,0.0619301151737454,0.036271873723362,NA,NA,NA,NA
"BHLHE40","BHLHE40","MA0464.2","5.96255",4.43319e-10,0.818201,0.809721,0.0635757,1927,"True",3.35233605714286e-09,3.6110998757055e-46,2.06609867043539e-35,0.753698566682594,0.754330683764031,0.0821059864303979,0.000172513667666472,0.104608127082639,NA,NA,NA,NA
"HES5","HES5","MA0821.1","5.93107",6.47185e-10,0.755562,0.748255,0.0503339,1927,"False",4.84778198113208e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB7C","ZBTB7C","MA0695.1","5.83192",1.19736e-09,0.828206,0.822194,0.0423954,1927,"False",8.88508261682243e-09,2.25200670607686e-05,0.000701257437034914,0.921851112214014,0.921851579102261,-0.0917779834197914,0.975735782282705,0.312885688083038,NA,NA,NA,NA
"Plagl1","Plagl1","MA1615.1","5.75785",2.14194e-09,0.834081,0.825969,0.0536388,1927,"False",1.57472255555556e-08,1.37401117283815e-06,0.00217843584918653,0.946586920864952,0.946358764262871,-0.119285406319854,0.137698769883083,0.458253596209588,NA,NA,NA,NA
"Arntl","Arntl","MA0603.1","5.57061",4.86518e-09,0.825213,0.817467,0.0639787,1927,"False",3.54399350458716e-08,1.50804933384272e-11,5.47636890200699e-08,0.817403697643829,0.817092322993439,0.136071684244564,0.000262037863824534,0.120779686116137,NA,NA,NA,NA
