"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"JUNB","FOSL2::JUNB","MA1139.1","0.0937258",0.462389,0.74885,0.74857,0.069805,445,"False",1,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194
"RARA","RARA","MA0729.1","0.079858",0.467992,0.69457,0.694408,0.0419728,445,"False",1,0.00198338332342482,0.345129403687738,NA,NA,NA,0.113297939708661,0.166218112366803
"RELA","RELA","MA0107.1","0.0531658",0.478677,0.826332,0.826197,0.0529462,445,"False",1,0.0149342318487538,0.34873178822299,NA,NA,NA,0.213890538881729,0.5892990649623
"NFATC3","NFATC3","MA0625.1","0.0501597",0.479885,0.861998,0.861871,0.0518001,445,"False",1,1.44504680595155e-37,1.33238260854051e-21,0.859650606223051,0.859116339972087,-0.0429650475969812,0.00113904379156196,0.539293799148799
"NFATC4","NFATC4","MA1525.1","0.0425659",0.482929,0.862031,0.861923,0.0515538,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"PROX1","PROX1","MA0794.1","0.0400766",0.483928,0.758957,0.758873,0.042402,445,"False",1,0.304377660387519,0.609378308995394,NA,NA,NA,0.0758932226580914,0.308574734804103
"HOXC9","HOXC9","MA0485.2","0.0280831",0.488735,0.779159,0.779078,0.0588054,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD13","HOXD13","MA0909.2","-0.0306334",0.512293,0.809205,0.809276,0.0493473,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1H4","NR1H4::RXRA","MA1146.1","-0.063233",0.525365,0.757598,0.757709,0.0374282,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR1H4::RXRA","MA1146.1","-0.063233",0.525365,0.757598,0.757709,0.0374282,445,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531
"IRF2","IRF2","MA0051.1","-0.0858357",0.534424,0.752957,0.753151,0.0495662,445,"False",1,1.69101938811262e-24,3.21702300861233e-13,0.559070884624173,0.558290839809761,0.00933949870223894,0.0029176348443526,0.749612021106502
"OVOL1","OVOL1","MA1544.1","-0.0964984",0.538666,0.747004,0.747231,0.049535,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"RELB","RELB","MA1117.1","-0.139739",0.555901,0.824064,0.824403,0.0513319,445,"False",1,1.97906665792208e-11,0.00152073903529351,0.918712069480626,0.918588600978628,-0.176717848137531,0.978037986021225,0.7988081401279
"RARG","RARG","MA1553.1","-0.198494",0.579115,0.740962,0.741353,0.0405167,445,"False",1,0.222390755312854,0.256626522136652,NA,NA,NA,0.16061188899306,0.326576445258863
"HOXA13","HOXA13","MA0650.2","-0.216624",0.586256,0.792333,0.792936,0.0586878,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"CEBPB","CEBPB","MA0466.2","-0.253107",0.600513,0.810988,0.811598,0.051656,445,"False",1,1.82329335332488e-21,9.88877026780065e-13,0.905661649687816,0.905620921697072,-0.127398060484462,3.550916843811e-05,0.0261211086925046
"HOXB9","HOXB9","MA1503.1","-0.26153",0.603716,0.78813,0.78887,0.0572826,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIX","NFIX","MA0671.1","-0.268679",0.606453,0.929789,0.93025,0.0338328,445,"False",1,0.974600751155988,0.567303693083187,NA,NA,NA,0.496482882890759,0.297268147770788
"MSANTD3","MSANTD3","MA1523.1","-0.278583",0.610382,0.847542,0.848171,0.0484557,445,"False",1,6.67246213958077e-19,4.38229951958007e-10,0.742651113310258,0.743263704911845,0.115531241456522,0.0187111840070337,0.623606586478649
"TCF4","TCF4","MA0830.2","-0.281926",0.61149,0.838186,0.838917,0.0475654,445,"False",1,8.69975689992977e-24,4.12823011915509e-13,0.839774834906972,0.839286757914495,-0.167472857101405,0.00311919274044853,0.410565729578502
"MYOG","MYOG","MA0500.2","-0.287567",0.613778,0.826895,0.827764,0.0616117,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"BHLHE22","BHLHE22","MA1635.1","-0.312512",0.623337,0.857509,0.85853,0.0664766,445,"False",1,1.08592939769907e-09,1.23937399881883e-05,0.657835217885001,0.657422073546596,0.145725891314566,0.0969321674405569,0.367735263704764
"THAP1","THAP1","MA0597.1","-0.313376",0.623577,0.921212,0.921664,0.0273196,445,"False",1,5.34214622809169e-10,1.83856902102353e-10,0.558911057735706,0.558116959788681,0.368914132624095,0.325943317343993,0.566191505167507
"ESR2","ESR2","MA0258.2","-0.318579",0.625677,0.799533,0.800151,0.0401991,445,"False",1,0.0229584522941577,0.000452765461234045,0.559070884624173,0.558290839809761,0.762765792734755,0.84541352720504,0.428400896345096
"HOXC12","HOXC12","MA0906.1","-0.346819",0.636316,0.774249,0.775166,0.0520303,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"ASCL1","ASCL1","MA1631.1","-0.34922",0.637127,0.839459,0.840361,0.0471589,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"RFX5","RFX5","MA0510.2","-0.349188",0.637272,0.710083,0.710932,0.0499218,445,"False",1,2.74292497856261e-10,8.10708441051652e-09,0.735943358549628,0.73604346991408,0.315420713179113,0.545461600122586,0.790868736407654
"ZNF684","ZNF684","MA1600.1","-0.353842",0.639083,0.726573,0.727197,0.0375642,445,"False",1,0.853543679457144,0.364563568320736,NA,NA,NA,0.708880175221028,0.468242856012602
"ZNF282","ZNF282","MA1154.1","-0.361939",0.6421,0.739525,0.7402,0.0390576,445,"False",1,8.42649482109075e-06,0.000985815251294062,NA,NA,NA,0.200220573522741,0.131873723764428
"SMAD2","SMAD2::SMAD3::SMAD4","MA0513.1","-0.363996",0.642826,0.805541,0.806328,0.0439188,445,"False",1,1.10590851456242e-15,1.22838266859519e-09,0.918063217588431,0.917938942839456,-0.128042748588536,0.000469750016243818,0.323329170426695
"SMAD3","SMAD2::SMAD3::SMAD4","MA0513.1","-0.363996",0.642826,0.805541,0.806328,0.0439188,445,"False",1,0.000380619877286622,6.15350809912063e-05,0.561621317668838,0.560989085521792,0.401242555414961,0.0669487073221508,0.0217857866519315
"SMAD4","SMAD2::SMAD3::SMAD4","MA0513.1","-0.363996",0.642826,0.805541,0.806328,0.0439188,445,"False",1,1.94554072914142e-11,8.85755138270248e-09,0.787533504463605,0.787374581503896,0.196713553990633,0.269974084972642,0.718479866478671
"NFIB","NFIB","MA1643.1","-0.375626",0.64711,0.710908,0.711735,0.0427224,445,"False",1,2.76041232459528e-06,0.00261171497090371,0.910305477792421,0.910133394111883,-0.143726495996904,0.00294256995341954,0.023536031574272
"TP53","TP53","MA0106.3","-0.382543",0.649846,0.707219,0.707924,0.039433,445,"False",1,0.0856611584776267,0.206280298465481,NA,0.932887607650947,NA,0.169939845342364,0.217697839327482
"RREB1","RREB1","MA0073.1","-0.421222",0.664038,0.794564,0.795519,0.0454848,445,"False",1,0.000658418243703937,0.520509706244415,0.918712069480626,0.918588600978628,-0.340794378381442,0.0402862718392689,0.0642708474040949
"GRHL1","GRHL1","MA0647.1","-0.435255",0.669208,0.747736,0.748851,0.0525682,445,"False",1,0.198165027665183,0.885949819259278,NA,NA,NA,0.638245547154183,0.758899358500097
"EBF1","EBF1","MA0154.4","-0.439765",0.67079,0.780967,0.782074,0.0498902,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Ar","Ar","MA0007.3","-0.491074",0.689339,0.724153,0.725172,0.0434592,445,"False",1,2.14418282144554e-11,5.8832848057643e-11,0.578558240577813,0.577849443031047,0.38852576576674,0.00186562273269653,0.0480994892580543
"RFX4","RFX4","MA0799.1","-0.508233",0.695373,0.764474,0.7656,0.045606,445,"False",1,1.01841652123384e-07,3.99988032003541e-07,0.711789076479266,0.71235248031676,0.145002614172476,0.205647584213721,0.349075831058423
"CEBPE","CEBPE","MA0837.1","-0.511375",0.69657,0.818437,0.819648,0.0508636,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA1537.1","-0.512147",0.696845,0.752434,0.753464,0.0432721,445,"False",1,1.80198963569957e-17,5.46503456467672e-12,0.91925870320238,0.919212573584224,0.12308838345629,0.0173940278372982,0.205997439544527
"Prdm15","Prdm15","MA1616.1","-0.515122",0.697771,0.773551,0.774667,0.0440909,445,"False",1,1.29736271340443e-08,0.00675764322426315,0.807196198565776,0.807110192083218,-0.277193572355598,0.964842607994082,0.318438546430689
"Nr5a2","Nr5a2","MA0505.1","-0.530282",0.703256,0.777598,0.778761,0.0485177,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Rarg","Rarg","MA0859.1","-0.552444",0.710778,0.702311,0.703576,0.047553,445,"False",1,0.222390755312854,0.256626522136652,NA,NA,NA,0.16061188899306,0.326576445258863
"ZNF354C","ZNF354C","MA0130.1","-0.575644",0.718613,0.961326,0.962358,0.0357279,445,"False",1,4.76974791269053e-08,1.23739273684043e-05,0.860132032127796,0.859602814658044,0.0834855368416753,0.00238423767397122,0.047841659147752
"RARA","RARA","MA0730.1","-0.585303",0.721911,0.709666,0.710809,0.0394785,445,"False",1,0.00198338332342482,0.345129403687738,NA,NA,NA,0.113297939708661,0.166218112366803
"Rarb","Rarb","MA0857.1","-0.612721",0.731135,0.68246,0.683853,0.0469732,445,"False",1,1.25264900713864e-25,3.67155559182302e-15,0.901780972680992,0.901828780377279,-0.0129456398305648,5.95942241055154e-07,0.0464123163054813
"JUN","JUN::JUNB","MA1132.1","-0.615461",0.732054,0.816397,0.817917,0.0512625,445,"False",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561
"JUNB","JUN::JUNB","MA1132.1","-0.615461",0.732054,0.816397,0.817917,0.0512625,445,"False",1,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194
"ZNF274","ZNF274","MA1592.1","-0.628631",0.736607,0.774545,0.775754,0.0432222,445,"False",1,0.0559917744137876,0.406382788121476,NA,NA,NA,0.621388254567795,0.498601168001217
"NFIC","NFIC","MA1527.1","-0.644697",0.741472,0.741758,0.743314,0.046261,445,"False",1,2.59778951981819e-09,7.24241124629498e-06,0.803797995097042,0.803695157694101,0.192198776392027,4.96412590732713e-06,0.00296539428847568
"Stat5b","Stat5b","MA1625.1","-0.646886",0.742454,0.787824,0.789661,0.0611068,445,"False",1,4.04288322987305e-16,0.000490176549676255,0.551632016193375,0.549388934752365,-0.553868613429522,0.260613156325064,0.682405825656933
"SREBF1","SREBF1","MA0595.1","-0.652916",0.744322,0.851031,0.852476,0.0460325,445,"False",1,1.11092046160666e-09,0.000665052669653175,0.694072735950746,0.694013065239297,-0.0355155355693743,0.149350754460139,0.970416977892136
"MAFA","MAFA","MA1521.1","-0.680009",0.75292,0.759115,0.760444,0.0392463,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"INSM1","INSM1","MA0155.1","-0.683588",0.75384,0.855688,0.857047,0.0360941,445,"False",1,4.67605983268147e-05,0.000115764373529393,0.886109382915765,0.886017847228863,0.216262399520028,0.0955055753730643,0.218373413413307
"TP63","TP63","MA0525.2","-0.699505",0.759215,0.695365,0.696725,0.0413809,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"OSR2","OSR2","MA1646.1","-0.713502",0.763524,0.836865,0.838609,0.0509457,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"BCL6","BCL6","MA0463.2","-0.730697",0.768783,0.737463,0.738985,0.0427338,445,"False",1,1.76619089695212e-05,7.19727115465115e-05,0.604213911117766,0.603220741273213,0.0810961098733328,0.358328785439272,0.344180728106485
"Tcf12","Tcf12","MA0521.1","-0.742212",0.772248,0.861749,0.863658,0.0517805,445,"False",1,1.14844868652337e-26,1.94160295617533e-19,0.975640635699018,0.97567972998305,0.0489128967325426,4.61861471071068e-05,0.079331704950306
"Pparg","Pparg::Rxra","MA0065.2","-0.749947",0.774817,0.810222,0.811557,0.0389863,445,"False",1,1.93450847097623e-23,1.30219110937832e-14,0.787533504463605,0.787374581503896,0.184752774588106,1.70252263064877e-06,0.0118963121032116
"Rxra","Pparg::Rxra","MA0065.2","-0.749947",0.774817,0.810222,0.811557,0.0389863,445,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531
"Npas2","Npas2","MA0626.1","-0.753958",0.775831,0.838484,0.840522,0.0551211,445,"False",1,4.93859894245086e-32,6.35153691191788e-17,0.953314410283566,0.953207099421171,0.0580864400737053,0.00663086933488604,0.997662594568194
"RORA","RORA","MA0071.1","-0.784234",0.784959,0.821461,0.823488,0.0551545,445,"False",1,7.47280355186464e-31,6.8553185712479e-21,0.952390206819727,0.952281607911247,0.0117738569431898,0.000612969151083329,0.61444310359311
"RXRB","RXRB","MA0855.1","-0.789777",0.786585,0.717996,0.719728,0.0467844,445,"False",1,1.40356729968399e-18,3.13227976456097e-16,0.995053028885178,0.995046676761033,0.0201688542219324,0.000115502086074353,0.0331724318473017
"NEUROD2","NEUROD2","MA0668.1","-0.791741",0.786829,0.848499,0.849938,0.0339639,445,"False",1,0.599768848394794,0.144375458802089,NA,NA,NA,0.995151078025698,0.855341578350557
"Stat4","Stat4","MA0518.1","-0.81693",0.794339,0.830814,0.832738,0.0483097,445,"False",1,0.0011204008404771,0.0445127822399111,NA,NA,NA,0.0166766940844853,0.00986682438400502
"STAT3","STAT3","MA0144.2","-0.818542",0.794884,0.855722,0.857659,0.0500743,445,"False",1,8.85339666577899e-06,4.06211265877431e-07,0.449693635549799,0.448388864110944,0.61472669855231,0.262825567879919,0.456062576950469
"Rxra","Rxra","MA0512.2","-0.842648",0.801746,0.721082,0.722924,0.0468529,445,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531
"Hoxa11","Hoxa11","MA0911.1","-0.847991",0.803011,0.795022,0.797164,0.0497412,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"HSF1","HSF1","MA0486.2","-0.849457",0.803451,0.736339,0.738534,0.0515117,445,"False",1,0.0319725063631675,0.137645460990107,NA,NA,NA,0.612055936138104,0.386456592981947
"RFX2","RFX2","MA0600.2","-0.850091",0.803746,0.714646,0.716721,0.0508837,445,"False",1,0.00709131975937336,0.324897006385971,0.789152421327671,0.789140409079517,-0.612879551272444,0.0306776434645524,0.103367920091325
"TCF21","TCF21","MA1568.1","-0.855444",0.805015,0.808863,0.810428,0.0350176,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"BARHL2","BARHL2","MA0635.1","-0.904287",0.818474,0.860819,0.863159,0.0538089,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC11","HOXC11","MA0651.1","-0.921277",0.822829,0.788343,0.790853,0.0542393,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR6A1","NR6A1","MA1541.1","-0.930741",0.82555,0.746301,0.748165,0.0437066,445,"False",1,1.97639121914559e-35,1.64976832681212e-22,0.945562233606875,0.945227480076784,-0.00300034573740259,2.35267381772587e-06,0.241373223262733
"HIC2","HIC2","MA0738.1","-0.937661",0.827211,0.903024,0.90489,0.0416526,445,"False",1,1.15124985051837e-25,6.94873392662147e-15,0.950287565239612,0.95017302910977,-0.0262738389852599,0.709731690321088,0.235210329459078
"Rarb","Rarb","MA0858.1","-0.951007",0.830511,0.698965,0.700934,0.0416181,445,"False",1,1.25264900713864e-25,3.67155559182302e-15,0.901780972680992,0.901828780377279,-0.0129456398305648,5.95942241055154e-07,0.0464123163054813
"ZNF528","ZNF528","MA1597.1","-0.967884",0.834817,0.704486,0.70641,0.0407829,445,"False",1,0.00393706665802334,0.443821246333305,NA,NA,NA,0.223673847461775,0.0608339735272258
"PPARG","PPARG","MA0066.1","-0.968992",0.83509,0.739395,0.740964,0.0331622,445,"False",1,1.93450847097623e-23,1.30219110937832e-14,0.787533504463605,0.787374581503896,0.184752774588106,1.70252263064877e-06,0.0118963121032116
"SREBF1","SREBF1","MA0829.2","-0.99903",0.842536,0.766466,0.769071,0.054563,445,"False",1,1.11092046160666e-09,0.000665052669653175,0.694072735950746,0.694013065239297,-0.0355155355693743,0.149350754460139,0.970416977892136
"ZNF75D","ZNF75D","MA1601.1","-0.999277",0.842711,0.834914,0.837522,0.0567795,445,"False",1,2.00644308296597e-18,2.10478918859998e-18,0.571850525558314,0.571453028799226,0.240017605583332,0.666877967662472,0.0284601290853761
"NR1H4","NR1H4","MA1110.1","-1.02514",0.848635,0.793084,0.795691,0.0505322,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"USF2","USF2","MA0526.3","-1.02601",0.849117,0.768953,0.771632,0.0571818,445,"False",1,3.19558273549431e-06,1.90104308469746e-05,0.578811190330383,0.578141108685494,0.303230700452237,0.307337148683604,0.474613807800403
"MYOD1","MYOD1","MA0499.2","-1.03511",0.851076,0.822991,0.825451,0.0490431,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"RUNX3","RUNX3","MA0684.2","-1.04822",0.854165,0.821017,0.823821,0.0562276,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"RXRG","RXRG","MA0856.1","-1.07773",0.860914,0.727536,0.729869,0.0464802,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1D1","NR1D1","MA1531.1","-1.0798",0.861195,0.771421,0.773504,0.0388628,445,"False",1,0.012224150854918,0.00162923372386462,0.915333502577055,0.915202546767901,0.330475591372961,0.127353737424712,0.228396324256311
"Ascl2","Ascl2","MA0816.1","-1.09606",0.864834,0.834645,0.83739,0.0514376,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"ESRRA","ESRRA","MA0592.3","-1.11452",0.86888,0.773337,0.776198,0.0537459,445,"False",1,0.00596966675024903,0.0864422986555536,NA,NA,NA,0.510569798705066,0.872661939513725
"STAT1","STAT1","MA0137.3","-1.12441",0.870897,0.822761,0.82571,0.0531547,445,"False",1,5.14316795836664e-22,1.09226405872005e-13,0.806137344885755,0.806039870300106,-0.187290317467321,0.000560816873840159,0.0251036674837417
"Nr2f6","Nr2f6","MA0677.1","-1.12584",0.871361,0.742006,0.744364,0.0449821,445,"False",1,1.75691153252348e-22,1.70572455016578e-16,0.76408748660949,0.764737337611092,0.0895751864032056,0.000797840964832625,0.124128296371039
"BCL6B","BCL6B","MA0731.1","-1.15727",0.877776,0.665049,0.667536,0.0444301,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA::RXRA","MA0159.1","-1.17464",0.881092,0.795622,0.797519,0.0309859,445,"False",1,0.00198338332342482,0.345129403687738,NA,NA,NA,0.113297939708661,0.166218112366803
"RXRA","RARA::RXRA","MA0159.1","-1.17464",0.881092,0.795622,0.797519,0.0309859,445,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531
"RBPJ","RBPJ","MA1116.1","-1.17374",0.881174,0.884704,0.888201,0.0632578,445,"False",1,1.04115446992256e-08,1.25854462262146e-07,0.981432193557065,0.981488350650513,0.0162469708064852,0.138497752700214,0.988364721688265
"GATA5","GATA5","MA0766.2","-1.19056",0.884205,0.843134,0.846353,0.0510139,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"HLTF","HLTF","MA0109.1","-1.20013",0.886191,0.942739,0.944413,0.0277226,445,"False",1,3.95933765712661e-05,0.047004589015874,NA,NA,NA,0.917574992096175,0.463825397638517
"SOX12","SOX12","MA1561.1","-1.20791",0.887899,0.762231,0.765074,0.0505364,445,"False",1,0.0088636653497102,0.0960855349161358,NA,NA,NA,0.900359078598985,0.61486864965058
"PPARD","PPARD","MA1550.1","-1.20791",0.887954,0.750437,0.75284,0.0435297,445,"False",1,2.8822219458761e-20,7.68761439241699e-08,0.756631416349787,0.757421969691338,-0.241915458345266,0.11241334823321,0.669311728762976
"NR2F2","NR2F2","MA1111.1","-1.21886",0.890006,0.818776,0.822183,0.0604378,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX2-3","NKX2-3","MA0672.1","-1.22691",0.891367,0.859974,0.862678,0.045056,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD11","HOXD11","MA0908.1","-1.23089",0.892025,0.807787,0.811412,0.0581699,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX3","TBX3","MA1566.1","-1.24154",0.893757,0.879635,0.881918,0.0324875,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"CLOCK","CLOCK","MA0819.1","-1.24054",0.893866,0.805593,0.808379,0.0453054,445,"False",1,5.56016144806127e-21,1.63946034628365e-11,0.813206721137819,0.812755976652352,0.0199785005817506,3.52510425112811e-05,0.105167653636729
"MYB","MYB","MA0100.3","-1.24591",0.894907,0.861201,0.864485,0.0543454,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Hand1","Hand1::Tcf3","MA0092.1","-1.24909",0.895564,0.878387,0.880692,0.0391189,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Tcf3","Hand1::Tcf3","MA0092.1","-1.24909",0.895564,0.878387,0.880692,0.0391189,445,"False",1,0.177419248886588,0.511849127548809,NA,NA,NA,0.714955881036476,0.36917205273233
"ZBTB12","ZBTB12","MA1649.1","-1.26356",0.898258,0.837596,0.840757,0.0546129,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"RXRA","RXRA::VDR","MA0074.1","-1.29706",0.904008,0.753565,0.755991,0.0391695,445,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531
"VDR","RXRA::VDR","MA0074.1","-1.29706",0.904008,0.753565,0.755991,0.0391695,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZEB1","ZEB1","MA0103.3","-1.30795",0.905616,0.870043,0.87369,0.05261,445,"False",1,5.05221037183822e-28,8.94172595589434e-19,0.784205071381966,0.78431656764514,0.130103971622608,1.73018356532747e-09,0.00169795778748234
"OTX1","OTX1","MA0711.1","-1.31309",0.906653,0.854818,0.858537,0.0576003,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dux","Dux","MA0611.1","-1.34409",0.911752,0.842966,0.847694,0.0717034,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"PBX3","PBX3","MA1114.1","-1.35208",0.913145,0.754193,0.757345,0.0497,445,"False",1,3.74751895328933e-06,0.000297105001993686,0.969754775639557,0.969784851493076,0.125311599129954,0.552406684089767,0.972184294900434
"BACH2","BACH2","MA1470.1","-1.35447",0.913458,0.691993,0.694831,0.0435403,445,"False",1,2.03706988403596e-28,1.07981956839025e-11,0.672453594475373,0.671639102255797,-0.0757136002130424,0.47578642262691,0.563659634813802
"STAT1","STAT1::STAT2","MA0517.1","-1.37684",0.91704,0.778504,0.78214,0.0567959,445,"False",1,5.14316795836664e-22,1.09226405872005e-13,0.806137344885755,0.806039870300106,-0.187290317467321,0.000560816873840159,0.0251036674837417
"STAT2","STAT1::STAT2","MA0517.1","-1.37684",0.91704,0.778504,0.78214,0.0567959,445,"False",1,3.71881457699503e-12,7.38613374306812e-05,0.610542868949483,0.609024943672523,-0.32176518730354,0.0160867574700275,0.0407225449811784
"HOXC10","HOXC10","MA0905.1","-1.38023",0.917305,0.823293,0.827346,0.0567007,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Hmx1","Hmx1","MA0896.1","-1.41818",0.922935,0.754877,0.758219,0.0447921,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"USF1","USF1","MA0093.3","-1.43897",0.926196,0.768297,0.771984,0.0553448,445,"False",1,0.000316080582545852,0.230703134528835,0.63754577989616,0.636964426425965,-1.05191082418382,0.199496313268466,0.133983961692822
"Hmx2","Hmx2","MA0897.1","-1.47252",0.930539,0.732154,0.735962,0.0495666,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR4A1","NR4A1","MA1112.2","-1.47204",0.930614,0.815286,0.819326,0.0562379,445,"False",1,3.05275924621708e-41,6.93035991915515e-18,0.908589430527643,0.908552626558973,-0.0246956825217669,0.0841920738855843,0.319167165143672
"Bach1","Bach1::Mafk","MA0591.1","-1.47554",0.930999,0.763484,0.76653,0.0407133,445,"False",1,0.737709369514819,0.0428768393210988,0.636963827605549,NA,1.65439219862805,0.182563937596324,0.909323602293788
"Mafk","Bach1::Mafk","MA0591.1","-1.47554",0.930999,0.763484,0.76653,0.0407133,445,"False",1,6.70677230355141e-29,1.62976543328296e-18,0.853742299143755,0.853182914377166,-0.107475138030902,0.0047853156545872,0.128754523057137
"RORB","RORB","MA1150.1","-1.49097",0.933171,0.82294,0.826326,0.0476735,445,"False",1,1.96695946972303e-13,2.28296912464895e-08,0.979244265627376,0.979490732049048,0.0572482936640018,0.000221647943537594,0.0712763311190559
"SRF","SRF","MA0083.3","-1.49654",0.934059,0.680286,0.683802,0.0527396,445,"False",1,5.39011000472123e-06,0.000129245223486829,0.87154173363866,0.870938887544284,0.230486846960343,0.129811532833341,0.262205241969036
"Stat5a","Stat5a::Stat5b","MA0519.1","-1.49947",0.934189,0.843398,0.847036,0.049053,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Stat5b","Stat5a::Stat5b","MA0519.1","-1.49947",0.934189,0.843398,0.847036,0.049053,445,"False",1,4.04288322987305e-16,0.000490176549676255,0.551632016193375,0.549388934752365,-0.553868613429522,0.260613156325064,0.682405825656933
"HOXC13","HOXC13","MA0907.1","-1.50051",0.934388,0.773365,0.777553,0.0581541,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"CDX4","CDX4","MA1473.1","-1.51443",0.936046,0.788182,0.792821,0.0605199,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF140","ZNF140","MA1589.1","-1.5143",0.936055,0.683861,0.686559,0.0356455,445,"False",1,0.0657684427348359,0.0245859887261969,NA,NA,NA,0.0706264165385962,0.0249686583067463
"GFI1","GFI1","MA0038.2","-1.52495",0.93754,0.792714,0.796408,0.0520271,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"PBX1","PBX1","MA0070.1","-1.54769",0.940116,0.780631,0.784579,0.0501465,445,"False",1,7.71881651915983e-17,3.13271805348331e-07,0.754295718897988,0.754928688240422,-0.23570264618064,0.965295727653892,0.131559527451272
"HSF2","HSF2","MA0770.1","-1.56287",0.941973,0.747892,0.751853,0.0514462,445,"False",1,4.96673617248831e-09,0.000903965055922613,NA,NA,NA,0.103037181218045,0.701252474309418
"NKX2-8","NKX2-8","MA0673.1","-1.56449",0.942184,0.892044,0.895011,0.0388987,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCF7L1","TCF7L1","MA1421.1","-1.56543",0.942384,0.763525,0.767411,0.0531209,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFATC2","NFATC2","MA0152.1","-1.56678",0.942479,0.899161,0.903213,0.0538016,445,"False",1,0.00556068685493683,0.00204411164663067,0.828988007151145,0.828225030243685,0.460121105279816,0.131653118381694,0.549107857689507
"CUX2","CUX2","MA0755.1","-1.58501",0.944515,0.754248,0.75931,0.0649392,445,"False",1,3.09170301175638e-28,1.08849083964595e-18,0.718717821541862,0.718936216169667,0.134001432984596,5.6914908689039e-06,0.0459817743000649
"CDX2","CDX2","MA0465.2","-1.6074",0.946932,0.780213,0.7856,0.0660091,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUND","MA1141.1","-1.61092",0.947332,0.786778,0.791116,0.0535853,445,"False",1,1.61553907596238e-07,0.00104150169983918,0.557525972716661,0.555916968654112,0.164952456643663,0.706569654479933,NA
