"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"THAP11","THAP11","MA1573.1","6.40219",1.4409e-12,0.719367,0.713794,0.0672254,5071,"True",9.22640806451613e-12,3.71694041544864e-14,3.29015322657841e-09,0.851719773845754,0.851277854360973,-0.0133739800051871,0.0262742341106885,0.233213105193533
"Znf423","Znf423","MA0116.1","6.54424",1.82549e-12,0.830453,0.826226,0.0420455,5071,"True",1.159551248e-11,9.92849702835351e-18,2.64496912410609e-08,0.86401749140938,0.863386698713163,0.0207971448106904,0.00366928461173622,0.284758112757209
"NR2C2","NR2C2","MA0504.1","6.47568",3.22357e-12,0.82741,0.823751,0.0364552,5071,"False",2.03136077777778e-11,0.0672280242870101,0.434282635590338,NA,NA,NA,0.0268655493773719,0.643799525709974
"FERD3L","FERD3L","MA1485.1","6.32965",8.41532e-12,0.774529,0.770135,0.0456672,5071,"False",5.26123155905512e-11,NA,NA,NA,NA,NA,NA,NA
"BHLHE41","BHLHE41","MA0636.1","6.23565",1.23191e-11,0.780907,0.775543,0.059376,5071,"True",7.64169171875e-11,1.75382278332858e-37,8.9578701592928e-26,0.915237856370625,0.915106656153443,0.0646074259487827,0.00562215404384131,0.47293735916685
"CREB3","CREB3","MA0638.1","6.09452",3.47599e-11,0.764515,0.760337,0.0471869,5071,"True",2.13948531782946e-10,1.26752400848734e-30,7.09506235599136e-16,0.669775081817908,0.669170035861223,-0.140771522969664,0.000190338153546345,0.123171140870697
"GLI3","GLI3","MA1491.1","6.16653",3.76739e-11,0.786733,0.782675,0.0407647,5071,"False",2.30100589230769e-10,NA,NA,NA,NA,NA,NA,NA
"ATF6","ATF6","MA1466.1","6.06735",5.01789e-11,0.739819,0.735722,0.0451553,5071,"False",3.04137760305343e-10,9.07786980986238e-26,5.88925004011615e-14,0.830273616355029,0.829642436796103,-0.0752336719843888,0.00211134950797575,0.454157331504267
"ASCL1","ASCL1","MA1631.1","6.1136",5.16222e-11,0.845282,0.840361,0.0504242,5071,"False",3.10515354545455e-10,NA,NA,NA,NA,NA,NA,NA
"ELF5","ELF5","MA0136.2","5.91883",1.03995e-10,0.868411,0.864397,0.0477582,5071,"False",6.20842330827068e-10,NA,NA,NA,NA,NA,NA,NA
"TFEC","TFEC","MA0871.2","5.9068",1.17631e-10,0.800758,0.79543,0.06312,5071,"False",6.97007567164179e-10,NA,NA,NA,NA,NA,NA,NA
"NFKB1","NFKB1","MA0105.4","5.9603",1.34656e-10,0.726933,0.722064,0.0522204,5071,"True",7.9197677037037e-10,7.96434248710725e-37,1.3710717056212e-22,0.652682491089264,0.651497012715713,0.0400672732004047,6.42213577310839e-10,0.00866341841448702
"GLI2","GLI2","MA0734.2","5.95043",1.6292e-10,0.768677,0.764694,0.041715,5071,"False",9.51165294117647e-10,NA,NA,NA,NA,NA,NA,NA
"ZBTB6","ZBTB6","MA1581.1","5.82187",3.48124e-10,0.830554,0.826086,0.0489393,5071,"True",2.01759456934307e-09,2.987828955002e-26,3.33894955569361e-09,0.759123256559741,0.759916413457743,-0.187410030027642,0.0239210117165166,0.238769449707056
"Mlxip","Mlxip","MA0622.1","5.70457",5.30831e-10,0.830122,0.823892,0.074771,5071,"False",3.05420155072464e-09,4.43928682324664e-14,2.04180227552e-05,0.892443140614908,0.892263185595619,-0.103032769001704,0.14471988442021,0.898036359032424
"RFX7","RFX7","MA1554.1","5.60556",1.15598e-09,0.887601,0.884452,0.0375594,5071,"True",6.60322388489209e-09,2.98300544933638e-38,6.61451932992859e-20,0.924188913801668,0.924413226991991,-0.0568422777975948,3.22095803488398e-06,0.0577687975616189
"CREB3L1","CREB3L1","MA0839.1","5.40014",4.2444e-09,0.740678,0.73715,0.0438658,5071,"False",2.40718114285714e-08,NA,NA,NA,NA,NA,NA,NA
"GCM2","GCM2","MA0767.1","5.37595",5.9537e-09,0.838625,0.835222,0.0407394,5071,"False",3.35265092198582e-08,NA,NA,NA,NA,NA,NA,NA
"THAP1","THAP1","MA0597.1","5.24184",1.48055e-08,0.924023,0.921664,0.0283204,5071,"True",8.27856830985916e-08,5.34214622809169e-10,1.83856902102353e-10,0.558911057735706,0.558116959788681,0.368914132624095,0.325943317343993,0.566191505167507
"GCM1","GCM1","MA0646.1","5.16143",2.18997e-08,0.80797,0.804757,0.0401324,5071,"False",1.21596935664336e-07,NA,NA,NA,NA,NA,NA,NA
"MAX","MAX","MA0058.3","5.09178",2.57898e-08,0.828194,0.823549,0.0625508,5071,"False",1.42202091666667e-07,0.00372279666000216,0.0282340068244151,NA,NA,NA,0.779299418167454,0.445241901746584
"PAX1","PAX1","MA0779.1","4.79742",1.75702e-07,0.750932,0.74848,0.0332096,5071,"False",9.62119917241379e-07,NA,NA,NA,NA,NA,NA,NA
"ZSCAN29","ZSCAN29","MA1602.1","4.74294",2.19195e-07,0.787592,0.784442,0.0441886,5071,"False",1.19206047945205e-06,0.0582788092221794,0.241492773160851,NA,NA,NA,0.13068949221336,0.663096387570644
"Zic1","Zic1::Zic2","MA1628.1","4.69235",3.73261e-07,0.873318,0.869542,0.0494368,5071,"False",2.00249482432432e-06,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic1::Zic2","MA1628.1","4.69235",3.73261e-07,0.873318,0.869542,0.0494368,5071,"False",2.00249482432432e-06,NA,NA,NA,NA,NA,NA,NA
"NFIX","NFIX","MA1528.1","4.66493",3.88135e-07,0.760204,0.756761,0.0470495,5071,"False",2.0683167114094e-06,0.974600751155988,0.567303693083187,NA,NA,NA,0.496482882890759,0.297268147770788
"RREB1","RREB1","MA0073.1","4.58723",5.58733e-07,0.798772,0.795519,0.0460277,5071,"False",2.95756001333333e-06,0.000658418243703937,0.520509706244415,0.918712069480626,0.918588600978628,-0.340794378381442,0.0402862718392689,0.0642708474040949
"REST","REST","MA0138.2","4.55705",6.13122e-07,0.692929,0.690243,0.0390939,5071,"True",3.22396601324503e-06,0.00091236813066037,0.0109023382304161,0.948168475817061,0.94804808061,0.0490114926313418,0.750809645896665,0.863896665091246
"NFYB","NFYB","MA0502.2","4.49904",6.71554e-07,0.807097,0.803189,0.0613656,5071,"False",3.50798602631579e-06,1.56522396532684e-18,2.88733775087801e-08,0.824935325296321,0.824403601095505,-0.147714976758642,0.0711314707183966,0.200522882053104
"ZNF135","ZNF135","MA1587.1","4.49325",1.0408e-06,0.788912,0.785202,0.0513405,5071,"False",5.40127581699346e-06,0.0059227058690399,0.00229037597505852,0.679506226926293,0.678742500841301,0.697915845786628,0.977779482960182,0.281632632093777
"PAX9","PAX9","MA0781.1","4.41188",1.39148e-06,0.725001,0.722568,0.0359483,5071,"False",7.17425402597403e-06,NA,NA,NA,NA,NA,NA,NA
"MNT","MNT","MA0825.1","4.33244",1.76083e-06,0.83882,0.83503,0.0603623,5071,"False",9.01999367741935e-06,1.50675021093809e-07,4.01098186381414e-06,0.932103900195972,0.93235198513123,0.172616603254637,0.00212158615034273,0.0712438195415134
"EBF3","EBF3","MA1637.1","4.35473",2.00064e-06,0.803314,0.799623,0.0539069,5071,"True",1.01827446153846e-05,0.0115985378699752,4.35125036282998e-05,0.711789076479266,0.71235248031676,0.544053647477009,0.787179808964753,0.859225108619946
"GMEB2","GMEB2","MA0862.1","4.27374",2.36105e-06,0.816466,0.813104,0.0544167,5071,"False",1.19405968152866e-05,0.193497087244791,0.10868612729152,NA,NA,NA,0.220510988170632,0.802340963065212
"RXRG","RXRG","MA1556.1","4.24985",3.08517e-06,0.763066,0.760278,0.0432333,5071,"False",1.55039555696203e-05,NA,NA,NA,NA,NA,NA,NA
"EWSR1-FLI1","EWSR1-FLI1","MA0149.1","3.86402",2.06646e-05,0.6919,0.688734,0.0529564,5071,"False",0.000103193033962264,NA,NA,NA,NA,NA,NA,NA
"ZKSCAN5","ZKSCAN5","MA1652.1","3.7808",2.85631e-05,0.82428,0.821351,0.0513125,5071,"False",0.00014174438375,0.110892044539739,0.000191255234949503,0.411962591228394,0.411062723192047,1.20252391266798,0.81334312862139,0.333562962947029
"HES6","HES6","MA1493.1","3.76712",3.11173e-05,0.80376,0.801229,0.0440254,5071,"False",0.000153460473291925,3.00954884887557e-05,0.0136682027585193,0.782830595105896,0.783080146128061,-0.0628388163830977,0.153083712168341,0.397800497381957
"OVOL2","OVOL2","MA1545.1","3.70841",3.83726e-05,0.789488,0.786856,0.0476364,5071,"True",0.000188073113580247,2.17373977394057e-07,1.58512467349298e-05,0.620552506054613,0.619106650000782,0.149521732125464,0.725721457251895,0.206607482121573
"BHLHE22","BHLHE22","MA1635.1","3.67977",4.70829e-05,0.862289,0.85853,0.066134,5071,"True",0.000229348604907975,1.08592939769907e-09,1.23937399881883e-05,0.657835217885001,0.657422073546596,0.145725891314566,0.0969321674405569,0.367735263704764
"MAX","MAX::MYC","MA0059.1","3.64443",5.03071e-05,0.800338,0.797632,0.050121,5071,"False",0.000242083863030303,0.00372279666000216,0.0282340068244151,NA,NA,NA,0.779299418167454,0.445241901746584
"MYC","MAX::MYC","MA0059.1","3.64443",5.03071e-05,0.800338,0.797632,0.050121,5071,"False",0.000242083863030303,NA,NA,NA,NA,NA,NA,0.0496718448560886
"RELA","RELA","MA0107.1","3.42783",0.000128897,0.828939,0.826197,0.0536123,5071,"False",0.00061653143373494,0.0149342318487538,0.34873178822299,NA,NA,NA,0.213890538881729,0.5892990649623
"MYOG","MYOG","MA0500.2","3.3816",0.00016513,0.83096,0.827764,0.0613905,5071,"False",0.000785109101796407,NA,NA,NA,NA,NA,NA,NA
"NFYA","NFYA","MA0060.3","3.33775",0.000167581,0.822102,0.818924,0.0673672,5071,"False",0.000792019726190476,0.775960584444909,0.556285015749876,NA,NA,NA,0.541937904052692,0.101552276930383
"ZFP42","ZFP42","MA1651.1","3.30906",0.000184394,0.735612,0.732999,0.0564456,5071,"False",0.000866324473372781,NA,NA,NA,NA,NA,NA,NA
"XBP1","XBP1","MA0844.1","3.26357",0.000243736,0.756287,0.754141,0.044828,5071,"True",0.00113839049411765,1.11142865991336e-29,3.51477197643577e-21,0.840362442051262,0.839882645352521,-0.0861317562901592,5.63697468242937e-07,0.00950997243278142
"Ebf2","Ebf2","MA1604.1","3.25686",0.000279666,0.802164,0.799487,0.0524934,5071,"False",0.00129856610526316,NA,NA,NA,NA,NA,NA,NA
"NR1I2","NR1I2","MA1533.1","3.24763",0.000283055,0.787072,0.785427,0.0328464,5071,"False",0.00130666087209302,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA::RXRG","MA1149.1","3.21263",0.000325648,0.792569,0.790771,0.036228,5071,"False",0.00148600294252874,0.00198338332342482,0.345129403687738,NA,NA,NA,0.113297939708661,0.166218112366803
"RXRG","RARA::RXRG","MA1149.1","3.21263",0.000325648,0.792569,0.790771,0.036228,5071,"False",0.00148600294252874,NA,NA,NA,NA,NA,NA,NA
"EBF1","EBF1","MA0154.4","3.19688",0.000354588,0.784585,0.782074,0.050054,5071,"False",0.00160881641142857,NA,NA,NA,NA,NA,NA,NA
"TFE3","TFE3","MA0831.2","2.68717",0.00200069,0.854579,0.852278,0.0592902,5071,"False",0.00902584011363636,1.94835272662344e-11,1.58489686343909e-06,0.921597630673884,0.921593614151125,0.00146780301875495,0.412123250140494,0.557185811159905
"MLX","MLX","MA0663.1","2.45237",0.00429942,0.775296,0.77323,0.0585023,5071,"True",0.0192866637288136,8.79371155242699e-21,4.06546548136207e-14,0.65728593452107,0.656620226595271,0.0683114500524696,0.26000075629759,0.598341321835542
"OSR1","OSR1","MA1542.1","2.46178",0.00444251,0.835447,0.833809,0.043587,5071,"False",0.0198165895505618,NA,NA,NA,NA,NA,NA,NA
"REL","REL","MA0101.1","2.3589",0.00586322,0.8713,0.869717,0.0456807,5071,"False",0.0260078026815642,0.00048444919955376,0.0253141395958924,NA,NA,NA,0.408771683188231,0.749612021106502
"SMAD5","SMAD5","MA1557.1","2.26315",0.00826177,0.783245,0.781728,0.0427229,5071,"False",0.0364435854444444,1.5093285146272e-09,1.15582590482984e-06,0.626772139611538,0.625885422008514,0.068683954022882,0.000713827666029021,0.148667718429117
"ASCL1","ASCL1","MA1100.2","2.24358",0.00854576,0.876469,0.874797,0.0488409,5071,"False",0.0374880300552486,NA,NA,NA,NA,NA,NA,NA
"RXRB","RXRB","MA1555.1","2.12683",0.0117255,0.765086,0.763751,0.0418914,5071,"True",0.0511541043956044,1.40356729968399e-18,3.13227976456097e-16,0.995053028885178,0.995046676761033,0.0201688542219324,0.000115502086074353,0.0331724318473017
"ZBED1","ZBED1","MA0749.1","2.06117",0.0136031,0.702095,0.700738,0.0457236,5071,"True",0.0590211005464481,9.08737611550289e-16,1.00121595600145e-09,0.957075934607632,0.956982224990383,-0.0112628522554353,0.0295702290835589,0.235210329459078
"ZEB1","ZEB1","MA0103.3","1.89917",0.0221047,0.875344,0.87369,0.0556145,5071,"True",0.0953865858695652,5.05221037183822e-28,8.94172595589434e-19,0.784205071381966,0.78431656764514,0.130103971622608,1.73018356532747e-09,0.00169795778748234
"THRB","THRB","MA1575.1","1.76189",0.0306465,0.740145,0.739063,0.0400197,5071,"True",0.131531464864865,5.10758339474485e-34,1.40542546460136e-20,0.967244994156188,0.967170446917402,-0.0521827503267828,2.56519382902382e-06,0.12664685122579
"Tcf12","Tcf12","MA0521.1","1.69751",0.035769,0.865023,0.863658,0.0521916,5071,"False",0.152691322580645,1.14844868652337e-26,1.94160295617533e-19,0.975640635699018,0.97567972998305,0.0489128967325426,4.61861471071068e-05,0.079331704950306
"NFYC","NFYC","MA1644.1","1.56081",0.0467366,0.819227,0.817713,0.0686992,5071,"False",0.198443103743316,2.6570997102148e-31,2.17381853874921e-15,0.931056809246814,0.931195297025472,0.00364026893210504,0.0241388485672889,0.832506742625159
"CREM","CREM","MA0609.2","1.55192",0.0478337,0.728411,0.727025,0.0628648,5071,"False",0.20202105212766,0.0261545905989217,0.109656661240409,NA,NA,NA,0.0232713661287863,0.61679512418143
"TFEB","TFEB","MA0692.1","1.54229",0.0493136,0.822969,0.821723,0.0558571,5071,"True",0.207169303703704,1.26232526766367e-16,2.43046016648134e-13,0.596490070672586,0.595162862985202,0.27417294387306,1.89555879170936e-05,0.0244610073125269
"NFIC","NFIC","MA1527.1","1.55449",0.0495894,0.744487,0.743314,0.0486454,5071,"False",0.207231492631579,2.59778951981819e-09,7.24241124629498e-06,0.803797995097042,0.803695157694101,0.192198776392027,4.96412590732713e-06,0.00296539428847568
"ELF1","ELF1","MA0473.3","1.53138",0.0510619,0.808361,0.80716,0.0530302,5071,"False",0.212267793717277,2.77194461713883e-06,4.41994729960438e-05,0.807196198565776,0.807110192083218,0.215154578138121,0.0232585554425803,0.269710107506938
"E2F8","E2F8","MA0865.1","1.49789",0.055343,0.73365,0.732586,0.0472079,5071,"False",0.228866364583333,NA,NA,NA,NA,NA,NA,NA
"RELB","RELB","MA1117.1","1.426",0.0644489,0.825487,0.824403,0.0505152,5071,"True",0.265142106735751,1.97906665792208e-11,0.00152073903529351,0.918712069480626,0.918588600978628,-0.176717848137531,0.978037986021225,0.7988081401279
"IRF6","IRF6","MA1509.1","1.27034",0.0869877,0.793202,0.792275,0.0502754,5071,"False",0.35602182371134,NA,NA,NA,NA,NA,NA,NA
"MAFA","MAFA","MA1521.1","1.2699",0.0888497,0.76122,0.760444,0.0396048,5071,"False",0.361777752820513,NA,NA,NA,NA,NA,NA,NA
"YY1","YY1","MA0095.2","1.22842",0.0924609,0.797919,0.796807,0.0658012,5071,"False",0.374560992857143,6.27493191586787e-13,4.002006464613e-10,0.824313896732824,0.823775918171581,0.220349345966686,0.0535324945781881,0.259891340440779
"ZNF684","ZNF684","MA1600.1","1.23021",0.0954124,0.727876,0.727197,0.0362821,5071,"False",0.38455556142132,0.853543679457144,0.364563568320736,NA,NA,NA,0.708880175221028,0.468242856012602
"ZNF341","ZNF341","MA1655.1","0.9254",0.162314,0.822792,0.822091,0.0501389,5071,"False",0.650895535353535,4.53740455211426e-09,0.000417379551169939,0.976924270193246,0.9770377575368,-0.0966931420916563,0.808525216542868,0.389353524800155
"NFIB","NFIB","MA1643.1","0.889742",0.173027,0.712347,0.711735,0.0437706,5071,"False",0.690369035175879,2.76041232459528e-06,0.00261171497090371,0.910305477792421,0.910133394111883,-0.143726495996904,0.00294256995341954,0.023536031574272
"MLXIPL","MLXIPL","MA0664.1","0.799584",0.195672,0.795999,0.795318,0.0593667,5071,"True",0.77681784,1.30617197664081e-28,8.15780974984349e-16,0.734102435630899,0.734200322296247,-0.0638869029698513,0.000327852662379066,0.326732153679863
"Zic2","Zic2","MA1629.1","0.760382",0.210769,0.805458,0.804892,0.0466338,5071,"False",0.832589980099503,NA,NA,NA,NA,NA,NA,NA
"ZNF16","ZNF16","MA1654.1","0.744932",0.214206,0.700722,0.700343,0.0333495,5071,"False",0.84197803960396,0.00120872263710127,0.0216600265687077,0.869223794312813,0.868498156344619,0.226740281980333,0.886596329024117,0.398482719086541
"SREBF2","SREBF2","MA0828.1","0.634038",0.248483,0.78148,0.780952,0.0577548,5071,"False",0.971899024630542,3.3325195137075e-05,0.0212249850213623,NA,NA,NA,0.407599772686831,0.577409386680589
"RARB","RARB","MA1552.1","0.604801",0.259491,0.754964,0.754601,0.0402743,5071,"True",1,1.25264900713864e-25,3.67155559182302e-15,0.901780972680992,0.901828780377279,-0.0129456398305648,5.95942241055154e-07,0.0464123163054813
"IRF5","IRF5","MA1420.1","0.473992",0.306428,0.746846,0.74655,0.0422648,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"GABPA","GABPA","MA0062.3","0.315985",0.367858,0.806526,0.806282,0.0525888,5071,"False",1,1.74291081731392e-09,3.66120498390137e-05,0.516358308410148,0.515023300414082,0.0652975289145844,0.737005379893044,0.693229263114178
"HIC2","HIC2","MA0738.1","0.195712",0.417642,0.905012,0.90489,0.0406623,5071,"True",1,1.15124985051837e-25,6.94873392662147e-15,0.950287565239612,0.95017302910977,-0.0262738389852599,0.709731690321088,0.235210329459078
"Npas2","Npas2","MA0626.1","0.168945",0.428245,0.840666,0.840522,0.0587846,5071,"True",1,4.93859894245086e-32,6.35153691191788e-17,0.953314410283566,0.953207099421171,0.0580864400737053,0.00663086933488604,0.997662594568194
"Ascl2","Ascl2","MA0816.1","0.150354",0.436418,0.837508,0.83739,0.0520609,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR4A2","NR4A2::RXRA","MA1147.1","0.115454",0.451106,0.773601,0.773537,0.0365126,5071,"True",1,8.22171152730547e-07,4.30680308680487e-05,0.912916967293001,0.912778058140009,0.0165990800493725,0.0238297153792863,0.0632905353796364
"RXRA","NR4A2::RXRA","MA1147.1","0.115454",0.451106,0.773601,0.773537,0.0365126,5071,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531
"EHF","EHF","MA0598.3","0.00462631",0.498023,0.803088,0.803084,0.0539419,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYBL1","MYBL1","MA0776.1","-0.0368723",0.515714,0.742945,0.74297,0.046699,5071,"False",1,0.0193878186877821,0.203883240398383,0.760953611767452,0.761748681080659,0.165464465792369,0.705906659523527,0.612256595281868
"RFX5","RFX5","MA0510.2","-0.0632307",0.527093,0.710883,0.710932,0.0545549,5071,"True",1,2.74292497856261e-10,8.10708441051652e-09,0.735943358549628,0.73604346991408,0.315420713179113,0.545461600122586,0.790868736407654
"THRB","THRB","MA1574.1","-0.207013",0.587204,0.798491,0.798607,0.0371949,5071,"True",1,5.10758339474485e-34,1.40542546460136e-20,0.967244994156188,0.967170446917402,-0.0521827503267828,2.56519382902382e-06,0.12664685122579
"ZNF282","ZNF282","MA1154.1","-0.223996",0.594469,0.740069,0.7402,0.0396103,5071,"False",1,8.42649482109075e-06,0.000985815251294062,NA,NA,NA,0.200220573522741,0.131873723764428
"RUNX2","RUNX2","MA0511.2","-0.291499",0.621746,0.830574,0.830783,0.0472805,5071,"False",1,0.607793932449425,0.443187089076673,NA,NA,NA,0.0906038518050832,0.202998133535586
"NR2F6","NR2F6","MA1539.1","-0.318526",0.632613,0.721842,0.722049,0.0427724,5071,"True",1,1.75691153252348e-22,1.70572455016578e-16,0.76408748660949,0.764737337611092,0.0895751864032056,0.000797840964832625,0.124128296371039
"Pax2","Pax2","MA0067.1","-0.336464",0.640608,0.926317,0.926513,0.0402148,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUNB","JUNB","MA1140.2","-0.363382",0.651768,0.718774,0.719098,0.0626047,5071,"True",1,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194
"NR2C1","NR2C1","MA1535.1","-0.399394",0.664179,0.909868,0.9102,0.0538239,5071,"False",1,8.75688545383307e-14,1.00605876035474e-08,0.91925870320238,0.919212573584224,0.138216935421685,0.0220593223666785,0.989884433186892
"NR2F1","NR2F1","MA1538.1","-0.402203",0.665571,0.736479,0.736735,0.041832,5071,"True",1,1.80198963569957e-17,5.46503456467672e-12,0.91925870320238,0.919212573584224,0.12308838345629,0.0173940278372982,0.205997439544527
"TBX3","TBX3","MA1566.1","-0.442335",0.679885,0.881664,0.881918,0.0357942,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Pparg","Pparg::Rxra","MA0065.2","-0.529414",0.713371,0.811262,0.811557,0.0367879,5071,"True",1,1.93450847097623e-23,1.30219110937832e-14,0.787533504463605,0.787374581503896,0.184752774588106,1.70252263064877e-06,0.0118963121032116
"Rxra","Pparg::Rxra","MA0065.2","-0.529414",0.713371,0.811262,0.811557,0.0367879,5071,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531
"ETV1","ETV1","MA0761.2","-0.554726",0.723282,0.813136,0.813569,0.0531107,5071,"True",1,5.52584604090286e-43,4.33859243795113e-28,0.844900588840312,0.844432277067563,-0.0992928915311504,0.051855289746216,0.0658243656882262
"ZNF354C","ZNF354C","MA0130.1","-0.581392",0.73145,0.962032,0.962358,0.0364024,5071,"True",1,4.76974791269053e-08,1.23739273684043e-05,0.860132032127796,0.859602814658044,0.0834855368416753,0.00238423767397122,0.047841659147752
"MYOD1","MYOD1","MA0499.2","-0.625954",0.74664,0.824986,0.825451,0.0478642,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"ELF3","ELF3","MA0640.2","-0.62782",0.748607,0.819526,0.820002,0.0512985,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"E2F3","E2F3","MA0469.3","-0.648335",0.755855,0.692909,0.69333,0.044318,5071,"False",1,1.57438219698765e-20,1.55123497232924e-08,0.64412570089257,0.643588042337778,-0.0348740399392889,0.52530488486745,0.167755022494678
"Spz1","Spz1","MA0111.1","-0.748439",0.786952,0.866183,0.866532,0.0306627,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYBL2","MYBL2","MA0777.1","-0.759209",0.790898,0.711354,0.71184,0.0429455,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"PBX3","PBX3","MA1114.1","-0.83679",0.814144,0.756732,0.757345,0.0495721,5071,"False",1,3.74751895328933e-06,0.000297105001993686,0.969754775639557,0.969784851493076,0.125311599129954,0.552406684089767,0.972184294900434
"ESR1","ESR1","MA0112.3","-0.914096",0.833869,0.714549,0.715143,0.0419126,5071,"False",1,0.000160127592785165,0.620936199705528,0.635858440247454,0.635012071511032,-1.23151048308644,0.806268154080142,0.901763669611147
"SREBF1","SREBF1","MA0595.1","-0.946478",0.843303,0.851819,0.852476,0.0462156,5071,"False",1,1.11092046160666e-09,0.000665052669653175,0.694072735950746,0.694013065239297,-0.0355155355693743,0.149350754460139,0.970416977892136
"Smad4","Smad4","MA1153.1","-0.994825",0.855537,0.85497,0.855839,0.0585124,5071,"False",1,1.94554072914142e-11,8.85755138270248e-09,0.787533504463605,0.787374581503896,0.196713553990633,0.269974084972642,0.718479866478671
"RFX4","RFX4","MA0799.1","-0.99248",0.856937,0.764904,0.7656,0.0496894,5071,"True",1,1.01841652123384e-07,3.99988032003541e-07,0.711789076479266,0.71235248031676,0.145002614172476,0.205647584213721,0.349075831058423
"IRF8","IRF8","MA0652.1","-1.01029",0.859544,0.715422,0.716154,0.0489648,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"MZF1","MZF1","MA0056.2","-1.08281",0.875448,0.818573,0.819369,0.0487012,5071,"False",1,0.00069309332204974,0.00573401190399135,NA,0.817979153094259,NA,0.386032968488004,0.0925578408036219
"NFIC","NFIC::TLX1","MA0119.1","-1.16486",0.891435,0.737904,0.738771,0.0475549,5071,"False",1,2.59778951981819e-09,7.24241124629498e-06,0.803797995097042,0.803695157694101,0.192198776392027,4.96412590732713e-06,0.00296539428847568
"TLX1","NFIC::TLX1","MA0119.1","-1.16486",0.891435,0.737904,0.738771,0.0475549,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"RFX2","RFX2","MA0600.2","-1.2937",0.917947,0.715721,0.716721,0.0550216,5071,"False",1,0.00709131975937336,0.324897006385971,0.789152421327671,0.789140409079517,-0.612879551272444,0.0306776434645524,0.103367920091325
"ZNF528","ZNF528","MA1597.1","-1.32283",0.920014,0.705587,0.70641,0.0405672,5071,"False",1,0.00393706665802334,0.443821246333305,NA,NA,NA,0.223673847461775,0.0608339735272258
"RARA","RARA::RXRA","MA0159.1","-1.3683",0.926676,0.796828,0.797519,0.0325771,5071,"False",1,0.00198338332342482,0.345129403687738,NA,NA,NA,0.113297939708661,0.166218112366803
"RXRA","RARA::RXRA","MA0159.1","-1.3683",0.926676,0.796828,0.797519,0.0325771,5071,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531
"NFIX","NFIX","MA0671.1","-1.40198",0.931421,0.929498,0.93025,0.0344597,5071,"False",1,0.974600751155988,0.567303693083187,NA,NA,NA,0.496482882890759,0.297268147770788
"OSR2","OSR2","MA1646.1","-1.42167",0.935079,0.837518,0.838609,0.0511854,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"RFX3","RFX3","MA0798.2","-1.41469",0.935315,0.771946,0.773022,0.0529847,5071,"False",1,8.97749766255134e-24,1.94159333180184e-08,0.558911057735706,0.558116959788681,-0.374835603019671,0.0033011063878688,0.410699417071459
"ATF3","ATF3","MA0605.2","-1.47656",0.943636,0.736208,0.737623,0.0676639,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF75D","ZNF75D","MA1601.1","-1.49873",0.944742,0.836296,0.837522,0.0543378,5071,"True",1,2.00644308296597e-18,2.10478918859998e-18,0.571850525558314,0.571453028799226,0.240017605583332,0.666877967662472,0.0284601290853761
"SPIB","SPIB","MA0081.2","-1.50407",0.945909,0.776856,0.777921,0.0480999,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"IRF4","IRF4","MA1419.1","-1.52364",0.948138,0.699568,0.700638,0.0476434,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"ETV4","ETV4","MA0764.2","-1.57209",0.952742,0.8823,0.883767,0.0614507,5071,"True",1,1.62709142458802e-06,5.67783109161382e-08,0.652682491089264,0.651497012715713,0.289474612371576,0.0743222512298806,0.226263795227686
"ZNF140","ZNF140","MA1589.1","-1.60099",0.955781,0.685665,0.686559,0.0369344,5071,"False",1,0.0657684427348359,0.0245859887261969,NA,NA,NA,0.0706264165385962,0.0249686583067463
