"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"XBP1","XBP1","MA0844.1","3.09247",0.000946303,0.76232,0.754141,0.0487042,277,"False",0.00676905028828829,1.11142865991336e-29,3.51477197643577e-21,0.840362442051262,0.839882645352521,-0.0861317562901592,5.63697468242937e-07,0.00950997243278142,NA,NA,NA,NA
"TFE3","TFE3","MA0831.2","3.06994",0.00102308,0.862826,0.852278,0.0621266,277,"False",0.00725290642857143,1.94835272662344e-11,1.58489686343909e-06,0.921597630673884,0.921593614151125,0.00146780301875495,0.412123250140494,0.557185811159905,0.533985977415169,0.758774356187414,NA,0.976786526694263
"GLIS1","GLIS1","MA0735.1","3.05892",0.00107526,0.709794,0.701599,0.0411368,277,"False",0.00755536672566372,1.0582786281245e-23,4.11771140813275e-15,0.884958633341067,0.884860963106289,0.113261516958091,0.025717118884014,0.965251208428614,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0813.1","3.01161",0.0012678,0.826582,0.816155,0.0469733,277,"False",0.00883011578947368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0872.1","2.9964",0.0013332,0.815447,0.804318,0.0502823,277,"False",0.00920487652173913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSB","FOSB::JUNB","MA1136.1","2.97614",0.0013906,0.790562,0.780211,0.0668366,277,"False",0.00943706324786325,8.56054440470904e-08,2.98121772660672e-05,0.71124075201496,0.711796860031434,0.382800627842788,0.0353505966798426,0.395907333132911,0.847372963419524,0.411341869507962,NA,0.822827959564133
"JUNB","FOSB::JUNB","MA1136.1","2.97614",0.0013906,0.790562,0.780211,0.0668366,277,"False",0.00943706324786325,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194,NA,NA,NA,NA
"FOSL1","FOSL1::JUN","MA1129.1","2.94881",0.00152256,0.77588,0.765238,0.0685907,277,"False",0.0101589297478992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1129.1","2.94881",0.00152256,0.77588,0.765238,0.0685907,277,"False",0.0101589297478992,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561,NA,NA,NA,NA
"CREM","CREM","MA0609.2","2.92303",0.00165302,0.737482,0.727025,0.0691763,277,"False",0.0109374823333333,0.0261545905989217,0.109656661240409,NA,NA,NA,0.0232713661287863,0.61679512418143,NA,NA,NA,NA
"ZIC4","ZIC4","MA0751.1","2.86204",0.00204906,0.81406,0.806296,0.0402488,277,"False",0.0134458978512397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF3","ELF3","MA0640.2","2.83431",0.00222594,0.828654,0.820002,0.0492536,277,"False",0.0144868554098361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Klf12","Klf12","MA0742.1","2.8107",0.00240598,0.81826,0.809666,0.0462858,277,"False",0.0155312855284553,2.09923239608994e-22,4.41234765392667e-17,0.990538130931295,0.99052470169139,0.012590449995221,2.23661238488877e-05,0.080187813944736,0.18893883639127,0.628059260060968,NA,0.968009836222104
"Znf423","Znf423","MA0116.1","2.78574",0.00259324,0.833499,0.826226,0.0415153,277,"False",0.0166051012903226,9.92849702835351e-18,2.64496912410609e-08,0.86401749140938,0.863386698713163,0.0207971448106904,0.00366928461173622,0.284758112757209,NA,NA,NA,NA
"TP73","TP73","MA0861.1","2.77548",0.00264652,0.749274,0.74256,0.0453932,277,"False",0.01681069504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB7C","ZBTB7C","MA0695.1","2.77056",0.00270887,0.829583,0.822194,0.0448292,277,"False",0.0170701807936508,2.25200670607686e-05,0.000701257437034914,0.921851112214014,0.921851579102261,-0.0917779834197914,0.975735782282705,0.312885688083038,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0811.1","2.76819",0.00275931,0.865616,0.857551,0.0396748,277,"False",0.0172511192125984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF5","IRF5","MA1420.1","2.73175",0.00304313,0.753416,0.74655,0.0441582,277,"False",0.01887691578125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFYA","NFYA","MA0060.3","2.71326",0.00321897,0.829254,0.818924,0.0670982,277,"False",0.0198128851162791,0.775960584444909,0.556285015749876,NA,NA,NA,0.541937904052692,0.101552276930383,NA,NA,NA,NA
"MLXIPL","MLXIPL","MA0664.1","2.70193",0.00332332,0.804547,0.795318,0.0623718,277,"False",0.020297816,1.30617197664081e-28,8.15780974984349e-16,0.734102435630899,0.734200322296247,-0.0638869029698513,0.000327852662379066,0.326732153679863,NA,NA,NA,NA
"MNT","MNT","MA0825.1","2.69638",0.00340946,0.844491,0.83503,0.0558222,277,"False",0.0206649712977099,1.50675021093809e-07,4.01098186381414e-06,0.932103900195972,0.93235198513123,0.172616603254637,0.00212158615034273,0.0712438195415134,NA,NA,NA,NA
"ATF3","ATF3","MA0605.2","2.68767",0.00344926,0.747938,0.737623,0.0755637,277,"False",0.0207478215151515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F8","E2F8","MA0865.1","2.68537",0.00351198,0.740278,0.732586,0.0484589,277,"False",0.0209089826865672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC5","ZIC5","MA1584.1","2.68673",0.00352872,0.782096,0.774101,0.0425515,277,"False",0.0209089826865672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAZ","MAZ","MA1522.1","2.68033",0.0036135,0.890224,0.877914,0.0585887,277,"False",0.0212527333333333,1.02921619950869e-12,3.81787150902595e-07,0.626772139611538,0.625885422008514,0.0451061568934663,0.0186471623464836,0.152218726189119,NA,NA,NA,NA
"TFEB","TFEB","MA0692.1","2.66996",0.00364981,0.830381,0.821723,0.061435,277,"False",0.0213084495588235,1.26232526766367e-16,2.43046016648134e-13,0.596490070672586,0.595162862985202,0.27417294387306,1.89555879170936e-05,0.0244610073125269,NA,NA,NA,NA
"SPIB","SPIB","MA0081.2","2.66625",0.00371028,0.785518,0.777921,0.0501326,277,"False",0.0215033745985401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSB","FOSB::JUN","MA1127.1","2.62542",0.0041722,0.763195,0.753617,0.0683104,277,"False",0.0238325669064748,8.56054440470904e-08,2.98121772660672e-05,0.71124075201496,0.711796860031434,0.382800627842788,0.0353505966798426,0.395907333132911,0.847372963419524,0.411341869507962,NA,0.822827959564133
"JUN","FOSB::JUN","MA1127.1","2.62542",0.0041722,0.763195,0.753617,0.0683104,277,"False",0.0238325669064748,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0524.2","2.6062",0.0044911,0.861213,0.853662,0.0395514,277,"False",0.0254709528571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF148","ZNF148","MA1653.1","2.5359",0.00552644,0.862602,0.850645,0.057768,277,"False",0.0311205202836879,2.60431097500123e-19,1.7464329293159e-12,0.932103900195972,0.93235198513123,-0.107771121926001,0.000219045023875846,0.136011332234139,0.720492130913634,0.832563051062031,NA,0.599376764820855
"TFCP2","TFCP2","MA0145.3","2.52262",0.00567792,0.809997,0.802875,0.0458123,277,"False",0.0317483695774648,3.74344267405104e-31,4.43081618499216e-19,0.761179149151785,0.761823568083337,0.0582233128502824,0.934963097070574,0.0551269990870762,0.0251477256029478,0.944774203873867,0.634643131213362,0.37280040862694
"OSR1","OSR1","MA1542.1","2.51781",0.00578463,0.840574,0.833809,0.0392005,277,"False",0.0321188546853147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC1","ZIC1","MA0696.1","2.43985",0.00718791,0.781382,0.774242,0.0453608,277,"False",0.0396333370833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAX","MAX","MA0058.3","2.42657",0.00744521,0.832435,0.823549,0.0589833,277,"False",0.0407689430344828,0.00372279666000216,0.0282340068244151,NA,NA,NA,0.779299418167454,0.445241901746584,0.660937547589121,0.475304663521133,NA,0.419322524637367
"ZBTB6","ZBTB6","MA1581.1","2.40788",0.00783928,0.833576,0.826086,0.0501917,277,"False",0.0426327967123288,2.987828955002e-26,3.33894955569361e-09,0.759123256559741,0.759916413457743,-0.187410030027642,0.0239210117165166,0.238769449707056,NA,NA,NA,NA
"NFYC","NFYC","MA1644.1","2.38559",0.00829828,0.826966,0.817713,0.0682481,277,"False",0.0447851944594595,2.6570997102148e-31,2.17381853874921e-15,0.931056809246814,0.931195297025472,0.00364026893210504,0.0241388485672889,0.832506742625159,0.952164790392463,0.918547219404385,NA,0.745821975550354
"KLF13","KLF13","MA0657.1","2.38601",0.00834787,0.745578,0.739248,0.0401027,277,"False",0.0447851944594595,0.558958536379873,0.893423369255785,NA,NA,NA,0.647189786644946,0.892623904776838,NA,NA,NA,NA
"HES6","HES6","MA1493.1","2.35593",0.00904719,0.80762,0.801229,0.0424243,277,"False",0.0482112004026846,3.00954884887557e-05,0.0136682027585193,0.782830595105896,0.783080146128061,-0.0628388163830977,0.153083712168341,0.397800497381957,NA,NA,NA,NA
"MTF1","MTF1","MA0863.1","2.32278",0.00990083,0.734519,0.728912,0.0369054,277,"False",0.0524083934666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF10","KLF10","MA1511.1","2.30268",0.0104526,0.869136,0.861439,0.0503028,277,"False",0.0549626781456954,1.66688302260826e-18,1.01002663752175e-12,0.815640537535987,0.815326697510489,0.0427873146181439,0.0352028481901903,0.324273035751197,NA,NA,NA,NA
"FOSL2","FOSL2::JUN","MA1131.1","2.27812",0.0110465,0.785726,0.777587,0.066561,277,"False",0.0573262810457516,1.68952392523563e-13,1.56217936212365e-11,0.449693635549799,0.448388864110944,0.43770832842198,0.134313724504998,0.517912131847065,NA,NA,NA,NA
"JUN","FOSL2::JUN","MA1131.1","2.27812",0.0110465,0.785726,0.777587,0.066561,277,"False",0.0573262810457516,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561,NA,NA,NA,NA
"JDP2","JDP2","MA0656.1","2.27101",0.0112486,0.746954,0.738511,0.0700497,277,"False",0.0575146115384615,6.07058512732463e-14,0.0025589437965704,0.646057403289582,0.645292575717164,-0.485302731149732,0.903415981809956,0.237737659518654,NA,NA,NA,NA
"FOSL2","FOSL2::JUND","MA1145.1","2.26902",0.0113001,0.764264,0.756443,0.0657239,277,"False",0.0575146115384615,1.68952392523563e-13,1.56217936212365e-11,0.449693635549799,0.448388864110944,0.43770832842198,0.134313724504998,0.517912131847065,NA,NA,NA,NA
"JUND","FOSL2::JUND","MA1145.1","2.26902",0.0113001,0.764264,0.756443,0.0657239,277,"False",0.0575146115384615,1.038036504188e-14,1.68484293492594e-13,0.745817400720349,0.746758466375359,0.197119682601069,0.00442334252641151,0.195803052907298,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"ZSCAN29","ZSCAN29","MA1602.1","2.24289",0.0121286,0.790453,0.784442,0.0491396,277,"False",0.0613382700636943,0.0582788092221794,0.241492773160851,NA,NA,NA,0.13068949221336,0.663096387570644,NA,NA,NA,NA
"ATF6","ATF6","MA1466.1","2.20812",0.0133342,0.74173,0.735722,0.045278,277,"False",0.0670085746835443,9.07786980986238e-26,5.88925004011615e-14,0.830273616355029,0.829642436796103,-0.0752336719843888,0.00211134950797575,0.454157331504267,NA,NA,NA,NA
"Plagl1","Plagl1","MA1615.1","2.19757",0.0137923,0.833996,0.825969,0.0501649,277,"False",0.06870730125,1.37401117283815e-06,0.00217843584918653,0.946586920864952,0.946358764262871,-0.119285406319854,0.137698769883083,0.458253596209588,NA,NA,NA,NA
"Creb5","Creb5","MA0840.1","2.19143",0.0138453,0.764626,0.756349,0.0702812,277,"False",0.06870730125,2.99205264507109e-09,0.00364927013594748,0.463742187698846,0.46252417777403,-0.287600057187086,0.757355977974038,0.537178093084066,NA,NA,NA,NA
"NR2C1","NR2C1","MA1535.1","2.18283",0.0142515,0.917536,0.9102,0.0535822,277,"False",0.0702837950310559,8.75688545383307e-14,1.00605876035474e-08,0.91925870320238,0.919212573584224,0.138216935421685,0.0220593223666785,0.989884433186892,NA,NA,NA,NA
"KLF4","KLF4","MA0039.4","2.1731",0.0146733,0.888614,0.879556,0.0582149,277,"False",0.0719172851851852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF449","ZNF449","MA1656.1","2.15668",0.015241,0.807465,0.800995,0.0468941,277,"False",0.0738424841463415,0.000418737282352032,0.000461918990192706,0.839733778198284,0.839245523408744,0.260808039564386,0.437019640327709,0.779469765244944,NA,NA,NA,NA
"MYCN","MYCN","MA0104.4","2.15645",0.0152521,0.795681,0.788166,0.0542697,277,"False",0.0738424841463415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REST","REST","MA0138.2","2.13181",0.0161582,0.695314,0.690243,0.0413408,277,"False",0.077755216969697,0.00091236813066037,0.0109023382304161,0.948168475817061,0.94804808061,0.0490114926313418,0.750809645896665,0.863896665091246,NA,NA,NA,NA
"JUN","JUN::JUNB","MA1133.1","2.12177",0.0165094,0.777616,0.770415,0.063791,277,"False",0.0784937940119761,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561,NA,NA,NA,NA
"JUNB","JUN::JUNB","MA1133.1","2.12177",0.0165094,0.777616,0.770415,0.063791,277,"False",0.0784937940119761,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194,NA,NA,NA,NA
"MYBL2","MYBL2","MA0777.1","2.09804",0.0175771,0.717249,0.71184,0.0448312,277,"False",0.0830727226190476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUNX2","RUNX2","MA0511.2","2.08037",0.0183851,0.836809,0.830783,0.0487947,277,"False",0.0863773337278107,0.607793932449425,0.443187089076673,NA,NA,NA,0.0906038518050832,0.202998133535586,NA,NA,NA,NA
"MYC","MYC","MA0147.3","2.05005",0.0198813,0.814846,0.807524,0.0533717,277,"False",0.092857365882353,NA,NA,NA,NA,NA,NA,0.0496718448560886,NA,NA,NA,NA
"MYBL1","MYBL1","MA0776.1","2.02486",0.0210281,0.748551,0.74297,0.0475301,277,"False",0.0976392479532164,0.0193878186877821,0.203883240398383,0.760953611767452,0.761748681080659,0.165464465792369,0.705906659523527,0.612256595281868,NA,NA,NA,NA
"NR2F1","NR2F1","MA0017.2","2.0128",0.0216815,0.816035,0.809668,0.0522949,277,"False",0.100087854651163,1.80198963569957e-17,5.46503456467672e-12,0.91925870320238,0.919212573584224,0.12308838345629,0.0173940278372982,0.205997439544527,0.799550889518174,0.481015447230776,NA,0.464684454990333
"E2F7","E2F7","MA0758.1","2.00175",0.0222301,0.697257,0.69133,0.0509585,277,"False",0.10202716416185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR5A1","NR5A1","MA1540.1","1.99493",0.0226194,0.851274,0.845569,0.0477932,277,"False",0.103217262068966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2C2","NR2C2","MA1536.1","1.95228",0.0250788,0.951202,0.947009,0.0333632,277,"False",0.113786098285714,0.0672280242870101,0.434282635590338,NA,NA,NA,0.0268655493773719,0.643799525709974,0.791453766976742,0.832682418542537,NA,0.811558803946183
"RXRG","RXRG","MA1556.1","1.93788",0.0259448,0.765409,0.760278,0.0407269,277,"False",0.117046427272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF135","ZNF135","MA1587.1","1.91285",0.0274527,0.791623,0.785202,0.0544671,277,"False",0.1231494,0.0059227058690399,0.00229037597505852,0.679506226926293,0.678742500841301,0.697915845786628,0.977779482960182,0.281632632093777,NA,NA,NA,NA
"PLAG1","PLAG1","MA0163.1","1.89839",0.0284643,0.80626,0.800424,0.0450069,277,"False",0.12696996741573,0.000773640061912646,0.00216915503868796,0.617102408901761,0.615884088465098,0.439725489370749,0.378575752099948,0.0731814900115252,NA,NA,NA,NA
"TP63","TP63","MA0525.2","1.88619",0.0290416,0.701368,0.696725,0.0460288,277,"False",0.128821398882682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLAGL2","PLAGL2","MA1548.1","1.87014",0.0304408,0.854223,0.846444,0.0538674,277,"False",0.134277751111111,0.00819881413140029,6.36752034954057e-05,0.691868938070099,0.691998852995107,0.606863294080586,0.768307060515965,0.737247213935807,NA,NA,NA,NA
"GLIS3","GLIS3","MA0737.1","1.85174",0.0315956,0.747289,0.742723,0.0386119,277,"False",0.13860169281768,3.83108067988364e-10,1.55535892272727e-05,0.99485430414175,0.994847253950035,0.00786292084573472,0.0329693124147183,0.467171731478124,NA,NA,NA,NA
"ETV4","ETV4","MA0764.2","1.81385",0.0343582,0.890601,0.883767,0.0611653,277,"False",0.148994531521739,1.62709142458802e-06,5.67783109161382e-08,0.652682491089264,0.651497012715713,0.289474612371576,0.0743222512298806,0.226263795227686,NA,NA,NA,NA
"FOSL2","FOSL2::JUNB","MA1139.1","1.80944",0.0345277,0.755401,0.74857,0.0710048,277,"False",0.148994531521739,1.68952392523563e-13,1.56217936212365e-11,0.449693635549799,0.448388864110944,0.43770832842198,0.134313724504998,0.517912131847065,NA,NA,NA,NA
"JUNB","FOSL2::JUNB","MA1139.1","1.80944",0.0345277,0.755401,0.74857,0.0710048,277,"False",0.148994531521739,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194,NA,NA,NA,NA
"NR4A2","NR4A2","MA0160.1","1.76038",0.0385689,0.898299,0.893566,0.0467457,277,"False",0.165533549189189,8.22171152730547e-07,4.30680308680487e-05,0.912916967293001,0.912778058140009,0.0165990800493725,0.0238297153792863,0.0632905353796364,NA,NA,NA,NA
"MITF","MITF","MA0620.3","1.75153",0.0392037,0.757094,0.751349,0.0621725,277,"False",0.167353429032258,2.48501391212383e-16,4.84949217029008e-14,0.506366456588456,0.50451349704216,0.370284508564867,6.92228063150848e-06,0.00464856371391021,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0814.2","1.74978",0.0396934,0.831482,0.825276,0.0488943,277,"False",0.168537751871658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smad4","Smad4","MA1153.1","1.73656",0.0406,0.861954,0.855839,0.061839,277,"False",0.171470212765957,1.94554072914142e-11,8.85755138270248e-09,0.787533504463605,0.787374581503896,0.196713553990633,0.269974084972642,0.718479866478671,0.000136563971243083,0.497430855397399,0.319833398128021,0.00157033366263951
"ZNF740","ZNF740","MA0753.2","1.73124",0.0412291,0.810453,0.803708,0.0590826,277,"False",0.173205848677249,2.20166406420543e-08,7.45453677969019e-09,0.905661649687816,0.905620921697072,0.149106162644587,0.00683508019819404,0.0511692312412089,NA,NA,NA,NA
"IRF7","IRF7","MA0772.1","1.68007",0.0459158,0.766044,0.760339,0.054134,277,"False",0.191879711578947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPIC","SPIC","MA0687.1","1.67235",0.0465862,0.808341,0.803793,0.0464031,277,"False",0.193662004188482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OVOL1","OVOL1","MA1544.1","1.66245",0.047596,0.752186,0.747231,0.0495333,277,"False",0.196829291666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HSF4","HSF4","MA0771.1","1.65781",0.048139,0.786624,0.781862,0.0445531,277,"False",0.198043347150259,0.339886113605823,0.231724262538733,NA,NA,NA,0.492293391738089,0.866371341534048,NA,NA,NA,NA
"Klf1","Klf1","MA0493.1","1.64304",0.0496418,0.870756,0.865753,0.0471274,277,"False",0.202593556122449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNF4A","HNF4A","MA1494.1","1.63871",0.0498187,0.731974,0.727653,0.0499007,277,"False",0.202593556122449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREB3L1","CREB3L1","MA0839.1","1.63858",0.0500105,0.741462,0.73715,0.0440539,277,"False",0.202593556122449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZKSCAN5","ZKSCAN5","MA1652.1","1.61698",0.0522451,0.826406,0.821351,0.0539637,277,"False",0.210571621319797,0.110892044539739,0.000191255234949503,0.411962591228394,0.411062723192047,1.20252391266798,0.81334312862139,0.333562962947029,NA,NA,NA,NA
"ZNF682","ZNF682","MA1599.1","1.60129",0.0542937,0.771863,0.766683,0.0399348,277,"False",0.217723221212121,0.202996449971186,0.414884141694539,NA,NA,NA,0.627660998956671,0.20431275385921,NA,NA,NA,NA
"MAX","MAX::MYC","MA0059.1","1.58281",0.0560886,0.802361,0.797632,0.0487705,277,"False",0.222671742,0.00372279666000216,0.0282340068244151,NA,NA,NA,0.779299418167454,0.445241901746584,0.660937547589121,0.475304663521133,NA,0.419322524637367
"MYC","MAX::MYC","MA0059.1","1.58281",0.0560886,0.802361,0.797632,0.0487705,277,"False",0.222671742,NA,NA,NA,NA,NA,NA,0.0496718448560886,NA,NA,NA,NA
"FOS","FOS::JUN","MA1126.1","1.5742",0.0568119,0.75339,0.74861,0.0586549,277,"False",0.223310141584158,1.61553907596238e-07,0.00104150169983918,0.557525972716661,0.555916968654112,0.164952456643663,0.706569654479933,NA,NA,NA,NA,NA
"JUN","FOS::JUN","MA1126.1","1.5742",0.0568119,0.75339,0.74861,0.0586549,277,"False",0.223310141584158,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561,NA,NA,NA,NA
"IRF3","IRF3","MA1418.1","1.51055",0.0646828,0.709268,0.705022,0.0485383,277,"False",0.252995779310345,4.00192825058308e-10,3.93556393899299e-05,0.866209032566169,0.865583112869335,0.0752675538379874,0.363898360955554,0.676474694026898,0.205343653788761,0.887135514073418,NA,0.322061109122224
"RXRB","RXRB","MA0855.1","1.48322",0.0681782,0.723843,0.719728,0.0492178,277,"False",0.26452168097561,1.40356729968399e-18,3.13227976456097e-16,0.995053028885178,0.995046676761033,0.0201688542219324,0.000115502086074353,0.0331724318473017,0.894678186692443,0.740348763803248,NA,0.186692079591988
"SMAD5","SMAD5","MA1557.1","1.48293",0.0682959,0.785759,0.781728,0.0458578,277,"False",0.26452168097561,1.5093285146272e-09,1.15582590482984e-06,0.626772139611538,0.625885422008514,0.068683954022882,0.000713827666029021,0.148667718429117,0.803897461509383,0.88419765785745,NA,0.939363979738092
"Nr2f6","Nr2f6","MA0728.1","1.45523",0.0721379,0.717173,0.713006,0.0449584,277,"False",0.277638401932367,1.75691153252348e-22,1.70572455016578e-16,0.76408748660949,0.764737337611092,0.0895751864032056,0.000797840964832625,0.124128296371039,NA,NA,NA,NA
"IKZF1","IKZF1","MA1508.1","1.45293",0.0723818,0.835755,0.831165,0.0522521,277,"False",0.277638401932367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA","MA0729.1","1.44296",0.073854,0.698109,0.694408,0.0399626,277,"False",0.281923442307692,0.00198338332342482,0.345129403687738,NA,NA,NA,0.113297939708661,0.166218112366803,NA,NA,NA,NA
"VEZF1","VEZF1","MA1578.1","1.41287",0.0782719,0.872688,0.867548,0.0522519,277,"False",0.297358318660287,0.0277479997636289,0.00160310504140279,0.477578709487175,0.475465252955394,0.922890869543507,0.480990793380952,0.831761673928345,NA,NA,NA,NA
"Rxra","Rxra","MA0512.2","1.35725",0.086415,0.726677,0.722924,0.049779,277,"False",0.326731,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531,0.869219483424042,0.375971903073589,NA,0.613913242363343
"RARB","RARB","MA1552.1","1.31719",0.0931301,0.757783,0.754601,0.0386334,277,"False",0.350451655924171,1.25264900713864e-25,3.67155559182302e-15,0.901780972680992,0.901828780377279,-0.0129456398305648,5.95942241055154e-07,0.0464123163054813,NA,NA,NA,NA
"NFKB2","NFKB2","MA0778.1","1.28457",0.0986898,0.760083,0.755761,0.0542191,277,"False",0.369621232075472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GCM2","GCM2","MA0767.1","1.27136",0.101025,0.83848,0.835222,0.0409986,277,"False",0.376590845070423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRG","RXRG","MA0856.1","1.26617",0.101754,0.733337,0.729869,0.0489673,277,"False",0.377535869158878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESRRA","ESRRA","MA0592.3","1.26324",0.102332,0.7803,0.776198,0.056478,277,"False",0.377914455813954,0.00596966675024903,0.0864422986555536,NA,NA,NA,0.510569798705066,0.872661939513725,NA,NA,NA,NA
"GCM1","GCM1","MA0646.1","1.25987",0.103028,0.807932,0.804757,0.0416126,277,"False",0.378723296296296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1574.1","1.20134",0.113837,0.801329,0.798607,0.0399733,277,"False",0.41652800921659,5.10758339474485e-34,1.40542546460136e-20,0.967244994156188,0.967170446917402,-0.0521827503267828,2.56519382902382e-06,0.12664685122579,NA,NA,NA,NA
"HOXA9","HOXA9","MA0594.2","1.17679",0.118795,0.86249,0.859193,0.0458588,277,"False",0.432675366972477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TP53","TP53","MA0106.3","1.14577",0.124954,0.710596,0.707924,0.041136,277,"False",0.453029570776256,0.0856611584776267,0.206280298465481,NA,0.932887607650947,NA,0.169939845342364,0.217697839327482,NA,NA,NA,NA
"Zic1","Zic1::Zic2","MA1628.1","1.13881",0.126642,0.873271,0.869542,0.050191,277,"False",0.454374511210762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic1::Zic2","MA1628.1","1.13881",0.126642,0.873271,0.869542,0.050191,277,"False",0.454374511210762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PROX1","PROX1","MA0794.1","1.13481",0.127488,0.761886,0.758873,0.040402,277,"False",0.454374511210762,0.304377660387519,0.609378308995394,NA,NA,NA,0.0758932226580914,0.308574734804103,NA,NA,NA,NA
"HOXD13","HOXD13","MA0909.2","1.13347",0.127614,0.812613,0.809276,0.0492941,277,"False",0.454374511210762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1I2","NR1I2","MA1533.1","1.10344",0.133973,0.787689,0.785427,0.0351649,277,"False",0.4748864375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA1537.1","1.09009",0.136758,0.756238,0.753464,0.0465733,277,"False",0.482603786666667,1.80198963569957e-17,5.46503456467672e-12,0.91925870320238,0.919212573584224,0.12308838345629,0.0173940278372982,0.205997439544527,0.799550889518174,0.481015447230776,NA,0.464684454990333
