"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"TFAP2A","TFAP2A","MA0810.1","2.51139",0.00593622,0.88205,0.873406,0.0398191,214,"False",0.0424626908108108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zfx","Zfx","MA0146.2","2.49797",0.00614379,0.866401,0.855406,0.0578995,214,"False",0.0435550826785714,0.0017879527235495,0.000152969605719888,0.555087235076562,0.553417093842031,0.21201186429102,0.000593452420976558,0.0685842961060611,NA,NA,NA,NA
"ATF7","ATF7","MA0834.1","2.46657",0.00664536,0.737929,0.727749,0.0691711,214,"False",0.0466939454867257,1.19713507804516e-18,2.97586175635232e-13,0.469724658623159,0.467914494535996,0.212172242379695,0.00767592016771241,0.654366612640223,NA,NA,NA,NA
"MYBL2","MYBL2","MA0777.1","2.45553",0.00686701,0.719039,0.71184,0.0473652,214,"False",0.0477590309565217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF13","KLF13","MA0657.1","2.45491",0.00691724,0.746655,0.739248,0.0427588,214,"False",0.0477590309565217,0.558958536379873,0.893423369255785,NA,NA,NA,0.647189786644946,0.892623904776838,NA,NA,NA,NA
"Klf12","Klf12","MA0742.1","2.44498",0.0071189,0.818167,0.809666,0.0478821,214,"False",0.0487276431034483,2.09923239608994e-22,4.41234765392667e-17,0.990538130931295,0.99052470169139,0.012590449995221,2.23661238488877e-05,0.080187813944736,0.18893883639127,0.628059260060968,NA,0.968009836222104
"OSR1","OSR1","MA1542.1","2.41149",0.00782005,0.841177,0.833809,0.0405848,214,"False",0.0530693991452991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CENPB","CENPB","MA0637.1","2.40606",0.00791643,0.788823,0.78272,0.0364841,214,"False",0.0532681815254237,2.69157435481105e-23,1.38479003462704e-13,0.901311755027165,0.901259438990006,0.0502203391726755,0.00018357383243209,0.128234246564721,NA,NA,NA,NA
"HES7","HES7","MA0822.1","2.38844",0.00832449,0.739361,0.730391,0.0510379,214,"False",0.0555432357983193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFE3","TFE3","MA0831.2","2.37879",0.00849997,0.861567,0.852278,0.0614679,214,"False",0.0562414681666667,1.94835272662344e-11,1.58489686343909e-06,0.921597630673884,0.921593614151125,0.00146780301875495,0.412123250140494,0.557185811159905,0.533985977415169,0.758774356187414,NA,0.976786526694263
"Plagl1","Plagl1","MA1615.1","2.35961",0.0090178,0.835771,0.825969,0.0535818,214,"False",0.0591746545454545,1.37401117283815e-06,0.00217843584918653,0.946586920864952,0.946358764262871,-0.119285406319854,0.137698769883083,0.458253596209588,NA,NA,NA,NA
"SPIC","SPIC","MA0687.1","2.34444",0.00932929,0.811043,0.803793,0.0487925,214,"False",0.0607168545901639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF4","KLF4","MA0039.4","2.33125",0.00974412,0.890606,0.879556,0.0586892,214,"False",0.0629010673170732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF740","ZNF740","MA0753.2","2.32194",0.00997783,0.813991,0.803708,0.0573699,214,"False",0.0638902985483871,2.20166406420543e-08,7.45453677969019e-09,0.905661649687816,0.905620921697072,0.149106162644587,0.00683508019819404,0.0511692312412089,NA,NA,NA,NA
"MAX","MAX","MA0058.3","2.3164",0.0100968,0.833192,0.823549,0.0594029,214,"False",0.0641348736,0.00372279666000216,0.0282340068244151,NA,NA,NA,0.779299418167454,0.445241901746584,0.660937547589121,0.475304663521133,NA,0.419322524637367
"ATF3","ATF3","MA0605.2","2.27312",0.0112466,0.747535,0.737623,0.0740632,214,"False",0.0708714317460317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF10","KLF10","MA1511.1","2.266",0.0115457,0.870053,0.861439,0.052978,214,"False",0.0720604625,1.66688302260826e-18,1.01002663752175e-12,0.815640537535987,0.815326697510489,0.0427873146181439,0.0352028481901903,0.324273035751197,NA,NA,NA,NA
"TFEB","TFEB","MA0692.1","2.26141",0.0116168,0.830056,0.821723,0.0604185,214,"False",0.0720604625,1.26232526766367e-16,2.43046016648134e-13,0.596490070672586,0.595162862985202,0.27417294387306,1.89555879170936e-05,0.0244610073125269,NA,NA,NA,NA
"SOX18","SOX18","MA1563.1","2.25642",0.0118604,0.924546,0.919466,0.0294861,214,"False",0.0730012217054263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYCN","MYCN","MA0104.4","2.24537",0.0121845,0.797063,0.788166,0.0553563,214,"False",0.0744191769230769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Znf423","Znf423","MA0116.1","2.22729",0.0127796,0.832836,0.826226,0.0404533,214,"False",0.0774580335877863,9.92849702835351e-18,2.64496912410609e-08,0.86401749140938,0.863386698713163,0.0207971448106904,0.00366928461173622,0.284758112757209,NA,NA,NA,NA
"IRF4","IRF4","MA1419.1","2.17962",0.0143927,0.707638,0.700638,0.0489216,214,"False",0.0865742712121212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLAG1","PLAG1","MA0163.1","2.17456",0.0146512,0.808025,0.800424,0.0449455,214,"False",0.0872217822222222,0.000773640061912646,0.00216915503868796,0.617102408901761,0.615884088465098,0.439725489370749,0.378575752099948,0.0731814900115252,NA,NA,NA,NA
"FOSL1","FOSL1::JUN","MA1129.1","2.1664",0.0148299,0.774124,0.765238,0.0688703,214,"False",0.0872217822222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1129.1","2.1664",0.0148299,0.774124,0.765238,0.0688703,214,"False",0.0872217822222222,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561,NA,NA,NA,NA
"GLIS3","GLIS3","MA0737.1","2.14887",0.0156119,0.748746,0.742723,0.0380985,214,"False",0.0911459455882353,3.83108067988364e-10,1.55535892272727e-05,0.99485430414175,0.994847253950035,0.00786292084573472,0.0329693124147183,0.467171731478124,NA,NA,NA,NA
"FOSB","FOSB::JUNB","MA1136.1","2.13735",0.0159576,0.788658,0.780211,0.0664604,214,"False",0.0918140173913043,8.56054440470904e-08,2.98121772660672e-05,0.71124075201496,0.711796860031434,0.382800627842788,0.0353505966798426,0.395907333132911,0.847372963419524,0.411341869507962,NA,0.822827959564133
"JUNB","FOSB::JUNB","MA1136.1","2.13735",0.0159576,0.788658,0.780211,0.0664604,214,"False",0.0918140173913043,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194,NA,NA,NA,NA
"HES5","HES5","MA0821.1","2.12749",0.0164694,0.755962,0.748255,0.0494911,214,"False",0.0936239428571428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAZ","MAZ","MA1522.1","2.12792",0.016508,0.889029,0.877914,0.0615627,214,"False",0.0936239428571428,1.02921619950869e-12,3.81787150902595e-07,0.626772139611538,0.625885422008514,0.0451061568934663,0.0186471623464836,0.152218726189119,NA,NA,NA,NA
"ZNF460","ZNF460","MA1596.1","2.06687",0.0191205,0.788116,0.777914,0.0687733,214,"False",0.107671468085106,0.98798584617657,0.233823208900852,NA,NA,NA,0.0619301151737454,0.036271873723362,NA,NA,NA,NA
"JDP2","JDP2","MA0656.1","2.05677",0.0194972,0.7472,0.738511,0.0694727,214,"False",0.109019554929577,6.07058512732463e-14,0.0025589437965704,0.646057403289582,0.645292575717164,-0.485302731149732,0.903415981809956,0.237737659518654,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0872.1","2.0414",0.0204304,0.812938,0.804318,0.0479676,214,"False",0.113438724475524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pax2","Pax2","MA0067.1","2.02042",0.021346,0.931896,0.926513,0.0405674,214,"False",0.117699472222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLXIPL","MLXIPL","MA0664.1","2.00997",0.0218611,0.80312,0.795318,0.0615044,214,"False",0.119708368275862,1.30617197664081e-28,8.15780974984349e-16,0.734102435630899,0.734200322296247,-0.0638869029698513,0.000327852662379066,0.326732153679863,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0811.1","1.97542",0.0239123,0.864094,0.857551,0.0380666,214,"False",0.130043604109589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0815.1","1.97119",0.0241505,0.817664,0.809526,0.0475719,214,"False",0.130445557823129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MTF1","MTF1","MA0863.1","1.94526",0.0256131,0.734249,0.728912,0.0352714,214,"False",0.136748648322148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYC","MYC","MA0147.3","1.94419",0.0256619,0.815419,0.807524,0.0537089,214,"False",0.136748648322148,NA,NA,NA,NA,NA,NA,0.0496718448560886,NA,NA,NA,NA
"VEZF1","VEZF1","MA1578.1","1.93952",0.0259533,0.875572,0.867548,0.0536777,214,"False",0.137379468,0.0277479997636289,0.00160310504140279,0.477578709487175,0.475465252955394,0.922890869543507,0.480990793380952,0.831761673928345,NA,NA,NA,NA
"IRF5","IRF5","MA1420.1","1.93067",0.0264453,0.752063,0.74655,0.0402027,214,"False",0.139056743046358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0524.2","1.9066",0.0280699,0.859942,0.853662,0.0376216,214,"False",0.146628293421053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES6","HES6","MA1493.1","1.87459",0.0300837,0.807011,0.801229,0.0433676,214,"False",0.156120639215686,3.00954884887557e-05,0.0136682027585193,0.782830595105896,0.783080146128061,-0.0628388163830977,0.153083712168341,0.397800497381957,NA,NA,NA,NA
"XBP1","XBP1","MA0844.1","1.81521",0.0342863,0.759596,0.754141,0.04721,214,"False",0.176774819480519,1.11142865991336e-29,3.51477197643577e-21,0.840362442051262,0.839882645352521,-0.0861317562901592,5.63697468242937e-07,0.00950997243278142,NA,NA,NA,NA
"E2F3","E2F3","MA0469.3","1.81074",0.0345993,0.698699,0.69333,0.048009,214,"False",0.177237704516129,1.57438219698765e-20,1.55123497232924e-08,0.64412570089257,0.643588042337778,-0.0348740399392889,0.52530488486745,0.167755022494678,NA,NA,NA,NA
"ATF6","ATF6","MA1466.1","1.80808",0.0348923,0.741315,0.735722,0.0453732,214,"False",0.17759286025641,9.07786980986238e-26,5.88925004011615e-14,0.830273616355029,0.829642436796103,-0.0752336719843888,0.00211134950797575,0.454157331504267,NA,NA,NA,NA
"Klf1","Klf1","MA0493.1","1.79487",0.0359368,0.871969,0.865753,0.0501209,214,"False",0.18174407133758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZSCAN29","ZSCAN29","MA1602.1","1.78793",0.0363924,0.789888,0.784442,0.0491422,214,"False",0.182883326582278,0.0582788092221794,0.241492773160851,NA,NA,NA,0.13068949221336,0.663096387570644,NA,NA,NA,NA
"CREB3L1","CREB3L1","MA0839.1","1.781",0.0370219,0.742478,0.73715,0.0446918,214,"False",0.184369759006211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSB","FOSB::JUN","MA1127.1","1.77535",0.0373848,0.760978,0.753617,0.0685908,214,"False",0.184369759006211,8.56054440470904e-08,2.98121772660672e-05,0.71124075201496,0.711796860031434,0.382800627842788,0.0353505966798426,0.395907333132911,0.847372963419524,0.411341869507962,NA,0.822827959564133
"JUN","FOSB::JUN","MA1127.1","1.77535",0.0373848,0.760978,0.753617,0.0685908,214,"False",0.184369759006211,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561,NA,NA,NA,NA
"PLAGL2","PLAGL2","MA1548.1","1.76724",0.0383436,0.854803,0.846444,0.0531066,214,"False",0.187930977777778,0.00819881413140029,6.36752034954057e-05,0.691868938070099,0.691998852995107,0.606863294080586,0.768307060515965,0.737247213935807,NA,NA,NA,NA
"IRF9","IRF9","MA0653.1","1.75287",0.0393728,0.695491,0.68948,0.0506626,214,"False",0.191791430674847,0.335110903641194,0.326198439140053,NA,NA,NA,0.200689076159522,0.72330918053655,0.982503199555317,0.534919203109195,NA,0.96489878365434
"PAX9","PAX9","MA0781.1","1.72396",0.0419177,0.726938,0.722568,0.0368237,214,"False",0.20294301097561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Creb5","Creb5","MA0840.1","1.71135",0.0429433,0.763695,0.756349,0.0702399,214,"False",0.206648364848485,2.99205264507109e-09,0.00364927013594748,0.463742187698846,0.46252417777403,-0.287600057187086,0.757355977974038,0.537178093084066,NA,NA,NA,NA
"GLI2","GLI2","MA0734.2","1.70091",0.0440977,0.769953,0.764694,0.0413497,214,"False",0.210925143373494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR5A1","NR5A1","MA1540.1","1.69685",0.044426,0.851085,0.845569,0.0463684,214,"False",0.211223017964072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF143","ZNF143","MA0088.2","1.67771",0.0460487,0.751381,0.746474,0.0505327,214,"False",0.215249196470588,1.50915867598267e-08,6.60903459385466e-05,0.669734388517411,0.669123427292827,-0.0627560425801016,0.0373251780199049,0.718399735823629,NA,NA,NA,NA
"MAX","MAX::MYC","MA0059.1","1.6789",0.0460861,0.803336,0.797632,0.0513503,214,"False",0.215249196470588,0.00372279666000216,0.0282340068244151,NA,NA,NA,0.779299418167454,0.445241901746584,0.660937547589121,0.475304663521133,NA,0.419322524637367
"MYC","MAX::MYC","MA0059.1","1.6789",0.0460861,0.803336,0.797632,0.0513503,214,"False",0.215249196470588,NA,NA,NA,NA,NA,NA,0.0496718448560886,NA,NA,NA,NA
"NR2C1","NR2C1","MA1535.1","1.66689",0.0473138,0.916569,0.9102,0.0546994,214,"False",0.216754698850575,8.75688545383307e-14,1.00605876035474e-08,0.91925870320238,0.919212573584224,0.138216935421685,0.0220593223666785,0.989884433186892,NA,NA,NA,NA
"FOSL2","FOSL2::JUN","MA1131.1","1.66513",0.0473438,0.784349,0.777587,0.0667295,214,"False",0.216754698850575,1.68952392523563e-13,1.56217936212365e-11,0.449693635549799,0.448388864110944,0.43770832842198,0.134313724504998,0.517912131847065,NA,NA,NA,NA
"JUN","FOSL2::JUN","MA1131.1","1.66513",0.0473438,0.784349,0.777587,0.0667295,214,"False",0.216754698850575,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561,NA,NA,NA,NA
"E2F7","E2F7","MA0758.1","1.66418",0.0475004,0.696932,0.69133,0.0523369,214,"False",0.216754698850575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF12","TCF12","MA1648.1","1.63865",0.0502411,0.877819,0.871576,0.0504966,214,"False",0.227951048,1.14844868652337e-26,1.94160295617533e-19,0.975640635699018,0.97567972998305,0.0489128967325426,4.61861471071068e-05,0.079331704950306,NA,NA,NA,NA
"FOSL2","FOSL2::JUND","MA1145.1","1.61849",0.0521253,0.762783,0.756443,0.0656153,214,"False",0.233827616949153,1.68952392523563e-13,1.56217936212365e-11,0.449693635549799,0.448388864110944,0.43770832842198,0.134313724504998,0.517912131847065,NA,NA,NA,NA
"JUND","FOSL2::JUND","MA1145.1","1.61849",0.0521253,0.762783,0.756443,0.0656153,214,"False",0.233827616949153,1.038036504188e-14,1.68484293492594e-13,0.745817400720349,0.746758466375359,0.197119682601069,0.00442334252641151,0.195803052907298,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"RXRG","RXRG","MA1556.1","1.57061",0.0577147,0.765005,0.760278,0.0395181,214,"False",0.257446470786517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPIB","SPIB","MA0081.2","1.56624",0.0580946,0.782992,0.777921,0.048564,214,"False",0.257693365363128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFCP2","TFCP2","MA0145.3","1.56386",0.0584579,0.807893,0.802875,0.044208,214,"False",0.257864292222222,3.74344267405104e-31,4.43081618499216e-19,0.761179149151785,0.761823568083337,0.0582233128502824,0.934963097070574,0.0551269990870762,0.0251477256029478,0.944774203873867,0.634643131213362,0.37280040862694
"JUN","JUN::JUNB","MA1133.1","1.52798",0.0625447,0.776309,0.770415,0.0647388,214,"False",0.272859845054945,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561,NA,NA,NA,NA
"JUNB","JUN::JUNB","MA1133.1","1.52798",0.0625447,0.776309,0.770415,0.0647388,214,"False",0.272859845054945,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0813.1","1.50883",0.0653206,0.822095,0.816155,0.0457907,214,"False",0.28224240326087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF449","ZNF449","MA1656.1","1.50767",0.0654063,0.806135,0.800995,0.0430982,214,"False",0.28224240326087,0.000418737282352032,0.000461918990192706,0.839733778198284,0.839245523408744,0.260808039564386,0.437019640327709,0.779469765244944,NA,NA,NA,NA
"TCF3","TCF3","MA0522.3","1.50172",0.066123,0.877391,0.871721,0.0502969,214,"False",0.283792767567568,0.177419248886588,0.511849127548809,NA,NA,NA,0.714955881036476,0.36917205273233,NA,NA,NA,NA
"FOS","FOS::JUN","MA1126.1","1.48521",0.0679651,0.753735,0.74861,0.0593613,214,"False",0.287986334042553,1.61553907596238e-07,0.00104150169983918,0.557525972716661,0.555916968654112,0.164952456643663,0.706569654479933,NA,NA,NA,NA,NA
"JUN","FOS::JUN","MA1126.1","1.48521",0.0679651,0.753735,0.74861,0.0593613,214,"False",0.287986334042553,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561,NA,NA,NA,NA
"GLI3","GLI3","MA1491.1","1.48599",0.0681882,0.787195,0.782675,0.0398944,214,"False",0.287986334042553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF135","ZNF135","MA1587.1","1.45463",0.0723747,0.790752,0.785202,0.0525133,214,"False",0.304050326984127,0.0059227058690399,0.00229037597505852,0.679506226926293,0.678742500841301,0.697915845786628,0.977779482960182,0.281632632093777,NA,NA,NA,NA
"PROX1","PROX1","MA0794.1","1.42804",0.0760926,0.763184,0.758873,0.0425918,214,"False",0.317986970526316,0.304377660387519,0.609378308995394,NA,NA,NA,0.0758932226580914,0.308574734804103,NA,NA,NA,NA
"OVOL1","OVOL1","MA1544.1","1.41853",0.0774009,0.752037,0.747231,0.0505646,214,"False",0.321760809424084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF3","ELF3","MA0640.2","1.40195",0.0798554,0.824868,0.820002,0.0511968,214,"False",0.330235352083333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIB","NFIB","MA1643.1","1.36173",0.0861419,0.716049,0.711735,0.0417376,214,"False",0.354386883937824,2.76041232459528e-06,0.00261171497090371,0.910305477792421,0.910133394111883,-0.143726495996904,0.00294256995341954,0.023536031574272,0.896955827225468,0.930000392928549,NA,0.3065180495707
"NR4A2","NR4A2","MA0160.1","1.3488",0.0880566,0.897687,0.893566,0.0455153,214,"False",0.3603966,8.22171152730547e-07,4.30680308680487e-05,0.912916967293001,0.912778058140009,0.0165990800493725,0.0238297153792863,0.0632905353796364,NA,NA,NA,NA
"GCM1","GCM1","MA0646.1","1.33587",0.0901368,0.808585,0.804757,0.0430192,214,"False",0.36701856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2C2","NR2C2","MA1536.1","1.3195",0.0929153,0.950231,0.947009,0.0343744,214,"False",0.376401776530612,0.0672280242870101,0.434282635590338,NA,NA,NA,0.0268655493773719,0.643799525709974,0.791453766976742,0.832682418542537,NA,0.811558803946183
"REST","REST","MA0138.2","1.31159",0.0942276,0.693788,0.690243,0.0384964,214,"False",0.379780276142132,0.00091236813066037,0.0109023382304161,0.948168475817061,0.94804808061,0.0490114926313418,0.750809645896665,0.863896665091246,NA,NA,NA,NA
"NR2F1","NR2F1","MA0017.2","1.29069",0.0977345,0.81431,0.809668,0.0537747,214,"False",0.391925217171717,1.80198963569957e-17,5.46503456467672e-12,0.91925870320238,0.919212573584224,0.12308838345629,0.0173940278372982,0.205997439544527,0.799550889518174,0.481015447230776,NA,0.464684454990333
"RARA","RARA","MA0729.1","1.26228",0.102759,0.69809,0.694408,0.0431333,214,"False",0.410003246231156,0.00198338332342482,0.345129403687738,NA,NA,NA,0.113297939708661,0.166218112366803,NA,NA,NA,NA
"NHLH1","NHLH1","MA0048.2","1.23793",0.107216,0.83351,0.828809,0.0554178,214,"False",0.42564752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFYA","NFYA","MA0060.3","1.23223",0.10827,0.824255,0.818924,0.0633794,214,"False",0.427693432835821,0.775960584444909,0.556285015749876,NA,NA,NA,0.541937904052692,0.101552276930383,NA,NA,NA,NA
"FOSL2","FOSL2::JUNB","MA1139.1","1.19455",0.115275,0.753695,0.74857,0.0709654,214,"False",0.450878571428571,1.68952392523563e-13,1.56217936212365e-11,0.449693635549799,0.448388864110944,0.43770832842198,0.134313724504998,0.517912131847065,NA,NA,NA,NA
"JUNB","FOSL2::JUNB","MA1139.1","1.19455",0.115275,0.753695,0.74857,0.0709654,214,"False",0.450878571428571,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194,NA,NA,NA,NA
"ZNF682","ZNF682","MA1599.1","1.17003",0.120607,0.770988,0.766683,0.0407625,214,"False",0.469421362745098,0.202996449971186,0.414884141694539,NA,NA,NA,0.627660998956671,0.20431275385921,NA,NA,NA,NA
"KLF9","KLF9","MA1107.2","1.15949",0.122525,0.799383,0.794726,0.0554105,214,"False",0.474560243902439,2.48990070222694e-17,8.07650436693234e-12,0.990367624527067,0.990351166379798,0.0381846673669623,0.000244469795692959,0.0443969486916264,NA,NA,NA,NA
"THAP1","THAP1","MA0597.1","1.13798",0.127027,0.924026,0.921664,0.0269583,214,"False",0.489608922330097,5.34214622809169e-10,1.83856902102353e-10,0.558911057735706,0.558116959788681,0.368914132624095,0.325943317343993,0.566191505167507,NA,NA,NA,NA
"IRF3","IRF3","MA1418.1","1.08534",0.138157,0.70849,0.705022,0.048005,214,"False",0.52993554589372,4.00192825058308e-10,3.93556393899299e-05,0.866209032566169,0.865583112869335,0.0752675538379874,0.363898360955554,0.676474694026898,0.205343653788761,0.887135514073418,NA,0.322061109122224
"PAX1","PAX1","MA0779.1","1.08177",0.139067,0.751022,0.74848,0.0323393,214,"False",0.530861528846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Npas2","Npas2","MA0626.1","1.07056",0.141539,0.844682,0.840522,0.0549347,214,"False",0.536611666666667,4.93859894245086e-32,6.35153691191788e-17,0.953314410283566,0.953207099421171,0.0580864400737053,0.00663086933488604,0.997662594568194,NA,NA,NA,NA
"NR2C2","NR2C2","MA0504.1","1.06886",0.141925,0.82653,0.823751,0.0366129,214,"False",0.536611666666667,0.0672280242870101,0.434282635590338,NA,NA,NA,0.0268655493773719,0.643799525709974,0.791453766976742,0.832682418542537,NA,0.811558803946183
"TP63","TP63","MA0525.2","1.06219",0.143194,0.699696,0.696725,0.0461914,214,"False",0.538021141509434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIC2","HIC2","MA0738.1","1.06126",0.143653,0.907926,0.90489,0.0400445,214,"False",0.538021141509434,1.15124985051837e-25,6.94873392662147e-15,0.950287565239612,0.95017302910977,-0.0262738389852599,0.709731690321088,0.235210329459078,NA,NA,NA,NA
"Nr2f6","Nr2f6","MA0728.1","1.05288",0.145528,0.716434,0.713006,0.0468392,214,"False",0.542484657276995,1.75691153252348e-22,1.70572455016578e-16,0.76408748660949,0.764737337611092,0.0895751864032056,0.000797840964832625,0.124128296371039,NA,NA,NA,NA
"RARB","RARB","MA1552.1","1.04438",0.14756,0.757469,0.754601,0.0371903,214,"False",0.547488971962617,1.25264900713864e-25,3.67155559182302e-15,0.901780972680992,0.901828780377279,-0.0129456398305648,5.95942241055154e-07,0.0464123163054813,NA,NA,NA,NA
"NFIX","NFIX","MA1528.1","1.03132",0.150596,0.760268,0.756761,0.0462832,214,"False",0.556154530232558,0.974600751155988,0.567303693083187,NA,NA,NA,0.496482882890759,0.297268147770788,0.592725020705605,0.797645012911524,NA,0.568331479394774
"IKZF1","IKZF1","MA1508.1","1.00959",0.155626,0.834791,0.831165,0.0534766,214,"False",0.572069648148148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXA9","HOXA9","MA0594.2","0.944805",0.171627,0.862203,0.859193,0.048576,214,"False",0.627980820276498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GCM2","GCM2","MA0767.1","0.938504",0.173277,0.837957,0.835222,0.0433722,214,"False",0.63110980733945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0814.2","0.895743",0.184725,0.828889,0.825276,0.0487658,214,"False",0.669733561643836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMAD5","SMAD5","MA1557.1","0.880566",0.18857,0.784449,0.781728,0.0459247,214,"False",0.679459212669683,1.5093285146272e-09,1.15582590482984e-06,0.626772139611538,0.625885422008514,0.068683954022882,0.000713827666029021,0.148667718429117,0.803897461509383,0.88419765785745,NA,0.939363979738092
"MYOD1","MYOD1","MA0499.2","0.87888",0.189119,0.828453,0.825451,0.0473221,214,"False",0.679459212669683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD13","HOXD13","MA0909.2","0.845306",0.198207,0.812106,0.809276,0.0519761,214,"False",0.708902513513514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFYC","NFYC","MA1644.1","0.836568",0.200739,0.8214,0.817713,0.0646392,214,"False",0.714738860986547,2.6570997102148e-31,2.17381853874921e-15,0.931056809246814,0.931195297025472,0.00364026893210504,0.0241388485672889,0.832506742625159,0.952164790392463,0.918547219404385,NA,0.745821975550354
"ZNF528","ZNF528","MA1597.1","0.826637",0.20358,0.708773,0.70641,0.040835,214,"False",0.721618392857143,0.00393706665802334,0.443821246333305,NA,NA,NA,0.223673847461775,0.0608339735272258,NA,NA,NA,NA
"RXRB","RXRB","MA1555.1","0.81586",0.206772,0.766097,0.763751,0.0369825,214,"False",0.729675413333333,1.40356729968399e-18,3.13227976456097e-16,0.995053028885178,0.995046676761033,0.0201688542219324,0.000115502086074353,0.0331724318473017,0.894678186692443,0.740348763803248,NA,0.186692079591988
"IRF7","IRF7","MA0772.1","0.811465",0.207933,0.763471,0.760339,0.0542018,214,"False",0.730525672566372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
