"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"CREB3L1","CREB3L1","MA0839.1","1.10516",0.134242,0.741614,0.73715,0.0392121,117,"False",0.813649984732824,NA,NA,NA,NA,NA,NA,NA
"ESR1","ESR1","MA0112.3","1.07106",0.141745,0.719471,0.715143,0.0405896,117,"False",0.852617651515152,0.000160127592785165,0.620936199705528,0.635858440247454,0.635012071511032,-1.23151048308644,0.806268154080142,0.901763669611147
"ETV2","ETV2","MA0762.1","1.03681",0.149557,0.809881,0.805106,0.0483068,117,"False",0.892844045112782,NA,NA,NA,NA,NA,NA,NA
"NR1I2","NR1I2","MA1533.1","0.976335",0.164113,0.788498,0.785427,0.0320124,117,"False",0.965451066666667,NA,NA,NA,NA,NA,NA,NA
"CREB3","CREB3","MA0638.1","0.97609",0.164151,0.76446,0.760337,0.0444278,117,"False",0.965451066666667,1.26752400848734e-30,7.09506235599136e-16,0.669775081817908,0.669170035861223,-0.140771522969664,0.000190338153546345,0.123171140870697
"ELF4","ELF4","MA0641.1","0.970682",0.165385,0.784734,0.779983,0.0588746,117,"False",0.965556544117647,NA,NA,NA,NA,NA,NA,NA
"Ebf2","Ebf2","MA1604.1","0.951916",0.170247,0.804354,0.799487,0.051009,117,"False",0.98668699270073,NA,NA,NA,NA,NA,NA,NA
"MTF1","MTF1","MA0863.1","0.937588",0.173933,0.732387,0.728912,0.0353724,117,"False",0.991263628571429,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1574.1","0.934686",0.174495,0.801858,0.798607,0.0424484,117,"False",0.991263628571429,5.10758339474485e-34,1.40542546460136e-20,0.967244994156188,0.967170446917402,-0.0521827503267828,2.56519382902382e-06,0.12664685122579
"THRB","THRB","MA1575.1","0.9337",0.174782,0.742624,0.739063,0.0449072,117,"False",0.991263628571429,5.10758339474485e-34,1.40542546460136e-20,0.967244994156188,0.967170446917402,-0.0521827503267828,2.56519382902382e-06,0.12664685122579
"BHLHE40","BHLHE40","MA0464.2","0.897955",0.184223,0.814772,0.809721,0.0613487,117,"False",1,3.6110998757055e-46,2.06609867043539e-35,0.753698566682594,0.754330683764031,0.0821059864303979,0.000172513667666472,0.104608127082639
"NFIC","NFIC","MA1527.1","0.880568",0.188911,0.747444,0.743314,0.0500893,117,"False",1,2.59778951981819e-09,7.24241124629498e-06,0.803797995097042,0.803695157694101,0.192198776392027,4.96412590732713e-06,0.00296539428847568
"REST","REST","MA0138.2","0.862379",0.194019,0.69339,0.690243,0.0303289,117,"False",1,0.00091236813066037,0.0109023382304161,0.948168475817061,0.94804808061,0.0490114926313418,0.750809645896665,0.863896665091246
"ASCL1","ASCL1","MA1100.2","0.737414",0.23007,0.878207,0.874797,0.0510074,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"PAX3","PAX3","MA1546.1","0.725494",0.233655,0.751521,0.749015,0.0409796,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"ARNT2","ARNT2","MA1464.1","0.712058",0.237846,0.807991,0.803892,0.0642797,117,"False",1,0.454990083699423,0.0405150913261161,NA,NA,NA,0.358631549580652,0.0998991989001632
"SPDEF","SPDEF","MA0686.1","0.697238",0.242528,0.804774,0.801715,0.0443319,117,"False",1,NA,NA,NA,NA,NA,NA,0.268700914112174
"TFEC","TFEC","MA0871.2","0.694602",0.243293,0.799281,0.79543,0.0615665,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"HIF1A","HIF1A","MA1106.1","0.693861",0.243568,0.837735,0.833935,0.0570512,117,"False",1,0.524431052539902,0.00186529445025647,0.333119346825934,0.332395158408244,1.84590119513897,0.000607543792814419,0.0107428676317449
"Tcf12","Tcf12","MA0521.1","0.676308",0.2491,0.867036,0.863658,0.0528989,117,"False",1,1.14844868652337e-26,1.94160295617533e-19,0.975640635699018,0.97567972998305,0.0489128967325426,4.61861471071068e-05,0.079331704950306
"NR4A2","NR4A2::RXRA","MA1147.1","0.593875",0.27594,0.775569,0.773537,0.0396985,117,"False",1,8.22171152730547e-07,4.30680308680487e-05,0.912916967293001,0.912778058140009,0.0165990800493725,0.0238297153792863,0.0632905353796364
"RXRA","NR4A2::RXRA","MA1147.1","0.593875",0.27594,0.775569,0.773537,0.0396985,117,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531
"TCF21","TCF21","MA1568.1","0.59308",0.276268,0.812536,0.810428,0.0375158,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"PAX9","PAX9","MA0781.1","0.591507",0.276801,0.724593,0.722568,0.0357437,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"RXRG","RXRG","MA1556.1","0.576577",0.281891,0.762622,0.760278,0.0373835,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC::TLX1","MA0119.1","0.575615",0.282175,0.741437,0.738771,0.0464699,117,"False",1,2.59778951981819e-09,7.24241124629498e-06,0.803797995097042,0.803695157694101,0.192198776392027,4.96412590732713e-06,0.00296539428847568
"TLX1","NFIC::TLX1","MA0119.1","0.575615",0.282175,0.741437,0.738771,0.0464699,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"RBPJ","RBPJ","MA1116.1","0.570956",0.28366,0.891504,0.888201,0.0676586,117,"False",1,1.04115446992256e-08,1.25854462262146e-07,0.981432193557065,0.981488350650513,0.0162469708064852,0.138497752700214,0.988364721688265
"Arnt","Arnt","MA0004.1","0.563596",0.286228,0.8647,0.86117,0.0661136,117,"False",1,1.51105203783505e-26,1.48243248784216e-10,0.688214207856375,0.687918348431228,-0.218100744073382,0.000143185190249365,0.467617557982635
"ATF6","ATF6","MA1466.1","0.560016",0.287466,0.738061,0.735722,0.0427338,117,"False",1,9.07786980986238e-26,5.88925004011615e-14,0.830273616355029,0.829642436796103,-0.0752336719843888,0.00211134950797575,0.454157331504267
"Ptf1a","Ptf1a","MA1619.1","0.558691",0.287902,0.830641,0.827653,0.0563756,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Znf281","Znf281","MA1630.1","0.452268",0.325375,0.82214,0.819408,0.052008,117,"False",1,2.11405433609988e-13,4.2843080532503e-08,0.785779246029735,0.785754447255854,0.185192801923166,0.779560778088427,0.897809277403699
"MAX","MAX","MA0058.3","0.44781",0.32689,0.826067,0.823549,0.0610025,117,"False",1,0.00372279666000216,0.0282340068244151,NA,NA,NA,0.779299418167454,0.445241901746584
"MYOG","MYOG","MA0500.2","0.44701",0.327152,0.830388,0.827764,0.0671098,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"HES6","HES6","MA1493.1","0.41802",0.337764,0.802971,0.801229,0.0413783,117,"False",1,3.00954884887557e-05,0.0136682027585193,0.782830595105896,0.783080146128061,-0.0628388163830977,0.153083712168341,0.397800497381957
"NR2F6","NR2F6","MA1539.1","0.404475",0.342675,0.723678,0.722049,0.0457252,117,"False",1,1.75691153252348e-22,1.70572455016578e-16,0.76408748660949,0.764737337611092,0.0895751864032056,0.000797840964832625,0.124128296371039
"MYOD1","MYOD1","MA0499.2","0.386232",0.34948,0.827233,0.825451,0.0449875,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA::RXRG","MA1149.1","0.385653",0.349717,0.792112,0.790771,0.0316816,117,"False",1,0.00198338332342482,0.345129403687738,NA,NA,NA,0.113297939708661,0.166218112366803
"RXRG","RARA::RXRG","MA1149.1","0.385653",0.349717,0.792112,0.790771,0.0316816,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"TFE3","TFE3","MA0831.2","0.382837",0.350691,0.854296,0.852278,0.0579512,117,"False",1,1.94835272662344e-11,1.58489686343909e-06,0.921597630673884,0.921593614151125,0.00146780301875495,0.412123250140494,0.557185811159905
"MNT","MNT","MA0825.1","0.382294",0.350898,0.83709,0.83503,0.0585077,117,"False",1,1.50675021093809e-07,4.01098186381414e-06,0.932103900195972,0.93235198513123,0.172616603254637,0.00212158615034273,0.0712438195415134
"Creb3l2","Creb3l2","MA0608.1","0.372112",0.354695,0.832999,0.831136,0.0531882,117,"False",1,4.92665472040373e-14,9.29617186508798e-10,0.723795446126379,0.724025764662776,0.245310676388294,0.064527329287453,0.932480288247428
"Atf1","Atf1","MA0604.1","0.362872",0.358114,0.841171,0.839285,0.0592038,117,"False",1,2.35649791519914e-23,2.00885891370503e-20,0.59433283617009,0.592950603130273,0.233544088495708,8.37725598696489e-06,0.160076184638697
"ZNF528","ZNF528","MA1597.1","0.360271",0.359145,0.707801,0.70641,0.0382387,117,"False",1,0.00393706665802334,0.443821246333305,NA,NA,NA,0.223673847461775,0.0608339735272258
"E2F8","E2F8","MA0865.1","0.335285",0.368525,0.73406,0.732586,0.0453129,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR5A1","NR5A1","MA1540.1","0.332216",0.369731,0.847027,0.845569,0.0388014,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"INSM1","INSM1","MA0155.1","0.32475",0.372502,0.858303,0.857047,0.040791,117,"False",1,4.67605983268147e-05,0.000115764373529393,0.886109382915765,0.886017847228863,0.216262399520028,0.0955055753730643,0.218373413413307
"ZEB1","ZEB1","MA0103.3","0.31562",0.37596,0.875401,0.87369,0.0582213,117,"False",1,5.05221037183822e-28,8.94172595589434e-19,0.784205071381966,0.78431656764514,0.130103971622608,1.73018356532747e-09,0.00169795778748234
"NEUROD2","NEUROD2","MA0668.1","0.309757",0.378207,0.851033,0.849938,0.0362387,117,"False",1,0.599768848394794,0.144375458802089,NA,NA,NA,0.995151078025698,0.855341578350557
"Ascl2","Ascl2","MA0816.1","0.300601",0.381673,0.838852,0.83739,0.0536277,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Prdm15","Prdm15","MA1616.1","0.276348",0.390956,0.77583,0.774667,0.0479265,117,"False",1,1.29736271340443e-08,0.00675764322426315,0.807196198565776,0.807110192083218,-0.277193572355598,0.964842607994082,0.318438546430689
"Arntl","Arntl","MA0603.1","0.27563",0.391238,0.81898,0.817467,0.0614656,117,"False",1,1.50804933384272e-11,5.47636890200699e-08,0.817403697643829,0.817092322993439,0.136071684244564,0.000262037863824534,0.120779686116137
"PAX1","PAX1","MA0779.1","0.271236",0.392948,0.749341,0.74848,0.033611,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"BHLHA15","BHLHA15","MA1472.1","0.261072",0.396846,0.875445,0.87435,0.0474469,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"MSGN1","MSGN1","MA1524.1","0.25433",0.39945,0.842055,0.840896,0.0517715,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"ATOH7","ATOH7","MA1468.1","0.253606",0.399775,0.85079,0.84984,0.0365479,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIX","NFIX","MA0671.1","0.232556",0.407901,0.931026,0.93025,0.037405,117,"False",1,0.974600751155988,0.567303693083187,NA,NA,NA,0.496482882890759,0.297268147770788
"TFEB","TFEB","MA0692.1","0.231351",0.408374,0.822874,0.821723,0.0550283,117,"False",1,1.26232526766367e-16,2.43046016648134e-13,0.596490070672586,0.595162862985202,0.27417294387306,1.89555879170936e-05,0.0244610073125269
"NR2F1","NR2F1","MA1537.1","0.201101",0.420162,0.754249,0.753464,0.046256,117,"False",1,1.80198963569957e-17,5.46503456467672e-12,0.91925870320238,0.919212573584224,0.12308838345629,0.0173940278372982,0.205997439544527
"HAND2","HAND2","MA1638.1","0.182834",0.427347,0.864938,0.863946,0.0597886,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"RUNX2","RUNX2","MA0511.2","0.135938",0.445856,0.831387,0.830783,0.0466106,117,"False",1,0.607793932449425,0.443187089076673,NA,NA,NA,0.0906038518050832,0.202998133535586
"BHLHE41","BHLHE41","MA0636.1","0.130381",0.448045,0.776234,0.775543,0.0596462,117,"False",1,1.75382278332858e-37,8.9578701592928e-26,0.915237856370625,0.915106656153443,0.0646074259487827,0.00562215404384131,0.47293735916685
"MYF5","MYF5","MA1641.1","0.123535",0.450768,0.819229,0.818577,0.0558336,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"EWSR1-FLI1","EWSR1-FLI1","MA0149.1","0.0955041",0.461899,0.68922,0.688734,0.0544499,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"GCM2","GCM2","MA0767.1","0.0882713",0.464781,0.835569,0.835222,0.0405728,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"RFX7","RFX7","MA1554.1","0.0735834",0.470616,0.884708,0.884452,0.0410421,117,"False",1,2.98300544933638e-38,6.61451932992859e-20,0.924188913801668,0.924413226991991,-0.0568422777975948,3.22095803488398e-06,0.0577687975616189
"NR2F1","NR2F1","MA1538.1","0.0650822",0.474007,0.736992,0.736735,0.0459321,117,"False",1,1.80198963569957e-17,5.46503456467672e-12,0.91925870320238,0.919212573584224,0.12308838345629,0.0173940278372982,0.205997439544527
"Zic2","Zic2","MA1629.1","0.0523511",0.479099,0.805135,0.804892,0.0444631,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIA","NFIA","MA0670.1","0.0281214",0.488764,0.843791,0.843625,0.0666025,117,"False",1,1.37680442098661e-06,0.00153531911872377,0.962579391712618,0.962593783536941,-0.136496411284586,0.0952812092234465,0.496036321297571
"NEUROD1","NEUROD1","MA1109.1","0.00036994",0.499852,0.82412,0.824118,0.0497852,117,"False",1,1.74394100850507e-12,1.45712878810069e-13,0.672469880814821,0.671663627344462,0.261869561353736,0.000239696187958103,0.0510545509992245
"CLOCK","CLOCK","MA0819.1","-0.066523",0.526562,0.808089,0.808379,0.0477265,117,"False",1,5.56016144806127e-21,1.63946034628365e-11,0.813206721137819,0.812755976652352,0.0199785005817506,3.52510425112811e-05,0.105167653636729
"NR1H4","NR1H4::RXRA","MA1146.1","-0.0759057",0.530304,0.757451,0.757709,0.0382135,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR1H4::RXRA","MA1146.1","-0.0759057",0.530304,0.757451,0.757709,0.0382135,117,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531
"ZNF16","ZNF16","MA1654.1","-0.0899096",0.535875,0.70006,0.700343,0.0334989,117,"False",1,0.00120872263710127,0.0216600265687077,0.869223794312813,0.868498156344619,0.226740281980333,0.886596329024117,0.398482719086541
"Npas2","Npas2","MA0626.1","-0.0984807",0.539286,0.840005,0.840522,0.0567433,117,"False",1,4.93859894245086e-32,6.35153691191788e-17,0.953314410283566,0.953207099421171,0.0580864400737053,0.00663086933488604,0.997662594568194
"IRF5","IRF5","MA1420.1","-0.106784",0.54259,0.746138,0.74655,0.0427656,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"THAP11","THAP11","MA1573.1","-0.108834",0.543412,0.713221,0.713794,0.0612988,117,"False",1,3.71694041544864e-14,3.29015322657841e-09,0.851719773845754,0.851277854360973,-0.0133739800051871,0.0262742341106885,0.233213105193533
"RXRB","RXRB","MA1555.1","-0.123466",0.54919,0.763271,0.763751,0.0369532,117,"False",1,1.40356729968399e-18,3.13227976456097e-16,0.995053028885178,0.995046676761033,0.0201688542219324,0.000115502086074353,0.0331724318473017
"Mlxip","Mlxip","MA0622.1","-0.124974",0.54981,0.82305,0.823892,0.0750995,117,"False",1,4.43928682324664e-14,2.04180227552e-05,0.892443140614908,0.892263185595619,-0.103032769001704,0.14471988442021,0.898036359032424
"NEUROG2","NEUROG2","MA1642.1","-0.127097",0.550648,0.831675,0.832284,0.0521098,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"E2F7","E2F7","MA0758.1","-0.133171",0.553049,0.690725,0.69133,0.0477732,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"XBP1","XBP1","MA0844.1","-0.143205",0.557039,0.75356,0.754141,0.047415,117,"False",1,1.11142865991336e-29,3.51477197643577e-21,0.840362442051262,0.839882645352521,-0.0861317562901592,5.63697468242937e-07,0.00950997243278142
"REL","REL","MA0101.1","-0.157064",0.562488,0.869067,0.869717,0.0419068,117,"False",1,0.00048444919955376,0.0253141395958924,NA,NA,NA,0.408771683188231,0.749612021106502
"CREB3L4","CREB3L4","MA1475.1","-0.16033",0.563783,0.779422,0.780213,0.0518894,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"BHLHE22","BHLHE22","MA0818.1","-0.16425",0.565334,0.792319,0.793098,0.0513388,117,"False",1,1.08592939769907e-09,1.23937399881883e-05,0.657835217885001,0.657422073546596,0.145725891314566,0.0969321674405569,0.367735263704764
"OLIG3","OLIG3","MA0827.1","-0.167988",0.566793,0.818345,0.819075,0.0435245,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"OSR1","OSR1","MA1542.1","-0.188149",0.574736,0.833032,0.833809,0.044713,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Bhlha15","Bhlha15","MA0607.1","-0.188219",0.574755,0.856628,0.857561,0.051809,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Pparg","Pparg::Rxra","MA0065.2","-0.200259",0.579502,0.810865,0.811557,0.0400305,117,"False",1,1.93450847097623e-23,1.30219110937832e-14,0.787533504463605,0.787374581503896,0.184752774588106,1.70252263064877e-06,0.0118963121032116
"Rxra","Pparg::Rxra","MA0065.2","-0.200259",0.579502,0.810865,0.811557,0.0400305,117,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531
"Spz1","Spz1","MA0111.1","-0.211018",0.583724,0.865922,0.866532,0.0349676,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"RELA","RELA","MA0107.1","-0.213905",0.5848,0.825139,0.826197,0.049106,117,"False",1,0.0149342318487538,0.34873178822299,NA,NA,NA,0.213890538881729,0.5892990649623
"GCM1","GCM1","MA0646.1","-0.225513",0.589335,0.803885,0.804757,0.0399476,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"EBF1","EBF1","MA0154.4","-0.227326",0.590031,0.780962,0.782074,0.0482712,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF24","ZNF24","MA1124.1","-0.243097",0.596202,0.708103,0.709547,0.0682326,117,"False",1,0.226317888653064,0.00889871598298123,NA,NA,NA,0.455376915480886,0.93940634455753
"OLIG2","OLIG2","MA0678.1","-0.250702",0.599115,0.791989,0.793193,0.0494643,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF341","ZNF341","MA1655.1","-0.252532",0.599869,0.820906,0.822091,0.055703,117,"False",1,4.53740455211426e-09,0.000417379551169939,0.976924270193246,0.9770377575368,-0.0966931420916563,0.808525216542868,0.389353524800155
"CEBPG","CEBPG","MA0838.1","-0.276559",0.609123,0.774058,0.775369,0.0535677,117,"False",1,0.000137563926801565,0.000487892093467464,0.761784691042324,0.762430868162488,0.389663137417563,0.159244051803056,0.196821930139563
"NR2C1","NR2C1","MA1535.1","-0.292083",0.615064,0.908692,0.9102,0.0558854,117,"False",1,8.75688545383307e-14,1.00605876035474e-08,0.91925870320238,0.919212573584224,0.138216935421685,0.0220593223666785,0.989884433186892
"NFYB","NFYB","MA0502.2","-0.292214",0.615115,0.801631,0.803189,0.0577757,117,"False",1,1.56522396532684e-18,2.88733775087801e-08,0.824935325296321,0.824403601095505,-0.147714976758642,0.0711314707183966,0.200522882053104
"ESR2","ESR2","MA0258.2","-0.321029",0.626076,0.798942,0.800151,0.0384066,117,"False",1,0.0229584522941577,0.000452765461234045,0.559070884624173,0.558290839809761,0.762765792734755,0.84541352720504,0.428400896345096
"Rarb","Rarb","MA0857.1","-0.327862",0.628761,0.682404,0.683853,0.0563015,117,"False",1,1.25264900713864e-25,3.67155559182302e-15,0.901780972680992,0.901828780377279,-0.0129456398305648,5.95942241055154e-07,0.0464123163054813
"OLIG1","OLIG1","MA0826.1","-0.344862",0.635109,0.772172,0.773932,0.0559315,117,"False",1,0.16127852374808,0.141656041411159,NA,0.788061971894618,NA,0.995864625264086,0.68298489502251
"ZNF354C","ZNF354C","MA0130.1","-0.364989",0.642634,0.961087,0.962358,0.0359059,117,"False",1,4.76974791269053e-08,1.23739273684043e-05,0.860132032127796,0.859602814658044,0.0834855368416753,0.00238423767397122,0.047841659147752
"ZBED1","ZBED1","MA0749.1","-0.389248",0.651656,0.699161,0.700738,0.0414386,117,"False",1,9.08737611550289e-16,1.00121595600145e-09,0.957075934607632,0.956982224990383,-0.0112628522554353,0.0295702290835589,0.235210329459078
"MLXIPL","MLXIPL","MA0664.1","-0.392834",0.653025,0.793259,0.795318,0.0589255,117,"False",1,1.30617197664081e-28,8.15780974984349e-16,0.734102435630899,0.734200322296247,-0.0638869029698513,0.000327852662379066,0.326732153679863
"Atoh1","Atoh1","MA0461.2","-0.399565",0.655496,0.821707,0.823517,0.0493788,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"ELF1","ELF1","MA0473.3","-0.407192",0.658374,0.805187,0.80716,0.0601058,117,"False",1,2.77194461713883e-06,4.41994729960438e-05,0.807196198565776,0.807110192083218,0.215154578138121,0.0232585554425803,0.269710107506938
"MAFA","MAFA","MA1521.1","-0.41676",0.661758,0.758862,0.760444,0.0361181,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Ar","Ar","MA0007.3","-0.419098",0.66267,0.723483,0.725172,0.0437934,117,"False",1,2.14418282144554e-11,5.8832848057643e-11,0.578558240577813,0.577849443031047,0.38852576576674,0.00186562273269653,0.0480994892580543
"SREBF1","SREBF1","MA0595.1","-0.427878",0.665937,0.850636,0.852476,0.0521404,117,"False",1,1.11092046160666e-09,0.000665052669653175,0.694072735950746,0.694013065239297,-0.0355155355693743,0.149350754460139,0.970416977892136
"Ptf1a","Ptf1a","MA1618.1","-0.447427",0.672981,0.815342,0.817587,0.055487,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"RARB","RARB","MA1552.1","-0.448458",0.673283,0.752938,0.754601,0.0350968,117,"False",1,1.25264900713864e-25,3.67155559182302e-15,0.901780972680992,0.901828780377279,-0.0129456398305648,5.95942241055154e-07,0.0464123163054813
"Rarg","Rarg","MA0860.1","-0.469254",0.680883,0.693453,0.695376,0.0495024,117,"False",1,0.222390755312854,0.256626522136652,NA,NA,NA,0.16061188899306,0.326576445258863
"USF2","USF2","MA0526.3","-0.488051",0.687489,0.769159,0.771632,0.0521762,117,"False",1,3.19558273549431e-06,1.90104308469746e-05,0.578811190330383,0.578141108685494,0.303230700452237,0.307337148683604,0.474613807800403
"NEUROG1","NEUROG1","MA0623.2","-0.494993",0.689989,0.789709,0.792074,0.0532928,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"CEBPE","CEBPE","MA0837.1","-0.5238",0.700096,0.81724,0.819648,0.0513811,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"MLX","MLX","MA0663.1","-0.527427",0.701354,0.770495,0.77323,0.0575396,117,"False",1,8.79371155242699e-21,4.06546548136207e-14,0.65728593452107,0.656620226595271,0.0683114500524696,0.26000075629759,0.598341321835542
"SREBF2","SREBF2","MA0828.1","-0.547149",0.708216,0.778148,0.780952,0.06085,117,"False",1,3.3325195137075e-05,0.0212249850213623,NA,NA,NA,0.407599772686831,0.577409386680589
"MYBL1","MYBL1","MA0776.1","-0.578138",0.718676,0.740525,0.74297,0.0422399,117,"False",1,0.0193878186877821,0.203883240398383,0.760953611767452,0.761748681080659,0.165464465792369,0.705906659523527,0.612256595281868
"IRF6","IRF6","MA1509.1","-0.584431",0.720846,0.789647,0.792275,0.0488631,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"USF1","USF1","MA0093.3","-0.593499",0.723862,0.769033,0.771984,0.0514771,117,"False",1,0.000316080582545852,0.230703134528835,0.63754577989616,0.636964426425965,-1.05191082418382,0.199496313268466,0.133983961692822
"PBX3","PBX3","MA1114.1","-0.595872",0.724717,0.754648,0.757345,0.0516425,117,"False",1,3.74751895328933e-06,0.000297105001993686,0.969754775639557,0.969784851493076,0.125311599129954,0.552406684089767,0.972184294900434
"SMAD5","SMAD5","MA1557.1","-0.605708",0.727846,0.779202,0.781728,0.0359243,117,"False",1,1.5093285146272e-09,1.15582590482984e-06,0.626772139611538,0.625885422008514,0.068683954022882,0.000713827666029021,0.148667718429117
"NR2F1","NR2F1","MA0017.2","-0.61285",0.730341,0.806691,0.809668,0.0534729,117,"False",1,1.80198963569957e-17,5.46503456467672e-12,0.91925870320238,0.919212573584224,0.12308838345629,0.0173940278372982,0.205997439544527
"PRDM4","PRDM4","MA1647.1","-0.619093",0.732427,0.839077,0.842234,0.0581265,117,"False",1,0.575082113736356,0.444292018631803,NA,NA,NA,0.607441397707545,0.65332843038518
"ZNF143","ZNF143","MA0088.2","-0.623896",0.733979,0.744012,0.746474,0.0430889,117,"False",1,1.50915867598267e-08,6.60903459385466e-05,0.669734388517411,0.669123427292827,-0.0627560425801016,0.0373251780199049,0.718399735823629
"ETV1","ETV1","MA0761.2","-0.641741",0.739842,0.810476,0.813569,0.054914,117,"False",1,5.52584604090286e-43,4.33859243795113e-28,0.844900588840312,0.844432277067563,-0.0992928915311504,0.051855289746216,0.0658243656882262
"Rbpjl","Rbpjl","MA1621.1","-0.643425",0.740312,0.828227,0.831368,0.0493681,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"CEBPB","CEBPB","MA0466.2","-0.646635",0.741418,0.808571,0.811598,0.0524566,117,"False",1,1.82329335332488e-21,9.88877026780065e-13,0.905661649687816,0.905620921697072,-0.127398060484462,3.550916843811e-05,0.0261211086925046
"Nr2f6","Nr2f6","MA0728.1","-0.669559",0.748863,0.71006,0.713006,0.0541124,117,"False",1,1.75691153252348e-22,1.70572455016578e-16,0.76408748660949,0.764737337611092,0.0895751864032056,0.000797840964832625,0.124128296371039
"TFCP2","TFCP2","MA0145.3","-0.683489",0.753235,0.799911,0.802875,0.049977,117,"False",1,3.74344267405104e-31,4.43081618499216e-19,0.761179149151785,0.761823568083337,0.0582233128502824,0.934963097070574,0.0551269990870762
"GABPA","GABPA","MA0062.3","-0.687381",0.754465,0.802999,0.806282,0.0551081,117,"False",1,1.74291081731392e-09,3.66120498390137e-05,0.516358308410148,0.515023300414082,0.0652975289145844,0.737005379893044,0.693229263114178
"MITF","MITF","MA0620.3","-0.691504",0.755707,0.74787,0.751349,0.0536355,117,"False",1,2.48501391212383e-16,4.84949217029008e-14,0.506366456588456,0.50451349704216,0.370284508564867,6.92228063150848e-06,0.00464856371391021
"SNAI2","SNAI2","MA0745.2","-0.693122",0.756157,0.811309,0.814747,0.0479746,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"BHLHE23","BHLHE23","MA0817.1","-0.694979",0.756847,0.757079,0.760671,0.059135,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"ETV4","ETV4","MA0764.2","-0.695651",0.757024,0.879742,0.883767,0.0631386,117,"False",1,1.62709142458802e-06,5.67783109161382e-08,0.652682491089264,0.651497012715713,0.289474612371576,0.0743222512298806,0.226263795227686
"OSR2","OSR2","MA1646.1","-0.696586",0.757303,0.835302,0.838609,0.0507673,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR6A1","NR6A1","MA1541.1","-0.737576",0.770003,0.745297,0.748165,0.0442459,117,"False",1,1.97639121914559e-35,1.64976832681212e-22,0.945562233606875,0.945227480076784,-0.00300034573740259,2.35267381772587e-06,0.241373223262733
"CREM","CREM","MA0609.2","-0.754909",0.775216,0.722884,0.727025,0.0603614,117,"False",1,0.0261545905989217,0.109656661240409,NA,NA,NA,0.0232713661287863,0.61679512418143
