"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ZNF449","ZNF449","MA1656.1","0.849385",0.197719,0.80686,0.800995,0.0413029,52,"False",1,0.000418737282352032,0.000461918990192706,0.839733778198284,0.839245523408744,0.260808039564386,0.437019640327709,0.779469765244944,NA,NA,NA,NA
"VEZF1","VEZF1","MA1578.1","0.840425",0.200203,0.87459,0.867548,0.0541275,52,"False",1,0.0277479997636289,0.00160310504140279,0.477578709487175,0.475465252955394,0.922890869543507,0.480990793380952,0.831761673928345,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0811.1","0.834459",0.201902,0.863151,0.857551,0.039371,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES6","HES6","MA1493.1","0.810112",0.208785,0.806288,0.801229,0.04376,52,"False",1,3.00954884887557e-05,0.0136682027585193,0.782830595105896,0.783080146128061,-0.0628388163830977,0.153083712168341,0.397800497381957,NA,NA,NA,NA
"E2F4","E2F4","MA0470.2","0.787617",0.215326,0.75224,0.747338,0.0410421,52,"False",1,2.54718300482102e-15,3.39020437713091e-09,0.851719773845754,0.851277854360973,0.150550235037674,0.759185747705449,0.904803104416279,NA,NA,NA,NA
"ZBTB7C","ZBTB7C","MA0695.1","0.781752",0.21705,0.826991,0.822194,0.0398586,52,"False",1,2.25200670607686e-05,0.000701257437034914,0.921851112214014,0.921851579102261,-0.0917779834197914,0.975735782282705,0.312885688083038,NA,NA,NA,NA
"FOS","FOS::JUN","MA1126.1","0.778339",0.217967,0.754042,0.74861,0.0589213,52,"False",1,1.61553907596238e-07,0.00104150169983918,0.557525972716661,0.555916968654112,0.164952456643663,0.706569654479933,NA,NA,NA,NA,NA
"JUN","FOS::JUN","MA1126.1","0.778339",0.217967,0.754042,0.74861,0.0589213,52,"False",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561,NA,NA,NA,NA
"E2F7","E2F7","MA0758.1","0.769564",0.220613,0.696572,0.69133,0.0502356,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYBL1","MYBL1","MA0776.1","0.769408",0.220654,0.747848,0.74297,0.0475249,52,"False",1,0.0193878186877821,0.203883240398383,0.760953611767452,0.761748681080659,0.165464465792369,0.705906659523527,0.612256595281868,NA,NA,NA,NA
"ZNF460","ZNF460","MA1596.1","0.764483",0.22217,0.785553,0.777914,0.0623931,52,"False",1,0.98798584617657,0.233823208900852,NA,NA,NA,0.0619301151737454,0.036271873723362,NA,NA,NA,NA
"ZFP42","ZFP42","MA1651.1","0.737838",0.230152,0.738348,0.732999,0.0520509,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZSCAN29","ZSCAN29","MA1602.1","0.734215",0.231285,0.788966,0.784442,0.0394447,52,"False",1,0.0582788092221794,0.241492773160851,NA,NA,NA,0.13068949221336,0.663096387570644,NA,NA,NA,NA
"NFYB","NFYB","MA0502.2","0.729617",0.232574,0.809021,0.803189,0.0715559,52,"False",1,1.56522396532684e-18,2.88733775087801e-08,0.824935325296321,0.824403601095505,-0.147714976758642,0.0711314707183966,0.200522882053104,0.813933918962299,0.689620709287861,NA,0.696290405960868
"ASCL1","ASCL1","MA1100.2","0.728096",0.233105,0.879843,0.874797,0.0527778,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0815.1","0.717899",0.236335,0.81553,0.809526,0.0416986,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUN","MA1129.1","0.687806",0.245591,0.770945,0.765238,0.0684509,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1129.1","0.687806",0.245591,0.770945,0.765238,0.0684509,52,"False",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561,NA,NA,NA,NA
"ATF3","ATF3","MA0605.2","0.687479",0.245701,0.743686,0.737623,0.0714769,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF16","ZNF16","MA1654.1","0.686953",0.245833,0.70359,0.700343,0.0416206,52,"False",1,0.00120872263710127,0.0216600265687077,0.869223794312813,0.868498156344619,0.226740281980333,0.886596329024117,0.398482719086541,NA,NA,NA,NA
"ATF7","ATF7","MA0834.1","0.675441",0.249497,0.733388,0.727749,0.0700745,52,"False",1,1.19713507804516e-18,2.97586175635232e-13,0.469724658623159,0.467914494535996,0.212172242379695,0.00767592016771241,0.654366612640223,NA,NA,NA,NA
"CREB3L1","CREB3L1","MA0839.1","0.671121",0.250978,0.741213,0.73715,0.034466,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIX","NFIX","MA0671.1","0.64128",0.260534,0.933455,0.93025,0.0349601,52,"False",1,0.974600751155988,0.567303693083187,NA,NA,NA,0.496482882890759,0.297268147770788,0.592725020705605,0.797645012911524,NA,0.568331479394774
"ELF1","ELF1","MA0473.3","0.631764",0.263598,0.811747,0.80716,0.0574521,52,"False",1,2.77194461713883e-06,4.41994729960438e-05,0.807196198565776,0.807110192083218,0.215154578138121,0.0232585554425803,0.269710107506938,NA,NA,NA,NA
"HES5","HES5","MA0821.1","0.628204",0.264813,0.752863,0.748255,0.0488582,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hic1","Hic1","MA0739.1","0.62756",0.264979,0.868235,0.864458,0.0469979,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPDEF","SPDEF","MA0686.1","0.616506",0.268667,0.805769,0.801715,0.0422345,52,"False",1,NA,NA,NA,NA,NA,NA,0.268700914112174,NA,NA,NA,NA
"FOSB","FOSB::JUNB","MA1136.1","0.598402",0.274601,0.784995,0.780211,0.0667442,52,"False",1,8.56054440470904e-08,2.98121772660672e-05,0.71124075201496,0.711796860031434,0.382800627842788,0.0353505966798426,0.395907333132911,0.847372963419524,0.411341869507962,NA,0.822827959564133
"JUNB","FOSB::JUNB","MA1136.1","0.598402",0.274601,0.784995,0.780211,0.0667442,52,"False",1,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194,NA,NA,NA,NA
"SPI1","SPI1","MA0080.5","0.595685",0.275525,0.755336,0.751331,0.0535249,52,"False",1,0.604285067693863,0.0291984829662218,0.317477493334409,0.315235850360703,1.37816353389768,0.992004698907833,0.748812207379998,NA,NA,NA,NA
"BHLHE40","BHLHE40","MA0464.2","0.573356",0.283079,0.814554,0.809721,0.0579344,52,"False",1,3.6110998757055e-46,2.06609867043539e-35,0.753698566682594,0.754330683764031,0.0821059864303979,0.000172513667666472,0.104608127082639,NA,NA,NA,NA
"JUNB","JUNB","MA1140.2","0.570518",0.284005,0.723774,0.719098,0.0640659,52,"False",1,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194,NA,NA,NA,NA
"NR2F1","NR2F1","MA0017.2","0.56615",0.285503,0.813789,0.809668,0.0541681,52,"False",1,1.80198963569957e-17,5.46503456467672e-12,0.91925870320238,0.919212573584224,0.12308838345629,0.0173940278372982,0.205997439544527,0.799550889518174,0.481015447230776,NA,0.464684454990333
"Npas2","Npas2","MA0626.1","0.530129",0.297878,0.844693,0.840522,0.0579645,52,"False",1,4.93859894245086e-32,6.35153691191788e-17,0.953314410283566,0.953207099421171,0.0580864400737053,0.00663086933488604,0.997662594568194,NA,NA,NA,NA
"EHF","EHF","MA0598.3","0.525787",0.299355,0.806863,0.803084,0.0589135,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"XBP1","XBP1","MA0844.1","0.525943",0.299355,0.757339,0.754141,0.0405635,52,"False",1,1.11142865991336e-29,3.51477197643577e-21,0.840362442051262,0.839882645352521,-0.0861317562901592,5.63697468242937e-07,0.00950997243278142,NA,NA,NA,NA
"RXRB","RXRB","MA1555.1","0.513982",0.303556,0.766744,0.763751,0.0326944,52,"False",1,1.40356729968399e-18,3.13227976456097e-16,0.995053028885178,0.995046676761033,0.0201688542219324,0.000115502086074353,0.0331724318473017,0.894678186692443,0.740348763803248,NA,0.186692079591988
"NR1D2","NR1D2","MA1532.1","0.510036",0.304865,0.80343,0.800923,0.0387718,52,"False",1,1.51889046812041e-29,1.97566992061912e-16,0.925117529495916,0.925344185567835,0.0892274549975934,0.419063219897274,0.674599545464255,NA,NA,NA,NA
"FOSL2","FOSL2::JUND","MA1145.1","0.490322",0.311791,0.760329,0.756443,0.0664099,52,"False",1,1.68952392523563e-13,1.56217936212365e-11,0.449693635549799,0.448388864110944,0.43770832842198,0.134313724504998,0.517912131847065,NA,NA,NA,NA
"JUND","FOSL2::JUND","MA1145.1","0.490322",0.311791,0.760329,0.756443,0.0664099,52,"False",1,1.038036504188e-14,1.68484293492594e-13,0.745817400720349,0.746758466375359,0.197119682601069,0.00442334252641151,0.195803052907298,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"Spz1","Spz1","MA0111.1","0.484882",0.313768,0.868633,0.866532,0.0301905,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isl1","Isl1","MA1608.1","0.475638",0.317084,0.821384,0.81737,0.050366,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JDP2","JDP2","MA0656.1","0.464612",0.320959,0.742482,0.738511,0.0692632,52,"False",1,6.07058512732463e-14,0.0025589437965704,0.646057403289582,0.645292575717164,-0.485302731149732,0.903415981809956,0.237737659518654,NA,NA,NA,NA
"NFIA","NFIA","MA0670.1","0.462058",0.321924,0.847709,0.843625,0.0581353,52,"False",1,1.37680442098661e-06,0.00153531911872377,0.962579391712618,0.962593783536941,-0.136496411284586,0.0952812092234465,0.496036321297571,0.386800024034188,0.88662943890387,NA,0.30284320966802
"NFIC","NFIC","MA0161.2","0.448651",0.326736,0.837159,0.833577,0.0557915,52,"False",1,2.59778951981819e-09,7.24241124629498e-06,0.803797995097042,0.803695157694101,0.192198776392027,4.96412590732713e-06,0.00296539428847568,0.310366713681759,0.705441191452699,NA,0.357611994118165
"KLF17","KLF17","MA1514.1","0.448002",0.326982,0.785694,0.782544,0.0463027,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EWSR1-FLI1","EWSR1-FLI1","MA0149.1","0.447312",0.327186,0.692148,0.688734,0.061193,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VDR","VDR","MA0693.2","0.435954",0.331299,0.880086,0.876937,0.0579896,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Creb5","Creb5","MA0840.1","0.424479",0.335465,0.760036,0.756349,0.0723163,52,"False",1,2.99205264507109e-09,0.00364927013594748,0.463742187698846,0.46252417777403,-0.287600057187086,0.757355977974038,0.537178093084066,NA,NA,NA,NA
"GMEB2","GMEB2","MA0862.1","0.42437",0.335572,0.816183,0.813104,0.0437381,52,"False",1,0.193497087244791,0.10868612729152,NA,NA,NA,0.220510988170632,0.802340963065212,NA,NA,NA,NA
"PAX3","PAX3","MA1546.1","0.423514",0.335838,0.751207,0.749015,0.0398247,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATOH7","ATOH7","MA1468.1","0.421875",0.336485,0.852208,0.84984,0.0333546,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROD2","NEUROD2","MA0668.1","0.417964",0.337899,0.852152,0.849938,0.0345973,52,"False",1,0.599768848394794,0.144375458802089,NA,NA,NA,0.995151078025698,0.855341578350557,NA,NA,NA,NA
"GSX2","GSX2","MA0893.2","0.40565",0.342397,0.895104,0.892,0.0550287,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0814.2","0.4035",0.343218,0.828572,0.825276,0.0491296,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2C1","NR2C1","MA1535.1","0.385276",0.34991,0.913181,0.9102,0.0576927,52,"False",1,8.75688545383307e-14,1.00605876035474e-08,0.91925870320238,0.919212573584224,0.138216935421685,0.0220593223666785,0.989884433186892,NA,NA,NA,NA
"NR4A1","NR4A1","MA1112.2","0.377054",0.352962,0.822338,0.819326,0.0599047,52,"False",1,3.05275924621708e-41,6.93035991915515e-18,0.908589430527643,0.908552626558973,-0.0246956825217669,0.0841920738855843,0.319167165143672,NA,NA,NA,NA
"PLAGL2","PLAGL2","MA1548.1","0.376033",0.353382,0.850048,0.846444,0.0561109,52,"False",1,0.00819881413140029,6.36752034954057e-05,0.691868938070099,0.691998852995107,0.606863294080586,0.768307060515965,0.737247213935807,NA,NA,NA,NA
"NFIC","NFIC::TLX1","MA0119.1","0.373372",0.354373,0.741362,0.738771,0.0402228,52,"False",1,2.59778951981819e-09,7.24241124629498e-06,0.803797995097042,0.803695157694101,0.192198776392027,4.96412590732713e-06,0.00296539428847568,0.310366713681759,0.705441191452699,NA,0.357611994118165
"TLX1","NFIC::TLX1","MA0119.1","0.373372",0.354373,0.741362,0.738771,0.0402228,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PROX1","PROX1","MA0794.1","0.36608",0.35701,0.761111,0.758873,0.0541872,52,"False",1,0.304377660387519,0.609378308995394,NA,NA,NA,0.0758932226580914,0.308574734804103,NA,NA,NA,NA
"ETV2","ETV2","MA0762.1","0.357339",0.360312,0.807573,0.805106,0.0534473,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUND","JUND","MA0492.1","0.352145",0.362247,0.797485,0.794849,0.061212,52,"False",1,1.038036504188e-14,1.68484293492594e-13,0.745817400720349,0.746758466375359,0.197119682601069,0.00442334252641151,0.195803052907298,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"TFCP2","TFCP2","MA0145.3","0.34477",0.365047,0.805115,0.802875,0.0459084,52,"False",1,3.74344267405104e-31,4.43081618499216e-19,0.761179149151785,0.761823568083337,0.0582233128502824,0.934963097070574,0.0551269990870762,0.0251477256029478,0.944774203873867,0.634643131213362,0.37280040862694
"ZNF24","ZNF24","MA1124.1","0.344146",0.365261,0.71261,0.709547,0.0699543,52,"False",1,0.226317888653064,0.00889871598298123,NA,NA,NA,0.455376915480886,0.93940634455753,NA,NA,NA,NA
"ZNF384","ZNF384","MA1125.1","0.34294",0.365701,0.806907,0.801516,0.131614,52,"False",1,0.892228594509373,0.398363559140475,NA,NA,NA,0.556200140731354,0.523495786469504,NA,NA,NA,NA
"SPIB","SPIB","MA0081.2","0.337652",0.367706,0.780134,0.777921,0.0518382,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plagl1","Plagl1","MA1615.1","0.330555",0.370423,0.82875,0.825969,0.0533633,52,"False",1,1.37401117283815e-06,0.00217843584918653,0.946586920864952,0.946358764262871,-0.119285406319854,0.137698769883083,0.458253596209588,NA,NA,NA,NA
"MNT","MNT","MA0825.1","0.329043",0.370983,0.837687,0.83503,0.0555086,52,"False",1,1.50675021093809e-07,4.01098186381414e-06,0.932103900195972,0.93235198513123,0.172616603254637,0.00212158615034273,0.0712438195415134,NA,NA,NA,NA
"HOXD13","HOXD13","MA0909.2","0.316036",0.37588,0.811417,0.809276,0.0557306,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN","MA0488.1","0.313352",0.376911,0.796967,0.794577,0.0592825,52,"False",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561,NA,NA,NA,NA
"TCF21","TCF21","MA1568.1","0.310425",0.378032,0.812082,0.810428,0.0395771,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUNB","MA1139.1","0.30637",0.379554,0.751229,0.74857,0.0722827,52,"False",1,1.68952392523563e-13,1.56217936212365e-11,0.449693635549799,0.448388864110944,0.43770832842198,0.134313724504998,0.517912131847065,NA,NA,NA,NA
"JUNB","FOSL2::JUNB","MA1139.1","0.30637",0.379554,0.751229,0.74857,0.0722827,52,"False",1,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1475.1","0.298978",0.382392,0.782424,0.780213,0.0555693,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUN","MA1131.1","0.292123",0.384999,0.779987,0.777587,0.0664186,52,"False",1,1.68952392523563e-13,1.56217936212365e-11,0.449693635549799,0.448388864110944,0.43770832842198,0.134313724504998,0.517912131847065,NA,NA,NA,NA
"JUN","FOSL2::JUN","MA1131.1","0.292123",0.384999,0.779987,0.777587,0.0664186,52,"False",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561,NA,NA,NA,NA
"TCF4","TCF4","MA0830.2","0.289347",0.386076,0.841104,0.838917,0.0564513,52,"False",1,8.69975689992977e-24,4.12823011915509e-13,0.839774834906972,0.839286757914495,-0.167472857101405,0.00311919274044853,0.410565729578502,0.182531091273304,0.411341869507962,NA,0.850006570101992
"HOXA13","HOXA13","MA0650.2","0.283168",0.388412,0.795229,0.792936,0.0713643,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFKB1","NFKB1","MA0105.4","0.277956",0.390459,0.724181,0.722064,0.0510395,52,"False",1,7.96434248710725e-37,1.3710717056212e-22,0.652682491089264,0.651497012715713,0.0400672732004047,6.42213577310839e-10,0.00866341841448702,0.523118531057797,0.919703624975877,NA,0.748844156377275
"NR2C2","NR2C2","MA0504.1","0.267206",0.39461,0.825157,0.823751,0.0300079,52,"False",1,0.0672280242870101,0.434282635590338,NA,NA,NA,0.0268655493773719,0.643799525709974,0.791453766976742,0.832682418542537,NA,0.811558803946183
"NFIX","NFIX","MA1528.1","0.263311",0.396103,0.758574,0.756761,0.0425551,52,"False",1,0.974600751155988,0.567303693083187,NA,NA,NA,0.496482882890759,0.297268147770788,0.592725020705605,0.797645012911524,NA,0.568331479394774
"IRF5","IRF5","MA1420.1","0.254379",0.399549,0.74802,0.74655,0.0364588,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Creb3l2","Creb3l2","MA0608.1","0.253001",0.400075,0.833035,0.831136,0.0503634,52,"False",1,4.92665472040373e-14,9.29617186508798e-10,0.723795446126379,0.724025764662776,0.245310676388294,0.064527329287453,0.932480288247428,NA,NA,NA,NA
"MYOD1","MYOD1","MA0499.2","0.235868",0.406718,0.827082,0.825451,0.0436388,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat6","Stat6","MA0520.1","0.225431",0.410753,0.810845,0.809161,0.0574165,52,"False",1,0.347631231125761,0.549519116002549,NA,NA,NA,0.74456348868205,0.696324416429879,0.622387618922017,0.241698580132319,NA,0.342521157138174
"RUNX2","RUNX2","MA0511.2","0.220915",0.412521,0.832255,0.830783,0.047376,52,"False",1,0.607793932449425,0.443187089076673,NA,NA,NA,0.0906038518050832,0.202998133535586,NA,NA,NA,NA
"GABPA","GABPA","MA0062.3","0.219233",0.413171,0.807851,0.806282,0.053317,52,"False",1,1.74291081731392e-09,3.66120498390137e-05,0.516358308410148,0.515023300414082,0.0652975289145844,0.737005379893044,0.693229263114178,0.667650152408214,0.970360144370485,NA,0.397645161368152
"FOSB","FOSB::JUN","MA1127.1","0.211584",0.416145,0.755392,0.753617,0.0671173,52,"False",1,8.56054440470904e-08,2.98121772660672e-05,0.71124075201496,0.711796860031434,0.382800627842788,0.0353505966798426,0.395907333132911,0.847372963419524,0.411341869507962,NA,0.822827959564133
"JUN","FOSB::JUN","MA1127.1","0.211584",0.416145,0.755392,0.753617,0.0671173,52,"False",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561,NA,NA,NA,NA
"EVX2","EVX2","MA0888.1","0.211493",0.416187,0.852309,0.850599,0.0616726,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EVX1","EVX1","MA0887.1","0.193184",0.423347,0.855016,0.85347,0.0621634,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX18","SOX18","MA1563.1","0.171441",0.431903,0.920248,0.919466,0.0283763,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFKB2","NFKB2","MA0778.1","0.156073",0.437944,0.75697,0.755761,0.0562724,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0813.1","0.153838",0.438848,0.817382,0.816155,0.0394542,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF3","ELF3","MA0640.2","0.149225",0.440636,0.821051,0.820002,0.0574343,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GCM1","GCM1","MA0646.1","0.133095",0.447012,0.805529,0.804757,0.0472996,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OVOL2","OVOL2","MA1545.1","0.12092",0.451838,0.787651,0.786856,0.0513253,52,"False",1,2.17373977394057e-07,1.58512467349298e-05,0.620552506054613,0.619106650000782,0.149521732125464,0.725721457251895,0.206607482121573,NA,NA,NA,NA
"Rarb","Rarb","MA0858.1","0.112699",0.455103,0.701613,0.700934,0.0434695,52,"False",1,1.25264900713864e-25,3.67155559182302e-15,0.901780972680992,0.901828780377279,-0.0129456398305648,5.95942241055154e-07,0.0464123163054813,NA,NA,NA,NA
"NR2C2","NR2C2","MA1536.1","0.111968",0.455391,0.947563,0.947009,0.0373835,52,"False",1,0.0672280242870101,0.434282635590338,NA,NA,NA,0.0268655493773719,0.643799525709974,0.791453766976742,0.832682418542537,NA,0.811558803946183
"Zic1","Zic1::Zic2","MA1628.1","0.103618",0.458718,0.870323,0.869542,0.0432193,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic1::Zic2","MA1628.1","0.103618",0.458718,0.870323,0.869542,0.0432193,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARNT2","ARNT2","MA1464.1","0.100934",0.459775,0.804763,0.803892,0.0602436,52,"False",1,0.454990083699423,0.0405150913261161,NA,NA,NA,0.358631549580652,0.0998991989001632,0.903347896688452,0.82992585368626,NA,0.474107905469332
"MYCN","MYCN","MA0104.4","0.0956543",0.461877,0.788933,0.788166,0.0502412,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ascl2","Ascl2","MA0816.1","0.0941765",0.462457,0.838076,0.83739,0.0535113,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2F2","NR2F2","MA1111.1","0.0909484",0.463735,0.822923,0.822183,0.0663247,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YY1","YY1","MA0095.2","0.0881372",0.464859,0.797537,0.796807,0.0600669,52,"False",1,6.27493191586787e-13,4.002006464613e-10,0.824313896732824,0.823775918171581,0.220349345966686,0.0535324945781881,0.259891340440779,0.627732509500388,0.969508128147537,NA,0.811269443848896
"Mlxip","Mlxip","MA0622.1","0.0875324",0.465101,0.824775,0.823892,0.0713721,52,"False",1,4.43928682324664e-14,2.04180227552e-05,0.892443140614908,0.892263185595619,-0.103032769001704,0.14471988442021,0.898036359032424,NA,NA,NA,NA
"Wt1","Wt1","MA1627.1","0.0869929",0.465322,0.829592,0.828844,0.0506809,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAND2","HAND2","MA1638.1","0.0792463",0.4684,0.86459,0.863946,0.0532684,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foxd3","Foxd3","MA0041.1","0.0778691",0.468932,0.840778,0.840069,0.0826611,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arnt","Arnt","MA0004.1","0.0770159",0.469289,0.861893,0.86117,0.0588699,52,"False",1,1.51105203783505e-26,1.48243248784216e-10,0.688214207856375,0.687918348431228,-0.218100744073382,0.000143185190249365,0.467617557982635,NA,NA,NA,NA
"HOXC13","HOXC13","MA0907.1","0.0736883",0.470604,0.778152,0.777553,0.0652873,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1I3","NR1I3","MA1534.1","0.0707003",0.471803,0.841595,0.841076,0.0471374,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RARB","RARB","MA1552.1","0.0671398",0.473221,0.754974,0.754601,0.0347329,52,"False",1,1.25264900713864e-25,3.67155559182302e-15,0.901780972680992,0.901828780377279,-0.0129456398305648,5.95942241055154e-07,0.0464123163054813,NA,NA,NA,NA
"BHLHE22","BHLHE22","MA1635.1","0.0579553",0.476873,0.859081,0.85853,0.0748247,52,"False",1,1.08592939769907e-09,1.23937399881883e-05,0.657835217885001,0.657422073546596,0.145725891314566,0.0969321674405569,0.367735263704764,NA,NA,NA,NA
"ZSCAN4","ZSCAN4","MA1155.1","0.0552594",0.47795,0.731286,0.730937,0.0466758,52,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EBF3","EBF3","MA1637.1","0.0466089",0.481397,0.799992,0.799623,0.0623357,52,"False",1,0.0115985378699752,4.35125036282998e-05,0.711789076479266,0.71235248031676,0.544053647477009,0.787179808964753,0.859225108619946,NA,NA,NA,NA
"CLOCK","CLOCK","MA0819.1","0.0455298",0.481827,0.808677,0.808379,0.0520627,52,"False",1,5.56016144806127e-21,1.63946034628365e-11,0.813206721137819,0.812755976652352,0.0199785005817506,3.52510425112811e-05,0.105167653636729,NA,NA,NA,NA
"JUN","JUN::JUNB","MA1133.1","0.0444584",0.482252,0.770762,0.770415,0.0678941,52,"False",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561,NA,NA,NA,NA
"JUNB","JUN::JUNB","MA1133.1","0.0444584",0.482252,0.770762,0.770415,0.0678941,52,"False",1,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194,NA,NA,NA,NA
"ZBED1","ZBED1","MA0749.1","0.0292856",0.48831,0.700916,0.700738,0.044924,52,"False",1,9.08737611550289e-16,1.00121595600145e-09,0.957075934607632,0.956982224990383,-0.0112628522554353,0.0295702290835589,0.235210329459078,NA,NA,NA,NA
"MYC","MYC","MA0147.3","0.0286019",0.488585,0.807759,0.807524,0.0515338,52,"False",1,NA,NA,NA,NA,NA,NA,0.0496718448560886,NA,NA,NA,NA
