"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"CREB3L4","CREB3L4","MA1475.1","7.77347",1.99909e-17,0.786138,0.780213,0.0563588,5727,"False",1.44297950909091e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF12","TCF12","MA1648.1","7.75313",8.11903e-17,0.877635,0.871576,0.0515046,5727,"True",5.80766650450451e-16,1.14844868652337e-26,1.94160295617533e-19,0.975640635699018,0.97567972998305,0.0489128967325426,4.61861471071068e-05,0.079331704950306,NA,NA,NA,NA
"ETV2","ETV2","MA0762.1","7.58182",1.06305e-16,0.810506,0.805106,0.0530049,5727,"False",7.53626517857143e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NHLH1","NHLH1","MA0048.2","7.52643",3.75771e-16,0.834711,0.828809,0.0543281,5727,"False",2.64037322123894e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Creb3l2","Creb3l2","MA0608.1","7.2987",1.91101e-15,0.836754,0.831136,0.0552545,5727,"True",1.33100170175439e-14,4.92665472040373e-14,9.29617186508798e-10,0.723795446126379,0.724025764662776,0.245310676388294,0.064527329287453,0.932480288247428,NA,NA,NA,NA
"Arntl","Arntl","MA0603.1","7.20173",3.6383e-15,0.823562,0.817467,0.0618835,5727,"False",2.51200886956522e-14,1.50804933384272e-11,5.47636890200699e-08,0.817403697643829,0.817092322993439,0.136071684244564,0.000262037863824534,0.120779686116137,NA,NA,NA,NA
"NFKB2","NFKB2","MA0778.1","7.17856",8.86049e-15,0.761414,0.755761,0.0534359,5727,"False",6.06485263793103e-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF3","TCF3","MA0522.3","7.14586",1.41884e-14,0.877258,0.871721,0.0512963,5727,"False",9.62870905982906e-14,0.177419248886588,0.511849127548809,NA,NA,NA,0.714955881036476,0.36917205273233,NA,NA,NA,NA
"ZNF449","ZNF449","MA1656.1","7.07242",2.43505e-14,0.80595,0.800995,0.0467495,5727,"False",1.63849974576271e-13,0.000418737282352032,0.000461918990192706,0.839733778198284,0.839245523408744,0.260808039564386,0.437019640327709,0.779469765244944,NA,NA,NA,NA
"GLIS3","GLIS3","MA0737.1","7.05822",2.57624e-14,0.746792,0.742723,0.0387553,5727,"True",1.71893660504202e-13,3.83108067988364e-10,1.55535892272727e-05,0.99485430414175,0.994847253950035,0.00786292084573472,0.0329693124147183,0.467171731478124,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0003.4","7.0716",3.07572e-14,0.824261,0.81862,0.0516415,5727,"False",2.0351014e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MZF1","MZF1","MA0057.1","6.9502",5.41678e-14,0.913761,0.909997,0.0370292,5727,"False",3.55448208264463e-13,0.00069309332204974,0.00573401190399135,NA,0.817979153094259,NA,0.386032968488004,0.0925578408036219,NA,NA,NA,NA
"NR2C2","NR2C2","MA0504.1","6.90509",8.03985e-14,0.827449,0.823751,0.036472,5727,"False",5.23249254098361e-13,0.0672280242870101,0.434282635590338,NA,NA,NA,0.0268655493773719,0.643799525709974,0.791453766976742,0.832682418542537,NA,0.811558803946183
"FERD3L","FERD3L","MA1485.1","6.86932",9.13726e-14,0.774657,0.770135,0.0457295,5727,"False",5.89836133333333e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MTF1","MTF1","MA0863.1","6.81344",1.40452e-13,0.732777,0.728912,0.0394863,5727,"False",8.99345870967742e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THAP11","THAP11","MA1573.1","6.5454",2.7291e-13,0.719211,0.713794,0.0672522,5727,"True",1.73352432e-12,3.71694041544864e-14,3.29015322657841e-09,0.851719773845754,0.851277854360973,-0.0133739800051871,0.0262742341106885,0.233213105193533,NA,NA,NA,NA
"NFKB1","NFKB1","MA0105.4","6.71172",3.74898e-13,0.727265,0.722064,0.0527124,5727,"True",2.36245247619048e-12,7.96434248710725e-37,1.3710717056212e-22,0.652682491089264,0.651497012715713,0.0400672732004047,6.42213577310839e-10,0.00866341841448702,0.523118531057797,0.919703624975877,NA,0.748844156377275
"Znf423","Znf423","MA0116.1","6.65917",5.31843e-13,0.830301,0.826226,0.0419611,5727,"True",3.32506568503937e-12,9.92849702835351e-18,2.64496912410609e-08,0.86401749140938,0.863386698713163,0.0207971448106904,0.00366928461173622,0.284758112757209,NA,NA,NA,NA
"TCF4","TCF4","MA0830.2","6.67576",6.25603e-13,0.844027,0.838917,0.050369,5727,"False",3.880693609375e-12,8.69975689992977e-24,4.12823011915509e-13,0.839774834906972,0.839286757914495,-0.167472857101405,0.00311919274044853,0.410565729578502,0.182531091273304,0.411341869507962,NA,0.850006570101992
"ASCL1","ASCL1","MA1631.1","6.28737",1.0806e-11,0.845159,0.840361,0.0506768,5727,"False",6.65113488372093e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATF6","ATF6","MA1466.1","6.15437",1.89571e-11,0.739664,0.735722,0.0452738,5727,"False",1.15784133846154e-10,9.07786980986238e-26,5.88925004011615e-14,0.830273616355029,0.829642436796103,-0.0752336719843888,0.00211134950797575,0.454157331504267,NA,NA,NA,NA
"CREB3","CREB3","MA0638.1","5.9783",5.66159e-11,0.764225,0.760337,0.047114,5727,"True",3.43152859541985e-10,1.26752400848734e-30,7.09506235599136e-16,0.669775081817908,0.669170035861223,-0.140771522969664,0.000190338153546345,0.123171140870697,NA,NA,NA,NA
"ELF5","ELF5","MA0136.2","5.90911",8.16207e-11,0.868196,0.864397,0.0474212,5727,"False",4.90960877272727e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFEC","TFEC","MA0871.2","5.90555",8.76826e-11,0.800479,0.79543,0.0626452,5727,"False",5.23458529323308e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHE41","BHLHE41","MA0636.1","5.81335",1.80127e-10,0.780284,0.775543,0.0590966,5727,"True",1.06731968656716e-09,1.75382278332858e-37,8.9578701592928e-26,0.915237856370625,0.915106656153443,0.0646074259487827,0.00562215404384131,0.47293735916685,NA,NA,NA,NA
"ZBTB6","ZBTB6","MA1581.1","5.73536",4.67478e-10,0.830258,0.826086,0.0490872,5727,"True",2.7494632e-09,2.987828955002e-26,3.33894955569361e-09,0.759123256559741,0.759916413457743,-0.187410030027642,0.0239210117165166,0.238769449707056,NA,NA,NA,NA
"RFX7","RFX7","MA1554.1","5.60925",8.50189e-10,0.88744,0.884452,0.0375546,5727,"True",4.96360342647059e-09,2.98300544933638e-38,6.61451932992859e-20,0.924188913801668,0.924413226991991,-0.0568422777975948,3.22095803488398e-06,0.0577687975616189,NA,NA,NA,NA
"Mlxip","Mlxip","MA0622.1","5.5589",1.04188e-09,0.829649,0.823892,0.0746836,5727,"False",6.03834102189781e-09,4.43928682324664e-14,2.04180227552e-05,0.892443140614908,0.892263185595619,-0.103032769001704,0.14471988442021,0.898036359032424,NA,NA,NA,NA
"GLI3","GLI3","MA1491.1","5.56189",1.70102e-09,0.786143,0.782675,0.04081,5727,"False",9.78702811594203e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLI2","GLI2","MA0734.2","5.43354",3.75141e-09,0.76814,0.764694,0.0417708,5727,"False",2.14289175539568e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GCM2","GCM2","MA0767.1","5.4019",3.90194e-09,0.838464,0.835222,0.0409205,5727,"False",2.2129574e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREB3L1","CREB3L1","MA0839.1","5.34212",4.75696e-09,0.740459,0.73715,0.0437709,5727,"False",2.6787420141844e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THAP1","THAP1","MA0597.1","5.36641",5.43697e-09,0.923953,0.921664,0.0284158,5727,"True",3.04010857746479e-08,5.34214622809169e-10,1.83856902102353e-10,0.558911057735706,0.558116959788681,0.368914132624095,0.325943317343993,0.566191505167507,NA,NA,NA,NA
"GCM1","GCM1","MA0646.1","5.29546",7.59784e-09,0.807882,0.804757,0.0402529,5727,"False",4.21866081118881e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAX","MAX","MA0058.3","5.06589",2.39594e-08,0.82793,0.823549,0.0622943,5727,"False",1.32109469444444e-07,0.00372279666000216,0.0282340068244151,NA,NA,NA,0.779299418167454,0.445241901746584,0.660937547589121,0.475304663521133,NA,0.419322524637367
"NFYB","NFYB","MA0502.2","4.95959",3.87046e-08,0.807277,0.803189,0.0613054,5727,"False",2.11941051034483e-07,1.56522396532684e-18,2.88733775087801e-08,0.824935325296321,0.824403601095505,-0.147714976758642,0.0711314707183966,0.200522882053104,0.813933918962299,0.689620709287861,NA,0.696290405960868
"Zic1","Zic1::Zic2","MA1628.1","4.82473",1.51817e-07,0.873219,0.869542,0.0494007,5727,"False",8.20018353741497e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic1::Zic2","MA1628.1","4.82473",1.51817e-07,0.873219,0.869542,0.0494007,5727,"False",8.20018353741497e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZSCAN29","ZSCAN29","MA1602.1","4.5736",4.62425e-07,0.787321,0.784442,0.0440986,5727,"False",2.48084763513513e-06,0.0582788092221794,0.241492773160851,NA,NA,NA,0.13068949221336,0.663096387570644,NA,NA,NA,NA
"EBF3","EBF3","MA1637.1","4.5691",5.50968e-07,0.803293,0.799623,0.0539481,5727,"True",2.93603081879195e-06,0.0115985378699752,4.35125036282998e-05,0.711789076479266,0.71235248031676,0.544053647477009,0.787179808964753,0.859225108619946,NA,NA,NA,NA
"NFIX","NFIX","MA1528.1","4.51256",7.46082e-07,0.759916,0.756761,0.0469649,5727,"False",3.94926072e-06,0.974600751155988,0.567303693083187,NA,NA,NA,0.496482882890759,0.297268147770788,0.592725020705605,0.797645012911524,NA,0.568331479394774
"GMEB2","GMEB2","MA0862.1","4.4424",7.97119e-07,0.816421,0.813104,0.0546099,5727,"False",4.19147341721854e-06,0.193497087244791,0.10868612729152,NA,NA,NA,0.220510988170632,0.802340963065212,NA,NA,NA,NA
"REST","REST","MA0138.2","4.42735",1.02575e-06,0.692717,0.690243,0.0390484,5727,"True",5.35819407894737e-06,0.00091236813066037,0.0109023382304161,0.948168475817061,0.94804808061,0.0490114926313418,0.750809645896665,0.863896665091246,NA,NA,NA,NA
"MNT","MNT","MA0825.1","4.39591",1.0533e-06,0.838677,0.83503,0.0602351,5727,"False",5.46614509803922e-06,1.50675021093809e-07,4.01098186381414e-06,0.932103900195972,0.93235198513123,0.172616603254637,0.00212158615034273,0.0712438195415134,NA,NA,NA,NA
"ZNF135","ZNF135","MA1587.1","4.42902",1.24034e-06,0.788667,0.785202,0.0514361,5727,"False",6.39499974025974e-06,0.0059227058690399,0.00229037597505852,0.679506226926293,0.678742500841301,0.697915845786628,0.977779482960182,0.281632632093777,NA,NA,NA,NA
"PAX1","PAX1","MA0779.1","4.40006",1.27004e-06,0.750612,0.74848,0.033166,5727,"False",6.50588232258064e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRG","RXRG","MA1556.1","4.22386",2.96458e-06,0.762907,0.760278,0.0434143,5727,"False",1.50889520512821e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZKSCAN5","ZKSCAN5","MA1652.1","4.1806",3.69014e-06,0.82442,0.821351,0.0512091,5727,"False",1.86622366878981e-05,0.110892044539739,0.000191255234949503,0.411962591228394,0.411062723192047,1.20252391266798,0.81334312862139,0.333562962947029,NA,NA,NA,NA
"RREB1","RREB1","MA0073.1","4.15658",4.40585e-06,0.798313,0.795519,0.0460153,5727,"True",2.21407905063291e-05,0.000658418243703937,0.520509706244415,0.918712069480626,0.918588600978628,-0.340794378381442,0.0402862718392689,0.0642708474040949,NA,NA,NA,NA
"MYOG","MYOG","MA0500.2","4.14022",4.71102e-06,0.831474,0.827764,0.0616406,5727,"False",2.35254709433962e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHE22","BHLHE22","MA1635.1","4.00693",9.1966e-06,0.86241,0.85853,0.0661936,5727,"True",4.56381275e-05,1.08592939769907e-09,1.23937399881883e-05,0.657835217885001,0.657422073546596,0.145725891314566,0.0969321674405569,0.367735263704764,NA,NA,NA,NA
"HES6","HES6","MA1493.1","3.95591",1.1397e-05,0.803748,0.801229,0.0439941,5727,"False",5.62063229813665e-05,3.00954884887557e-05,0.0136682027585193,0.782830595105896,0.783080146128061,-0.0628388163830977,0.153083712168341,0.397800497381957,NA,NA,NA,NA
"PAX9","PAX9","MA0781.1","3.94977",1.19494e-05,0.724632,0.722568,0.0358712,5727,"False",5.8566812345679e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EWSR1-FLI1","EWSR1-FLI1","MA0149.1","3.86513",1.7838e-05,0.691738,0.688734,0.0532851,5727,"False",8.68918527607362e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFYA","NFYA","MA0060.3","3.70499",2.95118e-05,0.822273,0.818924,0.0675078,5727,"False",0.0001428803,0.775960584444909,0.556285015749876,NA,NA,NA,0.541937904052692,0.101552276930383,NA,NA,NA,NA
"RELA","RELA","MA0107.1","3.6899",3.65784e-05,0.828997,0.826197,0.0537675,5727,"False",0.000176019694545455,0.0149342318487538,0.34873178822299,NA,NA,NA,0.213890538881729,0.5892990649623,0.764179229244763,0.757734823942369,NA,0.253616892383303
"OVOL2","OVOL2","MA1545.1","3.64039",4.57682e-05,0.789306,0.786856,0.0476408,5727,"True",0.00021891536626506,2.17373977394057e-07,1.58512467349298e-05,0.620552506054613,0.619106650000782,0.149521732125464,0.725721457251895,0.206607482121573,NA,NA,NA,NA
"Ebf2","Ebf2","MA1604.1","3.44421",0.000118876,0.802169,0.799487,0.0525329,5727,"False",0.000565194874251497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAX","MAX::MYC","MA0059.1","3.3914",0.000134007,0.800018,0.797632,0.0498061,5727,"False",0.000629595017751479,0.00372279666000216,0.0282340068244151,NA,NA,NA,0.779299418167454,0.445241901746584,0.660937547589121,0.475304663521133,NA,0.419322524637367
"MYC","MAX::MYC","MA0059.1","3.3914",0.000134007,0.800018,0.797632,0.0498061,5727,"False",0.000629595017751479,NA,NA,NA,NA,NA,NA,0.0496718448560886,NA,NA,NA,NA
"EBF1","EBF1","MA0154.4","3.34732",0.000177464,0.784567,0.782074,0.05021,5727,"False",0.000828861270588235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA::RXRG","MA1149.1","3.27598",0.000228311,0.792511,0.790771,0.036505,5727,"False",0.00105394729069767,0.00198338332342482,0.345129403687738,NA,NA,NA,0.113297939708661,0.166218112366803,NA,NA,NA,NA
"RXRG","RARA::RXRG","MA1149.1","3.27598",0.000228311,0.792511,0.790771,0.036505,5727,"False",0.00105394729069767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"XBP1","XBP1","MA0844.1","3.23985",0.000240985,0.756162,0.754141,0.0448889,5727,"True",0.0011060236416185,1.11142865991336e-29,3.51477197643577e-21,0.840362442051262,0.839882645352521,-0.0861317562901592,5.63697468242937e-07,0.00950997243278142,NA,NA,NA,NA
"ZFP42","ZFP42","MA1651.1","3.06425",0.000440342,0.735295,0.732999,0.0563431,5727,"False",0.00200937671264368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1I2","NR1I2","MA1533.1","2.96421",0.00076118,0.78685,0.785427,0.0329351,5727,"False",0.0034535824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASCL1","ASCL1","MA1100.2","2.91501",0.00089491,0.876858,0.874797,0.0490506,5727,"False",0.00403726443181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMAD5","SMAD5","MA1557.1","2.82207",0.00128273,0.783524,0.781728,0.0433545,5727,"False",0.00575416734463277,1.5093285146272e-09,1.15582590482984e-06,0.626772139611538,0.625885422008514,0.068683954022882,0.000713827666029021,0.148667718429117,0.803897461509383,0.88419765785745,NA,0.939363979738092
"REL","REL","MA0101.1","2.74258",0.00157022,0.871463,0.869717,0.0456861,5727,"False",0.0070042397752809,0.00048444919955376,0.0253141395958924,NA,NA,NA,0.408771683188231,0.749612021106502,0.855909714634138,0.825188804646378,NA,0.64721327574003
"TFE3","TFE3","MA0831.2","2.64695",0.00214515,0.854427,0.852278,0.0589395,5727,"False",0.00951535810055866,1.94835272662344e-11,1.58489686343909e-06,0.921597630673884,0.921593614151125,0.00146780301875495,0.412123250140494,0.557185811159905,0.533985977415169,0.758774356187414,NA,0.976786526694263
"OSR1","OSR1","MA1542.1","2.47573",0.00403115,0.83537,0.833809,0.0434219,5727,"False",0.0177818505555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tcf12","Tcf12","MA0521.1","2.24469",0.0081493,0.86537,0.863658,0.0525266,5727,"True",0.0357488629834254,1.14844868652337e-26,1.94160295617533e-19,0.975640635699018,0.97567972998305,0.0489128967325426,4.61861471071068e-05,0.079331704950306,NA,NA,NA,NA
"MLX","MLX","MA0663.1","2.10708",0.0114568,0.774914,0.77323,0.0582289,5727,"True",0.0499818637362637,8.79371155242699e-21,4.06546548136207e-14,0.65728593452107,0.656620226595271,0.0683114500524696,0.26000075629759,0.598341321835542,NA,NA,NA,NA
"RXRB","RXRB","MA1555.1","2.0861",0.0125462,0.764993,0.763751,0.0419347,5727,"True",0.054435425136612,1.40356729968399e-18,3.13227976456097e-16,0.995053028885178,0.995046676761033,0.0201688542219324,0.000115502086074353,0.0331724318473017,0.894678186692443,0.740348763803248,NA,0.186692079591988
"THRB","THRB","MA1575.1","2.00464",0.0160038,0.74023,0.739063,0.0399493,5727,"True",0.0690598760869565,5.10758339474485e-34,1.40542546460136e-20,0.967244994156188,0.967170446917402,-0.0521827503267828,2.56519382902382e-06,0.12664685122579,NA,NA,NA,NA
"ZBED1","ZBED1","MA0749.1","1.97789",0.0163662,0.701973,0.700738,0.0454884,5727,"True",0.0702419610810811,9.08737611550289e-16,1.00121595600145e-09,0.957075934607632,0.956982224990383,-0.0112628522554353,0.0295702290835589,0.235210329459078,NA,NA,NA,NA
"RELB","RELB","MA1117.1","1.98309",0.0166053,0.825834,0.824403,0.050838,5727,"True",0.0708849903225806,1.97906665792208e-11,0.00152073903529351,0.918712069480626,0.918588600978628,-0.176717848137531,0.978037986021225,0.7988081401279,NA,NA,NA,NA
"NFYC","NFYC","MA1644.1","1.90844",0.0192642,0.819471,0.817713,0.0688166,5727,"False",0.0817955871657754,2.6570997102148e-31,2.17381853874921e-15,0.931056809246814,0.931195297025472,0.00364026893210504,0.0241388485672889,0.832506742625159,0.952164790392463,0.918547219404385,NA,0.745821975550354
"E2F8","E2F8","MA0865.1","1.84515",0.0238447,0.733829,0.732586,0.0472513,5727,"False",0.100705807446809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF6","IRF6","MA1509.1","1.70956",0.0325659,0.793459,0.792275,0.0502347,5727,"False",0.136811241269841,NA,NA,NA,NA,NA,NA,NA,0.656765055536744,0.472806747856337,NA,0.905801989985427
"CREM","CREM","MA0609.2","1.65151",0.0368725,0.728425,0.727025,0.0628421,5727,"False",0.154088236842105,0.0261545905989217,0.109656661240409,NA,NA,NA,0.0232713661287863,0.61679512418143,NA,NA,NA,NA
"NFIC","NFIC","MA1527.1","1.6616",0.0379923,0.744502,0.743314,0.0485094,5727,"False",0.157936576963351,2.59778951981819e-09,7.24241124629498e-06,0.803797995097042,0.803695157694101,0.192198776392027,4.96412590732713e-06,0.00296539428847568,0.310366713681759,0.705441191452699,NA,0.357611994118165
"MAFA","MAFA","MA1521.1","1.40713",0.0661951,0.761259,0.760444,0.039688,5727,"False",0.273744319791667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZEB1","ZEB1","MA0103.3","1.33086",0.0778372,0.874788,0.87369,0.0555695,5727,"True",0.320221434196891,5.05221037183822e-28,8.94172595589434e-19,0.784205071381966,0.78431656764514,0.130103971622608,1.73018356532747e-09,0.00169795778748234,NA,NA,NA,NA
"Ascl2","Ascl2","MA0816.1","1.23685",0.0921965,0.838311,0.83739,0.0522672,5727,"False",0.37734031443299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFEB","TFEB","MA0692.1","1.19507",0.0986571,0.822638,0.821723,0.0555421,5727,"True",0.401711473846154,1.26232526766367e-16,2.43046016648134e-13,0.596490070672586,0.595162862985202,0.27417294387306,1.89555879170936e-05,0.0244610073125269,NA,NA,NA,NA
"YY1","YY1","MA0095.2","1.16156",0.102878,0.797805,0.796807,0.0659057,5727,"False",0.41676087755102,6.27493191586787e-13,4.002006464613e-10,0.824313896732824,0.823775918171581,0.220349345966686,0.0535324945781881,0.259891340440779,0.627732509500388,0.969508128147537,NA,0.811269443848896
"ELF1","ELF1","MA0473.3","1.17238",0.103642,0.808032,0.80716,0.0529566,5727,"False",0.417724609137056,2.77194461713883e-06,4.41994729960438e-05,0.807196198565776,0.807110192083218,0.215154578138121,0.0232585554425803,0.269710107506938,NA,NA,NA,NA
"ZNF684","ZNF684","MA1600.1","1.03435",0.133699,0.727739,0.727197,0.0365356,5727,"False",0.536146494949495,0.853543679457144,0.364563568320736,NA,NA,NA,0.708880175221028,0.468242856012602,NA,NA,NA,NA
"Zic2","Zic2","MA1629.1","0.965638",0.152038,0.805573,0.804892,0.0466732,5727,"False",0.606623979899497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF341","ZNF341","MA1655.1","0.896845",0.16817,0.822734,0.822091,0.0499796,5727,"False",0.6676349,4.53740455211426e-09,0.000417379551169939,0.976924270193246,0.9770377575368,-0.0966931420916563,0.808525216542868,0.389353524800155,NA,NA,NA,NA
"NFIB","NFIB","MA1643.1","0.870127",0.176658,0.712302,0.711735,0.0438642,5727,"False",0.697843044776119,2.76041232459528e-06,0.00261171497090371,0.910305477792421,0.910133394111883,-0.143726495996904,0.00294256995341954,0.023536031574272,0.896955827225468,0.930000392928549,NA,0.3065180495707
"ZNF16","ZNF16","MA1654.1","0.614311",0.255279,0.700639,0.700343,0.0333774,5727,"False",1,0.00120872263710127,0.0216600265687077,0.869223794312813,0.868498156344619,0.226740281980333,0.886596329024117,0.398482719086541,NA,NA,NA,NA
"IRF5","IRF5","MA1420.1","0.565303",0.271443,0.746885,0.74655,0.0423738,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLXIPL","MLXIPL","MA0664.1","0.545063",0.277956,0.795758,0.795318,0.0591642,5727,"True",1,1.30617197664081e-28,8.15780974984349e-16,0.734102435630899,0.734200322296247,-0.0638869029698513,0.000327852662379066,0.326732153679863,NA,NA,NA,NA
"RARB","RARB","MA1552.1","0.297438",0.37463,0.75477,0.754601,0.0402614,5727,"True",1,1.25264900713864e-25,3.67155559182302e-15,0.901780972680992,0.901828780377279,-0.0129456398305648,5.95942241055154e-07,0.0464123163054813,NA,NA,NA,NA
"NR4A2","NR4A2::RXRA","MA1147.1","0.231671",0.401914,0.773658,0.773537,0.0365003,5727,"True",1,8.22171152730547e-07,4.30680308680487e-05,0.912916967293001,0.912778058140009,0.0165990800493725,0.0238297153792863,0.0632905353796364,NA,NA,NA,NA
"RXRA","NR4A2::RXRA","MA1147.1","0.231671",0.401914,0.773658,0.773537,0.0365003,5727,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531,0.869219483424042,0.375971903073589,NA,0.613913242363343
"SREBF2","SREBF2","MA0828.1","0.152584",0.434597,0.781072,0.780952,0.0574053,5727,"False",1,3.3325195137075e-05,0.0212249850213623,NA,NA,NA,0.407599772686831,0.577409386680589,0.594932408980798,0.638697886232213,NA,0.63385050585134
"HIC2","HIC2","MA0738.1","0.134214",0.442924,0.904969,0.90489,0.0404849,5727,"True",1,1.15124985051837e-25,6.94873392662147e-15,0.950287565239612,0.95017302910977,-0.0262738389852599,0.709731690321088,0.235210329459078,NA,NA,NA,NA
"RUNX2","RUNX2","MA0511.2","0.120466",0.448592,0.830865,0.830783,0.0476164,5727,"False",1,0.607793932449425,0.443187089076673,NA,NA,NA,0.0906038518050832,0.202998133535586,NA,NA,NA,NA
"THRB","THRB","MA1574.1","0.0909888",0.461125,0.798655,0.798607,0.0372326,5727,"True",1,5.10758339474485e-34,1.40542546460136e-20,0.967244994156188,0.967170446917402,-0.0521827503267828,2.56519382902382e-06,0.12664685122579,NA,NA,NA,NA
"RFX5","RFX5","MA0510.2","0.0667504",0.471144,0.710981,0.710932,0.0546809,5727,"True",1,2.74292497856261e-10,8.10708441051652e-09,0.735943358549628,0.73604346991408,0.315420713179113,0.545461600122586,0.790868736407654,NA,NA,NA,NA
"MYBL1","MYBL1","MA0776.1","0.0479519",0.479409,0.743001,0.74297,0.0466282,5727,"False",1,0.0193878186877821,0.203883240398383,0.760953611767452,0.761748681080659,0.165464465792369,0.705906659523527,0.612256595281868,NA,NA,NA,NA
"MYOD1","MYOD1","MA0499.2","-0.13856",0.558907,0.825353,0.825451,0.0483144,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Npas2","Npas2","MA0626.1","-0.192403",0.582209,0.840367,0.840522,0.0585952,5727,"True",1,4.93859894245086e-32,6.35153691191788e-17,0.953314410283566,0.953207099421171,0.0580864400737053,0.00663086933488604,0.997662594568194,NA,NA,NA,NA
"GABPA","GABPA","MA0062.3","-0.194161",0.582777,0.80614,0.806282,0.0524976,5727,"False",1,1.74291081731392e-09,3.66120498390137e-05,0.516358308410148,0.515023300414082,0.0652975289145844,0.737005379893044,0.693229263114178,0.667650152408214,0.970360144370485,NA,0.397645161368152
"MYBL2","MYBL2","MA0777.1","-0.209622",0.58911,0.711713,0.71184,0.0429495,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF354C","ZNF354C","MA0130.1","-0.234019",0.598762,0.962234,0.962358,0.0362928,5727,"True",1,4.76974791269053e-08,1.23739273684043e-05,0.860132032127796,0.859602814658044,0.0834855368416753,0.00238423767397122,0.047841659147752,NA,NA,NA,NA
"ZNF282","ZNF282","MA1154.1","-0.43491",0.680214,0.739958,0.7402,0.0399195,5727,"False",1,8.42649482109075e-06,0.000985815251294062,NA,NA,NA,0.200220573522741,0.131873723764428,NA,NA,NA,NA
"NR2F6","NR2F6","MA1539.1","-0.564589",0.727399,0.721701,0.722049,0.042763,5727,"True",1,1.75691153252348e-22,1.70572455016578e-16,0.76408748660949,0.764737337611092,0.0895751864032056,0.000797840964832625,0.124128296371039,NA,NA,NA,NA
"EHF","EHF","MA0598.3","-0.583707",0.735625,0.802653,0.803084,0.0536803,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX3","TBX3","MA1566.1","-0.598897",0.737977,0.881593,0.881918,0.0358251,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
