GENE_SYMBOLS,refseq_ids
SLC30A3,NM_001318949
CGGBP1,NM_001008390
CREBL2,NM_001310
ATP6V1G2,NM_001204078
DANT2,NR_130730
UBE2N,NM_003348
SELENOT,NM_016275
ST3GAL6,NM_001271142
SLBP,NM_001306074
TNIK,NM_001161560
HSDL1,NM_001146051
ARL8B,NM_018184
C3orf80,NM_001168214
XKR6,NM_173683
MYRIP,NM_001284423
STUB1,NM_001293197
ADCY9,NM_001116
ATXN1,NM_000332
TBCC,NM_003192
PSMD3,NM_002809
LY6E,NM_001127213
FUT1,NM_000148
HDX,NM_001177478
RNPC3,NM_017619
PDP1,NM_001161778
EIF1,NM_005801
TIMM13,NM_012458
CSMD2,NM_001281956
SNED1,NM_001080437
SPATA5,NM_001317799
CRADD,NM_001320099
FAM131B,NM_001031690
ILF3,NM_001137673
DSCAM,NM_001271534
DGLUCY,NM_001102366
DCTN1,NM_001135040
FMN1,NM_001103184
KCNS2,NM_020697
UBL4A,NM_014235
FN3KRP,NM_024619
SHISA4,NM_198149
ALDOC,NM_005165
ENOPH1,NM_001292017
SNTG1,NM_001287813
EEF1G,NM_001404
C11orf87,NM_207645
OTUD5,NM_001136157
TRIB2,NM_021643
TOR1A,NM_000113
SLC12A5,NM_001134771
BCL7B,NM_001197244
C4orf3,NM_001001701
ENPP5,NM_001290072
FAM98A,NM_001304538
SEC62,NM_003262
TANGO6,NM_024562
UBE2V2,NM_003350
LDHA,NM_001135239
PCMT1,NM_001252049
SCAMP1,NM_001290229
ANAPC10,NM_001256706
NRG3,NM_001010848
EPB41,NM_001166005
ZNF573,NM_001172689
NCOA4,NM_001145260
ANO6,NM_001025356
TOX4,NM_001303523
TMEM271,NM_001362796
RAB14,NM_016322
ZNF483,NM_001007169
SRSF3,NM_003017
WBP2,NM_001330499
ATG101,NM_001098673
CACNG2,NM_001379051
DUSP3,NM_004090
RALGAPA2,NM_020343
ACP1,NM_001040649
NFKB1,NM_001165412
AFF1,NM_001166693
TMEM30A,NM_001143958
BPGM,NM_001293085
IDH3B,NM_001258384
GNAZ,NM_002073
TMEM33,NM_018126
NR6A1,NM_001278546
SLCO3A1,NM_001145044
MIPOL1,NM_001195296
VPS25,NM_032353
AGPAT1,NM_001371437
FAM131A,NM_001171093
PEG13,NR_144431
B4GALT7,NM_007255
RNF141,NM_016422
SMKR1,NM_001195243
ZBTB8OS,NM_001308135
LAMP5,NM_001199897
TOMM5,NM_001001790
KIF3C,NM_002254
CCDC7,NM_001026383
FRMD6,NM_001042481
NCBP2AS2,NM_001355243
DYNLT3,NM_006520
C1orf43,NM_001098616
PGM2L1,NM_173582
FJX1,NM_014344
ATP1A1,NM_000701
ASB1,NM_001040445
MAMDC2,NM_001347990
DRAP1,NM_006442
JAKMIP1,NM_001099433
SYT13,NM_001247987
PIP4P1,NM_001100814
FAM89B,NM_001098784
RRM2B,NM_001172477
YWHAQ,NM_006826
NT5C3B,NM_052935
ABCC1,NM_004996
DSTN,NM_001011546
C12orf49,NA
THEM6,NM_001363000
PELI3,NM_001098510
FTH1,NM_002032
ZNF428,NM_182498
SCN2B,NM_004588
TMED9,NM_017510
EIF6,NM_001267810
EIF4G2,NM_001042559
RBMS3,NM_001003792
AK9,NM_001001706
RPL7A,NM_000972
TMEM250,NM_001256526
HRAS,NM_001130442
GNG10,NM_001017998
CNOT7,NM_001322087
GOT2,NM_001286220
BRD2,NM_001113182
PREPL,NM_001042385
ICMT,NM_012405
DUSP2,NM_004418
RESF1,NM_018169
SYT11,NM_152280
CCDC3,NM_001282658
LAMA3,NM_000227
STOML2,NM_001287031
NOP9,NM_001286367
JPT1,NM_001002032
CCDC88A,NM_001135597
B3GALT1,NM_020981
ARPP19,NM_001306191
HSBP1,NM_001537
ZC4H2,NM_001178032
NPM3,NM_006993
MANBAL,NM_001003897
CDK5R2,NM_003936
VPS35,NM_018206
VKORC1,NM_001311311
LRTM2,NM_001039029
CDH18,NM_001167667
DACT3,NM_001301046
ANTXR1,NM_001410840
ANAPC15,NM_001278485
CHP1,NM_007236
MAGEH1,NM_014061
RPL41,NM_001035267
DEXI,NM_014015
PSMG3,NM_001134340
IDS,NM_000202
FGF12,NM_001377292
CACNA1A,NM_000068
TCEAL8,NM_001006684
IRGQ,NM_001007561
L3MBTL2,NM_001003689
HMGN4,NM_006353
NFATC3,NM_004555
SURF2,NM_001278928
ODC1,NM_001287188
STARD13,NM_001243466
GPR27,NM_018971
AKAP5,NM_004857
B3GNT2,NM_001319075
NUP50-DT,NR_038956
COPS3,NM_001199125
SLC39A6,NM_001099406
SPRY2,NM_001318536
HMGA1,NM_001319077
PDE4D,NM_001104631
SPOCK1,NM_004598
CCDC106,NM_001370467
TPST1,NM_003596
SNX29,NM_001009607
DIRAS1,NM_145173
TMEM35A,NM_021637
RPTOR,NM_001163034
PSMD2,NM_001278708
FAM135B,NM_001362965
H3F3B,NA
PPCDC,NM_001301101
MRPS12,NM_021107
PDE10A,NM_001130690
TUBA1A,NM_001270399
RND1,NM_014470
RHOBTB2,NM_001160036
C6orf120,NM_001029863
SRRM3,NM_001039212
ISCA1,NM_030940
TMED10,NM_006827
CCT6A,NM_001009186
CLSTN1,NM_001009566
SUPT4H1,NM_003168
C22orf39,NM_001166242
GPRASP2,NM_001004051
MFSD4A,NM_181644
PIANP,NM_001244014
MARCH11,NA
FBXO45,NM_001105573
SLC39A3,NM_144564
TMSB10,NM_021103
CDKN2AIPNL,NM_080656
SNHG32,NM_001040437
FKBP1B,NM_001322963
TMEM14A,NM_014051
TMEM178B,NM_001195278
CNIH1,NM_001009551
SNAP47,NM_001323930
CHSY3,NM_175856
MYO1D,NM_001303279
RPS19BP1,NM_194326
ZNF780B,NM_001005851
BCAS2,NM_005872
FITM2,NM_001080472
XBP1,NM_001079539
MCM4,NM_005914
SEZ6L2,NM_001114099
BEX5,NM_001012978
GSK3A,NM_019884
SOD2,NM_000636
BAG5,NM_001015048
KCNJ9,NM_004983
DLC1,NM_001164271
SVIP,NM_001320340
RNLS,NM_001031709
ADIPOR1,NM_001290553
TOMM40L,NM_001286373
MYDGF,NM_019107
ARL6IP1,NM_001313858
NEFM,NM_001105541
SH2D5,NM_001103160
RPLP0,NM_001002
GLCCI1,NM_138426
CHST2,NM_004267
PMM1,NM_002676
ILF2,NM_001267809
HDDC3,NM_001286451
SYN3,NM_001135774
CISD3,NM_001136498
QDPR,NM_000320
SLC1A6,NM_001272087
HTR1E,NM_000865
RCN2,NM_001271837
TMEM121,NM_001331238
PGRMC1,NM_001282621
FXYD6,NM_001164831
PNMA8B,NM_020709
PRR13,NM_001005354
RUNDC1,NM_001321381
SYVN1,NM_032431
APMAP,NM_020531
DNAJC8,NM_014280
GAB1,NM_002039
ANTKMT,NM_001271285
KBTBD7,NM_032138
UHMK1,NM_001184763
TMEM151B,NM_001039704
TMEM219,NM_001083613
INPP4B,NM_001101669
SELENOM,NM_080430
TOLLIP,NM_001318512
SRPRB,NM_001379313
TRAF3,NM_001199427
ALKBH5,NM_017758
CTSF,NM_003793
PRKN,NM_004562
NFS1,NM_001198989
CREG2,NM_153836
PFKM,NM_000289
UBXN6,NM_001171091
GPR12,NM_005288
NUCB1,NM_006184
C9orf16,NA
HSD11B1L,NM_001267868
AARS,NA
CAMKV,NM_001320147
TRAPPC4,NM_001318486
UBE2L6,NM_004223
MPI,NM_001289155
CMAS,NM_018686
HAPLN4,NM_023002
ANKRD36C,NM_001010914
ERC2,NM_015576
PRDX3,NM_001302272
NCKIPSD,NM_016453
RHOB,NM_004040
MFSD3,NM_138431
FAM78B,NM_001017961
SNRPE,NM_001304464
DLGAP2,NM_001277161
NPTN-IT1,NR_103844
PPP1CC,NM_001244974
SORCS1,NM_001013031
ZPR1,NM_001317086
NEDD8,NM_006156
HSP90AA1,NM_001017963
ATP6V1C1,NM_001007254
HNRNPUL2,NM_001079559
DUSP4,NM_001394
ARPC5,NM_001270439
SHC4,NM_203349
KAZN,NM_001017999
PPP2CB,NM_001009552
TTC9B,NM_152479
CCNDBP1,NM_012142
CHMP7,NM_001317899
ZFAND5,NM_001102420
SEL1L,NM_001244984
TVP23C,NM_001135036
PDAP1,NM_014891
HIVEP3,NM_001127714
CNTNAP2,NM_014141
MKKS,NM_018848
TOMM22,NM_020243
BTBD6,NM_001387567
RPS27,NM_001030
FKBP5,NM_001145775
POLR2C,NM_002694
ABHD14A,NM_015407
PSMD7,NM_002811
PKNOX1,NM_001286258
SLC22A17,NM_001289050
PIGX,NM_001166304
RANBP6,NM_001243202
CDK20,NM_001039803
BCAP31,NM_001139441
SLITRK1,NM_001281503
USP1,NM_001017415
NOMO1,NM_014287
H2AFZ,NA
CARMIL1,NM_001173977
GDE1,NM_001324066
CHCHD7,NM_001011667
ETS2,NM_001256295
COX10,NM_001303
SRPRA,NM_001177842
RPS6KA5,NM_001322227
BCKDK,NM_001122957
SYF2,NM_015484
SLC38A6,NM_001172702
RPS2,NM_002952
NGRN,NM_001033088
SPINT2,NM_001166103
ARF3,NM_001412914
ELP4,NM_001288725
DDX54,NM_001111322
PNCK,NM_001039582
GZF1,NM_001317012
KIAA1958,NM_001287036
CNTNAP1,NM_003632
TMEM183A,NM_001322955
UBE2QL1,NM_001145161
SUMO3,NM_001286416
HMGN1,NM_004965
DIRAS2,NM_017594
FIBP,NM_004214
FNDC5,NM_001171940
RAB3A,NM_002866
BBS9,NM_001033604
CDKN2D,NM_001800
XRCC6,NM_001288976
GDA,NM_001242505
CTSB,NM_001317237
KLF6,NM_001008490
MRPL35,NM_001363782
ROGDI,NM_024589
NR4A3,NM_006981
KBTBD12,NM_001370224
FMNL2,NM_001004417
KMO,NM_001410944
TIMM10,NM_012456
PNMA8C,NM_001386793
ZNF770,NM_014106
ARMCX5-GPRASP2,NM_001199818
SNHG29,NM_152350
CFAP46,NM_001200049
SUMO1,NM_001005781
VPS18,NM_020857
CHCHD2,NM_001320327
WWOX,NM_001291997
EXT1,NM_000127
SARS,NA
ALDH1B1,NM_000692
KCTD17,NM_001282684
CELSR2,NM_001408
GPAA1,NM_003801
SF3A1,NM_001005409
C2orf69,NM_153689
DUSP7,NM_001947
SNU13,NM_001003796
CUEDC2,NM_024040
C5orf24,NM_001135586
ARL6IP4,NM_001002251
IMP4,NM_001320304
MFSD5,NM_001170790
MPC2,NM_001143674
TIMM10B,NM_012192
CYC1,NM_001916
JAM3,NM_001205329
TFDP2,NM_001178138
TRPC5,NM_012471
SLC25A4,NM_001151
COA8,NM_001302652
NAA20,NM_016100
R3HCC1,NM_001136108
DNA2,NM_001080449
KIAA1191,NM_001079684
FTL,NM_000146
BSN,NM_003458
BEX3,NM_001282674
C20orf27,NA
EIF4B,NM_001300821
SIPA1L3,NM_015073
NOLC1,NM_001284388
CA3,NM_005181
RAC1,NM_006908
PNMA6A,NM_032882
SGTB,NM_019072
SCG5,NM_001144757
NDRG4,NM_001130487
CD2BP2,NM_001243646
IER5,NM_016545
YKT6,NM_001363678
KCTD2,NM_015353
ANKRD30BL,NM_001024655
PYCR2,NM_001271681
ENO1,NM_001201483
CANX,NM_001024649
ERH,NM_004450
EFCAB2,NM_001143943
CFL2,NM_001243645
ANKS6,NM_173551
VPS26B,NM_052875
LMF1,NM_001352017
GPX4,NM_001039847
ACP6,NM_001323625
C1orf115,NM_024709
DKK3,NM_001018057
JAK2,NM_001322194
KAT2B,NM_003884
MAP1B,NM_001324255
HEIH,NR_045680
THAP5,NM_001130475
MLEC,NM_001303627
ATG9A,NM_001077198
PFDN4,NM_002623
CHRNB2,NM_000748
STMN4,NM_001283053
ADRB1,NM_000684
RAB11A,NM_001206836
PRDX5,NM_001358511
DNAJA2,NM_005880
LSAMP,NM_001318915
UBE2M,NM_003969
MRPL19,NM_014763
INTS5,NM_030628
MCRIP1,NM_001093767
TMEM117,NM_001286211
SHANK2,NM_001379226
RPL18A,NM_000980
ZNF69,NM_001321163
SCAMP5,NM_001178111
COX4I1,NM_001318786
FAM161B,NM_152445
RNF5,NM_006913
MAP1LC3B,NM_022818
SNX21,NM_001042632
ATP5F1B,NM_001686
GBA2,NM_001330660
NIFK,NM_032390
POLE4,NM_019896
MRPS26,NM_030811
TCP1,NM_001008897
MRPS7,NM_015971
SNRPD1,NM_001291916
C1orf122,NM_001142726
ADCK2,NM_052853
EXOC8,NM_175876
NME3,NM_002513
C17orf58,NM_001382359
HTR5A,NM_024012
SERF2,NM_001018108
UQCRFS1,NM_006003
GPR137,NM_001170726
CX3CL1,NM_001304392
ZFYVE28,NM_001172656
POLR3H,NM_001018050
STK16,NM_001008910
SRM,NM_003132
MGST2,NM_001204366
NUDT15,NM_001304745
LRPAP1,NM_002337
RAB11FIP5,NM_001371272
SLC35F3,NM_001300845
EEF2,NM_001961
HIBADH,NM_152740
RNF112,NM_007148
NDUFAF4,NM_014165
CHMP4B,NM_176812
POP7,NM_005837
IMPAD1,NA
RPS14,NM_001025070
RPL29,NM_000992
FHOD3,NM_001281739
NACAD,NM_001146334
DDN,NM_015086
GRPEL2,NM_152407
MDH2,NM_001282403
CBX7,NM_001346743
STBD1,NM_003943
SLC9A6,NM_001042537
SUFU,NM_001178133
OSBP2,NM_001003812
SYP,NM_003179
ZNF785,NM_152458
KCNF1,NM_002236
ATP5MPL,NA
SLC35E3,NM_001354997
SPRED1,NM_152594
PEF1,NM_001359651
CTDNEP1,NM_001143775
ARFIP2,NM_001242854
TAFA1,NM_001252216
ARF1,NM_001024226
CACYBP,NM_001007214
CCDC184,NM_001013635
ZEB1,NM_001128128
RBM15B,NM_013286
PDHB,NM_000925
COPS9,NM_001163424
AHCY,NM_000687
LRATD1,NM_001291410
IFT140,NM_014714
ORMDL3,NM_001320801
HIGD1A,NM_001099668
ATP1B1,NM_001001787
C15orf61,NM_001143936
SPOCK3,NM_001040159
MAGEE1,NM_020932
MAPK3,NM_001040056
B3GAT3,NM_001288721
SLC35E1,NM_024881
PLPP6,NM_203453
ZNF438,NM_001143766
CUX2,NM_001370598
RPLP2,NM_001004
PRKRIP1,NM_024653
SYNC,NM_001161708
WBP11,NM_016312
NAP1L2,NM_021963
RAB5C,NM_001252039
SF3B5,NM_031287
ADPRHL2,NA
TMSB4X,NM_021109
DSE,NM_001080976
TSPAN7,NM_004615
MRPL10,NM_145255
PRNP,NM_000311
NHS,NM_001136024
ZMAT2,NM_144723
CLYBL,NM_001393355
EGLN2,NM_017555
UBXN1,NM_001286077
P3H2,NM_001134418
MAFK,NM_002360
RPRML,NM_203400
DEDD2,NM_001270614
ANO4,NM_001286615
STPG2,NM_174952
TBC1D4,NM_001286658
USP49,NM_001286554
LSM4,NM_001252129
TSR3,NM_001001410
TAF9B,NM_015975
CCDC39,NM_181426
BEX1,NM_018476
RHOV,NM_133639
PCDH8,NM_002590
INSIG2,NM_001321329
SRP68,NM_001260502
MAK16,NM_032509
KARS,NA
ZNF75D,NM_001185063
SPCS3,NM_021928
LYPLAL1-DT,NR_038845
FAM174C,NM_017914
EPN1,NM_001130071
CADPS2,NM_001009571
FBXL16,NM_153350
CALR,NM_004343
MEPCE,NM_001194990
GRPEL1,NM_025196
EIF5A2,NM_020390
SNX17,NM_001267059
ANKRD40,NM_052855
SUPT3H,NM_001261823
NCBP2,NM_001042540
UNC5C,NM_003728
SOWAHB,NM_001029870
KATNAL2,NM_001353899
DUSP26,NM_001305115
CENPJ,NM_018451
RPL14,NM_001034996
NHP2,NM_001034833
ZNF436,NM_001077195
ADGRB2,NM_001294335
PPA1,NM_021129
SLITRK2,NM_001144003
SH3GLB2,NM_001287045
PPP1R3F,NM_001184745
RPL13,NM_000977
LRRTM1,NM_178839
ACTR6,NM_022496
FLNB,NM_001164317
EMC7,NM_020154
ITGA9,NM_002207
SNHG15,NR_003697
MUL1,NM_024544
ATP6V0C,NM_001198569
TBCE,NM_001079515
RHBDD1,NM_001167608
TMEM205,NM_001145416
DCTN5,NM_001199011
ABCA7,NM_019112
FIS1,NM_016068
UQCRH,NM_001297565
RAB11FIP3,NM_001142272
BRF2,NM_018310
SUSD4,NM_001037175
CKB,NM_001362531
BTBD8,NM_001376131
KEAP1,NM_012289
RLIM,NM_016120
ATMIN,NM_001300728
FBXW5,NM_018998
ZCWPW2,NM_001040432
TMEM248,NM_017994
MORF4L1,NM_001265603
DHRSX,NM_145177
BLCAP,NM_001167820
ALYREF,NM_005782
KLC2,NM_001134774
TMEM251,NA
PPIF,NM_005729
SCGB2B2,NM_001025591
APBB1,NM_001164
TCTA,NM_022171
BAG1,NM_001172415
KCNB2,NM_004770
ZNF487,NM_001355444
NUBP2,NM_001284501
NR4A1,NM_001202233
AMD1,NM_001033059
ST6GALNAC3,NM_001160011
TENM4,NM_001098816
CISD2,NM_001008388
PYURF,NM_032906
SLC35A4,NM_001394034
SLC16A10,NM_018593
RPS4X,NM_001007
RPL19,NM_000981
DNAJA1,NM_001314039
CEND1,NM_016564
TUFM,NM_001365360
MRPS2,NM_001371401
C1orf159,NM_001330306
KIAA1143,NM_001320334
LYSMD2,NM_001143917
ZDHHC23,NM_001320466
SLC25A3,NM_002635
CALM1,NM_001166106
TRAPPC2L,NM_001318524
RTL10,NM_024627
OTOGL,NM_001368062
TMEM70,NM_001040613
CDHR3,NM_001301161
NF2,NM_000268
N4BP2,NM_001318359
TNR,NM_001328635
PAQR4,NM_001284511
MID2,NM_001382751
LSM10,NM_032881
FSCN1,NM_003088
RPLP1,NM_001003
PEX10,NM_001374425
FAU,NM_001997
MRPL57,NM_024026
ARL8A,NM_001256129
KIAA1211,NA
TMEM158,NM_015444
EIF3I,NM_001394168
CIPC,NM_033426
TRIP4,NM_001321924
ZMYND8,NM_001281769
SMDT1,NM_033318
SYNGR3,NM_004209
LYNX1,NM_001356370
SMIM15,NM_001048249
WIPI2,NM_001033518
PGRMC2,NM_006320
ANKRD9,NM_001348651
SUGCT,NM_001193311
EEF1B2,NM_001037663
TUBA4A,NM_001278552
ARL16,NM_001040025
CTSD,NM_001909
MIEF2,NM_001144900
