GENE_SYMBOLS,refseq_ids
PCDH20,NM_022843
APEX1,NM_001244249
HAUS4,NM_001166269
DCAF11,NM_001163484
MDP1,NM_001199821
NEDD8,NM_006156
GMPR2,NM_001002000
TINF2,NM_001099274
PRKD1,NM_001330069
RPS29,NM_001030001
RPL36AL,NM_001001
PLEKHG3,NM_001308147
ATP6V1D,NM_015994
ERH,NM_004450
SLIRP,NM_001267863
NDUFB1,NM_004545
IFI27L2,NM_032036
HSP90AA1,NM_001017963
ANKRD9,NM_001348651
ATP5MPL,NA
BTBD6,NM_001387567
SCG5,NM_001144757
EMC7,NM_020154
SRP14,NM_001309434
TUBGCP4,NM_001286414
SERF2,NM_001018108
BLOC1S6,NM_001311255
RSL24D1,NM_016304
SNAPC5,NM_001329613
RPLP1,NM_001003
DRAIC,NR_026979
PKM,NM_001206796
CPLX3,NM_001030005
RPP25,NM_017793
SNHG21,NR_110096
MRPL46,NM_022163
FANCI,NM_001113378
HDDC3,NM_001286451
SELENOS,NM_018445
MCRIP2,NM_001331229
STUB1,NM_001293197
ANTKMT,NM_001271285
TSR3,NM_001001410
NME3,NM_002513
MRPS34,NM_001300900
SPSB3,NM_001324081
NDUFB10,NM_004548
RPS2,NM_002952
ELOB,NM_007108
DEXI,NM_014015
RPS15A,NM_001019
SEZ6L2,NM_001114099
ASPHD1,NM_181718
CD2BP2,NM_001243646
SEPHS2,NM_012248
BCKDK,NM_001122957
LPCAT2,NM_017839
TMEM208,NM_001318217
PARD6A,NM_001037281
PSMB10,NM_002801
VPS4A,NM_013245
NECAB2,NM_001329748
COX4I1,NM_001318786
TRAPPC2L,NM_001318524
RPL13,NM_000977
EMC6,NM_001014764
MED11,NM_001001683
PSMB6,NM_001270481
TXNDC17,NM_032731
RNASEK,NM_001004333
GABARAP,NM_007278
TMEM256,NM_152766
SAT2,NM_001320845
ATP1B2,NM_001303263
EFNB3,NM_001406
NAA38,NM_001320924
RPL26,NM_000987
SNHG29,NM_152350
MIEF2,NM_001144900
ALDOC,NM_005165
RPL23A,NM_000984
OMG,NM_002544
RPL23,NM_000978
RPL19,NM_000981
KRT10,NM_000421
HAP1,NM_001079870
COA3,NM_001040431
RUNDC1,NM_001321381
RPL27,NM_000988
ATP5MC1,NM_001002027
SLC35B1,NM_001278784
NME2,NM_001018137
MRPS23,NM_016070
PSMC5,NM_001199163
RPL38,NM_000999
ATP5PD,NM_001003785
MRPS7,NM_015971
H3F3B,NA
WBP2,NM_001330499
NPTX1,NM_002522
OXLD1,NM_001039842
ANAPC11,NM_001002244
CENPX,NM_001271006
C18orf32,NM_001035005
RPL17,NM_000985
CNDP2,NM_001168499
GPX4,NM_001039847
RPS15,NM_001018
UQCR11,NM_006830
OAZ1,NM_001301020
LSM7,NM_016199
TIMM13,NM_012458
DIRAS1,NM_145173
PET100,NM_001171155
NDUFA7,NM_005001
RPS28,NM_001031
UBL5,NM_001048241
FDX2,NM_001031734
GADD45GIP1,NM_052850
C19orf53,NM_014047
NDUFB7,NM_004146
USE1,NM_018467
OCEL1,NM_024578
RPL18A,NM_000980
LSM4,NM_001252129
REX1BD,NM_001100418
NDUFA13,NM_015965
UQCRFS1,NM_006003
POP4,NM_006627
TMEM147,NM_001242597
COX6B1,NM_001863
U2AF1L4,NM_001040425
POLR2I,NM_006233
COX7A1,NM_001864
RPS16,NM_001020
TTC9B,NM_152479
TGFB1,NM_000660
CCDC97,NM_001346100
RPS19,NM_001022
ZNF428,NM_182498
CADM4,NM_145296
TOMM40,NM_001128916
TMEM160,NM_017854
SELENOW,NM_003009
RPL18,NM_000979
BAX,NM_001291428
FTL,NM_000146
RPL13A,NM_001270491
TSEN34,NM_001077446
RPS9,NM_001013
UBE2S,NM_014501
ZSCAN18,NM_001145542
RPS5,NM_001009
MRPS26,NM_030811
CHGB,NM_001819
LAMP5,NM_001199897
PET117,NM_001164811
SMIM26,NM_001348957
MAP1LC3A,NM_032514
GSS,NM_000178
RAB5IF,NM_001199534
MANBAL,NM_001003897
SLC32A1,NM_080552
DBNDD2,NM_001048221
ZFAS1,NR_003604
CBLN4,NM_080617
ATP5F1E,NM_006886
RPS21,NM_001024
ATP5PF,NM_001003696
ATP6V1E1,NM_001039366
MRPL40,NM_001318151
RANBP1,NM_001278639
CHCHD10,NM_001301339
DDT,NM_001084392
UQCR10,NM_001003684
SF3A1,NM_001005409
SELENOM,NM_080430
PIK3IP1,NM_001135911
EIF3D,NM_003753
TOMM22,NM_020243
RPL3,NM_000967
RPS19BP1,NM_194326
MCHR1,NM_005297
SMDT1,NM_033318
NDUFA6,NM_002490
TMSB4X,NM_021109
ATP6AP2,NM_005765
NDUFB11,NM_001135998
RPS4X,NM_001007
COX7B,NM_001866
TAF9B,NM_015975
PCDH11X,NM_001168360
RPL36A,NM_001199972
ARMCX3,NM_016607
TCEAL2,NM_080390
TCEAL6,NM_001006938
BEX5,NM_001012978
BEX1,NM_018476
BEX4,NM_001080425
TCEAL8,NM_001006684
TCEAL5,NM_001012979
BEX2,NM_001168399
TCEAL7,NM_001348258
BEX3,NM_001282674
SLC25A5,NM_001152
RPL39,NM_001000
NDUFA1,NM_004541
SSR4,NM_001204526
RPL10,NM_001256577
ATP6AP1,NM_001183
LAGE3,NM_006014
VBP1,NM_001303543
