GENE_SYMBOLS,refseq_ids
GRINA,NM_000837
KIF9,NM_001134878
FITM2,NM_001080472
RSL24D1,NM_016304
HAT1,NM_001033085
CA3,NM_005181
TIMP3,NM_000362
CRLF3,NM_015986
GTPBP2,NM_001286216
NTNG1,NM_001113226
DUSP26,NM_001305115
C22orf39,NM_001166242
TRAPPC4,NM_001318486
TXNDC5,NM_001145549
MNS1,NM_018365
PRKCD,NM_001316327
ENO4,NM_001242699
ADGRV1,NM_032119
NFE2L3,NM_004289
MRPL34,NM_001382342
IQCJ-SCHIP1,NM_001197113
POLR2E,NM_001316323
SERTM1,NM_203451
FNDC4,NM_022823
NXN,NM_001205319
B4GALT3,NM_001199873
HTR5A,NM_024012
DNA2,NM_001080449
DUSP12,NM_007240
ZDHHC4,NM_001134387
NAP1L2,NM_021963
CCDC192,NM_001317938
KCNN3,NM_001204087
HLA-F,NM_001098478
CCDC113,NM_001142302
RPL18,NM_000979
STRADB,NM_001206864
ZFAS1,NR_003604
SCRG1,NM_001329597
AGBL5,NM_001035507
MUC20,NM_001098516
ACSM6,NM_207321
THEM6,NM_001363000
SNX8,NM_013321
PPCDC,NM_001301101
LRRC24,NM_001024678
MANEAL,NM_001031740
COL5A2,NM_000393
RUNX2,NM_001015051
TMEM151A,NM_153266
AHCY,NM_000687
PEG10,NM_001040152
CA1,NM_001128829
RPS27,NM_001030
SNHG16,NR_038108
MUS81,NM_001350283
MZT1,NM_001071775
CCNQ,NM_001130997
LRRTM2,NM_015564
PTP4A3,NM_007079
CNPPD1,NM_001321389
ANGPT2,NM_001118887
TSTA3,NA
GPSM2,NM_001321038
CYP51A1,NM_000786
SV2C,NM_001297716
RARRES1,NM_002888
SNAPC5,NM_001329613
TMEM115,NM_007024
SLC25A5,NM_001152
TCTEX1D1,NA
GYG1,NM_001184720
STOML1,NM_001256672
RGS16,NM_002928
NCBP2AS2,NM_001355243
TINF2,NM_001099274
CERS4,NM_024552
CALB2,NM_001740
IGSF21,NM_032880
ASCL1,NM_004316
RNH1,NM_002939
DCUN1D3,NM_173475
CHRM5,NM_001320917
MRPS34,NM_001300900
SSR2,NM_003145
CLGN,NM_001130675
VIP,NM_003381
PIGS,NM_033198
TIMM10B,NM_012192
SLC16A6,NM_001174166
CLEC11A,NM_002975
RPL3,NM_000967
NDUFB11,NM_001135998
TAC3,NM_001006667
SPRY2,NM_001318536
SELENOH,NM_001321335
SHOC1,NM_001080551
FREM3,NM_001168235
PDHB,NM_000925
STARD4,NM_001308056
CCK,NM_000729
SLC16A9,NM_001323977
CPNE7,NM_014427
IQUB,NM_001282855
SNX31,NM_001363720
TIRAP,NM_001039661
TDRD6,NM_001010870
GADD45A,NM_001199741
MYCBP,NM_012333
RPL10A,NM_007104
PRPF4,NM_001244926
ACMSD,NM_001307983
RPL17,NM_000985
JAKMIP1,NM_001099433
CKMT2,NM_001099735
DPH2,NM_001039589
TUBB2A,NM_001069
UBE2L6,NM_004223
NEK5,NM_001365552
RAB24,NM_001031677
GLRX5,NM_016417
NCK1-DT,NR_110175
NMNAT1,NM_001297778
LONRF3,NM_001031855
ZXDB,NM_007157
MRPS24,NM_032014
SLC39A13,NM_001128225
SHISA8,NM_001207020
TCEAL8,NM_001006684
PLA2G15,NM_001363551
NPTN-IT1,NR_103844
ZDHHC22,NM_001364172
PRSS51,XM_047422509
ENTPD5,NM_001249
H1F0,NA
KLRG1,NM_001329099
SMAD9,NM_001127217
SCNN1G,NM_001039
COL26A1,NM_001278563
MEA1,NM_001318942
TUSC1,NM_001004125
IFIT3,NM_001031683
KIAA1211L,NA
FNDC5,NM_001171940
CPLX3,NM_001030005
RFK,NM_018339
WIPF1,NM_001077269
ARL4D,NM_001661
DHPS,NM_001206974
PLEKHJ1,NM_001300836
LYG2,NM_175735
PEX10,NM_001374425
KRTCAP2,NM_173852
DUOX1,NM_017434
C12orf57,NM_001301834
STAG3,NM_001282716
DEDD2,NM_001270614
FAM32A,NM_014077
DOCK5,NM_001322810
ENDOG,NM_004435
WDR73,NM_032856
NFIL3,NM_001289999
SLC26A5,NM_001167962
MAGEH1,NM_014061
MYADM,NM_001020818
CRYBG1,NM_001371242
PBX3,NM_001134778
RHBDL2,NM_001304746
POMZP3,NM_012230
C6orf226,NM_001008739
QTRT2,NM_001256835
TUBB2B,NM_178012
RTL6,NM_032287
MAFB,NM_005461
ZNF275,NM_001080485
SMDT1,NM_033318
TESPA1,NM_001098815
SAXO2,NM_001008226
ZCCHC12,NM_001312891
LRRC63,NM_001024609
NIT1,NM_001185092
ACYP1,NM_001107
C16orf91,NA
NR2F2,NM_001145155
RTL9,NM_001385449
DNAAF4,NM_001033559
TMPRSS11A,NM_001114387
CBR3,NM_001236
RPS26,NM_001029
TMEM255A,NM_001104544
POLQ,NM_006596
IL7,NM_000880
PANK4,NM_018216
MGAT4B,NM_014275
TIMM10,NM_012456
SEC61G,NM_001012456
ACOT2,NM_001364177
TRPC7,NM_001167576
PPEF1,NM_001377986
DEXI,NM_014015
CFTR,NM_000492
SERHL2,NM_001284334
ORMDL3,NM_001320801
HTRA2,NM_001321727
CES4A,NM_001190201
TARID,NR_109982
SFRP4,NM_003014
AIMP2,NM_001326606
POLE3,NM_001278255
ADCY10,NM_001167749
EFCAB13,NM_001195192
INSYN2B,NM_001129891
ANLN,NM_001284301
FN1,NM_001306129
SNHG19,NR_132114
TCF7,NM_001134851
SPTSSA,NM_138288
FKBP4,NM_002014
DALRD3,NM_001009996
CBARP,NM_001393918
OST4,NM_001134693
MUL1,NM_024544
FDFT1,NM_001287742
BTF3,NM_001037637
USHBP1,NM_001297703
ZNF213,NM_001134655
RPS7,NM_001011
IQCA1,NM_001270584
MERTK,NM_006343
AQP4,NM_001317384
RBIS,NM_001099670
EFNA3,NM_004952
ARF5,NM_001662
SC5D,NM_001024956
SLC39A11,NM_001159770
ETV4,NM_001079675
COL21A1,NM_001318751
CDK20,NM_001039803
LGALS3BP,NM_005567
ADGRG2,NM_001079858
TOMM22,NM_020243
RPL22L1,NM_001099645
RPL19,NM_000981
HSP90AA1,NM_001017963
RPA3,NM_002947
CC2D2B,NM_001001732
SQLE,NM_003129
LHFPL2,NM_005779
MRPL43,NM_001308396
TUBG1,NM_001070
CROCC,NM_014675
GSG1L,NM_001109763
TOM1L1,NM_001321173
PMM1,NM_002676
CD247,NM_000734
WDR66,NA
PHF23,NM_001284517
APOD,NM_001647
ABCB1,NM_000927
TRIM32,NM_001099679
ATP6V1G2,NM_001204078
PTK2B,NM_004103
HHAT,NM_001122834
GFAP,NM_001131019
LACTB2,NM_016027
NDUFA7,NM_005001
MROH7,NM_001039464
PLA2R1,NM_001007267
TMEM208,NM_001318217
ASIC4,NM_018674
FDX2,NM_001031734
RPLP2,NM_001004
CDKN1B,NM_004064
FGFR2,NM_000141
EMC6,NM_001014764
NEDD9,NM_001142393
ATF5,NM_001193646
UBE2S,NM_014501
KIF1C,NM_006612
AQP11,NM_001363477
DAPK2,NM_001363730
LIPI,NM_001302998
SRP14,NM_001309434
OPA3,NM_001017989
MRPL49,NM_004927
C6orf120,NM_001029863
YIF1A,NM_001300861
RAB3B,NM_002867
ABRACL,NM_021243
HMGB3,NM_001301228
POLE2,NM_001197330
SPRTN,NM_001010984
SCIMP,NM_001271842
ENTPD7,NM_001349962
PDE6B,NM_000283
SYVN1,NM_032431
DNAJA1,NM_001314039
BPGM,NM_001293085
ELP5,NM_015362
SYCP3,NM_001177948
GPR85,NM_001146265
GMNN,NM_001251989
SNHG6,NR_002599
PRRG1,NM_000950
B3GALT1,NM_020981
DDT,NM_001084392
LRTM1,NM_001304389
TGFB1,NM_000660
FMO5,NM_001144829
TMEM19,NM_018279
COX17,NM_001382002
ADO,NM_032804
TRNP1,NM_001013642
SLC1A6,NM_001272087
HAR1A,NR_003244
RPL23A,NM_000984
PAQR8,NM_133367
C9orf153,NM_001010907
PLEKHG1,NM_001029884
SLC2A12,NM_145176
RPS23,NM_001025
RPP21,NM_001199120
KCNA4,NM_002233
CCDC28B,NM_001301011
SLC17A7,NM_020309
RTL8A,NM_001078172
CEBPB,NM_001285878
SATB2,NM_001172509
POLR2K,NM_005034
FAM43A,NM_153690
RPS19BP1,NM_194326
ADRA1D,NM_000678
SNAI3,NM_178310
SLC39A7,NM_001077516
PCBD1,NM_000281
TBCC,NM_003192
LRRC42,NM_001256409
ADAM32,NM_001313994
FAM229A,NM_001167676
MEIKIN,NM_001278059
NDUFAF8,NM_001086521
SLC39A3,NM_144564
PCDH20,NM_022843
ARMCX6,NM_001009584
SDE2,NM_152608
ZBTB6,NM_006626
DPH6-DT,NR_038251
NT5C,NM_001252377
COA7,NM_023077
PSEN2,NM_000447
MSMO1,NM_001017369
FKBP5,NM_001145775
SLC26A3,NM_000111
CACHD1,NM_001293274
PAPPA,NM_002581
TMPRSS11D,NM_004262
ARSG,NM_001267727
ARHGAP28,NM_001010000
NRIP2,NM_031474
CCDC178,NM_001105528
IFI27L2,NM_032036
NEAT1,NR_002802
MCHR1,NM_005297
MAK16,NM_032509
HIPK4,NM_144685
GTF2A2,NM_001320929
CBLN2,NM_182511
PDIA4,NM_001371244
PDRG1,NM_030815
KDM2B-DT,NR_183427
TRPM3,NM_001007470
HMGCS1,NM_001098272
CBX4,NM_003655
SNHG15,NR_003697
B3GNT5,NM_032047
TMC7,NM_001160364
MYH11,NM_001040113
SMIM27,NM_001349118
MFSD3,NM_138431
ETV1,NM_001163147
RPS13,NM_001017
POLR2I,NM_006233
C8orf88,NM_001190972
LRRC29,NA
PES1,NM_001243225
SPDYE2,NM_001031618
CFAP46,NM_001200049
NDNF,NM_024574
HMGCR,NM_000859
ZPR1,NM_001317086
C3orf67,NA
FAM227B,NM_001330293
CIART,NM_001300838
GRAMD1C,NM_001172105
C10orf143,NM_001355042
LSM10,NM_032881
IMPG2,NM_016247
RPS15A,NM_001019
ZNF550,NM_001039654
ZNF853,NM_001353546
ITGBL1,NM_001271754
UAP1L1,NM_207309
ZNF622,NM_033414
PEG13,NR_144431
MAF1,NM_032272
SAC3D1,NM_001367485
RPL18A,NM_000980
TXLNB,NM_153235
CORIN,NM_001278585
NEURL4,NM_001005408
EFNB3,NM_001406
MCMDC2,NM_001136160
TMEM18,NM_001352680
SUPT4H1,NM_003168
BBC3,NM_001127240
TMEM155,NA
MRPS12,NM_021107
CCDC106,NM_001370467
LOXL3,NM_001289164
ASGR1,NM_001197216
RFX4,NM_001206691
ARL9,NM_001363794
SMCR5,NM_144774
OPRK1,NM_000912
ABRAXAS1,NM_001345962
EMC9,NM_001346874
DOLPP1,NM_001135917
AHNAK,NM_001346445
PAPPA2,NM_020318
EPHB3,NM_004443
APOE,NM_000041
KIF15,NM_020242
CUX2,NM_001370598
LINGO1,NM_001301186
NNMT,NM_001372045
RPP25,NM_017793
RPL36AL,NM_001001
IDI1,NM_001317955
MYLK,NM_001321309
LEPR,NM_001003679
LGI4,NM_139284
RCN1,NM_002901
INSIG1,NM_001346590
B4GALT7,NM_007255
MRPL50,NM_019051
BANF1,NM_001143985
FAM174C,NM_017914
THSD4,NM_001286429
HPYR1,NR_026684
FSIP2,NM_173651
ANKRD18A,NM_001331100
AGT,NM_000029
ZFP36L1,NM_001244698
HIST3H2A,NA
DCN,NM_001920
ANAPC15,NM_001278485
IGFBP3,NM_000598
MAGT1,NM_001367916
KCNJ10,NM_002241
CHDH,NM_018397
ASXL3,NM_030632
FAM131C,NM_182623
NME6,NM_001308426
SALL1,NM_001127892
ROR2,NM_001318204
C2orf88,NM_001042519
DUSP28,NM_001033575
ALDH1L1,NM_001270364
DUSP1,NM_004417
DBF4,NM_001318060
ETFBKMT,NM_001135863
OR2L5,NM_001258284
RBM15B,NM_013286
ANO3,NM_001313726
GPATCH4,NM_001396855
MRPL17,NM_022061
CRHBP,NM_001882
DGCR6L,NM_033257
POLN,NM_181808
ENOSF1,NM_001126123
RUBCNL,NM_001286761
KCNMB3,NM_001163677
NRAD1,NR_026955
ZNF134,NM_003435
CASP6,NM_001226
WNT5B,NM_030775
C8orf82,NM_001001795
UQCC3,NM_001085372
SRRD,NM_001013694
NUDT15,NM_001304745
SNHG8,NR_003584
A1BG,NM_130786
TESK2,NM_001320800
VASH2,NM_001136474
DLX5,NM_005221
SRXN1,NM_080725
ZBBX,NM_001199201
SLC5A3,NM_006933
KLHDC8B,NM_173546
LRRC75A,NM_001113567
PLAT,NM_000930
SNHG7,NM_032887
OLMALINC,NR_026762
CD302,NM_001198763
MRPS17,NM_015969
SLC1A3,NM_001166695
HCN3,NM_020897
NAXE,NM_144772
TMEM203,NM_053045
PHKG1,NM_001258459
COL6A6,NM_001102608
MC1R,NM_002386
NUP210L,NM_001159484
SEMA3C,NM_001350120
NEUROD2,NM_006160
PTHLH,NM_002820
BAX,NM_001291428
POP5,NM_015918
ALKBH7,NM_032306
NEK6,NM_001145001
OR2L2,NM_001004686
LHX2,NM_004789
MEIS2,NM_001220482
ST8SIA6,NM_001004470
ZSCAN1,NM_182572
NOP10,NM_018648
TACC3,NM_001410699
GLI3,NM_000168
MRPL54,NM_172251
OXLD1,NM_001039842
PRDM6,NM_001136239
PPIF,NM_005729
SYT10,NM_198992
ACKR1,NM_001122951
XIST,NR_001564
FOXP2,NM_001172766
C11orf95,NA
KHK,NM_000221
LCP2,NM_005565
RBPMS,NM_001008710
CD36,NM_000072
CDKN2A,NM_000077
HSPB1,NM_001540
COL5A3,NM_015719
ARHGAP6,NM_001174
MRVI1,NA
IFIT2,NM_001547
ACTL6A,NM_004301
SAYSD1,NM_001304793
HLA-C,NM_001243042
TENT5A,NM_017633
CLIC5,NM_001114086
INF2,NM_001031714
RUNX1,NM_001001890
GRPEL2,NM_152407
BRIP1,NM_032043
SP9,NM_001145250
TBL1Y,NM_033284
PART1,NM_001039499
TMEM47,NM_031442
RGS2,NM_002923
GATD3B,NA
DANCR,NR_024031
ART3,NM_001130016
TAC1,NM_003182
ANKRD20A4,NA
LRRC61,NM_001142928
RNASEH2C,NM_032193
VEPH1,NM_001167911
JAGN1,NM_001363890
CENPQ,NM_018132
C12orf75,NM_001145199
ETS1,NM_001143820
TNNT2,NM_000364
RBM20,NM_001134363
IGF2BP3,NM_006547
PDZRN4,NM_001164595
C18orf21,NM_001201474
ADAMTS20,NM_025003
F2R,NM_001311313
CDHR2,NM_001171976
PPP1R14A,NM_001243947
IER5,NM_016545
RCAN3,NM_001251977
PPIL6,NM_001111298
LDLR,NM_000527
SEMA3A,NM_006080
CCDC71L,NM_175884
RIPK2,NM_001375360
IQGAP2,NM_001285460
NWD2,NM_001144990
GRAMD2B,NM_001146319
CNDP1,NM_032649
LRRC14,NM_001272036
LSM2,NM_021177
SCART1,NM_001033584
MLIP,NM_001281746
DRC3,NM_001130090
OVCH1,NM_001353179
NPTX2,NM_002523
KCNQ5-IT1,NR_120503
AIP,NM_001302959
PRKY,NM_002760
ZBTB33,NM_001184742
MEIOB,NM_001163560
PRCD,NM_001077620
VWA3A,NM_173615
CFAP54,NM_001306084
NLGN4Y,NM_001164238
PAH,NM_000277
TMEM200C,NM_001080209
KLRD1,NM_001114396
NR2E1,NM_001286102
GAL3ST3,NM_033036
NSDHL,NM_001129765
VIPR2,NM_001304522
ZNF436,NM_001077195
SLC27A6,NM_001017372
RPS4Y1,NM_001008
MORN2,NM_001145450
WDR34,NA
PLD1,NM_001130081
CATSPERG,NM_001330496
CA4,NM_000717
GNA14,NM_004297
ABI3BP,NM_001349329
KLHL17,NM_198317
S100A1,NM_006271
TRIOBP,NM_001039141
MKX,NM_001242702
GALNT3,NM_004482
GADD45G,NM_006705
ACAT2,NM_001303253
LIX1,NM_153234
SOX4,NM_003107
COX7A1,NM_001864
C14orf119,NM_017924
IGFBP7,NM_001253835
GRIK3,NM_000831
SLC14A1,NM_001128588
GPC5,NM_004466
SMOC1,NM_001034852
ZNF511,NM_145806
RXRG,NM_001256570
VIM,NM_003380
RPRM,NM_019845
DDX11,NM_001257144
PIM1,NM_001243186
DSCC1,NM_024094
KDM5D,NM_001146705
RADX,NM_001184782
TMEM97,NM_014573
ABHD14B,NM_001146314
ZNF677,NM_001317998
PARP14,NM_017554
RHD,NM_001127691
DCDC1,NM_001350255
HTR4,NM_000870
MYO1E,NM_004998
TINCR,NM_001396408
PCDH11Y,NM_001278619
NDOR1,NM_001144026
SP8,NM_182700
LYPD1,NM_001077427
DNAJB1,NM_001300914
USP9Y,NM_004654
FAM66A,NR_026789
TMEM191B,NM_001242313
CHRNA6,NM_001199279
ATP2B4,NM_001001396
CCN2,NM_001901
LEKR1,NM_001004316
UTY,NM_001258249
SLC7A11,NM_014331
KCNG1,NM_002237
PRKCH,NM_006255
TMEM74,NM_153015
TTTY14,NM_031932
SAMD3,NM_001017373
RPH3AL,NM_001190411
ZFY,NM_001145275
STK17B,NM_004226
MAML2,NM_032427
TTTY10,NM_139210
TPTE2,NM_001141968
ZNF584,NM_001318002
NES,NM_006617
TSPAN2,NM_001308315
HSPA1B,NM_005346
POGLUT3,NM_001363502
TSIX,NR_003255
HLA-B,NM_005514
USH2A,NM_007123
TRPC6,NM_004621
NPPC,NM_024409
HRK,NM_003806
KLHL1,NM_001286725
ARHGAP15,NM_018460
C1QL2,NM_182528
HTR7,NM_000872
VWDE,NM_001135924
FREM2,NM_207361
NABP1,NM_001031716
