GENE_SYMBOLS,refseq_ids
HLA-B,NM_005514
DDX39B,NM_004640
RPS18,NM_022551
PFDN6,NM_001185181
RPS10,NM_001014
RPL10A,NM_007104
OARD1,NM_001329684
TOMM6,NM_001134493
TBCC,NM_003192
RPL7L1,NM_001366481
CUL7,NM_001168370
CUL9,NM_015089
DNPH1,NM_006443
LRRC73,NM_001012974
YIPF3,NM_015388
MRPL14,NM_001318767
COX7A2,NM_001366292
LYRM2,NM_020466
MANEA,NM_024641
PPIL6,NM_001111298
RWDD1,NM_001007464
TPD52L1,NM_001003395
HDDC2,NM_016063
TRMT11,NM_001031712
ENPP1,NM_006208
RPS12,NM_001016
ABRACL,NM_021243
HECA,NM_016217
TXLNB,NM_153235
ARMT1,NM_001286562
VIP,NM_003381
GTF2H5,NM_207118
C7orf50,NM_001134395
PSMG3,NM_001134340
MRM2,NM_013393
EIF2AK1,NM_001134335
NDUFA4,NM_002489
ARL4A,NM_001037164
TOMM7,NM_019059
CYCS,NM_018947
LSM5,NM_001130710
SEPTIN7,NM_001011553
MRPS24,NM_032014
POLD2,NM_001127218
SNHG15,NR_003697
TNS3,NM_001410877
PKD1L1,NM_138295
SEC61G,NM_001012456
PHKG1,NM_001258459
CHCHD2,NM_001320327
SPDYE21P,NA
MDH2,NM_001282403
BRI3,NM_001159491
PDAP1,NM_014891
BUD31,NM_001370407
ATP5MF,NM_001003713
AP4M1,NM_001363671
LAMTOR4,NM_001008395
PPP1R35,NM_001346938
FIS1,NM_016068
SPDYE2,NM_001031618
NDUFA5,NM_001282419
ATP6V1F,NM_001198909
SLC35B4,NM_032826
NDUFB2,NM_004546
NEIL2,NM_001135746
ASAH1,NM_001127505
R3HCC1,NM_001136108
DUSP4,NM_001394
PLPBP,NM_001349346
TM2D2,NM_001024380
SNTG1,NM_001287813
CRH,NM_000756
SNHG6,NR_002599
RPL7,NM_000971
MMP16,NM_005941
OSGIN2,NM_001126111
UQCRB,NM_001199975
RPL30,NM_000989
COX6C,NM_004374
POLR2K,NM_005034
RIMS2,NM_001100117
ENY2,NM_001193557
CCN3,NM_002514
NDUFB9,NM_001278645
GRINA,NM_000837
CYHR1,NA
RPL8,NM_000973
C8orf33,NM_023080
RFX3,NM_001282116
RANBP6,NM_001243202
DMAC1,NM_001318058
RPS6,NM_001010
CHMP5,NM_001195536
DCTN3,NM_001281425
TLN1,NM_006289
TMEM8B,NM_001042589
TOMM5,NM_001001790
DAPK1,NM_001288729
LPAR1,NM_001351397
ZNF883,NM_001101338
CNTRL,NM_001330762
RPL35,NM_007209
AK1,NM_000476
C9orf16,NA
URM1,NM_001135947
SET,NM_001122821
ENDOG,NM_004435
SPACA9,NM_001316897
RPL7A,NM_000972
SURF1,NM_001280787
SURF2,NM_001278928
COL5A1,NM_000093
SNHG7,NM_032887
TMEM141,NM_032928
PHPT1,NM_001135860
EDF1,NM_001281297
LCNL1,NM_207510
PAXX,NM_001329678
NPDC1,NM_015392
SSNA1,NM_003731
GTPBP4,NM_012341
DCLRE1C,NM_001033855
DNAJC1,NM_022365
HK1,NM_000188
CHCHD1,NM_203298
COMTD1,NM_144589
RPS24,NM_001026
NDUFB8,NM_001284367
DPCD,NM_001329742
PPRC1,NM_001288727
ATP5MD,NA
GSTO1,NM_001191002
SORCS3,NM_014978
RPLP2,NM_001004
TSSC4,NM_001297658
RPL27A,NM_000990
TMEM9B,NM_001286094
RPS13,NM_001017
LDHA,NM_001135239
CD59,NM_000611
HSD17B12,NM_016142
ACP2,NM_001131064
CELF1,NM_001025596
NDUFS3,NM_004551
TIMM10,NM_012456
SELENOH,NM_001321335
MRPL16,NM_017840
TMEM258,NM_014206
SLC22A10,NM_001039752
OTUB1,NM_017670
VEGFB,NM_001243733
PRDX5,NM_001358511
RASGRP2,NM_001098670
FAU,NM_001997
FIBP,NM_004214
CCDC85B,NM_006848
DRAP1,NM_006442
CTSF,NM_003793
GSTP1,NM_000852
NDUFS8,NM_002496
MRPL21,NM_181512
RPS3,NM_001005
TMEM126A,NM_001244735
CWC15,NM_001363371
ENDOD1,NM_015036
TIMM8B,NM_012459
ATP5MG,NM_006476
RPS25,NM_001028
HSPA8,NM_006597
WNK1,NM_001184985
MRPL51,NM_016497
COPS7A,NM_001164093
GABARAPL1,NM_001363598
COX14,NM_001257133
DAZAP2,NM_001136264
ATP5MC2,NM_001002031
BLOC1S1,NM_001487
GDF11,NM_005811
RPS26,NM_001029
RPL41,NM_001035267
MYL6B,NM_001199629
MYL6,NM_021019
RNF41,NM_001242826
ATP5F1B,NM_001686
NACA,NM_001113201
DDIT3,NM_001195053
OS9,NM_001017956
TSPAN31,NM_001330168
GIHCG,NR_038269
LLPH,NM_032338
CPSF6,NM_001300947
NDUFA12,NM_001258338
SNRPF,NM_001394209
SLC25A3,NM_002635
HELLPAR,NA
TDG,NM_001008411
ARPC3,NM_001278556
ACAD10,NM_001136538
RPL6,NM_000970
COX6A1,NM_004373
SRSF9,NM_003769
ARL6IP4,NM_001002251
SNRNP35,NM_007020
TMED2,NM_001321445
EIF2B1,NM_001414
MRPL57,NM_024026
TNFRSF19,NM_001204458
RPL21,NM_000982
POMP,NM_015932
STARD13,NM_001243466
RFXAP,NM_000538
NAA16,NM_001110798
SERP2,NM_001010897
TPT1,NM_001286272
SETDB2,NM_001160308
COMMD6,NM_001287392
TPP2,NM_001330588
EFNB2,NM_001372056
RBM23,NM_001077351
PSMB5,NM_001130725
DCAF11,NM_001163484
CHMP4A,NM_014169
MDP1,NM_001199821
NEDD8,NM_006156
GMPR2,NM_001002000
TINF2,NM_001099274
NPAS3,NM_001164749
RPS29,NM_001030001
RPL36AL,NM_001001
TRIM9,NM_001387360
EIF2S1,NM_004094
ERH,NM_004450
RBM25,NM_021239
BBOF1,NM_025057
SLIRP,NM_001267863
PSMC1,NM_001330212
NDUFB1,NM_004545
IFI27L2,NM_032036
COA8,NM_001302652
ATP5MPL,NA
TDRD9,NM_153046
SCG5,NM_001144757
EMC7,NM_020154
CHP1,NM_007236
TUBGCP4,NM_001286414
SERF2,NM_001018108
EIF3J-DT,NR_034170
SCG3,NM_001165257
TCF12,NM_001306219
RPS27L,NM_015920
SNAPC5,NM_001329613
RPLP1,NM_001003
DRAIC,NR_026979
LARP6,NM_001286679
COX5A,NM_004255
RPP25,NM_017793
IDH3A,NM_005530
MRPL46,NM_022163
HDDC3,NM_001286451
VPS33B,NM_001289148
MPG,NM_001015052
ARHGDIG,NM_001176
MCRIP2,NM_001331229
ANTKMT,NM_001271285
TSR3,NM_001001410
NME3,NM_002513
MRPS34,NM_001300900
SPSB3,NM_001324081
NDUFB10,NM_004548
RPS2,NM_002952
GFER,NM_005262
ELOB,NM_007108
PAM16,NM_016069
RPS15A,NM_001019
LYRM1,NM_001128301
NDUFAB1,NM_005003
SEZ6L2,NM_001114099
TMEM219,NM_001083613
STX4,NM_001272095
BCKDK,NM_001122957
AKTIP,NM_001012398
FAM192A,NA
CDH11,NM_001308392
CES2,NM_001365405
NOL3,NM_001185057
TMEM208,NM_001318217
PARD6A,NM_001037281
PSMB10,NM_002801
ADAT1,NM_001324444
NECAB2,NM_001329748
COX4I1,NM_001318786
RPL13,NM_000977
EMC6,NM_001014764
PSMB6,NM_001270481
WSCD1,NM_001388405
TXNDC17,NM_032731
RNASEK,NM_001004333
GPS2,NM_004489
TMEM256,NM_152766
SOX15,NM_006942
SAT2,NM_001320845
ATP1B2,NM_001303263
NAA38,NM_001320924
KRBA2,NM_001304947
RPL26,NM_000987
NDEL1,NM_001025579
CENPV,NM_181716
MIEF2,NM_001144900
ALDOC,NM_005165
RPL23A,NM_000984
OMG,NM_002544
PSMB3,NM_002795
RPL23,NM_000978
RPL19,NM_000981
EIF1,NM_005801
COA3,NM_001040431
RUNDC1,NM_001321381
RPL27,NM_000988
RND2,NM_005440
DUSP3,NM_004090
ATP5MC1,NM_001002027
SLC35B1,NM_001278784
MRPS23,NM_016070
SKA2,NM_001100595
TANC2,NM_001394998
PSMC5,NM_001199163
CEP112,NM_001037325
RPL38,NM_000999
ATP5PD,NM_001003785
SUMO2,NM_001005849
OXLD1,NM_001039842
CENPX,NM_001271006
ATP5F1A,NM_001001935
C18orf32,NM_001035005
RPL17,NM_000985
CNDP2,NM_001168499
ZNF516,NM_014643
TPGS1,NM_033513
GPX4,NM_001039847
ATP5F1D,NM_001001975
RPS15,NM_001018
UQCR11,NM_006830
LSM7,NM_016199
TIMM13,NM_012458
DOHH,NM_001145165
RPL36,NM_015414
NDUFA11,NM_001193375
PET100,NM_001171155
TRAPPC5,NM_001042461
RPS28,NM_001031
UBL5,NM_001048241
PIN1,NM_006221
FDX2,NM_001031734
ATG4D,NM_001281504
TRIR,NM_001329738
GADD45GIP1,NM_052850
NDUFB7,NM_004146
SMIM7,NM_001300925
USE1,NM_018467
RPL18A,NM_000980
LSM4,NM_001252129
UBA52,NM_001033930
REX1BD,NM_001100418
NDUFA13,NM_015965
UQCRFS1,NM_006003
POP4,NM_006627
PDCD5,NM_004708
SCN1B,NM_001037
TMEM147,NM_001242597
COX6B1,NM_001863
POLR2I,NM_006233
COX7A1,NM_001864
RPS16,NM_001020
TTC9B,NM_152479
BLVRB,NM_000713
RPS19,NM_001022
RABAC1,NM_006423
TOMM40,NM_001128916
AP2S1,NM_001301076
TMEM160,NM_017854
SELENOW,NM_003009
RPL18,NM_000979
IRF3,NM_001197122
PRKCG,NM_001316329
RPS9,NM_001013
RPL28,NM_000991
UBE2S,NM_014501
ZNF419,NM_001098491
ZNF587B,NM_001204818
RPS5,NM_001009
MZF1,NM_001267033
NOP56,NM_006392
MRPS26,NM_030811
CHGB,NM_001819
SNRPB2,NM_003092
SMIM26,NM_001348957
MAPRE1,NM_012325
MAP1LC3A,NM_032514
GSS,NM_000178
SCAND1,NM_001385710
RAB5IF,NM_001199534
MANBAL,NM_001003897
SLC32A1,NM_080552
DBNDD2,NM_001048221
PFDN4,NM_002623
CBLN4,NM_080617
ATP5F1E,NM_006886
RPS21,NM_001024
ATP5PF,NM_001003696
ATP5PO,NM_001697
MRPL40,NM_001318151
RANBP1,NM_001278639
DDT,NM_001084392
AP1B1,NM_001127
UQCR10,NM_001003684
SF3A1,NM_001005409
SELENOM,NM_080430
PIK3IP1,NM_001135911
EIF3D,NM_003753
NOL12,NM_024313
JOSD1,NM_001360235
RPL3,NM_000967
RPS19BP1,NM_194326
MCHR1,NM_005297
SEPTIN3,NM_001363845
PPARA,NM_001001928
TMSB4X,NM_021109
NHS,NM_001136024
DMD,NM_000109
ATP6AP2,NM_005765
NDUFB11,NM_001135998
UXT,NM_004182
TIMM17B,NM_001167947
OTUD5,NM_001136157
SYP,NM_003179
PPP1R3F,NM_001184745
RPS4X,NM_001007
COX7B,NM_001866
RPL36A,NM_001199972
ARMCX3,NM_016607
ZMAT1,NM_001011657
TCEAL2,NM_080390
TCEAL6,NM_001006938
BEX1,NM_018476
BEX4,NM_001080425
TCEAL8,NM_001006684
TCEAL5,NM_001012979
BEX2,NM_001168399
TCEAL7,NM_001348258
TCEAL4,NM_001006935
TCEAL3,NM_001006933
IL1RAPL2,NM_017416
SLC25A5,NM_001152
RPL39,NM_001000
NDUFA1,NM_004541
IDH3G,NM_004135
RPL10,NM_001256577
LAGE3,NM_006014
VBP1,NM_001303543
