"Ensembl","Gene_Symbols","p","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000204237","OXLD1",0.0320933853872743,"2.69791087166897","2.53578770364713","1.51799587230302","2.68684975398945",0.124949185291894,1,-0.570978452372977
"ENSG00000214087","ARL16",0.093037376657507,"2.68501118164177","2.3944765714692","2.11627965783268","3.04568495883168",0.237745348494509,1,-0.364066152594324
"ENSG00000141552","ANAPC11",0.0483682832765658,"3.11070734781796","2.72582981140838","2.37848940948697","4.52077279629034",0.158760600803035,1,-0.642217367581957
"ENSG00000169689","CENPX",0.0286682014602229,"3.26221716593308","2.66441912016289","1.73115903107237","2.77015899791057",0.115928886832705,1,-0.47011357417564
"ENSG00000132199","ENOSF1",0.323671823762488,"2.11728120493683","1.91217945104068","2.75063253101037","1.40151241188407",0.505817820202534,1,0.674278948780195
"ENSG00000206432","TMEM200C",0.385874461056337,"3.76846710054671","3.65732342118945","4.05120334078228","2.36369578388657",0.567112641660143,1,0.538787553923752
"ENSG00000088756","ARHGAP28",0.459349817165521,"4.66130060541551","5.01853167036624","10.9807227655627","11.0935470914923",0.627126947975294,1,-0.0102223366058576
"ENSG00000167088","SNRPD1",0.0950103887463076,"2.61833350163207","2.60255366069906","2.9471510029268","4.6298299906307",0.238896314011148,1,-0.45168120635406
"ENSG00000171885","AQP4",0.0972371248360354,"6.16170516290176","5.70807539898022","7.54048890649558","3.89511158543565",0.242951669167829,1,0.660564694336809
"ENSG00000166960","CCDC178",0.0222767390922363,"4.4417453658133","5.23314507512415","4.51117710338647","3.31601015385797",0.10215380906331,1,0.307795818645412
"ENSG00000141431","ASXL3",0.00418487657817577,"3.83956300525247","4.85767999715408","18.6417603247551","7.17762111962446",0.0366819628556301,1,0.954436235046956
"ENSG00000141428","C18orf21",0.772275982473882,"3.14326694565978","2.98464160465374","1.27134336356804","1.03976390687959",0.859972332506402,1,0.201080433252379
"ENSG00000141424","SLC39A6",0.727806389575198,"3.0288745602784","2.92248694643759","7.15603531621263","6.5088551863123",0.822714859685509,1,0.0947925147042042
"ENSG00000132872","SYT4",0.017109791582455,"3.31195483718936","2.79552193298946","15.4319527595907","9.82532521256102",0.0873278536713635,1,0.451476956677997
"ENSG00000141469","SLC14A1",0.419611938104761,"5.99398877342733","5.96880797689561","1.94468010267287","1.03757248774502",0.596396227429717,1,0.628213653521856
"ENSG00000177576","C18orf32",0.000605506112268127,"3.17154400929349","2.71533931472097","8.18913014414344","11.6715294384245",0.0145833987151268,0.950039090148691,-0.35434481227032
"ENSG00000265681","RPL17",0.00173263463811897,"3.12111270996531","2.88345733283109","16.6289682302834","28.6189708812176",0.022466973117427,1,-0.54292356684984
"ENSG00000141668","CBLN2",0.887143091546851,"0.0462435098793607","0.0539038470953495","9.19890635488657","8.13386807999324",0.932302418377099,1,0.12304801351009
"ENSG00000133313","CNDP2",0.0294931919543352,"2.70056824916603","2.8452171614672","3.23202289329286","6.09756421055867",0.118321474968369,1,-0.634781157734847
"ENSG00000150656","CNDP1",0.21145915966579,"6.25956071049708","0.0723958190256202","1.76339477805948","0.832306176755227",0.380177475120493,1,0.750795707324352
"ENSG00000099817","POLR2E",0.459941181788604,"2.77410410782671","2.56346956425371","4.71888212779644","5.28936649713854",0.627126947975294,1,-0.114126549688992
"ENSG00000167468","GPX4",0.0066303567331134,"3.0166679184505","2.53475473745118","13.714166306056","21.6392800227703",0.0477203197901602,1,-0.456080847233458
"ENSG00000099625","CBARP",0.184289210934697,"1.82048173476072","1.51724432688763","2.57478503409828","3.41601305286193",0.351257223538727,1,-0.282708048287125
"ENSG00000099622","CIRBP",0.60060989946551,"2.07012157579862","2.21012039401271","27.1428714795463","30.5604320350406",0.740450939417139,1,-0.118591650171816
"ENSG00000228300","FAM174C",0.312448354014876,"2.75830072572174","2.75927038173433","1.32028524319738","1.89653522075709",0.493687278398127,1,-0.362180846840684
"ENSG00000115268","RPS15",0.00102781427645453,"3.28344542198442","2.88939893550531","16.8295739956173","30.7843756130219",0.0183254613608768,1,-0.603869580296331
"ENSG00000127540","UQCR11",0.00120592905131919,"2.9921846856343","2.66340240820716","3.93292689132164","10.5636060869183",0.0196510183255704,1,-0.988030800739359
"ENSG00000104886","PLEKHJ1",0.85396500403769,"2.55084820194284","2.47301861390857","2.99673647687252","3.24173794455021",0.912150993250213,1,-0.0785857331336388
"ENSG00000104904","OAZ1",0.0542099170407164,"3.08373643293996","2.79408592631472","24.5262865443582","32.8121317252532",0.169424005837409,1,-0.291052854116444
"ENSG00000130332","LSM7",0.00936485466354322,"3.06711919857587","2.58318051279546","3.08548762089585","4.55682966176606",0.0597294998662574,1,-0.389917425369889
"ENSG00000099800","TIMM13",0.00378739921798836,"2.82124693429969","2.4020591812435","3.67475109801742","5.90088271245201",0.0345490079826961,1,-0.473616550060382
"ENSG00000176490","DIRAS1",0.0544748152454936,"2.96645704910636","2.64026008867289","12.2803181086475","16.8218479274839",0.169585287936864,1,-0.314680686405658
"ENSG00000141873","SLC39A3",0.0685079916932954,"2.96319180634897","2.58695022630448","1.81201801244844","2.41521023082876",0.196147881326242,1,-0.287345187202514
"ENSG00000183617","MRPL54",0.624098717038441,"2.78403304625218","2.58256447625565","1.73582365348972","2.03936249677427",0.757317004666136,1,-0.161155228448917
"ENSG00000074842","MYDGF",0.332816993963702,"2.58402771033191","2.84143666780618","2.6709523313785","3.49216065418266",0.513461026085593,1,-0.268085556035073
"ENSG00000223573","TINCR",0.239660496567801,"3.33352946294374","3.76835493136185","1.35856637395839","0.746648813025917",0.414127003430484,1,0.598590341172746
"ENSG00000125652","ALKBH7",0.540155395883671,"3.14385715437934","2.77176571646165","1.5956651839125","1.57086079831637",0.697534005054716,1,0.0156669442112862
"ENSG00000229833","PET100",0.00287444569547212,"3.14565409063843","2.7145057259901","1.818821219391","5.29467001088595",0.0289102903602292,1,-1.06851204662202
"ENSG00000090661","CERS4",0.803803381372474,"0.518663981503532","0.478526750115785","15.8679022731983","14.1090121764795",0.880088977929806,1,0.117484589238567
"ENSG00000267855","NDUFA7",0.0509414776371298,"2.66857769763574","2.42155686455803","3.96183743739279","6.04107012988673",0.162453614659871,1,-0.421873253082006
"ENSG00000233927","RPS28",0.00136092734515469,"3.08999869716309","2.90646407286114","26.8709550602252","47.8661011403479",0.0209342647504677,1,-0.57736158752635
"ENSG00000080573","COL5A3",0.147845507372188,"0.139048338380303","0.362819616919318","3.94868056565889","1.6633923864193",0.313102265470084,1,0.864522365778435
"ENSG00000267673","FDX2",0.00825762907609391,"2.83798796118566","2.55687764541962","3.31085025823486","5.44120133695242",0.0544378992453418,1,-0.49679483848448
"ENSG00000267100","ILF3-DT",0.0149866698375585,"2.42421347097874","2.38520820227879","2.03627433424582","3.9856865001926",0.0808044157220938,1,-0.671587737087414
"ENSG00000130164","LDLR",0.596331501780218,"4.75270666382514","4.53714144637551","4.5606103846521","6.02351872886169",0.738472080736513,1,-0.278215124167101
"ENSG00000130158","DOCK6",0.450217865870918,"2.29180814177595","2.49125785700896","4.690422080435","5.66492497830766",0.621823795379815,1,-0.188771077137933
"ENSG00000198429","ZNF69",0.583751977699038,"5.90380011571328","6.23203712053189","0.834773606823232","1.34468603613276",0.728645070015744,1,-0.476755275866684
"ENSG00000095059","DHPS",0.00793087941864319,"3.35609569259372","2.6660701478315","3.99269836461772","3.0885313212684",0.0531775632814152,1,0.256771606827172
"ENSG00000179115","FARSA",0.63004348372876,"2.56242613024415","2.58626855158725","4.80212636417694","5.56614686228344",0.762000469865157,1,-0.147644236003203
"ENSG00000179218","CALR",0.503716720079801,"2.82557822798179","2.69242667428069","9.30491986195506","10.8158132087204",0.6697724862756,1,-0.150465971554321
"ENSG00000179271","GADD45GIP1",0.00120734336407661,"3.46102534573072","2.57095722072032","2.63101514476904","4.28915388317851",0.0196510183255704,1,-0.488719725139001
"ENSG00000160888","IER2",0.176214119433355,"2.58767541628735","2.63233205976663","1.73307095269652","2.73872453293713",0.342976711902479,1,-0.457597361076823
"ENSG00000104979","C19orf53",0.0786696027011681,"2.85112112902458","2.66559749577489","2.32790602155334","4.34867160566278",0.213921328662275,1,-0.624901260148891
"ENSG00000141854","MISP3",0.153239688083501,"3.59407680059233","3.06576293735607","1.43911971071603","1.98163263289601",0.318033162173298,1,-0.319889452352806
"ENSG00000132002","DNAJB1",0.333895908456225,"3.90986010095537","4.23590069827198","5.18717951174471","1.9827538416387",0.514114504777053,1,0.961703395269845
"ENSG00000099795","NDUFB7",0.00263817950090687,"2.94341580931664","2.3746306879245","3.18302678260353","7.26359658763224",0.0281585281423325,1,-0.825042541384302
"ENSG00000105143","SLC1A6",0.582907191830385,"2.67891585407013","2.39773965668954","2.25807636888623","2.2529672967962",0.728169891705314,1,0.00226514068723936
"ENSG00000105058","FAM32A",0.176867337476876,"2.97557546504831","2.84386600661672","2.82648193370258","3.84669660524485",0.343082706787967,1,-0.308181950017047
"ENSG00000053501","USE1",0.0189147718794412,"2.74117798122746","2.60558595358509","0.889394054436146","2.42655327098355",0.0918801147951803,1,-1.00368672930175
"ENSG00000099330","OCEL1",0.110054838165594,"2.93917819605436","2.81537541792242","0.925311980088018","1.80244114001232",0.262027376451923,1,-0.666766257567872
"ENSG00000130307","USHBP1",0.260968854678064,"2.32399794481144","2.69535283443388","1.90570379928864","2.43014792765615",0.43864897347589,1,-0.243100742283405
"ENSG00000130312","MRPL34",0.197332820681113,"3.00668215930123","2.72653406749322","4.16438961879629","4.81214619613612",0.363825141772816,1,-0.144573464454989
"ENSG00000105640","RPL18A",0.000659924352309754,"3.42379999871467","3.02086062070164","11.8440683533882","21.7045064463093",0.0145833987151268,1,-0.605692727959547
"ENSG00000105649","RAB3A",0.0801348115679084,"3.03669849427765","2.68352667518781","11.4479935981156","12.7587638212103",0.215662983447767,1,-0.108403910968283
"ENSG00000130520","LSM4",0.017056314462618,"2.98577454013489","2.76727862122886","2.2481394417798","5.10153579455977",0.0873278536713635,1,-0.819438671216883
"ENSG00000006015","REX1BD",0.0155886971704096,"2.31602427877418","2.46990888039296","7.10441664899288","12.9545325600198",0.0820114210600193,1,-0.600729077658378
"ENSG00000186010","NDUFA13",0.00529497222959764,"2.8476987725889","2.48976388102032","8.55392639430217","18.0357881915127",0.0416129012819224,1,-0.745967611899201
"ENSG00000197372","ZNF675",0.778190053217949,"5.0268043157817","5.19870347147164","12.0863590511832","12.2302129661495",0.863002561079656,1,-0.0118318974468245
"ENSG00000169021","UQCRFS1",0.0279297729701858,"2.65877269285297","2.60884385278562","3.90459361111612","6.70696785664806",0.114381789737797,1,-0.540993255578196
"ENSG00000105171","POP4",0.0169371409420987,"3.01916022626163","2.21920458473527","0.795668388628402","1.39194600347034",0.0873278536713635,1,-0.559275547688441
"ENSG00000153902","LGI4",0.960183231098534,"6.12624175054648","6.18308692448823","4.21577951142428","4.0472137758276",0.976362598570058,1,0.0408058240402523
"ENSG00000105677","TMEM147",0.00745792373181036,"3.10920794517022","2.45525321514403","2.30650275278564","3.27429742947538",0.0515483803313236,1,-0.350370903216892
"ENSG00000126267","COX6B1",0.000448452815204433,"3.45203911093378","2.73171258629964","5.00312283412086","10.2533816494581",0.0135081001391697,0.703622467055755,-0.71754528389648
"ENSG00000161265","U2AF1L4",0.0263530450598527,"1.93201856061387","2.32814684641901","0.752833952242598","1.82483962417236",0.111645622608551,1,-0.885402696456509
"ENSG00000205138","SDHAF1",0.173788764308719,"3.09871319014525","2.91752625954984","1.93286819875902","2.50238863082828",0.342318760987067,1,-0.258240714961598
"ENSG00000105258","POLR2I",0.00810246554400304,"3.14524248821649","2.81924834370732","4.65030515054345","7.41597527844606",0.0538676628751728,1,-0.466703653496221
"ENSG00000161281","COX7A1",0.0167165736736836,"3.07291540663581","2.68957073299829","3.53486502005348","6.61325280855563",0.0865620597162032,1,-0.626400522229714
"ENSG00000196357","ZNF565",0.310921204499497,"2.30741459880454","2.57277538192554","8.78440427092683","11.1079003094264",0.491769526068257,1,-0.234678687474383
"ENSG00000167642","SPINT2",0.878254525033984,"3.14072059658641","3.07386274190327","18.4997693195305","17.5050236732908",0.926062735066076,1,0.0552703560131738
"ENSG00000167641","PPP1R14A",0.036115140198126,"5.90130829887824","0.27626661337287","1.82988128681868","0.715592114637682",0.132394053670233,1,0.9388960407984
"ENSG00000099338","CATSPERG",0.630386621978951,"0.412689368929386","0.182211509810677","1.4916839379763","1.24825387693649",0.762000469865157,1,0.178159965232069
"ENSG00000099341","PSMD8",0.0975749149061854,"2.95999411735905","2.64372420886985","5.98976732969052","6.61934271578789",0.242951669167829,1,-0.0999435091247465
"ENSG00000196218","RYR1",0.251123965695271,"6.13407055962472","5.733467199151","10.0911933013127","9.35787984854208",0.428332140467891,1,0.0754443401883834
"ENSG00000128626","MRPS12",0.230772640496328,"3.09734625502531","2.75089576321898","1.58198186534488","1.94265259322438",0.402761148986361,1,-0.205375949084628
"ENSG00000105193","RPS16",0.00757928406090406,"3.31102211316812","2.97700464770266","11.6029198318967","19.3736643347112",0.0519296798758012,1,-0.512657859214787
"ENSG00000160396","HIPK4",0.495241806074185,"2.7730534902476","2.87782100117585","2.82376105903252","3.81121979318744",0.662231378060955,1,-0.299879588364834
"ENSG00000105329","TGFB1",0.108329076285559,"2.8546702308549","2.68281023869876","3.25929702163456","4.86059863179141",0.259890398611685,1,-0.399650071002585
"ENSG00000142039","CCDC97",0.140135138186464,"1.50532402610021","1.86977792101586","0.788609188467773","1.37066138398469",0.30367452824503,1,-0.552777791366739
"ENSG00000105372","RPS19",0.00335039236085934,"3.13937102419299","2.95463097744936","14.2608962364681","26.9648273700415",0.0318688803611956,1,-0.637012064074254
"ENSG00000105409","ATP1A3",0.0503182924890722,"2.83914109884787","2.6605800298514","40.9251966753013","53.5256728045486",0.161781559252775,1,-0.268415475313685
"ENSG00000160570","DEDD2",0.0889121153442395,"3.32134811823994","2.91163856805647","2.97556442104206","1.89130630707545",0.23096541221045,1,0.453165984271545
"ENSG00000079435","LIPE",0.685838403807072,"3.04599186586134","2.89581131364258","2.3161341061183","2.61939929357079",0.79415531776627,1,-0.123045551991376
"ENSG00000131116","ZNF428",0.0581349464208917,"2.67881667994439","2.5552815388684","8.72831329980592","12.1492824332621",0.17711404064928,1,-0.330697965220441
"ENSG00000130204","TOMM40",0.00056242402819402,"1.52542344864405","1.96444561610575","2.49376846891927","4.92982724878124",0.0145833987151268,0.882443300236417,-0.681508938913964
"ENSG00000130203","APOE",0.0225218917017055,"6.24845337377731","5.88086203048621","7.50890176061482","2.50120722983968",0.102723395581325,1,1.0993157108917
"ENSG00000125741","OPA3",0.0173615610943527,"0.822065894838876","1.3950791754602","3.47199998250036","1.81383429729387",0.08787190115174,1,0.649287790822812
"ENSG00000124440","HIF3A",0.720260705624249,"6.15741614460265","5.96968422081882","3.17154214787518","3.62808449137077",0.819440214317297,1,-0.134486869097917
"ENSG00000182013","PNMA8A",0.387535077681434,"2.96219225576854","2.83113043171458","23.088958898686","24.7665865072242",0.567203859031875,1,-0.070140892954592
"ENSG00000130748","TMEM160",0.00475738930916488,"3.1339281905998","2.63521954972466","6.89327206551668","10.8441953208017",0.0392860201372616,1,-0.453084070400419
"ENSG00000105327","BBC3",0.691680093305979,"3.57120767362193","3.73048006205838","2.37206069402688","2.08454211701036",0.797975048821383,1,0.129209845524309
"ENSG00000178980","SELENOW",0.0180464214823546,"3.15568250427442","2.79836795834179","21.771088826215","30.8222393250763",0.0894979082574773,1,-0.347653596451116
"ENSG00000063177","RPL18",0.00267042713616524,"3.28868344256219","3.00977862215808","20.2497873836245","31.9383979446687",0.0282497040218494,1,-0.455664689329699
"ENSG00000105516","DBP",0.360499488867503,"2.94466404636371","2.97217486508223","3.79210877543975","5.44340129652669",0.541266696682404,1,-0.361481834332295
"ENSG00000087088","BAX",0.0280952112493741,"2.5888296077313","2.48887535957434","1.42483416216482","2.57515609534044",0.114381789737797,1,-0.591854722308055
"ENSG00000087086","FTL",0.043635284277755,"3.17274415053551","3.07764599472592","27.0498758020431","47.791953327367",0.148077091665618,1,-0.569174871034664
"ENSG00000104888","SLC17A7",0.761526212648083,"6.02192425220492","6.13169460557319","12.4697045822192","10.9335169443137",0.851628387487414,1,0.131469048863987
"ENSG00000142541","RPL13A",0.0295615157346084,"3.23136981643006","3.0258682848979","13.9218945317208","24.2438038076437",0.118321474968369,1,-0.554698324585564
"ENSG00000169136","ATF5",0.926169386842018,"2.87295220450861","2.79345145334889","1.64671310719291","1.72700638931351",0.95391231027961,1,-0.0476082539353351
"ENSG00000161681","SHANK1",0.0698795565824174,"0.890533948984148","0.665394773554159","9.72353078760965","6.07192315688918",0.197907986061034,1,0.470873417575239
"ENSG00000105472","CLEC11A",0.51702296182436,"2.79428973514022","2.49522051937834","2.10210411838225","2.01336893073099",0.679974037805885,1,0.0431294002868107
"ENSG00000256683","ZNF350",0.328109158957687,"2.8934852338567","2.52202577808146","1.10402222473792","1.44141127663822",0.508667124866196,1,-0.266662608114825
"ENSG00000197928","ZNF677",0.660186368466207,"3.51638716061198","3.24730804170928","1.51969750414719","1.28712863870164",0.777068576236668,1,0.166097428633291
"ENSG00000179820","MYADM",0.328489263234448,"2.95575284074624","3.11504822602537","3.57755550797703","2.75786378170874",0.508667124866196,1,0.260223360276726
"ENSG00000170892","TSEN34",0.0951999632240514,"3.01583472322198","2.7826367070959","0.887395773750577","1.58906426447579",0.238989987677659,1,-0.582609532638607
"ENSG00000170889","RPS9",0.000133053902382191,"3.1890271890902","2.91589322447833","6.3379874110885","17.6067083061333",0.00856198865355866,0.208761572837658,-1.02171870817359
"ENSG00000108106","UBE2S",0.00517965038851509,"3.11833582893383","2.5634260541946","3.21286487045738","4.09825051595751",0.0412531546171583,1,-0.243397157097155
"ENSG00000173581","CCDC106",0.212316274250351,"2.98148355063167","2.68223374153968","2.21966999027598","2.72363822510991",0.380713410627201,1,-0.20461003749659
"ENSG00000213762","ZNF134",0.0117320135689403,"3.57788632490575","2.72973152570361","2.37028307924761","1.1417995092437",0.0692012379310802,1,0.730403855996243
"ENSG00000152467","ZSCAN1",0.921474332411307,"2.14631062091495","1.99580553992708","1.25403766913674","1.29783839836939",0.953060796014068,1,-0.0343316291016725
"ENSG00000121410","A1BG",0.940082993543857,"3.0250060488509","2.96723433251243","1.31573797200603","1.17783301447962",0.962306986627315,1,0.110721381891759
"ENSG00000083845","RPS5",0.00268273161201757,"3.60534882027264","3.0703317452888","5.60755017829551","11.5880326588341",0.0282497040218494,1,-0.725858962437778
"ENSG00000171574","ZNF584",0.643424633844733,"3.04792176655417","3.11359402157932","0.967201262440179","1.3725154657884",0.766540053532563,1,-0.349993837101997
"ENSG00000271303","SRXN1",0.746293984954979,"3.31260013620135","3.1238666237001","2.26939993357163","2.34311112958483",0.83998225422838,1,-0.0319641387647309
"ENSG00000125901","MRPS26",0.00127434531562388,"2.69707305228624","2.69436346707045","2.43151843486265","5.97722585907576",0.0199944780021387,1,-0.899440624645447
"ENSG00000101220","C20orf27",0.120394477089903,"2.83028663810981","2.69047616201598","2.23641273195955","3.41108677236021",0.27738463223797,1,-0.422157818878554
"ENSG00000125817","CENPB",0.759349673899935,"2.81675269740365","2.70247955650598","2.21702290714283","2.54445142452399",0.850406594110634,1,-0.137749813406483
"ENSG00000171873","ADRA1D",0.173886585408982,"2.31643594770697","1.67424531952883","1.87805452771594","1.76901584811507",0.342318760987067,1,0.059813041420763
"ENSG00000171867","PRNP",0.690508887455857,"3.40257653531443","3.30155748146812","77.664183185291","67.9757641321109",0.797210040042855,1,0.133242956406159
"ENSG00000089199","CHGB",0.00144510841015857,"2.66476687534757","2.59041268008715","5.23585550762677","9.46876015120078",0.0214839084389844,1,-0.592467723062194
"ENSG00000125827","TMX4",0.265642855862986,"3.06645956886529","2.84014349412051","23.8079187879296","21.3083199206209",0.444342900691924,1,0.110920644469194
"ENSG00000125869","LAMP5",0.0943307781198934,"2.45285806827557","2.63826965422857","16.7140724897054","22.6584894882016",0.238117816368749,1,-0.304283564910863
"ENSG00000232838","PET117",0.0980168301996404,"2.66370692267299","2.57318096130327","0.998389194903885","1.79928908856828",0.242951669167829,1,-0.589003739930622
"ENSG00000232388","SMIM26",4.71078033159811e-05,"3.30222003687843","2.72230911750481","2.26652724919125","5.37762805614236",0.00622077943488063,0.0739121434027743,-0.863998581286298
"ENSG00000131044","TTLL9",0.190022924244687,"5.46864954760699","5.77656236469758","1.30160541800828","2.21507379180623",0.356719086127005,1,-0.531687278037852
"ENSG00000088356","PDRG1",0.321170731215463,"3.31235608035415","2.93150414522676","1.42116219666714","1.29457687964985",0.502409648332065,1,0.0932910773228457
"ENSG00000101444","AHCY",0.657326722424685,"2.71490674648933","2.53547573627303","1.99310970179275","2.13044695396939",0.775871112852994,1,-0.0666357119882174
"ENSG00000101460","MAP1LC3A",0.0125760005873211,"2.42433485076129","2.31022021911532","12.3749506924211","19.2441597342964",0.0728108668690288,1,-0.44153330027945
"ENSG00000100983","GSS",0.0153083260394677,"2.07840843848032","2.54647966450072","2.21600978982728","3.78338619488954",0.081144471472719,1,-0.534911240711818
"ENSG00000126005","MMP24OS",0.130336096617166,"2.80185094620124","2.76197026392206","5.88060304009445","8.15768041368492",0.291726959393817,1,-0.327300551045782
"ENSG00000101084","RAB5IF",0.00562756544064321,"3.32707465469303","2.48928472162637","2.24105574196034","3.36538229151794",0.0430054874170963,1,-0.406594496612627
"ENSG00000101363","MANBAL",0.0148733951044845,"2.8517030548508","2.42951213806246","2.41896560713871","3.88476744529833",0.0804701962721937,1,-0.473723108662342
"ENSG00000101438","SLC32A1",0.00215055818794593,"2.73085340924686","2.69346064120862","10.2287644268251","15.1275928271728",0.026361139038181,1,-0.391316622537352
"ENSG00000204103","MAFB",0.935256706295148,"3.89753899423597","3.83448466633047","8.77835576421778","8.64931597232378",0.959096583122279,1,0.0148088800466096
"ENSG00000197296","FITM2",0.392723057889159,"2.53673553198679","2.56134166698798","2.04124531567906","2.62708350468101",0.571457164071999,1,-0.252314226816226
"ENSG00000124120","TTPAL",0.475587873127871,"2.35654859689761","2.51591888685946","3.00189758610937","3.57404766695926",0.643273597360026,1,-0.174454136384876
"ENSG00000132824","SERINC3",0.13206973636408,"2.99248826619148","2.7891270828858","23.4857135353246","26.93258073452",0.293578490272341,1,-0.136944431827412
"ENSG00000124251","TP53TG5",0.0943972477892683,"2.49239757114811","2.7917893945801","1.92998280069991","3.1787643417753",0.238117816368749,1,-0.498981458187105
"ENSG00000244274","DBNDD2",0.0277531804345702,"3.21962100236532","2.86019204240115","4.53235328532018","6.34699689972016",0.114381789737797,1,-0.336740478220018
"ENSG00000080189","SLC35C2",0.356368963211531,"2.4802550853669","2.30208427699447","2.7083607219687","3.47343151196974",0.5385925147432,1,-0.248799461436198
"ENSG00000177410","ZFAS1",0.0413243184439631,"3.02810610905848","3.00129389716602","5.38811175217218","8.6447500935682",0.144690366834155,1,-0.472757211820139
"ENSG00000172216","CEBPB",0.787348959434319,"3.36986585520803","3.20031530853463","4.09232483724605","3.85297223299921",0.868841427560257,1,0.0602683694043098
"ENSG00000026559","KCNG1",0.227588193425801,"3.22433391204156","3.29228087957784","1.90693267500712","0.630172164592719",0.400310525311618,1,1.10725824165483
"ENSG00000054803","CBLN4",0.00294401186981014,"2.19141184614907","2.13702062233136","13.9113961092321","19.6181087003535",0.0293332691943026,1,-0.343744684769347
"ENSG00000124172","ATP5F1E",0.00119315366844982,"3.36242752054006","2.74324140491917","6.90058817616601","16.658357696236",0.0196510183255704,1,-0.881305403329845
"ENSG00000171858","RPS21",0.00176254147899942,"3.18431391549599","2.88374270650459","13.4306050172089","28.1213562834181",0.0226674391848368,1,-0.738993238563412
"ENSG00000101193","GID8",0.211532782524022,"3.47788220487358","3.21969429263784","6.02556274392895","5.1785483002415",0.380177475120493,1,0.15148611042192
"ENSG00000225978","HAR1A",0.182296106948812,"2.75589228077761","2.32813062951612","1.61421044747006","1.81545704934132",0.349904848975894,1,-0.117491303719982
"ENSG00000280071","GATD3B",0.602228043004522,"3.08269708209709","2.81672482539965","2.29021889732473","1.75253140162546",0.741676451706511,1,0.267586143394639
"ENSG00000188992","LIPI",0.410541586305457,"2.74268214766611","3.00659632217442","3.93916813217212","5.0882746187058",0.5882554784596,1,-0.255969231332067
"ENSG00000185272","RBM11",0.00229419200202764,"3.80110210764417","2.60275419923955","2.72208648388189","0.746143158468992",0.0267372138999833,1,1.2942364716636
"ENSG00000154639","CXADR",0.25115715056116,"2.94423850546428","2.8288179524953","10.3859283069629","7.61341601862581",0.428332140467891,1,0.310539885893936
"ENSG00000154723","ATP5PF",7.20167820387854e-05,"2.85755903098119","2.73247282898374","6.0650152460893","15.9138382510831",0.00723483526992904,0.112994331018854,-0.964652004790118
"ENSG00000154736","ADAMTS5",0.253990116670506,"1.6303791115348","1.80657698697297","4.42697850070121","3.30551220630695",0.432177954950704,1,0.292125856823572
"ENSG00000156273","BACH1",0.176093751256327,"2.58664646335418","2.6536472143187","50.9745087412629","68.6593362222063",0.342976711902479,1,-0.297831441211631
"ENSG00000242220","TCP10L",0.320423251589003,"4.89617900003491","5.21863289459637","0.903863729022176","1.38136517861909",0.502241839903242,1,-0.424148942227763
"ENSG00000198743","SLC5A3",0.157849107202633,"4.23086817876738","4.52613847556881","23.7958132483862","12.8295805427621",0.323745423792067,1,0.617756166647691
"ENSG00000159216","RUNX1",0.118688937149218,"4.53790392724583","5.33349047059337","4.1645392023053","3.0500275970927",0.275070815933712,1,0.311454994991717
"ENSG00000159231","CBR3",0.151678125391381,"2.11883711569853","2.6787190226817","2.12898052253815","2.44358056290286",0.316888120824337,1,-0.137821170248186
"ENSG00000205581","HMGN1",0.600249347002472,"2.42657896859241","2.45522104623583","15.0458369437055","16.9923534623783",0.740450939417139,1,-0.121662108643105
"ENSG00000160285","LSS",0.336412052044378,"4.4110362158065","4.52671380117884","6.11990960961067","10.1846363164523",0.517302419332714,1,-0.509333014536341
"ENSG00000182902","SLC25A18",0.61020022611971,"5.96775079745065","6.22473840710156","1.39344425599014","1.7990015947298",0.747971995923301,1,-0.255453277159294
"ENSG00000278558","TMEM191B",0.326510013595044,"2.93720490882433","3.12505033477215","1.57972532032718","2.7336516957541",0.507221991416459,1,-0.548387348844511
"ENSG00000242259","C22orf39",0.0306280673497142,"3.38368580640131","2.85329496400795","4.16391455682091","3.64348801660477",0.121044462442957,1,0.133514161903012
"ENSG00000185608","MRPL40",0.00249077789116053,"3.33767124823886","2.70813643386884","1.26156898532629","2.23175720357022",0.0273389568072282,1,-0.570433086078292
"ENSG00000099901","RANBP1",0.00894470719631368,"3.10270990310849","2.66709095816022","3.14638218115882","5.13391857525257",0.0577540970823711,1,-0.489615943546956
"ENSG00000128185","DGCR6L",0.0520565702556793,"3.2665916442987","2.4793874953881","2.63036029229942","1.85741430532642",0.165337568281702,1,0.347935467944912
"ENSG00000184436","THAP7",0.20335812722922,"2.68090570148449","2.49870692801155","1.63496892130496","2.57653126613881",0.371010350724007,1,-0.454820228040954
"ENSG00000206140","TMEM191C",0.483835949044636,"2.67901301851272","2.74375714426096","1.86558304166838","2.6009822500343",0.651621119357111,1,-0.332315535040153
"ENSG00000250479","CHCHD10",0.0451967847256977,"2.61287581038372","2.71541896007456","7.83273622596681","13.3471707334498",0.151823968874069,1,-0.532992529202943
"ENSG00000099977","DDT",0.00784202119758291,"2.88803129890655","2.68463113432151","2.82141209972522","4.91102862596795",0.0530350485302051,1,-0.554245911786297
"ENSG00000100104","SRRD",0.957016052618756,"2.88977285072169","2.90183071640262","1.2494710494386","1.36398889727871",0.973823897896831,1,-0.0876931182557079
