"","Name",""
"644096","644096","0"
"9908","9908","0"
"89795","89795","0"
"84317","84317","0"
"2288","2288","0"
"54715","54715","0"
"51390","51390","0"
"27075","27075","0"
"94005","94005","0"
"1837","1837","0"
"94107","94107","0"
"27338","27338","0"
"27430","27430","0"
"57728","57728","0"
"1496","1496","0"
"2259","2259","0"
"92521","92521","0"
"440145","440145","0"
"55861","55861","0"
"805","805","0"
"100302692","100302692","0"
"9854","9854","0"
"27069","27069","0"
"84871","84871","0"
"60487","60487","0"
"7644","7644","0"
"2272","2272","0"
"51560","51560","0"
"63908","63908","0"
"374868","374868","0"
"135114","135114","0"
"293","293","0"
"9709","9709","0"
"3480","3480","0"
"285195","285195","0"
"9863","9863","0"
"9114","9114","0"
"55969","55969","0"
"5315","5315","0"
"7167","7167","0"
"85300","85300","0"
"515","515","0"
"282991","282991","0"
"282973","282973","0"
"440465","440465","0"
"6234","6234","0"
"54994","54994","0"
"3983","3983","0"
"84926","84926","0"
"55652","55652","0"
"23072","23072","0"
"25","25","0"
"11041","11041","0"
"54107","54107","0"
"9783","9783","0"
"4974","4974","0"
"64689","64689","0"
"54808","54808","0"
"729920","729920","0"
"85453","85453","0"
"79929","79929","0"
"55323","55323","0"
"50855","50855","0"
"51373","51373","0"
"23216","23216","0"
"280636","280636","0"
"4209","4209","0"
"9802","9802","0"
"5094","5094","0"
"10524","10524","0"
"283951","283951","0"
"151126","151126","0"
"10456","10456","0"
"57689","57689","0"
"7458","7458","0"
"221491","221491","0"
"10947","10947","0"
"11334","11334","0"
"9673","9673","0"
"1174","1174","0"
"11007","11007","0"
"5434","5434","0"
"9828","9828","0"
"92002","92002","0"
"55004","55004","0"
"79007","79007","0"
"4482","4482","0"
"26277","26277","0"
"93621","93621","0"
"91272","91272","0"
"31","31","0"
"140735","140735","0"
"10550","10550","0"
"84892","84892","0"
"5554","5554","0"
"5933","5933","0"
"144165","144165","0"
"6992","6992","0"
"7813","7813","0"
"2241","2241","0"
"4779","4779","0"
"975","975","0"
"9948","9948","0"
"689","689","0"
"9139","9139","0"
"7781","7781","0"
"8545","8545","0"
"1389","1389","0"
"534","534","0"
"23174","23174","0"
"642776","642776","0"
"7334","7334","0"
"51714","51714","0"
"10402","10402","0"
"7884","7884","0"
"23043","23043","0"
"83693","83693","0"
"55207","55207","0"
"55869","55869","0"
"79659","79659","0"
"6654","6654","0"
"401097","401097","0"
"80333","80333","0"
"286046","286046","0"
"157807","157807","0"
"25924","25924","0"
"10273","10273","0"
"115","115","0"
"6310","6310","0"
"6903","6903","0"
"22864","22864","0"
"5709","5709","0"
"4061","4061","0"
"2523","2523","0"
"139324","139324","0"
"55599","55599","0"
"54704","54704","0"
"10209","10209","0"
"26517","26517","0"
"114784","114784","0"
"54476","54476","0"
"25992","25992","0"
"166378","166378","0"
"8738","8738","0"
"9715","9715","0"
"3609","3609","0"
"1826","1826","0"
"55690","55690","0"
"80017","80017","0"
"23499","23499","0"
"1639","1639","0"
"342184","342184","0"
"3788","3788","0"
"8266","8266","0"
"2782","2782","0"
"10283","10283","0"
"22979","22979","0"
"6451","6451","0"
"129563","129563","0"
"79672","79672","0"
"149345","149345","0"
"230","230","0"
"58478","58478","0"
"54212","54212","0"
"54455","54455","0"
"1937","1937","0"
"54799","54799","0"
"399947","399947","0"
"55593","55593","0"
"57460","57460","0"
"28951","28951","0"
"1861","1861","0"
"57468","57468","0"
"9275","9275","0"
"401152","401152","0"
"59084","59084","0"
"25940","25940","0"
"7095","7095","0"
"79613","79613","0"
"7336","7336","0"
"3939","3939","0"
"5110","5110","0"
"9522","9522","0"
"84102","84102","0"
"10393","10393","0"
"10718","10718","0"
"2035","2035","0"
"9868","9868","0"
"126231","126231","0"
"8031","8031","0"
"196527","196527","0"
"9878","9878","0"
"112441426","112441426","0"
"51552","51552","0"
"158399","158399","0"
"81849","81849","0"
"6428","6428","0"
"23558","23558","0"
"60673","60673","0"
"10369","10369","0"
"1845","1845","0"
"57186","57186","0"
"52","52","0"
"55132","55132","0"
"4790","4790","0"
"4299","4299","0"
"55754","55754","0"
"669","669","0"
"3420","3420","0"
"2781","2781","0"
"55161","55161","0"
"2649","2649","0"
"28232","28232","0"
"145282","145282","0"
"84313","84313","0"
"10554","10554","0"
"131408","131408","0"
"10314","10314","0"
"9779","9779","0"
"57578","57578","0"
"378","378","0"
"359809","359809","0"
"11285","11285","0"
"50862","50862","0"
"10973","10973","0"
"100287482","100287482","0"
"339487","339487","0"
"24141","24141","0"
"401505","401505","0"
"3797","3797","0"
"79741","79741","0"
"122786","122786","0"
"54839","54839","0"
"152217","152217","0"
"6990","6990","0"
"23331","23331","0"
"25912","25912","0"
"283209","283209","0"
"24147","24147","0"
"476","476","0"
"26005","26005","0"
"51665","51665","0"
"23389","23389","0"
"256691","256691","0"
"10589","10589","0"
"152789","152789","0"
"6314","6314","0"
"57586","57586","0"
"90809","90809","0"
"23625","23625","0"
"50484","50484","0"
"10971","10971","0"
"115024","115024","0"
"4363","4363","0"
"11034","11034","0"
"64754","64754","0"
"157680","157680","0"
"79794","79794","0"
"51337","51337","0"
"246330","246330","0"
"2495","2495","0"
"126299","126299","0"
"6327","6327","0"
"54732","54732","0"
"3692","3692","0"
"1982","1982","0"
"27303","27303","0"
"221264","221264","0"
"6130","6130","0"
"6433","6433","0"
"90120","90120","0"
"3265","3265","0"
"2790","2790","0"
"29883","29883","0"
"8648","8648","0"
"2806","2806","0"
"6046","6046","0"
"79096","79096","0"
"9581","9581","0"
"23463","23463","0"
"1844","1844","0"
"55196","55196","0"
"116987","116987","0"
"23208","23208","0"
"83643","83643","0"
"3909","3909","0"
"30968","30968","0"
"161424","161424","0"
"51155","51155","0"
"221037","221037","0"
"55704","55704","0"
"8708","8708","0"
"56776","56776","0"
"320","320","0"
"10776","10776","0"
"3281","3281","0"
"55906","55906","0"
"10360","10360","0"
"63905","63905","0"
"8941","8941","0"
"55737","55737","0"
"79001","79001","0"
"654429","654429","0"
"8825","8825","0"
"1016","1016","0"
"147906","147906","0"
"3778","3778","0"
"84168","84168","0"
"25906","25906","0"
"11261","11261","0"
"28986","28986","0"
"6171","6171","0"
"28955","28955","0"
"84262","84262","0"
"3423","3423","0"
"2257","2257","0"
"1501","1501","0"
"773","773","0"
"90843","90843","0"
"126298","126298","0"
"83746","83746","0"
"549","549","0"
"10473","10473","0"
"4775","4775","0"
"6835","6835","0"
"6249","6249","0"
"54940","54940","0"
"4953","4953","0"
"90627","90627","0"
"2850","2850","0"
"9495","9495","0"
"10678","10678","0"
"100506714","100506714","0"
"8533","8533","0"
"25800","25800","0"
"10253","10253","0"
"3159","3159","0"
"5144","5144","0"
"6695","6695","0"
"29903","29903","0"
"8460","8460","0"
"92017","92017","0"
"285671","285671","0"
"148252","148252","0"
"59353","59353","0"
"57521","57521","0"
"5126","5126","0"
"11124","11124","0"
"5708","5708","0"
"51059","51059","0"
"60490","60490","0"
"6183","6183","0"
"10846","10846","0"
"7846","7846","0"
"27289","27289","0"
"23221","23221","0"
"387263","387263","0"
"9994","9994","0"
"8618","8618","0"
"222183","222183","0"
"81689","81689","0"
"10972","10972","0"
"908","908","0"
"22883","22883","0"
"6827","6827","0"
"1607","1607","0"
"57643","57643","0"
"260425","260425","0"
"22843","22843","0"
"128977","128977","0"
"114928","114928","0"
"148808","148808","0"
"79989","79989","0"
"196500","196500","0"
"2915","2915","0"
"200933","200933","0"
"29985","29985","0"
"9168","9168","0"
"91368","91368","0"
"50854","50854","0"
"2281","2281","0"
"28978","28978","0"
"10966","10966","0"
"5586","5586","0"
"100507421","100507421","0"
"10175","10175","0"
"116841","116841","0"
"84861","84861","0"
"337876","337876","0"
"4642","4642","0"
"91582","91582","0"
"163131","163131","0"
"10286","10286","0"
"64854","64854","0"
"23293","23293","0"
"9364","9364","0"
"9692","9692","0"
"128486","128486","0"
"7494","7494","0"
"4173","4173","0"
"26470","26470","0"
"340542","340542","0"
"2931","2931","0"
"6648","6648","0"
"9529","9529","0"
"65268","65268","0"
"3765","3765","0"
"10395","10395","0"
"258010","258010","0"
"55328","55328","0"
"84978","84978","0"
"23395","23395","0"
"51094","51094","0"
"1946","1946","0"
"84134","84134","0"
"56005","56005","0"
"23204","23204","0"
"4741","4741","0"
"400745","400745","0"
"6175","6175","0"
"113263","113263","0"
"9435","9435","0"
"287","287","0"
"9079","9079","0"
"5372","5372","0"
"8603","8603","0"
"3608","3608","0"
"374659","374659","0"
"8224","8224","0"
"54879","54879","0"
"3416","3416","0"
"284106","284106","0"
"5860","5860","0"
"8567","8567","0"
"6511","6511","0"
"3354","3354","0"
"29099","29099","0"
"5955","5955","0"
"80757","80757","0"
"10857","10857","0"
"53826","53826","0"
"4152","4152","0"
"49855","49855","0"
"10806","10806","0"
"57469","57469","0"
"54458","54458","0"
"6095","6095","0"
"146923","146923","0"
"84447","84447","0"
"57136","57136","0"
"22826","22826","0"
"2549","2549","0"
"51761","51761","0"
"65990","65990","0"
"84078","84078","0"
"127933","127933","0"
"441151","441151","0"
"124446","124446","0"
"8514","8514","0"
"8821","8821","0"
"140606","140606","0"
"54472","54472","0"
"728215","728215","0"
"58477","58477","0"
"140733","140733","0"
"7187","7187","0"
"54890","54890","0"
"8722","8722","0"
"5071","5071","0"
"9054","9054","0"
"200407","200407","0"
"5213","5213","0"
"80700","80700","0"
"2835","2835","0"
"8891","8891","0"
"4924","4924","0"
"79095","79095","0"
"374875","374875","0"
"79012","79012","0"
"51399","51399","0"
"9246","9246","0"
"4351","4351","0"
"55907","55907","0"
"23078","23078","0"
"404037","404037","0"
"400986","400986","0"
"26059","26059","0"
"7068","7068","0"
"23065","23065","0"
"29993","29993","0"
"10935","10935","0"
"102723508","102723508","0"
"51517","51517","0"
"388","388","0"
"9378","9378","0"
"113655","113655","0"
"149297","149297","0"
"6635","6635","0"
"9228","9228","0"
"101241892","101241892","0"
"57731","57731","0"
"5581","5581","0"
"5501","5501","0"
"114880","114880","0"
"114815","114815","0"
"8882","8882","0"
"3845","3845","0"
"4738","4738","0"
"3320","3320","0"
"528","528","0"
"221092","221092","0"
"1846","1846","0"
"10092","10092","0"
"399694","399694","0"
"23254","23254","0"
"9811","9811","0"
"466","466","0"
"5516","5516","0"
"148014","148014","0"
"23582","23582","0"
"577","577","0"
"91782","91782","0"
"7763","7763","0"
"6400","6400","0"
"10540","10540","0"
"201158","201158","0"
"11333","11333","0"
"59269","59269","0"
"26047","26047","0"
"9217","9217","0"
"8195","8195","0"
"56993","56993","0"
"90135","90135","0"
"23143","23143","0"
"6232","6232","0"
"2289","2289","0"
"5432","5432","0"
"25864","25864","0"
"5713","5713","0"
"23230","23230","0"
"5316","5316","0"
"51310","51310","0"
"54965","54965","0"
"55624","55624","0"
"26953","26953","0"
"9205","9205","0"
"23552","23552","0"
"10134","10134","0"
"114798","114798","0"
"26051","26051","0"
"7398","7398","0"
"79871","79871","0"
"636","636","0"
"23420","23420","0"
"55604","55604","0"
"51573","51573","0"
"79145","79145","0"
"161725","161725","0"
"2114","2114","0"
"9528","9528","0"
"1352","1352","0"
"81563","81563","0"
"60682","60682","0"
"6734","6734","0"
"9252","9252","0"
"10295","10295","0"
"25949","25949","0"
"5521","5521","0"
"145389","145389","0"
"4300","4300","0"
"9145","9145","0"
"6187","6187","0"
"51335","51335","0"
"10653","10653","0"
"377","377","0"
"26610","26610","0"
"79039","79039","0"
"139728","139728","0"
"5201","5201","0"
"64412","64412","0"
"158405","158405","0"
"8506","8506","0"
"92703","92703","0"
"134111","134111","0"
"6612","6612","0"
"3150","3150","0"
"54769","54769","0"
"9158","9158","0"
"9832","9832","0"
"259232","259232","0"
"252995","252995","0"
"5864","5864","0"
"27241","27241","0"
"1032","1032","0"
"2547","2547","0"
"9615","9615","0"
"1508","1508","0"
"375484","375484","0"
"1316","1316","0"
"51318","51318","0"
"987","987","0"
"79641","79641","0"
"79703","79703","0"
"8013","8013","0"
"166348","166348","0"
"114793","114793","0"
"8564","8564","0"
"26960","26960","0"
"26519","26519","0"
"54989","54989","0"
"145581","145581","0"
"100528062","100528062","0"
"125144","125144","0"
"54777","54777","0"
"64864","64864","0"
"11237","11237","0"
"7341","7341","0"
"57617","57617","0"
"51142","51142","0"
"51741","51741","0"
"2131","2131","0"
"219","219","0"
"79734","79734","0"
"1952","1952","0"
"55824","55824","0"
"8733","8733","0"
"10291","10291","0"
"205327","205327","0"
"80003","80003","0"
"1849","1849","0"
"4809","4809","0"
"7697","7697","0"
"79004","79004","0"
"134553","134553","0"
"51329","51329","0"
"92856","92856","0"
"161357","161357","0"
"84975","84975","0"
"286053","286053","0"
"25874","25874","0"
"26515","26515","0"
"1537","1537","0"
"83700","83700","0"
"894","894","0"
"7029","7029","0"
"7224","7224","0"
"10409","10409","0"
"291","291","0"
"84334","84334","0"
"51126","51126","0"
"203069","203069","0"
"1763","1763","0"
"57179","57179","0"
"2512","2512","0"
"8927","8927","0"
"27018","27018","0"
"10313","10313","0"
"54976","54976","0"
"1975","1975","0"
"122830","122830","0"
"23101","23101","0"
"23094","23094","0"
"9221","9221","0"
"761","761","0"
"5879","5879","0"
"84968","84968","0"
"54557","54557","0"
"6447","6447","0"
"65009","65009","0"
"55626","55626","0"
"221061","221061","0"
"10421","10421","0"
"51278","51278","0"
"10652","10652","0"
"23510","23510","0"
"554226","554226","0"
"29920","29920","0"
"55832","55832","0"
"5718","5718","0"
"2023","2023","0"
"821","821","0"
"2079","2079","0"
"84288","84288","0"
"1073","1073","0"
"203286","203286","0"
"112936","112936","0"
"64788","64788","0"
"2879","2879","0"
"51205","51205","0"
"79762","79762","0"
"27122","27122","0"
"3717","3717","0"
"100506421","100506421","0"
"8850","8850","0"
"4131","4131","0"
"100859930","100859930","0"
"168451","168451","0"
"9761","9761","0"
"79065","79065","0"
"5203","5203","0"
"23051","23051","0"
"1141","1141","0"
"6731","6731","0"
"81551","81551","0"
"153","153","0"
"8766","8766","0"
"25824","25824","0"
"10294","10294","0"
"55125","55125","0"
"4045","4045","0"
"9040","9040","0"
"9801","9801","0"
"80789","80789","0"
"348262","348262","0"
"84216","84216","0"
"22941","22941","0"
"6142","6142","0"
"7620","7620","0"
"192683","192683","0"
"1327","1327","0"
"145483","145483","0"
"9826","9826","0"
"114788","114788","0"
"6048","6048","0"
"81631","81631","0"
"90203","90203","0"
"506","506","0"
"57704","57704","0"
"84365","84365","0"
"93627","93627","0"
"56655","56655","0"
"64949","64949","0"
"6950","6950","0"
"51081","51081","0"
"6632","6632","0"
"127687","127687","0"
"90956","90956","0"
"4139","4139","0"
"149371","149371","0"
"4832","4832","0"
"2200","2200","0"
"284018","284018","0"
"3361","3361","0"
"10169","10169","0"
"7386","7386","0"
"56834","56834","0"
"6376","6376","0"
"5095","5095","0"
"57732","57732","0"
"171568","171568","0"
"8576","8576","0"
"6723","6723","0"
"7024","7024","0"
"4258","4258","0"
"55809","55809","0"
"55270","55270","0"
"4043","4043","0"
"26056","26056","0"
"148641","148641","0"
"1938","1938","0"
"11112","11112","0"
"4931","4931","0"
"7732","7732","0"
"29078","29078","0"
"128866","128866","0"
"8028","8028","0"
"10248","10248","0"
"6836","6836","0"
"54928","54928","0"
"6208","6208","0"
"6159","6159","0"
"80206","80206","0"
"259217","259217","0"
"23148","23148","0"
"23109","23109","0"
"134266","134266","0"
"774","774","0"
"4074","4074","0"
"55100","55100","0"
"4191","4191","0"
"23492","23492","0"
"221692","221692","0"
"8987","8987","0"
"10479","10479","0"
"51684","51684","0"
"23762","23762","0"
"6855","6855","0"
"146540","146540","0"
"3754","3754","0"
"9556","9556","0"
"55508","55508","0"
"161742","161742","0"
"553115","553115","0"
"23399","23399","0"
"594","594","0"
"261729","261729","0"
"23647","23647","0"
"407738","407738","0"
"375","375","0"
"4899","4899","0"
"27101","27101","0"
"387856","387856","0"
"6935","6935","0"
"29890","29890","0"
"5162","5162","0"
"150678","150678","0"
"191","191","0"
"64409","64409","0"
"151354","151354","0"
"56934","56934","0"
"9742","9742","0"
"94103","94103","0"
"25994","25994","0"
"481","481","0"
"145853","145853","0"
"50859","50859","0"
"57692","57692","0"
"5595","5595","0"
"26229","26229","0"
"79939","79939","0"
"403313","403313","0"
"80184","80184","0"
"5867","5867","0"
"220929","220929","0"
"23316","23316","0"
"6181","6181","0"
"79706","79706","0"
"81493","81493","0"
"51729","51729","0"
"4674","4674","0"
"5878","5878","0"
"352954","352954","0"
"83443","83443","0"
"7114","7114","0"
"284161","284161","0"
"29940","29940","0"
"7102","7102","0"
"124995","124995","0"
"5621","5621","0"
"4810","4810","0"
"11179","11179","0"
"5290","5290","0"
"1211","1211","0"
"9215","9215","0"
"153527","153527","0"
"171425","171425","0"
"112398","112398","0"
"51035","51035","0"
"55214","55214","0"
"7975","7975","0"
"388394","388394","0"
"169200","169200","0"
"162989","162989","0"
"5796","5796","0"
"121601","121601","0"
"285555","285555","0"
"9882","9882","0"
"25862","25862","0"
"25804","25804","0"
"23092","23092","0"
"115939","115939","0"
"51616","51616","0"
"339829","339829","0"
"55859","55859","0"
"171177","171177","0"
"5100","5100","0"
"51141","51141","0"
"6730","6730","0"
"84186","84186","0"
"84549","84549","0"
"7626","7626","0"
"375248","375248","0"
"60559","60559","0"
"643723","643723","0"
"152926","152926","0"
"55009","55009","0"
"29924","29924","0"
"93664","93664","0"
"146330","146330","0"
"811","811","0"
"56257","56257","0"
"80273","80273","0"
"56648","56648","0"
"55129","55129","0"
"9784","9784","0"
"51555","51555","0"
"91369","91369","0"
"8464","8464","0"
"22916","22916","0"
"26999","26999","0"
"8633","8633","0"
"345079","345079","0"
"83473","83473","0"
"78986","78986","0"
"55835","55835","0"
"55677","55677","0"
"9045","9045","0"
"400073","400073","0"
"22871","22871","0"
"55651","55651","0"
"80818","80818","0"
"576","576","0"
"6546","6546","0"
"26507","26507","0"
"5464","5464","0"
"27445","27445","0"
"84631","84631","0"
"56904","56904","0"
"89801","89801","0"
"6137","6137","0"
"347730","347730","0"
"64431","64431","0"
"2317","2317","0"
"56851","56851","0"
"3680","3680","0"
"285958","285958","0"
"79594","79594","0"
"527","527","0"
"79772","79772","0"
"6905","6905","0"
"84236","84236","0"
"374882","374882","0"
"84516","84516","0"
"10347","10347","0"
"25938","25938","0"
"51024","51024","0"
"7388","7388","0"
"10144","10144","0"
"9727","9727","0"
"55290","55290","0"
"55061","55061","0"
"1152","1152","0"
"284697","284697","0"
"9817","9817","0"
"51132","51132","0"
"11138","11138","0"
"26053","26053","0"
"4983","4983","0"
"347731","347731","0"
"23300","23300","0"
"644150","644150","0"
"54461","54461","0"
"23127","23127","0"
"152098","152098","0"
"55069","55069","0"
"10933","10933","0"
"207063","207063","0"
"10904","10904","0"
"10189","10189","0"
"81550","81550","0"
"64837","64837","0"
"26175","26175","0"
"10105","10105","0"
"23168","23168","0"
"284402","284402","0"
"322","322","0"
"6988","6988","0"
"573","573","0"
"9312","9312","0"
"642819","642819","0"
"10533","10533","0"
"7812","7812","0"
"10101","10101","0"
"3164","3164","0"
"262","262","0"
"256435","256435","0"
"26011","26011","0"
"493856","493856","0"
"100996939","100996939","0"
"113829","113829","0"
"117247","117247","0"
"6191","6191","0"
"6143","6143","0"
"23387","23387","0"
"3301","3301","0"
"5795","5795","0"
"51286","51286","0"
"7284","7284","0"
"90987","90987","0"
"51116","51116","0"
"54991","54991","0"
"91612","91612","0"
"57456","57456","0"
"256586","256586","0"
"254887","254887","0"
"6262","6262","0"
"253982","253982","0"
"5250","5250","0"
"801","801","0"
"51693","51693","0"
"79680","79680","0"
"283310","283310","0"
"54968","54968","0"
"222256","222256","0"
"4771","4771","0"
"55728","55728","0"
"11335","11335","0"
"7143","7143","0"
"124222","124222","0"
"11043","11043","0"
"22955","22955","0"
"55198","55198","0"
"84967","84967","0"
"6624","6624","0"
"6176","6176","0"
"5192","5192","0"
"2197","2197","0"
"780776","780776","0"
"78988","78988","0"
"127829","127829","0"
"25907","25907","0"
"65979","65979","0"
"8668","8668","0"
"25769","25769","0"
"85457","85457","0"
"7704","7704","0"
"9325","9325","0"
"9353","9353","0"
"23613","23613","0"
"91689","91689","0"
"9143","9143","0"
"66004","66004","0"
"643155","643155","0"
"26100","26100","0"
"10424","10424","0"
"122416","122416","0"
"79783","79783","0"
"1933","1933","0"
"6804","6804","0"
"7277","7277","0"
"339231","339231","0"
"246269","246269","0"
"7325","7325","0"
"1509","1509","0"
"2890","2890","0"
"98","98","0"
"125170","125170","0"
"468","468","0"
"6751","6751","0"
"22808","22808","0"
"149603","149603","0"
"6170","6170","0"
"79864","79864","0"
"124637","124637","0"
"23294","23294","0"
"27248","27248","0"
"23521","23521","0"
"7529","7529","0"
"29937","29937","0"
"22982","22982","0"
"2997","2997","0"
"3615","3615","0"
"84074","84074","0"
"79582","79582","0"
"2894","2894","0"
"8623","8623","0"
"2181","2181","0"
"377677","377677","0"
"80705","80705","0"
"1788","1788","0"
"25789","25789","0"
"7417","7417","0"
"11337","11337","0"
"9526","9526","0"
"54112","54112","0"
"80764","80764","0"
"823","823","0"
"79016","79016","0"
"51014","51014","0"
"5373","5373","0"
"4750","4750","0"
"254778","254778","0"
"6209","6209","0"
"11345","11345","0"
"5332","5332","0"
"84246","84246","0"
"6753","6753","0"
"84912","84912","0"
"5902","5902","0"
"22911","22911","0"
"10124","10124","0"
"114926","114926","0"
"8555","8555","0"
"63974","63974","0"
"1027","1027","0"
"9720","9720","0"
"79038","79038","0"
"284443","284443","0"
