"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"IRF2","IRF2","MA0051.1","1.06",0.144569,0.788619,0.753151,0.0205914,2,"False",0.805895821428571,0.0145325946662502,0.00242587908662004,0.90370939034258,0.907288122919202,0.300810007747548,0.922722585444527,0.950436016227059,NA,NA,NA,NA
"EGR4","EGR4","MA0733.1","1.05428",0.145866,0.817817,0.780201,0.0811946,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARNT2","ARNT2","MA1464.1","1.05376",0.145993,0.850212,0.803892,0.0271285,2,"False",0.805895821428571,0.946432197878456,0.0268816306497003,0.448592381860593,0.437282454259367,2.32213937831087,0.909983085685655,0.999976985188991,0.985890369525204,0.793131951631335,NA,0.534035626522703
"VSX1","VSX1","MA0725.1","1.04953",0.146953,0.893578,0.836006,0.147556,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXB3","HOXB3","MA0903.1","1.04694",0.14755,0.918356,0.870484,0.113535,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DLX6","DLX6","MA0882.1","1.04578",0.147821,0.920686,0.869207,0.103504,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prdm15","Prdm15","MA1616.1","1.04468",0.148074,0.808243,0.774667,0.0688522,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLAGL2","PLAGL2","MA1548.1","1.03905",0.149386,0.897196,0.846444,0.0223441,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRG","RXRG","MA1556.1","1.03679",0.149913,0.792482,0.760278,0.00267886,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATF6","ATF6","MA1466.1","1.02253",0.153255,0.768346,0.735722,0.0614771,2,"False",0.805895821428571,2.82465270719323e-05,0.0138038562699673,0.905124384783388,0.908820600685153,0.0595938615090108,0.965206504558654,0.999976985188991,NA,NA,NA,NA
"EMX1","EMX1","MA0612.2","1.01843",0.154219,0.886395,0.834392,0.155512,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DLX5","DLX5","MA1476.1","1.00212",0.158133,0.893872,0.833255,0.122765,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLI2","GLI2","MA0734.2","1.00191",0.158189,0.79666,0.764694,0.0238816,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alx1","Alx1","MA0854.1","1.00134",0.158316,0.787019,0.743078,0.112881,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISL2","ISL2","MA0914.1","0.996713",0.159448,0.903718,0.865869,0.0243296,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUN","MA1126.1","0.991111",0.160799,0.78385,0.74861,0.102281,2,"False",0.805895821428571,0.818549666195048,0.949499493094805,NA,NA,NA,0.950742070213896,0.999976985188991,NA,NA,NA,NA
"JUN","FOS::JUN","MA1126.1","0.991111",0.160799,0.78385,0.74861,0.102281,2,"False",0.805895821428571,0.702790638365488,0.288566867708973,NA,NA,NA,0.983532123145174,0.901710560543135,NA,NA,NA,NA
"GLI3","GLI3","MA1491.1","0.98866",0.161411,0.813713,0.782675,0.0105902,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLX","MLX","MA0663.1","0.987949",0.161586,0.812354,0.77323,0.00321155,2,"False",0.805895821428571,0.00335631563691836,0.923206921135949,0.434364447849444,0.419143522144292,-2.30741519829291,0.974031658451385,0.999976985188991,NA,NA,NA,NA
"Alx4","Alx4","MA0853.1","0.977203",0.164224,0.781141,0.74091,0.0844401,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES1","HES1","MA1099.2","0.964203",0.167467,0.897242,0.85239,0.0513045,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF282","ZNF282","MA1154.1","0.963469",0.167652,0.76686,0.7402,0.018144,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBX1","GBX1","MA0889.1","0.962878",0.167782,0.862244,0.817305,0.16126,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSB","FOSB::JUN","MA1127.1","0.951834",0.170582,0.794294,0.753617,0.0791315,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,0.612057162167849,0.733254755506136,NA,0.925476980655362
"JUN","FOSB::JUN","MA1127.1","0.951834",0.170582,0.794294,0.753617,0.0791315,2,"False",0.805895821428571,0.702790638365488,0.288566867708973,NA,NA,NA,0.983532123145174,0.901710560543135,NA,NA,NA,NA
"PROP1","PROP1","MA0715.1","0.949195",0.171257,0.798537,0.741717,0.0377387,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1474.1","0.945941",0.172086,0.826121,0.795119,0.0163746,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC5","ZIC5","MA1584.1","0.944946",0.172338,0.807102,0.774101,0.0340334,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSGN1","MSGN1","MA1524.1","0.942956",0.172848,0.873703,0.840896,0.0216364,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dlx4","Dlx4","MA0881.1","0.942749",0.172894,0.916316,0.871196,0.10156,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lhx8","Lhx8","MA0705.1","0.939817",0.173644,0.905536,0.863363,0.104726,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN","MA0488.1","0.935627",0.174729,0.830938,0.794577,0.00650829,2,"False",0.805895821428571,0.702790638365488,0.288566867708973,NA,NA,NA,0.983532123145174,0.901710560543135,NA,NA,NA,NA
"Dlx3","Dlx3","MA0880.1","0.934033",0.175134,0.916301,0.869648,0.101018,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hmx1","Hmx1","MA0896.1","0.917986",0.179309,0.790329,0.758219,0.0246307,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFATC2","NFATC2","MA0152.1","0.91605",0.179809,0.938346,0.903213,0.0871917,2,"False",0.805895821428571,0.00131104270386254,0.00164562729886562,0.880956736085374,0.886535633605497,0.168410835960885,0.915453227296783,0.999976985188991,NA,NA,NA,NA
"KLF16","KLF16","MA0741.1","0.914837",0.180135,0.91393,0.870747,0.00449144,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASCL1","ASCL1","MA1631.1","0.906614",0.182302,0.875129,0.840361,0.00153387,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BARX2","BARX2","MA1471.1","0.899915",0.184077,0.860472,0.814035,0.0600374,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MITF","MITF","MA0620.3","0.898333",0.184499,0.785861,0.751349,0.0426264,2,"False",0.805895821428571,0.0102282050835374,0.675030780379809,0.618771696681729,0.616414068816729,-0.837751895346522,0.611106388053802,0.6275206701886,NA,NA,NA,NA
"Dlx2","Dlx2","MA0885.1","0.896887",0.184881,0.909961,0.860045,0.107669,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRGX","DRGX","MA1481.1","0.894328",0.185559,0.905369,0.859175,0.133829,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RORA","RORA","MA0072.1","0.887526",0.187395,0.798353,0.76483,0.000610054,2,"False",0.805895821428571,0.000132359829079034,0.0776872969354874,0.757934687251087,0.769204344515585,-0.370491454936898,0.984000523280958,0.999976985188991,NA,NA,NA,NA
"GBX2","GBX2","MA0890.1","0.885479",0.187931,0.87616,0.831573,0.151413,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFAT5","NFAT5","MA0606.1","0.884347",0.188249,0.90378,0.871135,0.0425022,2,"False",0.805895821428571,0.00351269433145477,0.0717697294525647,NA,NA,NA,0.634086457072075,0.687644305226541,0.336723051918191,0.774109609478316,NA,0.0533738635667246
"PHOX2A","PHOX2A","MA0713.1","0.884102",0.188314,0.818459,0.77139,0.0798197,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SREBF1","SREBF1","MA0829.2","0.881254",0.189084,0.803146,0.769071,0.0536511,2,"False",0.805895821428571,0.688331181953923,0.44497691842926,NA,NA,NA,0.929722838789457,0.823026462932867,NA,NA,NA,NA
"PRRX2","PRRX2","MA0075.3","0.879632",0.189514,0.865271,0.8135,0.16275,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arx","Arx","MA0874.1","0.879468",0.189564,0.769518,0.733105,0.084179,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EN2","EN2","MA0642.1","0.87708",0.190209,0.89528,0.86434,0.085407,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THAP1","THAP1","MA0597.1","0.876771",0.1903,0.94045,0.921664,0.027342,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RORA","RORA","MA0071.1","0.869217",0.192355,0.856803,0.823488,0.072347,2,"False",0.805895821428571,0.000132359829079034,0.0776872969354874,0.757934687251087,0.769204344515585,-0.370491454936898,0.984000523280958,0.999976985188991,NA,NA,NA,NA
"RELB","RELB","MA1117.1","0.866564",0.193087,0.85556,0.824403,0.00327534,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXB2","HOXB2","MA0902.2","0.856138",0.195946,0.912952,0.873685,0.123104,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HESX1","HESX1","MA0894.1","0.85604",0.195975,0.871586,0.826882,0.128326,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELK4","ELK4","MA0076.2","0.852439",0.196982,0.886071,0.852902,0.00975389,2,"False",0.805895821428571,0.18418445051325,0.475552636266946,NA,NA,NA,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"TAL1","TAL1::TCF3","MA0091.1","0.851849",0.197146,0.841573,0.812849,0.00476057,2,"False",0.805895821428571,0.221318370413184,0.303176337875815,NA,NA,NA,0.916755688590899,0.910570021892618,NA,NA,NA,NA
"TCF3","TAL1::TCF3","MA0091.1","0.851849",0.197146,0.841573,0.812849,0.00476057,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hmx3","Hmx3","MA0898.1","0.848916",0.197956,0.766674,0.733844,0.0675467,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESR2","ESR2","MA0258.2","0.841525",0.200017,0.824363,0.800151,0.0601591,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETS2","ETS2","MA1484.1","0.840874",0.200205,0.87924,0.848397,0.0273404,2,"False",0.805895821428571,0.0927802071396906,0.247612291873173,0.89170285641272,0.896388307136384,0.228179955924151,0.801639238411311,0.645318614601085,NA,NA,NA,NA
"KLF15","KLF15","MA1513.1","0.840361",0.200349,0.919418,0.860109,0.0557051,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP3","SP3","MA0746.2","0.835894",0.201603,0.891364,0.852593,0.0315786,2,"False",0.805895821428571,0.00936760127821934,0.354515341236192,NA,NA,NA,0.597700674554982,0.615072415453889,NA,NA,NA,NA
"HOXC9","HOXC9","MA0485.2","0.833987",0.20214,0.814844,0.779078,0.0255684,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF449","ZNF449","MA1656.1","0.832315",0.202608,0.830285,0.800995,0.0598204,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP9","SP9","MA1564.1","0.831851",0.202743,0.903844,0.865208,0.0175813,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREB3L1","CREB3L1","MA0839.1","0.83074",0.203055,0.762781,0.73715,0.0346169,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXB13","HOXB13","MA0901.2","0.828623",0.203655,0.813988,0.767805,0.0436408,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX3","PAX3","MA0780.1","0.820375",0.205995,0.774753,0.72919,0.0746709,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF2","ELF2","MA1483.1","0.816055",0.207228,0.820188,0.790052,0.055678,2,"False",0.805895821428571,0.00294064611688399,0.0223920322772671,0.831880528523475,0.837376338560544,-0.0447349014502943,0.960415115414713,0.991462635049616,NA,NA,NA,NA
"Hmx2","Hmx2","MA0897.1","0.815604",0.207353,0.76727,0.735962,0.0832535,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arntl","Arntl","MA0603.1","0.813917",0.207842,0.851588,0.817467,0.0333847,2,"False",0.805895821428571,2.41166004729943e-09,0.00023810499296381,0.880071102685131,0.884925023933492,-0.0952619891975493,0.984512454288581,0.999976985188991,NA,NA,NA,NA
"Znf281","Znf281","MA1630.1","0.807598",0.209656,0.856685,0.819408,0.0433948,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PDX1","PDX1","MA0132.2","0.807446",0.209692,0.904877,0.861063,0.134524,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXA6","HOXA6","MA1497.1","0.788562",0.215169,0.877286,0.84754,0.103725,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F7","E2F7","MA0758.1","0.788426",0.215219,0.718694,0.69133,0.0356455,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU6F2","POU6F2","MA0793.1","0.786714",0.215715,0.836656,0.799538,0.0985761,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GSX2","GSX2","MA0893.2","0.785671",0.216015,0.92264,0.892,0.109403,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNAI1","SNAI1","MA1558.1","0.783227",0.216739,0.904303,0.875314,0.068223,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD4","HOXD4","MA1507.1","0.78225",0.217024,0.915115,0.8751,0.109624,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LMX1A","LMX1A","MA0702.2","0.776219",0.218793,0.844555,0.797493,0.17986,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROD2","NEUROD2","MA0668.1","0.766983",0.221543,0.870638,0.849938,0.0101532,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRHL1","GRHL1","MA0647.1","0.766092",0.221807,0.777969,0.748851,0.0189162,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR4A2","NR4A2","MA0160.1","0.763576",0.222555,0.917627,0.893566,0.0319483,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BCL6B","BCL6B","MA0731.1","0.760735",0.223404,0.69178,0.667536,0.0154935,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sox17","Sox17","MA0078.1","0.759901",0.223648,0.905505,0.875054,0.0776111,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF14","KLF14","MA0740.1","0.759411",0.2238,0.849623,0.818128,0.0046118,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBX1","LBX1","MA0618.1","0.755612",0.224927,0.880371,0.845877,0.124693,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOHLH2","SOHLH2","MA1560.1","0.753089",0.225693,0.833975,0.802357,0.0464388,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD13","HOXD13","MA0909.2","0.748576",0.227051,0.835117,0.809276,0.0414444,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXD1","FOXD1","MA0031.1","0.747996",0.227228,0.870829,0.834363,0.0204252,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATOH7","ATOH7","MA1468.1","0.747572",0.227356,0.871223,0.84984,0.00624774,2,"False",0.805895821428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFCP2","TFCP2","MA0145.3","0.743436",0.228605,0.82749,0.802875,0.0270831,2,"False",0.806721644444444,0.977706116703394,0.0223536913615293,0.465249546908236,0.458048980081249,2.35846526241602,0.690847025008549,0.651223568793702,0.0188278312678341,0.985726225501985,0.671621991962497,0.536279290173782
"MNX1","MNX1","MA0707.1","0.737867",0.230291,0.891135,0.857582,0.0713297,2,"False",0.809075460176991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFEB","TFEB","MA0692.1","0.73346",0.231636,0.84958,0.821723,0.0177387,2,"False",0.810215788546256,0.0350158092471549,0.115609530186555,NA,NA,NA,0.962566726865109,0.999976985188991,NA,NA,NA,NA
"ZNF341","ZNF341","MA1655.1","0.725607",0.234037,0.848077,0.822091,0.00695137,2,"False",0.812365116883117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFATC1","NFATC1","MA0624.1","0.720028",0.235745,0.905497,0.879874,0.0691383,2,"False",0.812365116883117,0.126412687630886,0.687902818650888,NA,NA,NA,0.981324917583809,0.982569571798358,NA,NA,NA,NA
"POU3F3","POU3F3","MA0788.1","0.718953",0.236082,0.798881,0.761638,0.0282177,2,"False",0.812365116883117,NA,NA,NA,NA,NA,NA,NA,0.856365376303361,0.764288067625138,NA,0.244829959464133
"ELK3","ELK3","MA0759.1","0.718103",0.236343,0.85549,0.827514,0.0292832,2,"False",0.812365116883117,0.0213078154326968,0.0109515237181255,0.880071102685131,0.885036330830457,0.381013313970415,0.934305357314346,0.999976985188991,NA,NA,NA,NA
"HOXB6","HOXB6","MA1500.1","0.705007",0.240389,0.91417,0.887805,0.100729,2,"False",0.813607962825279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NKX6-1","NKX6-1","MA0674.1","0.703924",0.240734,0.896507,0.863258,0.0674698,2,"False",0.813607962825279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISX","ISX","MA0654.1","0.698345",0.242471,0.880789,0.841417,0.125111,2,"False",0.813607962825279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EN1","EN1","MA0027.2","0.68992",0.245109,0.898285,0.86567,0.122787,2,"False",0.813607962825279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATF2","ATF2","MA1632.1","0.68962",0.245213,0.810514,0.77972,0.0335657,2,"False",0.813607962825279,0.942965256126025,0.92115681932825,NA,NA,NA,0.993377497337696,0.999976985188991,0.714286281885988,0.821802083389357,NA,0.378891360649935
"NFATC3","NFATC3","MA0625.1","0.685592",0.246477,0.88769,0.861871,0.0685636,2,"False",0.813607962825279,0.00407240448357443,0.181224820616853,NA,NA,NA,0.908568719608337,0.999976985188991,NA,NA,NA,NA
"Lhx4","Lhx4","MA0704.1","0.683955",0.246993,0.883992,0.85153,0.0977783,2,"False",0.813607962825279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFATC4","NFATC4","MA1525.1","0.683802",0.247046,0.887652,0.861923,0.0293955,2,"False",0.813607962825279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR1","EGR1","MA0162.4","0.680213",0.24818,0.846382,0.812172,0.0556022,2,"False",0.813607962825279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LHX1","LHX1","MA1518.1","0.677915",0.248905,0.913057,0.885667,0.0736129,2,"False",0.813607962825279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RORC","RORC","MA1151.1","0.676174",0.249461,0.852624,0.831566,0.0223663,2,"False",0.813607962825279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LHX5","LHX5","MA1519.1","0.675682",0.249606,0.86725,0.830107,0.159691,2,"False",0.813607962825279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEY1","HEY1","MA0823.1","0.667926",0.252085,0.835094,0.805772,0.056253,2,"False",0.813607962825279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXB9","HOXB9","MA1503.1","0.667592",0.252194,0.81688,0.78887,0.0115304,2,"False",0.813607962825279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SREBF2","SREBF2","MA0828.1","0.664529",0.253171,0.806954,0.780952,0.0496218,2,"False",0.813607962825279,0.00293538737939379,0.0577148121753345,0.992896211378596,0.993018593801433,-0.0320008170759492,0.7572065629227,0.743638540000146,0.662497897646215,0.766827006063644,NA,0.956046951480586
"E2F3","E2F3","MA0469.3","0.664495",0.253184,0.713638,0.69333,0.0106145,2,"False",0.813607962825279,0.00943520046037274,0.000314059128418549,0.668897396411614,0.672186882007579,0.536685741972565,0.831084192129184,0.835603067479287,NA,NA,NA,NA
"ZNF263","ZNF263","MA0528.2","0.657719",0.255356,0.886143,0.856546,0.00740228,2,"False",0.813607962825279,0.0514293325418391,0.14526020439199,0.878716513406989,0.883481131099919,-0.0291888497402414,0.63696768817473,0.901710560543135,NA,NA,NA,NA
"Dlx1","Dlx1","MA0879.1","0.653846",0.256597,0.887792,0.856185,0.0996867,2,"False",0.813607962825279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CTCFL","CTCFL","MA1102.2","0.648555",0.258306,0.870488,0.839568,0.0821595,2,"False",0.813607962825279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TLX2","TLX2","MA1577.1","0.64347",0.259949,0.882167,0.842124,0.150105,2,"False",0.813607962825279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DUXA","DUXA","MA0884.1","0.641851",0.260481,0.812333,0.785032,0.0361645,2,"False",0.813607962825279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV3","ETV3","MA0763.1","0.641327",0.260652,0.857701,0.835857,0.0174419,2,"False",0.813607962825279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEY2","HEY2","MA0649.1","0.640747",0.26084,0.839712,0.814695,0.0254627,2,"False",0.813607962825279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhox11","Rhox11","MA0629.1","0.635536",0.262536,0.813014,0.793401,0.0138532,2,"False",0.813607962825279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX7","PAX7","MA0680.1","0.632385",0.263562,0.75392,0.718947,0.0749304,2,"False",0.813607962825279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIF1A","HIF1A","MA1106.1","0.626612",0.265453,0.860143,0.833935,0.0360805,2,"False",0.813607962825279,0.101538524707099,0.0105579465012743,0.729454802639618,0.736791926465463,0.631687056935267,0.999056738173017,0.999976985188991,NA,NA,NA,NA
"Smad4","Smad4","MA1153.1","0.6248",0.266038,0.881625,0.855839,0.111638,2,"False",0.813607962825279,0.459939927649223,0.747382437526598,NA,NA,NA,0.908568719608337,0.999976985188991,0.000285580676067794,0.720856604656473,0.106149133666663,0.004162226266235
"OLIG1","OLIG1","MA0826.1","0.613374",0.269809,0.797839,0.773932,0.0560184,2,"False",0.813607962825279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXB1","FOXB1","MA0845.1","0.611229",0.270521,0.82634,0.796028,0.0199533,2,"False",0.813607962825279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES6","HES6","MA1493.1","0.610412",0.270791,0.820654,0.801229,0.0230866,2,"False",0.813607962825279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RAX","RAX","MA0718.1","0.609722",0.271014,0.868244,0.837121,0.112611,2,"False",0.813607962825279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SIX2","SIX2","MA1119.1","0.608867",0.271303,0.758409,0.737451,0.0168811,2,"False",0.813607962825279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BARX1","BARX1","MA0875.1","0.607457",0.271768,0.908836,0.879305,0.0692066,2,"False",0.813607962825279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF5","ELF5","MA0136.2","0.602305",0.273477,0.883554,0.864397,0.0681178,2,"False",0.813607962825279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFKB1","NFKB1","MA0105.4","0.600634",0.274037,0.745381,0.722064,0.0539122,2,"False",0.813607962825279,0.677379356584798,0.687902818650888,NA,NA,NA,0.987739716382588,0.999976985188991,0.651094097430347,0.876243297421722,NA,0.99089712194382
"FOXK2","FOXK2","MA1103.2","0.597882",0.274957,0.84178,0.811392,0.0197434,2,"False",0.813607962825279,0.833833155122126,0.994522466626326,NA,NA,NA,0.950923716214875,0.997402095123515,0.234896497504126,0.984506758484438,NA,0.726123256993296
"GSX1","GSX1","MA0892.1","0.596531",0.275401,0.888815,0.865483,0.0829213,2,"False",0.813607962825279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHE40","BHLHE40","MA0464.2","0.595827",0.275643,0.835313,0.809721,0.00941897,2,"False",0.813607962825279,6.52873256590627e-05,0.223899940126837,0.604076660372268,0.60077662901152,-0.693851147149222,0.960415115414713,0.814420751981893,NA,NA,NA,NA
"Foxf1","Foxf1","MA1606.1","0.577431",0.281822,0.842612,0.811742,0.000279503,2,"False",0.828765437037037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC4","HOXC4","MA1504.1","0.557874",0.288457,0.91033,0.882558,0.107996,2,"False",0.831259740041929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
