"","Name",""
"100131801","100131801","0"
"56915","56915","0"
"441951","441951","0"
"84262","84262","0"
"23601","23601","0"
"6122","6122","0"
"440574","440574","0"
"28956","28956","0"
"51647","51647","0"
"79140","79140","0"
"58516","58516","0"
"84316","84316","0"
"10189","10189","0"
"100131187","100131187","0"
"3956","3956","0"
"4713","4713","0"
"10870","10870","0"
"11326","11326","0"
"50854","50854","0"
"51292","51292","0"
"6155","6155","0"
"100129250","100129250","0"
"5265","5265","0"
"170679","170679","0"
"65265","65265","0"
"389289","389289","0"
"2298","2298","0"
"10961","10961","0"
"89790","89790","0"
"1345","1345","0"
"6750","6750","0"
"8683","8683","0"
"79165","79165","0"
"3921","3921","0"
"51299","51299","0"
"55049","55049","0"
"9752","9752","0"
"3111","3111","0"
"1340","1340","0"
"100630918","100630918","0"
"201799","201799","0"
"10169","10169","0"
"10471","10471","0"
"116541","116541","0"
"8636","8636","0"
"10360","10360","0"
"282969","282969","0"
"26519","26519","0"
"10597","10597","0"
"57343","57343","0"
"132299","132299","0"
"3489","3489","0"
"3858","3858","0"
"2214","2214","0"
"10959","10959","0"
"6128","6128","0"
"3061","3061","0"
"7341","7341","0"
"388284","388284","0"
"7805","7805","0"
"2172","2172","0"
"6132","6132","0"
"1349","1349","0"
"29844","29844","0"
"353","353","0"
"284485","284485","0"
"11007","11007","0"
"7295","7295","0"
"768096","768096","0"
"1351","1351","0"
"292","292","0"
"125988","125988","0"
"399","399","0"
"10226","10226","0"
"5372","5372","0"
"152405","152405","0"
"339231","339231","0"
"100507588","100507588","0"
"51121","51121","0"
"145497","145497","0"
"55146","55146","0"
"4830","4830","0"
"51081","51081","0"
"341","341","0"
"134492","134492","0"
"79629","79629","0"
"8477","8477","0"
"90480","90480","0"
"29085","29085","0"
"115939","115939","0"
"221188","221188","0"
"2021","2021","0"
"119032","119032","0"
"51693","51693","0"
"51225","51225","0"
"4717","4717","0"
"54205","54205","0"
"284756","284756","0"
"5441","5441","0"
"147138","147138","0"
"116540","116540","0"
"196475","196475","0"
"2512","2512","0"
"79095","79095","0"
"55017","55017","0"
"126823","126823","0"
"3123","3123","0"
"100287482","100287482","0"
"401115","401115","0"
"26515","26515","0"
"2495","2495","0"
"54344","54344","0"
"84973","84973","0"
"389158","389158","0"
"221472","221472","0"
"219972","219972","0"
"11309","11309","0"
"4689","4689","0"
"25824","25824","0"
"100861541","100861541","0"
"328","328","0"
"115024","115024","0"
"240","240","0"
"8576","8576","0"
"348645","348645","0"
"9508","9508","0"
"9997","9997","0"
"654790","654790","0"
"51022","51022","0"
"968","968","0"
"6921","6921","0"
"27166","27166","0"
"7411","7411","0"
"51218","51218","0"
"28958","28958","0"
"6320","6320","0"
"1515","1515","0"
"118472","118472","0"
"1649","1649","0"
"65993","65993","0"
"9616","9616","0"
"10237","10237","0"
"6048","6048","0"
"6231","6231","0"
"6672","6672","0"
"375057","375057","0"
"3420","3420","0"
"11315","11315","0"
"54360","54360","0"
"55150","55150","0"
"79897","79897","0"
"2635","2635","0"
"94005","94005","0"
"3689","3689","0"
"4055","4055","0"
"25880","25880","0"
"56655","56655","0"
"10540","10540","0"
"388722","388722","0"
"83714","83714","0"
"146439","146439","0"
"1828","1828","0"
"28638","28638","0"
"94107","94107","0"
"27143","27143","0"
"54998","54998","0"
"2653","2653","0"
"199746","199746","0"
"50855","50855","0"
"55969","55969","0"
"51042","51042","0"
"100507316","100507316","0"
"6835","6835","0"
"10209","10209","0"
"6827","6827","0"
"10476","10476","0"
"100134229","100134229","0"
"7262","7262","0"
"78989","78989","0"
"203328","203328","0"
"3265","3265","0"
"54107","54107","0"
"100049587","100049587","0"
"140679","140679","0"
"539","539","0"
"397","397","0"
"23479","23479","0"
"55505","55505","0"
"2015","2015","0"
"348378","348378","0"
"54913","54913","0"
"55651","55651","0"
"25804","25804","0"
"8822","8822","0"
"112970","112970","0"
"7096","7096","0"
"140894","140894","0"
"338773","338773","0"
"27180","27180","0"
"84246","84246","0"
"126364","126364","0"
"6526","6526","0"
"5705","5705","0"
"6158","6158","0"
"1441","1441","0"
"79176","79176","0"
"1535","1535","0"
"5724","5724","0"
"148014","148014","0"
"56271","56271","0"
"613037","613037","0"
"4666","4666","0"
"284076","284076","0"
"83756","83756","0"
"22797","22797","0"
"340543","340543","0"
"8741","8741","0"
"139189","139189","0"
"260434","260434","0"
"5698","5698","0"
"10590","10590","0"
"116236","116236","0"
"1536","1536","0"
"4711","4711","0"
"3122","3122","0"
"94240","94240","0"
"113523640","113523640","0"
"60314","60314","0"
"27020","27020","0"
"6138","6138","0"
"54941","54941","0"
"126299","126299","0"
"64926","64926","0"
"113230","113230","0"
"56141","56141","0"
"10983","10983","0"
"81788","81788","0"
"9312","9312","0"
"2879","2879","0"
"283951","283951","0"
"2987","2987","0"
"10273","10273","0"
"84624","84624","0"
"8721","8721","0"
"50813","50813","0"
"7535","7535","0"
"151636","151636","0"
"391356","391356","0"
"79077","79077","0"
"6693","6693","0"
"128611","128611","0"
"51751","51751","0"
"55793","55793","0"
"11248","11248","0"
"92659","92659","0"
"3936","3936","0"
"84707","84707","0"
"51016","51016","0"
"26240","26240","0"
"118788","118788","0"
"5098","5098","0"
"221060","221060","0"
"79004","79004","0"
"11136","11136","0"
"1192","1192","0"
"143162","143162","0"
"7352","7352","0"
"551","551","0"
"190","190","0"
"100996939","100996939","0"
"6748","6748","0"
"81493","81493","0"
"23765","23765","0"
"4174","4174","0"
"1537","1537","0"
"349667","349667","0"
"3083","3083","0"
"11337","11337","0"
"56851","56851","0"
"90121","90121","0"
"152065","152065","0"
"5439","5439","0"
"64641","64641","0"
"374969","374969","0"
"1230","1230","0"
"100289341","100289341","0"
"8128","8128","0"
"23521","23521","0"
"65005","65005","0"
"168002","168002","0"
"6503","6503","0"
"81622","81622","0"
"55270","55270","0"
"352909","352909","0"
"10930","10930","0"
"2151","2151","0"
"122786","122786","0"
"93107","93107","0"
"6324","6324","0"
"100507607","100507607","0"
"27035","27035","0"
"100130476","100130476","0"
"83666","83666","0"
"4697","4697","0"
"6418","6418","0"
"7483","7483","0"
"2701","2701","0"
"10473","10473","0"
"26277","26277","0"
"388795","388795","0"
"79656","79656","0"
"56833","56833","0"
"3113","3113","0"
"1368","1368","0"
"80344","80344","0"
"23753","23753","0"
"402055","402055","0"
"7425","7425","0"
"388698","388698","0"
"55897","55897","0"
"27338","27338","0"
"6518","6518","0"
"112703","112703","0"
"54539","54539","0"
"647042","647042","0"
"7305","7305","0"
"100288842","100288842","0"
"10245","10245","0"
"4061","4061","0"
"198437","198437","0"
"5538","5538","0"
"3055","3055","0"
"55290","55290","0"
"113655","113655","0"
"654483","654483","0"
"3684","3684","0"
"284106","284106","0"
"51192","51192","0"
"3291","3291","0"
"138162","138162","0"
"221908","221908","0"
"29128","29128","0"
"85027","85027","0"
"10312","10312","0"
"125113","125113","0"
"146547","146547","0"
"26470","26470","0"
"162466","162466","0"
"56244","56244","0"
"64421","64421","0"
"51649","51649","0"
"81618","81618","0"
"643834","643834","0"
"283248","283248","0"
"201134","201134","0"
"2147","2147","0"
"728489","728489","0"
"55303","55303","0"
"2662","2662","0"
"192286","192286","0"
"55843","55843","0"
"54976","54976","0"
"11258","11258","0"
"55851","55851","0"
"80818","80818","0"
"5872","5872","0"
"822","822","0"
"10289","10289","0"
"3094","3094","0"
"3087","3087","0"
"50838","50838","0"
"221150","221150","0"
"136895","136895","0"
"30817","30817","0"
"145270","145270","0"
"341208","341208","0"
"80757","80757","0"
"55272","55272","0"
"11345","11345","0"
"286827","286827","0"
"4869","4869","0"
"2790","2790","0"
"972","972","0"
"7169","7169","0"
"23539","23539","0"
"3948","3948","0"
"712","712","0"
"126328","126328","0"
"199","199","0"
"30834","30834","0"
"714","714","0"
"84557","84557","0"
"23166","23166","0"
"7026","7026","0"
"11027","11027","0"
"1","1","0"
"84549","84549","0"
"441376","441376","0"
"147323","147323","0"
"7432","7432","0"
"669","669","0"
