GENE_SYMBOLS,refseq_ids
NDRG1,NM_001135242
EXOSC4,NM_019037
RPL8,NM_000973
BAG1,NM_001172415
TOMM5,NM_001001790
SEC61B,NM_006808
TXN,NM_001244938
POLE3,NM_001278255
NDUFA8,NM_001318195
RPL35,NM_007209
RPL12,NM_000976
C9orf16,NA
ENDOG,NM_004435
SURF6,NM_001278942
RPL7A,NM_000972
TMEM141,NM_032928
PHPT1,NM_001135860
SSNA1,NM_003731
TMEM203,NM_053045
CHCHD1,NM_203298
RPS24,NM_001026
ACTA2,NM_001141945
FGFBP3,NM_152429
ATP5MD,NA
RPLP2,NM_001004
POLR2L,NM_021128
RPL27A,NM_000990
RPS13,NM_001017
PTPMT1,NM_001143984
TIMM10,NM_012456
SELENOH,NM_001321335
TMEM258,NM_014206
UBXN1,NM_001286077
COX8A,NM_004074
PRDX5,NM_001358511
SAC3D1,NM_001367485
CDCA5,NM_080668
FAU,NM_001997
CCDC85B,NM_006848
DRAP1,NM_006442
BANF1,NM_001143985
POLD4,NM_001256870
GSTP1,NM_000852
MRPL21,NM_181512
ANAPC15,NM_001278485
RPS3,NM_001005
NDUFC2,NM_001204054
TIMM8B,NM_012459
RPS25,NM_001028
MRPL51,NM_016497
C12orf57,NM_001301834
GABARAPL1,NM_001363598
COX14,NM_001257133
PFDN5,NM_002624
BLOC1S1,NM_001487
CD63,NM_001040034
RPS26,NM_001029
RPL41,NM_001035267
DDIT3,NM_001195053
ISCU,NM_001301140
ERP29,NM_001034025
RPL6,NM_000970
COX6A1,NM_004373
SRSF9,NM_003769
ARL6IP4,NM_001002251
RPL21,NM_000982
POMP,NM_015932
TPT1,NM_001286272
MRPL52,NM_001318870
PSME1,NM_001281528
NEDD8,NM_006156
GMPR2,NM_001002000
CFL2,NM_001243645
RPS29,NM_001030001
RPL36AL,NM_001001
ERH,NM_004450
ISCA2,NM_001272007
SLIRP,NM_001267863
NDUFB1,NM_004545
IFI27L2,NM_032036
GLRX5,NM_016417
COA8,NM_001302652
ATP5MPL,NA
NOP10,NM_018648
GCHFR,NM_005258
SERF2,NM_001018108
RSL24D1,NM_016304
RPLP1,NM_001003
IMP3,NM_018285
RPS17,NM_001021
SNRNP25,NM_024571
ANTKMT,NM_001271285
MRPS34,NM_001300900
NDUFB10,NM_004548
RPS2,NM_002952
ELOB,NM_007108
RPS15A,NM_001019
SEZ6L2,NM_001114099
DCTPP1,NM_024096
PYDC1,NM_152901
TMEM208,NM_001318217
PSMB10,NM_002801
PSMD7,NM_002811
GABARAPL2,NM_007285
COX4I1,NM_001318786
RPL13,NM_000977
RILP,NM_031430
EMC6,NM_001014764
PSMB6,NM_001270481
RNASEK,NM_001004333
GABARAP,NM_007278
TMEM256,NM_152766
RPL26,NM_000987
SNHG29,NM_152350
RPL23,NM_000978
RPL19,NM_000981
EIF1,NM_005801
RPL27,NM_000988
ARL4D,NM_001661
ATP5MC1,NM_001002027
NME1,NM_000269
NME2,NM_001018137
MRPS23,NM_016070
SUPT4H1,NM_003168
RPL38,NM_000999
ATP5PD,NM_001003785
SUMO2,NM_001005849
NDUFAF8,NM_001086521
OXLD1,NM_001039842
ARL16,NM_001040025
ANAPC11,NM_001002244
CENPX,NM_001271006
C18orf32,NM_001035005
RPL17,NM_000985
RPS15,NM_001018
UQCR11,NM_006830
LSM7,NM_016199
MRPL54,NM_172251
RPL36,NM_015414
MICOS13,NM_001308240
NDUFA11,NM_001193375
PET100,NM_001171155
TGFBR3L,NM_001195259
NDUFA7,NM_005001
RPS28,NM_001031
UBL5,NM_001048241
FDX2,NM_001031734
GET3,NM_001371488
GADD45GIP1,NM_052850
C19orf53,NM_014047
MISP3,NM_001291291
NDUFB7,NM_004146
TMEM221,NM_001190844
RPL18A,NM_000980
NDUFA13,NM_015965
UQCRFS1,NM_006003
SLC7A9,NM_001126335
COX6B1,NM_001863
POLR2I,NM_006233
COX7A1,NM_001864
SPRED3,NM_001039616
MRPS12,NM_021107
RPS16,NM_001020
RPS19,NM_001022
TMEM160,NM_017854
SELENOW,NM_003009
RPL18,NM_000979
RPS9,NM_001013
TRAPPC2B,NM_001355204
A1BG,NM_130786
RPS5,NM_001009
CHGB,NM_001819
DSTN,NM_001011546
PET117,NM_001164811
SMIM26,NM_001348957
ROMO1,NM_080748
NNAT,NM_001322802
DBNDD2,NM_001048221
ATP5F1E,NM_006886
RPS21,NM_001024
HAR1A,NR_003244
PPDPF,NM_001353423
ATP5PF,NM_001003696
PCP4,NM_006198
MRPL40,NM_001318151
RANBP1,NM_001278639
SDF2L1,NM_022044
RAB36,NM_001349877
CHCHD10,NM_001301339
DDT,NM_001084392
UQCR10,NM_001003684
SELENOM,NM_080430
TOMM22,NM_020243
RPS19BP1,NM_194326
PMM1,NM_002676
SMDT1,NM_033318
NDUFA6,NM_002490
NDUFB11,NM_001135998
TIMM17B,NM_001167947
RTL5,NM_001024455
RPS4X,NM_001007
CITED1,NM_001144885
COX7B,NM_001866
ITM2A,NM_001171581
RPL36A,NM_001199972
TCEAL6,NM_001006938
BEX5,NM_001012978
BEX1,NM_018476
TCEAL8,NM_001006684
TCEAL5,NM_001012979
TCEAL7,NM_001348258
RPL39,NM_001000
NDUFA1,NM_004541
SSR4,NM_001204526
RPL10,NM_001256577
LAGE3,NM_006014
