GENE_SYMBOLS,refseq_ids
TIMM10,NM_012456
SELENOH,NM_001321335
PGA3,NM_001079807
TMEM258,NM_014206
FTH1,NM_002032
UQCC3,NM_001085372
UBXN1,NM_001286077
COX8A,NM_004074
NUDT22,NM_001128612
VEGFB,NM_001243733
PRDX5,NM_001358511
SAC3D1,NM_001367485
FAU,NM_001997
CCDC85B,NM_006848
DRAP1,NM_006442
MRPL11,NM_016050
POLD4,NM_001256870
NUDT8,NM_001243750
MRPL21,NM_181512
ANAPC15,NM_001278485
COA4,NM_016565
RPS3,NM_001005
TMEM126B,NM_001193537
TMEM126A,NM_001244735
CWC15,NM_001363371
ENDOD1,NM_015036
CARD16,NM_001017534
TIMM8B,NM_012459
RPS25,NM_001028
MRPL51,NM_016497
C12orf57,NM_001301834
PRR4,NM_001098538
LOH12CR2,NR_024061
COX14,NM_001257133
IGFBP6,NM_002178
PFDN5,NM_002624
C12orf10,NA
ATP5MC2,NM_001002031
RPS26,NM_001029
PA2G4,NM_006191
RPL41,NM_001035267
MYL6B,NM_001199629
DCTN2,NM_001261412
GIHCG,NR_038269
MGAT4C,NM_001351282
NDUFA12,NM_001258338
ISCU,NM_001301140
ERP29,NM_001034025
RPL6,NM_000970
TRIAP1,NM_016399
SRSF9,NM_003769
ARL6IP4,NM_001002251
TMED2,NM_001321445
MRPL57,NM_024026
RPL21,NM_000982
POMP,NM_015932
NUDT15,NM_001304745
COMMD6,NM_001287392
DOCK9-DT,NR_047482
TMEM255B,NM_001348663
APEX1,NM_001244249
MRPL52,NM_001318870
C14orf119,NM_017924
EMC9,NM_001346874
MDP1,NM_001199821
NEDD8,NM_006156
GMPR2,NM_001002000
RPS29,NM_001030001
RPL36AL,NM_001001
CHURC1,NM_001204063
RGS6,NM_001204416
ISCA2,NM_001272007
SLIRP,NM_001267863
PSMC1,NM_001330212
NDUFB1,NM_004545
TMEM251,NA
IFI27L1,NM_145249
IFI27L2,NM_032036
GLRX5,NM_016417
BEGAIN,NM_001159531
COA8,NM_001302652
ATP5MPL,NA
SIVA1,NM_006427
EMC4,NM_001286420
GCHFR,NM_005258
RHOV,NM_133639
SERF2,NM_001018108
CTXN2,NM_001145668
RSL24D1,NM_016304
RPS27L,NM_015920
SNAPC5,NM_001329613
RPLP1,NM_001003
MRPL46,NM_022163
HDDC3,NM_001286451
SNRNP25,NM_024571
HBQ1,NM_005331
MCRIP2,NM_001331229
ANTKMT,NM_001271285
SPSB3,NM_001324081
NUBP2,NM_001284501
NDUFB10,NM_004548
RPS2,NM_002952
ELOB,NM_007108
BICDL2,NM_001103175
RPS15A,NM_001019
SEZ6L2,NM_001114099
BOLA2B,NM_001039182
DCTPP1,NM_024096
PYDC1,NM_152901
CIAO2B,NM_016062
TMEM208,NM_001318217
PARD6A,NM_001037281
PSMB10,NM_002801
PSMD7,NM_002811
COX4I1,NM_001318786
APRT,NM_000485
RPL13,NM_000977
CENPBD1,NA
RILP,NM_031430
EMC6,NM_001014764
PSMB6,NM_001270481
SPAG7,NM_004890
TXNDC17,NM_032731
RNASEK,NM_001004333
TMEM256,NM_152766
NAA38,NM_001320924
RPL26,NM_000987
SNHG29,NM_152350
RPL23A,NM_000984
ZNHIT3,NM_001033577
CISD3,NM_001136498
RPL23,NM_000978
RPL19,NM_000981
KRT10,NM_000421
EIF1,NM_005801
NT5C3B,NM_052935
VPS25,NM_032353
COA3,NM_001040431
RPL27,NM_000988
RND2,NM_005440
ATP5MC1,NM_001002027
NME1,NM_000269
NME2,NM_001018137
MRPS23,NM_016070
SUPT4H1,NM_003168
PSMC5,NM_001199163
RPL38,NM_000999
ATP5PD,NM_001003785
NT5C,NM_001252377
MRPS7,NM_015971
NDUFAF8,NM_001086521
OXLD1,NM_001039842
ARL16,NM_001040025
ALYREF,NM_005782
ANAPC11,NM_001002244
NPB,NM_148896
CENPX,NM_001271006
SNRPD1,NM_001291916
C18orf32,NM_001035005
RPL17,NM_000985
ZNF516,NM_014643
GPX4,NM_001039847
FAM174C,NM_017914
RPS15,NM_001018
UQCR11,NM_006830
PLEKHJ1,NM_001300836
LSM7,NM_016199
TIMM13,NM_012458
MRPL54,NM_172251
RPL36,NM_015414
MICOS13,NM_001308240
PET100,NM_001171155
TGFBR3L,NM_001195259
NDUFA7,NM_005001
RPS28,NM_001031
MARCH2,NA
UBL5,NM_001048241
FDX2,NM_001031734
ILF3-DT,NM_203300
TRIR,NM_001329738
GADD45GIP1,NM_052850
C19orf53,NM_014047
MISP3,NM_001291291
NDUFB7,NM_004146
USE1,NM_018467
MRPL34,NM_001382342
RPL18A,NM_000980
LSM4,NM_001252129
REX1BD,NM_001100418
NDUFA13,NM_015965
UQCRFS1,NM_006003
POP4,NM_006627
SCN1B,NM_001037
FXYD1,NM_001278717
COX6B1,NM_001863
U2AF1L4,NM_001040425
SDHAF1,NM_001042631
POLR2I,NM_006233
COX7A1,NM_001864
MRPS12,NM_021107
RPS16,NM_001020
DLL3,NM_016941
TTC9B,NM_152479
EXOSC5,NM_020158
RPS19,NM_001022
ZNF576,NM_001145347
APOC1,NM_001321065
TMEM160,NM_017854
SELENOW,NM_003009
RPL18,NM_000979
BAX,NM_001291428
RPS11,NM_001015
FAM71E1,NA
EMC10,NM_175063
CLEC11A,NM_002975
ETFB,NM_001014763
TFPT,NM_001321792
LENG1,NM_024316
RPS9,NM_001013
TRAPPC2B,NM_001355204
RPS5,NM_001009
UBE2M,NM_003969
IDH3B,NM_001258384
MRPS26,NM_030811
PET117,NM_001164811
SMIM26,NM_001348957
PDRG1,NM_030815
ROMO1,NM_080748
DBNDD2,NM_001048221
PFDN4,NM_002623
ATP5F1E,NM_006886
RPS21,NM_001024
COL9A3,NM_001853
HAR1A,NR_003244
ATP5PF,NM_001003696
RWDD2B,NM_001320724
PCP4,NM_006198
MRPL40,NM_001318151
RANBP1,NM_001278639
CHCHD10,NM_001301339
DDT,NM_001084392
UQCR10,NM_001003684
SELENOM,NM_080430
EIF3D,NM_003753
LGALS1,NM_002305
RPL3,NM_000967
RPS19BP1,NM_194326
PMM1,NM_002676
SMDT1,NM_033318
NDUFA6,NM_002490
TMSB4X,NM_021109
AP1S2,NM_001272071
UXT,NM_004182
SLC38A5,NM_033518
RPS4X,NM_001007
COX7B,NM_001866
RPL36A,NM_001199972
BEX5,NM_001012978
BEX4,NM_001080425
TCEAL8,NM_001006684
TCEAL5,NM_001012979
BEX2,NM_001168399
TCEAL7,NM_001348258
TCEAL4,NM_001006935
SLC25A5,NM_001152
RPL39,NM_001000
NDUFA1,NM_004541
FIRRE,NR_026975
RPL10,NM_001256577
LAGE3,NM_006014
VBP1,NM_001303543
