GENE_SYMBOLS,refseq_ids
SEC61B,NM_006808
POLE3,NM_001278255
RPL35,NM_007209
RPL12,NM_000976
C9orf16,NA
SET,NM_001122821
ENDOG,NM_004435
RPL7A,NM_000972
SURF2,NM_001278928
TMEM141,NM_032928
PHPT1,NM_001135860
TMEM203,NM_053045
FRMPD2,NM_001017929
NODAL,NM_001329906
CHCHD1,NM_203298
RPS24,NM_001026
SNCG,NM_001330120
PAX2,NM_000278
NPM3,NM_006993
ATP5MD,NA
RPLP2,NM_001004
POLR2L,NM_021128
PHLDA2,NM_003311
CAVIN3,NM_145040
RPL27A,NM_000990
RPS13,NM_001017
TIMM10,NM_012456
SELENOH,NM_001321335
PGA3,NM_001079807
TMEM258,NM_014206
FTH1,NM_002032
UQCC3,NM_001085372
UBXN1,NM_001286077
PRDX5,NM_001358511
CDCA5,NM_080668
ZNHIT2,NM_014205
FAU,NM_001997
CCDC85B,NM_006848
DRAP1,NM_006442
POLD4,NM_001256870
NUDT8,NM_001243750
ANAPC15,NM_001278485
SLN,NM_003063
TIMM8B,NM_012459
RPS25,NM_001028
MRPL51,NM_016497
COPS7A,NM_001164093
C12orf57,NM_001301834
GABARAPL1,NM_001363598
TAS2R13,NM_023920
REP15,NM_001029874
COX14,NM_001257133
PFDN5,NM_002624
CD63,NM_001040034
RPS26,NM_001029
RPL41,NM_001035267
ISCU,NM_001301140
ERP29,NM_001034025
RPL6,NM_000970
TRIAP1,NM_016399
RPL21,NM_000982
POMP,NM_015932
NUDT15,NM_001304745
C13orf46,NM_001365455
C14orf119,NM_017924
GMPR2,NM_001002000
RPS29,NM_001030001
RPL36AL,NM_001001
ISCA2,NM_001272007
SLIRP,NM_001267863
TMEM251,NA
IFI27L2,NM_032036
GLRX5,NM_016417
ATP5MPL,NA
NOP10,NM_018648
GCHFR,NM_005258
RHOV,NM_133639
SERF2,NM_001018108
RSL24D1,NM_016304
SNAPC5,NM_001329613
RPLP1,NM_001003
MESP1,NM_018670
HDDC3,NM_001286451
WASIR2,NR_130735
SNRNP25,NM_024571
HBQ1,NM_005331
STUB1,NM_001293197
ANTKMT,NM_001271285
TSR3,NM_001001410
C16orf91,NA
MRPS34,NM_001300900
MSRB1,NM_001382264
NDUFB10,NM_004548
RPS2,NM_002952
ELOB,NM_007108
BICDL2,NM_001103175
RPS15A,NM_001019
PRSS36,NM_001258290
PYDC1,NM_152901
TMEM208,NM_001318217
PARD6A,NM_001037281
PSMB10,NM_002801
GABARAPL2,NM_007285
COX4I1,NM_001318786
APRT,NM_000485
TRAPPC2L,NM_001318524
RPL13,NM_000977
RILP,NM_031430
EMC6,NM_001014764
PSMB6,NM_001270481
RNASEK,NM_001004333
GABARAP,NM_007278
TMEM256,NM_152766
RPL26,NM_000987
SNHG29,NM_152350
RPL23A,NM_000984
RPL23,NM_000978
RPL19,NM_000981
KRT10,NM_000421
VPS25,NM_032353
COA3,NM_001040431
RPRML,NM_203400
ATP5MC1,NM_001002027
NME2,NM_001018137
SUPT4H1,NM_003168
RPL38,NM_000999
NT5C,NM_001252377
NDUFAF8,NM_001086521
OXLD1,NM_001039842
ALYREF,NM_005782
ANAPC11,NM_001002244
NPB,NM_148896
CENPX,NM_001271006
C18orf32,NM_001035005
RPL17,NM_000985
GPX4,NM_001039847
FAM174C,NM_017914
RPS15,NM_001018
UQCR11,NM_006830
PLEKHJ1,NM_001300836
OAZ1,NM_001301020
LSM7,NM_016199
TIMM13,NM_012458
MRPL54,NM_172251
MICOS13,NM_001308240
PET100,NM_001171155
TGFBR3L,NM_001195259
NDUFA7,NM_005001
RPS28,NM_001031
UBL5,NM_001048241
FDX2,NM_001031734
GADD45GIP1,NM_052850
C19orf53,NM_014047
NDUFB7,NM_004146
OCEL1,NM_024578
RPL18A,NM_000980
REX1BD,NM_001100418
NDUFA13,NM_015965
UQCRFS1,NM_006003
SLC7A9,NM_001126335
SCN1B,NM_001037
COX6B1,NM_001863
SDHAF1,NM_001042631
POLR2I,NM_006233
COX7A1,NM_001864
SPRED3,NM_001039616
MRPS12,NM_021107
RPS16,NM_001020
DLL3,NM_016941
TTC9B,NM_152479
RPS19,NM_001022
ZNF428,NM_182498
TMEM160,NM_017854
SELENOW,NM_003009
RPL18,NM_000979
BAX,NM_001291428
C19orf73,NM_018111
CLEC11A,NM_002975
LENG1,NM_024316
RPS9,NM_001013
UBE2S,NM_014501
TRAPPC2B,NM_001355204
RPS5,NM_001009
IDH3B,NM_001258384
C20orf27,NA
SPEF1,NM_015417
PET117,NM_001164811
SMIM26,NM_001348957
MAP1LC3A,NM_032514
RAB5IF,NM_001199534
DBNDD2,NM_001048221
ATP5F1E,NM_006886
RPS21,NM_001024
HAR1A,NR_003244
LKAAEAR1,NM_001007125
ATP5PF,NM_001003696
PCP4,NM_006198
MRPL40,NM_001318151
RANBP1,NM_001278639
THAP7,NM_001008695
CHCHD10,NM_001301339
DDT,NM_001084392
UQCR10,NM_001003684
SELENOM,NM_080430
LGALS1,NM_002305
SLC16A8,NM_001394131
TOMM22,NM_020243
RPL3,NM_000967
RPS19BP1,NM_194326
PMM1,NM_002676
SMDT1,NM_033318
NDUFA6,NM_002490
TMSB4X,NM_021109
NDUFB11,NM_001135998
DGKK,NM_001013742
RPS4X,NM_001007
CITED1,NM_001144885
COX7B,NM_001866
PGK1,NM_000291
ITM2A,NM_001171581
TIMM8A,NM_001145951
RPL36A,NM_001199972
BEX5,NM_001012978
BEX1,NM_018476
BEX4,NM_001080425
TCEAL8,NM_001006684
BEX2,NM_001168399
TCEAL7,NM_001348258
SLC25A5,NM_001152
RPL39,NM_001000
NDUFA1,NM_004541
CXorf40B,NA
RPL10,NM_001256577
LAGE3,NM_006014
