GENE_SYMBOLS,refseq_ids
FDX2,NM_001031734
TRIAP1,NM_016399
UQCRFS1,NM_006003
KCNAB3,NM_004732
NRN1,NM_001278710
SMIM19,NM_001135674
RHOV,NM_133639
RPL26,NM_000987
SNRPG,NM_001317165
HDDC2,NM_016063
PXT1,NM_152990
RIIAD1,NM_001144956
IZUMO2,NM_001321449
RSPH10B2,NM_001099697
EMC10,NM_175063
C1orf122,NM_001142726
RPL30,NM_000989
NDUFB8,NM_001284367
ATP5MD,NA
C12orf57,NM_001301834
SMIM10L1,NM_001271592
SERP2,NM_001010897
PSMD7,NM_002811
COL9A3,NM_001853
UQCRB,NM_001199975
NDUFA7,NM_005001
NDUFA6,NM_002490
TIMM13,NM_012458
PSORS1C1,NM_014068
ABRACL,NM_021243
MRPS24,NM_032014
FRMPD2,NM_001017929
ARL6IP4,NM_001002251
PSMB10,NM_002801
RNASEK,NM_001004333
NDUFA13,NM_015965
PAK4,NM_001014831
NDUFA1,NM_004541
NDUFAF8,NM_001086521
ATP5F1E,NM_006886
RPS12,NM_001016
TMEM126A,NM_001244735
RPL22,NM_000983
ATP5IF1,NM_016311
BRK1,NM_018462
ZDHHC4,NM_001134387
MRPL52,NM_001318870
TMEM251,NA
MRPS26,NM_030811
NHLRC1,NM_198586
SH3BGRL2,NM_031469
FAM174C,NM_017914
RPS15,NM_001018
RPL36,NM_015414
TFPT,NM_001321792
PRR4,NM_001098538
RFC2,NM_001278791
NDUFB3,NM_001257102
COX7C,NM_001867
SPCS1,NM_014041
RPL17,NM_000985
PPP1R14A,NM_001243947
SMDT1,NM_033318
TMEM258,NM_014206
DMAC1,NM_001318058
DAPK1,NM_001288729
TIMM10,NM_012456
PSMB6,NM_001270481
PRADC1,NM_032319
EEF1B2,NM_001037663
RPL22L1,NM_001099645
MRPL2,NM_001300848
RPLP1,NM_001003
RILP,NM_031430
SNHG29,NM_152350
MRPL40,NM_001318151
AP1S2,NM_001272071
TCEAL8,NM_001006684
MICOS10,NM_001032363
SMIM20,NM_001145432
C1QC,NM_001114101
RPL37A,NM_000998
SRGN,NM_001321053
POLD4,NM_001256870
PFDN5,NM_002624
UBL5,NM_001048241
FAM163A,NM_001329712
GABPB1-IT1,NM_017976
COX4I1,NM_001318786
UQCR11,NM_006830
RPS19,NM_001022
CRKL,NM_005207
VEGFB,NM_001243733
C1orf53,NM_001024594
CDCA7L,NM_001127370
ZCCHC24,NM_153367
CAB39L,NM_001079670
RPS2,NM_002952
HAR1A,NR_003244
RPL37,NM_000997
PCP4,NM_006198
MRPS21,NM_018997
PCDHAC1,NM_018898
RPS27L,NM_015920
RPL14,NM_001034996
BRI3,NM_001159491
ELOC,NM_001204857
MRPL33,NM_004891
SEC61G,NM_001012456
MRPL47,NM_020409
RPL10A,NM_007104
SMKR1,NM_001195243
RPS7,NM_001011
CIAO2B,NM_016062
LAMTOR5,NM_001382293
RPL39L,NM_052969
RPL26L1,NM_001317980
C8orf48,NM_001007090
CSRNP2,NM_030809
COMMD6,NM_001287392
CHCHD10,NM_001301339
TSTD1,NM_001113205
H2AFZ,NA
EMC9,NM_001346874
MRPS11,NM_001321970
FAM192A,NA
RPL38,NM_000999
REX1BD,NM_001100418
RPS16,NM_001020
BAX,NM_001291428
SLC38A5,NM_033518
LAGE3,NM_006014
ATP5ME,NM_007100
CCND1,NM_053056
KRT222,NM_152349
TGFBR3L,NM_001195259
RPS9,NM_001013
RPP25L,NM_148178
RSL24D1,NM_016304
EIF1AY,NM_001278612
SNHG6,NR_002599
COA4,NM_016565
NR2C2AP,NM_001300945
CCDC25,NM_001304529
RPS23,NM_001025
RPL7A,NM_000972
TBXAS1,NM_001061
STOX1,NM_001130159
NRIP2,NM_031474
PARD6A,NM_001037281
TCEAL7,NM_001348258
RYK,NM_001005861
VPS25,NM_032353
MRPL14,NM_001318767
RPAIN,NM_001033002
HAUS4,NM_001166269
EMC4,NM_001286420
SSR2,NM_003145
RNF2,NM_007212
FANCL,NM_001114636
CISD2,NM_001008388
RPS18,NM_022551
CHCHD7,NM_001011667
URM1,NM_001135947
SLIRP,NM_001267863
COA8,NM_001302652
ATP5MC1,NM_001002027
MRPL34,NM_001382342
DOCK11,NM_144658
TAFA3,NM_001004440
SUMO1,NM_001005781
TOMM6,NM_001134493
COX8A,NM_004074
KRT10,NM_000421
RPL18,NM_000979
RWDD2B,NM_001320724
ALYREF,NM_005782
PADI2,NM_007365
BCAN,NM_021948
KLHDC9,NM_001007255
OST4,NM_001134693
COX5B,NM_001862
AK6,NM_001015891
IFT22,NM_001130820
SSNA1,NM_003731
NUDT15,NM_001304745
RPS5,NM_001009
PNMA6F,NM_001354980
KLHL17,NM_198317
NDUFS5,NM_001184979
RPL27A,NM_000990
FKBP3,NM_002013
TRIR,NM_001329738
ATP5PF,NM_001003696
COA5,NM_001008215
DRAP1,NM_006442
ISCA2,NM_001272007
NUBP2,NM_001284501
NME2,NM_001018137
GOLGA8N,NM_001282494
NANOS3,NM_001098622
TXN,NM_001244938
RPS24,NM_001026
TMEM203,NM_053045
BICDL2,NM_001103175
SCGN,NM_006998
SMIM26,NM_001348957
SYF2,NM_015484
SRSF9,NM_003769
MED7,NM_001100816
TMEM45A,NM_001363876
UQCC3,NM_001085372
RPS25,NM_001028
COQ10A,NM_001099337
NAA38,NM_001320924
KCNQ2,NM_001382235
COX11,NM_001162861
ANAPC11,NM_001002244
C6orf226,NM_001008739
ROMO1,NM_080748
P2RX6,NM_001159554
ATP5MF,NM_001003713
STMP1,NM_001130929
TNFRSF10B,NM_003842
CDK9,NM_001261
CCDC85B,NM_006848
KRTAP5-8,NM_021046
NDUFB10,NM_004548
TXNDC17,NM_032731
RPL19,NM_000981
C1QA,NM_001347465
RPL24,NM_000986
BEND6,NM_001318539
C9orf16,NA
TMEM256,NM_152766
TMEM208,NM_001318217
ECHDC3,NM_024693
RWDD1,NM_001007464
NT5C3B,NM_052935
TMSB4X,NM_021109
UFC1,NM_016406
NENF,NM_013349
OTUD4,NM_001102653
IGFBP6,NM_002178
UXT,NM_004182
RASEF,NM_152573
R3HDM1,NM_001282798
PIEZO2,NM_001378183
SELENOM,NM_080430
