"Ensembl","Gene_Symbols"
"ENSG00000110436","SLC1A2"
"ENSG00000134802","SLC43A3"
"ENSG00000186907","RTN4RL2"
"ENSG00000186509","OR9Q1"
"ENSG00000197629","MPEG1"
"ENSG00000166959","MS4A8"
"ENSG00000229859","PGA3"
"ENSG00000149489","ROM1"
"ENSG00000133321","PLAAT4"
"ENSG00000167771","RCOR2"
"ENSG00000110057","UNC93B1"
"ENSG00000006534","ALDH3B1"
"ENSG00000137491","SLCO2B1"
"ENSG00000198488","B3GNT6"
"ENSG00000181333","HEPHL1"
"ENSG00000221932","HEPN1"
"ENSG00000053702","NRIP2"
"ENSG00000111321","LTBR"
"ENSG00000177575","CD163"
"ENSG00000139146","SINHCAF"
"ENSG00000179715","PCED1B"
"ENSG00000076067","RBMS2"
"ENSG00000135454","B4GALNT1"
"ENSG00000135678","CPM"
"ENSG00000183160","TMEM119"
"ENSG00000165480","SKA3"
"ENSG00000132965","ALOX5AP"
"ENSG00000133106","EPSTI1"
"ENSG00000136167","LCP1"
"ENSG00000152213","ARL11"
"ENSG00000176294","OR4N2"
"ENSG00000197324","LRP10"
"ENSG00000139926","FRMD6"
"ENSG00000126785","RHOJ"
"ENSG00000165807","PPP1R36"
"ENSG00000156127","BATF"
"ENSG00000100565","LRRC74A"
"ENSG00000140030","GPR65"
"ENSG00000100604","CHGA"
"ENSG00000175785","PRIMA1"
"ENSG00000197249","SERPINA1"
"ENSG00000134160","TRPM1"
"ENSG00000278662","GOLGA6L10"
"ENSG00000169594","BNC1"
"ENSG00000127578","WFIKKN1"
"ENSG00000196993","NPIPB9"
"ENSG00000197471","SPN"
"ENSG00000167208","SNX20"
"ENSG00000140853","NLRC5"
"ENSG00000159618","ADGRG5"
"ENSG00000176387","HSD11B2"
"ENSG00000168418","KCNG4"
"ENSG00000051523","CYBA"
"ENSG00000108381","ASPA"
"ENSG00000141485","SLC13A5"
"ENSG00000161955","TNFSF13"
"ENSG00000129226","CD68"
"ENSG00000160606","TLCD1"
"ENSG00000172123","SLFN12"
"ENSG00000108798","ABI3"
"ENSG00000133195","SLC39A11"
"ENSG00000204347","BTBD17"
"ENSG00000167895","TMC8"
"ENSG00000264569","DCXR-DT"
"ENSG00000134760","DSG1"
"ENSG00000197046","SIGLEC15"
"ENSG00000105355","PLIN3"
"ENSG00000276043","UHRF1"
"ENSG00000167769","ACER1"
"ENSG00000174837","ADGRE1"
"ENSG00000127507","ADGRE2"
"ENSG00000127530","OR7C1"
"ENSG00000188269","OR7A5"
"ENSG00000105122","RASAL3"
"ENSG00000175489","LRRC25"
"ENSG00000166359","WDR88"
"ENSG00000011600","TYROBP"
"ENSG00000221826","PSG3"
"ENSG00000130208","APOC1"
"ENSG00000125740","FOSB"
"ENSG00000010310","GIPR"
"ENSG00000105281","SLC1A5"
"ENSG00000129450","SIGLEC9"
"ENSG00000142512","SIGLEC10"
"ENSG00000254415","SIGLEC14"
"ENSG00000167646","DNAAF3"
"ENSG00000131845","ZNF304"
"ENSG00000215397","SCRT2"
"ENSG00000196209","SIRPB2"
"ENSG00000101327","PDYN"
"ENSG00000088827","SIGLEC1"
"ENSG00000101336","HCK"
"ENSG00000215529","EFCAB8"
"ENSG00000176659","C20orf197"
"ENSG00000101198","NKAIN4"
"ENSG00000275895","U2AF1L5"
"ENSG00000198743","SLC5A3"
"ENSG00000159216","RUNX1"
"ENSG00000159231","CBR3"
"ENSG00000160255","ITGB2"
"ENSG00000187905","LRRC74B"
"ENSG00000100285","NEFH"
"ENSG00000183963","SMTN"
"ENSG00000100365","NCF4"
"ENSG00000075234","TTC38"
"ENSG00000188511","C22orf34"
"ENSG00000102145","GATA1"
"ENSG00000158571","PFKFB1"
"ENSG00000155659","VSIG4"
"ENSG00000170935","NCBP2L"
"ENSG00000122122","SASH3"
"ENSG00000198883","PNMA5"
