GENE_SYMBOLS,refseq_ids
RPS9,NM_001013
SRP9,NM_001130440
RPL36AL,NM_001001
RAB3A,NM_002866
OXLD1,NM_001039842
RPS6KA2,NM_001006932
SERF2,NM_001018108
PHF23,NM_001284517
RPL17,NM_000985
PSMD2,NM_001278708
SRPRA,NM_001177842
KBTBD7,NM_032138
CCDC180,NM_001348010
MZT2B,NM_001330282
ABRACL,NM_021243
SYNC,NM_001161708
KCNQ3,NM_001204824
UFC1,NM_016406
PKM,NM_001206796
PARD6A,NM_001037281
TBCC,NM_003192
ATOX1,NM_004045
MRPL34,NM_001382342
KBTBD4,NM_001318716
RPS3A,NM_001006
EEF1B2,NM_001037663
CHCHD10,NM_001301339
TOMM7,NM_019059
PGM2L1,NM_173582
ALDOC,NM_005165
MIPOL1,NM_001195296
GPR135,NM_022571
ANKS6,NM_173551
ANKRD65,NM_001145210
ASNSD1,NM_001353497
PNMA8C,NM_001386793
GPR22,NM_005295
CALM3,NM_001329921
RPS10,NM_001014
SURF2,NM_001278928
MRPS34,NM_001300900
RPS13,NM_001017
VGF,NM_003378
GHITM,NM_014394
RPL26,NM_000987
WBP2,NM_001330499
RPL27A,NM_000990
MRPL35,NM_001363782
PIGS,NM_033198
ARHGDIA,NM_001185077
FIS1,NM_016068
JPT1,NM_001002032
LSAMP,NM_001318915
FDX2,NM_001031734
NHS,NM_001136024
RIT2,NM_001272077
MAT2B,NM_013283
RPL14,NM_001034996
KATNAL2,NM_001353899
TENM4,NM_001098816
AP1S1,NM_001283
MRPS7,NM_015971
ANO6,NM_001025356
COX4I1,NM_001318786
MRPS23,NM_016070
KIF13B,NM_015254
PDHB,NM_000925
MANEAL,NM_001031740
TMEM271,NM_001362796
PRDX5,NM_001358511
ATP5MC2,NM_001002031
CNTNAP2,NM_014141
CFAP46,NM_001200049
SRP68,NM_001260502
RPS27A,NM_001135592
DUSP26,NM_001305115
MRPL49,NM_004927
CHST2,NM_004267
THAP5,NM_001130475
NEUROD6,NM_022728
BTF3,NM_001037637
MRPL43,NM_001308396
DIRAS1,NM_145173
RPL36A,NM_001199972
SDHAF1,NM_001042631
CDHR3,NM_001301161
RPRML,NM_203400
TIMM10,NM_012456
RRAGA,NM_006570
NUDT16,NM_001171905
RPL21,NM_000982
SALL2,NM_001291446
PPIL1,NM_016059
KCNF1,NM_002236
NRP1,NM_001024628
HEIH,NR_045680
SRRD,NM_001013694
PSMD8,NM_002812
SNHG8,NR_003584
SLC35F3,NM_001300845
COPZ1,NM_001271734
RPL38,NM_000999
VSTM2L,NM_080607
SPRYD3,NM_032840
DCC,NM_005215
AHCY,NM_000687
SLC39A11,NM_001159770
RPLP0,NM_001002
S100A6,NM_014624
LAMTOR1,NM_017907
GPX4,NM_001039847
CELSR2,NM_001408
RBMS3,NM_001003792
ARFIP2,NM_001242854
TRPC5,NM_012471
SNX17,NM_001267059
HRAS,NM_001130442
DEXI,NM_014015
UQCR10,NM_001003684
RANBP6,NM_001243202
CACHD1,NM_001293274
TAF9B,NM_015975
NOLC1,NM_001284388
NICN1,NM_032316
PPIF,NM_005729
SEC61B,NM_006808
LSM10,NM_032881
SF3A1,NM_001005409
RPS24,NM_001026
CIPC,NM_033426
RPL36,NM_015414
RPL35,NM_007209
TSR2,NM_001346789
SYT4,NM_020783
ZNF69,NM_001321163
SYT13,NM_001247987
GABARAP,NM_007278
RPS5,NM_001009
FAM131B,NM_001031690
ARL6IP5,NM_006407
PFDN5,NM_002624
CHCHD1,NM_203298
COMMD8,NM_001329668
PLXNA4,NM_001105543
FHIT,NM_001166243
AGPAT1,NM_001371437
SYT11,NM_152280
CA3,NM_005181
C2CD2L,NM_001290474
PRR13,NM_001005354
MRPL9,NM_001300733
RANBP1,NM_001278639
PRADC1,NM_032319
RPS3,NM_001005
ZNF428,NM_182498
LRATD1,NM_001291410
RCN1,NM_002901
SH2D5,NM_001103160
LSM7,NM_016199
CAMKV,NM_001320147
COX17,NM_001382002
ARF3,NM_001412914
ATP5MD,NA
GABARAPL2,NM_007285
LRTM2,NM_001039029
TMEM208,NM_001318217
UBE2M,NM_003969
RPL37,NM_000997
MGAT4C,NM_001351282
DHRSX,NM_145177
ARL16,NM_001040025
PET117,NM_001164811
SELENOS,NM_018445
BPGM,NM_001293085
RPL27,NM_000988
SLC8A3,NM_001130417
RPL8,NM_000973
TMEM109,NM_024092
C14orf119,NM_017924
TFDP2,NM_001178138
SLC22A17,NM_001289050
ADGRV1,NM_032119
LRPAP1,NM_002337
DNAJC14,NM_001394687
TIMM8B,NM_012459
ST6GALNAC3,NM_001160011
MARCH11,NA
DNAH14,NM_001145154
NNAT,NM_001322802
MCHR1,NM_005297
ZNF587B,NM_001204818
STOML2,NM_001287031
IER5,NM_016545
FKBP4,NM_002014
NPM3,NM_006993
RPL12,NM_000976
SCOC,NM_001153446
SLITRK1,NM_001281503
RPL24,NM_000986
CDK5R1,NM_003885
GRPEL2,NM_152407
FIBP,NM_004214
SNRPE,NM_001304464
SUMO2,NM_001005849
UQCR11,NM_006830
FN3KRP,NM_024619
ZNF622,NM_033414
NAA38,NM_001320924
MMGT1,NM_001330000
NME2,NM_001018137
NPIPB5,NM_001135865
RPS29,NM_001030001
CENPJ,NM_018451
MAGEH1,NM_014061
SYN3,NM_001135774
B3GALT1,NM_020981
YWHAG,NM_012479
PDRG1,NM_030815
B3GALT6,NM_080605
RHOV,NM_133639
SLC25A4,NM_001151
RHOB,NM_004040
CTSB,NM_001317237
ALYREF,NM_005782
SLC25A6,NM_001636
RNLS,NM_001031709
ATP5PF,NM_001003696
TOX2,NM_001098796
MRPL40,NM_001318151
GDE1,NM_001324066
DCTN1,NM_001135040
TMEM246,NA
RPL13A,NM_001270491
CAMK2N2,NM_033259
RPS11,NM_001015
CTSD,NM_001909
COA3,NM_001040431
PURB,NM_033224
CCDC127,NM_145265
UQCRQ,NM_014402
C1orf122,NM_001142726
ATG101,NM_001098673
DDX54,NM_001111322
UBE2L6,NM_004223
BCAP31,NM_001139441
BAD,NM_004322
SNHG32,NM_001040437
MZT2A,NM_001085365
SMIM19,NM_001135674
RTL5,NM_001024455
NGRN,NM_001033088
PNMA8B,NM_020709
SVIP,NM_001320340
COX7B,NM_001866
PHB,NA
GPR27,NM_018971
ZMAT2,NM_144723
SPRN,NM_001012508
LSM4,NM_001252129
BOLA3,NM_001035505
NAA16,NM_001110798
DYNLL2,NM_080677
TMEM258,NM_014206
TMEM167B,NM_001322248
TMEM121,NM_001331238
GABRG3,NM_001270873
ORMDL3,NM_001320801
PSMB10,NM_002801
KCNJ9,NM_004983
RPL28,NM_000991
POLD4,NM_001256870
ANKRD30BL,NM_001024655
HAPLN4,NM_023002
COX14,NM_001257133
CREB3,NM_006368
HSP90AA1,NM_001017963
TMEM19,NM_018279
UQCC3,NM_001085372
CRIM1-DT,NR_037631
LAMP5,NM_001199897
GRIP1,NM_001178074
EEF2,NM_001961
COX7A1,NM_001864
ZDHHC4,NM_001134387
HIGD1A,NM_001099668
ATP5MF,NM_001003713
CISD3,NM_001136498
DKK3,NM_001018057
KRT10,NM_000421
TSR3,NM_001001410
BCL7B,NM_001197244
KCNV1,NM_014379
RPS26,NM_001029
ANAPC11,NM_001002244
THAP7,NM_001008695
MORN2,NM_001145450
KBTBD6,NM_152903
FKBP1B,NM_001322963
FSTL4,NM_015082
CYC1,NM_001916
TPT1,NM_001286272
SHC4,NM_203349
SAC3D1,NM_001367485
PKNOX1,NM_001286258
NDUFA13,NM_015965
SMIM26,NM_001348957
HPS6,NM_024747
TMEM126A,NM_001244735
TMEM251,NA
RPL6,NM_000970
MRPL54,NM_172251
SSTR1,NM_001049
TRAPPC2L,NM_001318524
MCM4,NM_005914
SLIRP,NM_001267863
CDKN2D,NM_001800
RANBP17,NM_022897
PPCDC,NM_001301101
KBTBD12,NM_001370224
XBP1,NM_001079539
CNTLN,NM_001114395
SNED1,NM_001080437
SVBP,NM_199342
NDUFA6,NM_002490
DDIT3,NM_001195053
VWC2L,NM_001080500
DDN,NM_015086
ARHGAP18,NM_033515
TSPYL5,NM_033512
RND1,NM_014470
SMIM15,NM_001048249
ARPP19,NM_001306191
LPL,NM_000237
SURF6,NM_001278942
FAM241B,NM_145306
LRRTM1,NM_178839
DLC1,NM_001164271
PRELID1,NM_001271828
ZDHHC22,NM_001364172
GET3,NM_001371488
RPS8,NM_001012
TRIAP1,NM_016399
ILF2,NM_001267809
PNMA6A,NM_032882
DUSP28,NM_001033575
ATP6V0C,NM_001198569
ATP5MC3,NM_001002256
ARL4D,NM_001661
FXYD6,NM_001164831
UBL5,NM_001048241
GSK3A,NM_019884
C6orf226,NM_001008739
STMN4,NM_001283053
RPL37A,NM_000998
RNF187,NM_001010858
PEF1,NM_001359651
CIAO2B,NM_016062
MAFK,NM_002360
ITM2A,NM_001171581
ISCA2,NM_001272007
ZNF576,NM_001145347
NDUFB1,NM_004545
HINT1,NM_005340
BEND7,NM_001100912
EXOC8,NM_175876
TSTD1,NM_001113205
CREG2,NM_153836
NDUFB10,NM_004548
FJX1,NM_014344
QRICH2,NM_001388453
TCP1,NM_001008897
MAS1,NM_001366704
MIDN,NM_001388306
B4GALT3,NM_001199873
KCTD2,NM_015353
ABHD14A,NM_015407
C1orf115,NM_024709
POLE4,NM_019896
TFPT,NM_001321792
POP7,NM_005837
DNPH1,NM_006443
RPS17,NM_001021
RPL26L1,NM_001317980
DLEU2L,NR_002771
JAKMIP1,NM_001099433
NRG1,NM_001159995
FAM217B,NM_001190826
CEP152,NM_001194998
CD2BP2,NM_001243646
HEY1,NM_001040708
YWHAB,NM_003404
LAGE3,NM_006014
RNF7,NM_001201370
KCTD12,NM_138444
LSM3,NM_014463
TMEM59L,NM_012109
VPS18,NM_020857
MICOS13,NM_001308240
CCDC106,NM_001370467
C4orf48,NM_001141936
PLK2,NM_001252226
CSTF2T,NM_015235
ADCYAP1,NM_001099733
RPL22L1,NM_001099645
HPCAL4,NM_001282396
EMC4,NM_001286420
ENO1,NM_001201483
RPS12,NM_001016
DUSP7,NM_001947
EPN1,NM_001130071
ARL4A,NM_001037164
DSCAML1,NM_001367904
C12orf57,NM_001301834
MRPL57,NM_024026
ZNF675,NM_138330
HSPA13,NM_006948
DNAJA1,NM_001314039
SPRY1,NM_001258038
HOPX,NM_001145459
CAMKMT,NM_024766
GTF3C6,NM_138408
KCNQ1OT1,NR_002728
ATP5F1E,NM_006886
BEX3,NM_001282674
CHCHD5,NM_001304353
PGRMC1,NM_001282621
LAMTOR2,NM_001145264
NDUFB2,NM_004546
PRKD1,NM_001330069
GCHFR,NM_005258
FUNDC1,NM_173794
FSCN1,NM_003088
CERS4,NM_024552
MIEN1,NM_001330206
IFI27L2,NM_032036
RASL10A,NM_001007279
DUSP2,NM_004418
RBM15B,NM_013286
NOP9,NM_001286367
NDUFS5,NM_001184979
DCTPP1,NM_024096
COX7A2,NM_001366292
PCBP3,NM_001130141
FKBP5,NM_001145775
BEX2,NM_001168399
NDRG1,NM_001135242
PCP4,NM_006198
NDUFA4,NM_002489
LRP1B,NM_018557
SPOCK3,NM_001040159
HSPA8,NM_006597
C20orf27,NA
TUFM,NM_001365360
RPS6,NM_001010
NDUFS6,NM_004553
SNAPC2,NM_003083
EGR1,NM_001964
SLC35A4,NM_001394034
DYNLT3,NM_006520
NHP2,NM_001034833
CDCA5,NM_080668
GNG3,NM_012202
AKAP5,NM_004857
POLR3K,NM_016310
BAX,NM_001291428
DYSF,NM_001130455
DEDD2,NM_001270614
SURF1,NM_001280787
ARHGDIG,NM_001176
RPP25L,NM_148178
NDUFB3,NM_001257102
TIMM8A,NM_001145951
MAGEE1,NM_020932
PHPT1,NM_001135860
KTI12,NM_138417
TMEM17,NM_198276
MEA1,NM_001318942
SSTR3,NM_001051
VXN,NM_152765
NEFM,NM_001105541
PLPP6,NM_203453
FABP7,NM_001319039
COX8A,NM_004074
ZBTB22,NM_001145338
RILP,NM_031430
POLR2L,NM_021128
TUBA1A,NM_001270399
ARHGAP22,NM_001256024
NACA,NM_001113201
SNU13,NM_001003796
ATXN7L3B,NM_001136262
CHRNB2,NM_000748
ATP5MC1,NM_001002027
COX5B,NM_001862
PCBD1,NM_000281
SNHG6,NR_002599
ANKRD18B,NM_001013728
NDUFA7,NM_005001
GPR88,NM_022049
TMEM250,NM_001256526
PIANP,NM_001244014
SLC39A3,NM_144564
NDUFA8,NM_001318195
SEC61G,NM_001012456
CALM1,NM_001166106
COA7,NM_023077
RPS10-NUDT3,NM_001202470
PNRC1,NM_006813
TEF,NM_001145398
PMEPA1,NM_001255976
CHCHD4,NM_001098502
GPR12,NM_005288
ABHD3,NM_001308256
GPANK1,NM_001199237
MESP1,NM_018670
BCL7C,NM_001286526
ZNF593,NM_015871
MIEF2,NM_001144900
SOWAHA,NM_175873
SUMO3,NM_001286416
STBD1,NM_003943
PET100,NM_001171155
MAMDC2,NM_001347990
TMEM54,NM_001329722
RARB,NM_000965
RRS1,NM_015169
SLC7A4,NM_004173
ATP5F1B,NM_001686
FUT1,NM_000148
DNA2,NM_001080449
RNF26,NM_032015
NDUFA1,NM_004541
GADD45GIP1,NM_052850
ENPP6,NM_153343
TMEM132C,NM_001136103
JAGN1,NM_001363890
SLC30A1,NM_021194
ATP5ME,NM_007100
IGFBP6,NM_002178
GAS1RR,NR_049794
PCDH8,NM_002590
DYNLL1,NM_001037494
NOP10,NM_018648
DNAL4,NM_005740
TMEM70,NM_001040613
PFDN6,NM_001185181
HECW1-IT1,NR_135295
MAPK3,NM_001040056
TMEM256,NM_152766
RPL4,NM_000968
TLL2,NM_012465
APRT,NM_000485
ZNHIT2,NM_014205
FAM50B,NM_012135
TXNDC17,NM_032731
VWC2,NM_198570
BEX1,NM_018476
MRPL14,NM_001318767
ZNF488,NM_001346932
COL19A1,NM_001858
TMEM158,NM_015444
KCNJ11,NM_000525
YRDC,NM_024640
RHNO1,NM_001252499
EFNB3,NM_001406
CEBPA,NM_001285829
PTRHD1,NM_001013663
ATP5IF1,NM_016311
FANK1,NM_001350939
INTS5,NM_030628
MFSD5,NM_001170790
FAP,NM_001291807
ELOB,NM_007108
CLSTN2,NM_022131
ZXDB,NM_007157
ZFAND5,NM_001102420
CAPNS1,NM_001003962
DNASE2,NM_001375
PSMC5,NM_001199163
WDR1,NM_005112
CSTB,NM_000100
NPTX2,NM_002523
DOLPP1,NM_001135917
ZNF516,NM_014643
BORCS6,NM_017622
KMO,NM_001410944
SOSTDC1,NM_015464
TGFBR3L,NM_001195259
RNF181,NM_016494
DCTN3,NM_001281425
TOX,NM_014729
CDKN1B,NM_004064
TIMM17B,NM_001167947
LRRC73,NM_001012974
LGALSL,NM_014181
HIGD2A,NM_138820
MISP3,NM_001291291
FGF14-IT1,NR_036486
EXOSC5,NM_020158
ANKRD34A,NM_001039888
IMP3,NM_018285
ESRRG,NM_001134285
PELO,NM_015946
UBA52,NM_001033930
ZNF804B,NM_181646
IGSF10,NM_001178145
HIST3H2A,NA
LSM2,NM_021177
MRPL36,NM_032479
PTPMT1,NM_001143984
KCNA5,NM_002234
EGR2,NM_000399
SRP14,NM_001309434
NOP16,NM_001256539
TCEAL2,NM_080390
SMIM27,NM_001349118
AIP,NM_001302959
SCO2,NM_001169109
C11orf68,NM_001135635
TIMP2,NM_003255
CFL1,NM_005507
TKFC,NM_001351976
TXN,NM_001244938
CCDC39,NM_181426
TSHZ2,NM_001193421
AFF2,NM_001169122
BANF1,NM_001143985
EID1,NM_014335
LAMA2,NM_000426
POLR2J,NM_001371100
ZNF747,NM_001305018
MARCKS,NM_002356
ADTRP,NM_001143948
CKB,NM_001362531
ARL6IP1,NM_001313858
PTMA,NM_001099285
MID2,NM_001382751
CYP26B1,NM_001277742
MRPL17,NM_022061
GRM4,NM_000841
GADD45A,NM_001199741
PRNP,NM_000311
GCSH,NM_004483
BYSL,NM_004053
SELENOK,NM_021237
ZNF436,NM_001077195
LRRC66,NM_001024611
ZNF511,NM_145806
NDUFB7,NM_004146
CCT7,NM_001009570
LENG1,NM_024316
RAP2B,NM_002886
MSRB1,NM_001382264
SLC39A1,NM_001271957
ROS1,NM_001378891
TMEM221,NM_001190844
POU6F2,NM_001166018
SMG8,NM_018149
MGAT2,NM_001015883
SCN3B,NM_001040151
FRAT2,NM_012083
MAGEL2,NM_019066
EIF5A2,NM_020390
HCG11,NR_026790
ALDOA,NM_000034
SF3B5,NM_031287
SDF2L1,NM_022044
TMEM115,NM_007024
STAR,NM_000349
PPEF1,NM_001377986
CCDC144A,NM_001382000
STMN1,NM_001145454
CALR,NM_004343
GMFB,NM_004124
COX6C,NM_004374
CCK,NM_000729
PEG10,NM_001040152
CD63,NM_001040034
TNFSF4,NM_001297562
CARTPT,NM_004291
DNAJB5,NM_001135004
CRYGS,NM_017541
IRF2BP1,NM_015649
TMED1,NM_006858
RYR1,NM_000540
PARD6G,NM_032510
PSMB6,NM_001270481
MDH2,NM_001282403
PLK3,NM_004073
FADD,NM_003824
ZNF319,NM_001384365
MEPCE,NM_001194990
SUV39H1,NM_001282166
C17orf58,NM_001382359
AURKAIP1,NM_001127229
TCEAL5,NM_001012979
PPP1R1A,NM_006741
OCA2,NM_000275
MCC,NM_001085377
COX6B1,NM_001863
NR4A3,NM_006981
LKAAEAR1,NM_001007125
A1BG,NM_130786
ZNHIT1,NM_006349
PEX12,NM_000286
WDR83OS,NM_016145
PELI2,NM_021255
RAB36,NM_001349877
IMPG2,NM_016247
SAMD5,NM_001030060
GADD45B,NM_015675
PHYHIP,NM_001099335
PARTICL,NR_038942
DGAT2,NM_001253891
EPN3,NM_017957
CEBPB,NM_001285878
GSPT2,NM_018094
MRPL46,NM_022163
PHLDA2,NM_003311
NAXE,NM_144772
NME1,NM_000269
THRB-IT1,NA
ATP6V1F,NM_001198909
PARK7,NM_001123377
GAPDH,NM_001256799
MYL12B,NM_001144944
CTXN1,NM_206833
HSD11B2,NM_000196
SUGCT,NM_001193311
MRPL52,NM_001318870
